,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
7490,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352281.320661,0,person,supervisor,none
7491,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352282.354005,0,person,supervisor,none
7492,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352283.4206731,0,person,supervisor,none
7493,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352284.3540015,0,person,supervisor,none
7494,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352285.2873313,0,person,supervisor,none
7495,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352285.42067,0,person,supervisor,none
7496,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352285.42067,0,person,supervisor,none
7497,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352285.42067,0,person,supervisor,none
7498,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352308.8551412,0,person,supervisor,none
7499,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352309.9218144,0,person,supervisor,none
7500,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352310.9218109,0,person,supervisor,none
7501,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352311.8221345,0,person,supervisor,none
7502,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352312.9554377,0,person,supervisor,none
7503,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352313.8554673,0,person,supervisor,none
7504,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352314.9221275,0,person,supervisor,none
7505,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352315.8221347,0,person,supervisor,none
7506,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352316.8888044,0,person,supervisor,none
7507,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352317.9554691,0,person,supervisor,none
7508,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352318.9221284,0,person,supervisor,none
7509,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352319.9891868,0,person,supervisor,none
7510,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352320.922516,0,person,supervisor,none
7511,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352321.889181,0,person,supervisor,none
7512,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352322.9558992,0,person,supervisor,none
7513,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352323.9226718,0,person,supervisor,none
7514,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352324.8891995,0,person,supervisor,none
7515,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352325.9225109,0,person,supervisor,none
7516,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352326.9225054,0,person,supervisor,none
7517,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352327.9227877,0,person,supervisor,none
7518,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352328.92285,0,person,supervisor,none
7519,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352329.9227843,0,person,supervisor,none
7520,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352330.8561215,0,person,supervisor,none
7521,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352331.922803,0,person,supervisor,none
7522,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352332.9894412,0,person,supervisor,none
7523,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352333.8561113,0,person,supervisor,none
7524,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352334.8894584,0,person,supervisor,none
7525,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352335.8899415,0,person,supervisor,none
7526,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352335.8899415,0,person,supervisor,none
7527,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352335.8899415,0,person,supervisor,none
7528,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352407.9261112,0,person,supervisor,none
7529,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352408.9261436,0,person,supervisor,none
7530,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352409.9594738,0,person,supervisor,none
7531,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352410.992797,0,person,supervisor,none
7532,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352411.9928014,0,person,supervisor,none
7533,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352412.892813,0,person,supervisor,none
7534,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352413.8597589,0,person,supervisor,none
7535,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352414.926442,0,person,supervisor,none
7536,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352415.893106,0,person,supervisor,none
7537,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352416.8931081,0,person,supervisor,none
7538,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352417.9264166,0,person,supervisor,none
7539,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352418.9598355,0,person,supervisor,none
7540,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352419.8930998,0,person,supervisor,none
7541,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352420.8930874,0,person,supervisor,none
7542,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352421.9600947,0,person,supervisor,none
7543,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352422.9934258,0,person,supervisor,none
7544,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352423.860085,0,person,supervisor,none
7545,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352424.9934225,0,person,supervisor,none
7546,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352425.9268146,0,person,supervisor,none
7547,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352426.8934264,0,person,supervisor,none
7548,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352427.9267533,0,person,supervisor,none
7549,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352428.9267523,0,person,supervisor,none
7550,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352429.9270844,0,person,supervisor,none
7551,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352430.9937577,0,person,supervisor,none
7552,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352431.8937576,0,person,supervisor,none
7553,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352433.0270834,0,person,supervisor,none
7554,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352433.893702,0,person,supervisor,none
7555,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352434.927087,0,person,supervisor,none
7556,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721352435.0937583,0,person,supervisor,none
7557,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721352435.0937583,0,person,supervisor,none
7558,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346717.5964558,0,person,supervisor,none
7559,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346718.6297817,0,person,supervisor,none
7560,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346719.496445,0,person,supervisor,none
7561,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346720.5964558,0,person,supervisor,none
7562,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346721.5964658,0,person,supervisor,none
7563,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346722.563235,0,person,supervisor,none
7564,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346723.4965925,0,person,supervisor,none
7565,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346724.5299082,0,person,supervisor,none
7566,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346725.4965696,0,person,supervisor,none
7567,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346726.529908,0,person,supervisor,none
7568,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346727.5632308,0,person,supervisor,none
7569,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346728.5299041,0,person,supervisor,none
7570,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346729.5965633,0,person,supervisor,none
7571,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346730.5633688,0,person,supervisor,none
7572,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346731.5300443,0,person,supervisor,none
7573,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346732.4633949,0,person,supervisor,none
7574,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346733.4633892,0,person,supervisor,none
7575,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346734.5633774,0,person,supervisor,none
7576,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346735.6300507,0,person,supervisor,none
7577,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346736.5300295,0,person,supervisor,none
7578,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346737.530048,0,person,supervisor,none
7579,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346738.4968793,0,person,supervisor,none
7580,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346739.5635443,0,person,supervisor,none
7581,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346740.5302267,0,person,supervisor,none
7582,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346741.6302135,0,person,pedestrian,none
7583,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346742.5635514,0,person,pedestrian,none
7584,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346743.5968885,0,person,pedestrian,none
7585,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346744.5635626,0,person,pedestrian,none
7586,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721346744.5968988,0,person,pedestrian,none
7587,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721346744.5968988,0,person,pedestrian,none
7588,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413206.8805737,0,person,pedestrian,none
7589,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413208.5139034,0,person,pedestrian,none
7590,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413209.5805857,0,person,pedestrian,none
7591,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413210.5472357,0,person,pedestrian,none
7592,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413211.480617,0,person,pedestrian,none
7593,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413212.5472605,0,person,pedestrian,none
7594,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413213.5472605,0,person,pedestrian,none
7595,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413214.5472844,0,person,pedestrian,none
7596,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413215.5472634,0,person,pedestrian,none
7597,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413216.4806151,0,person,pedestrian,none
7598,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413217.513941,0,person,pedestrian,none
7599,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413218.5806608,0,person,pedestrian,none
7600,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413219.5472536,0,person,pedestrian,none
7601,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413220.513918,0,person,pedestrian,none
7602,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413221.5472336,0,person,pedestrian,none
7603,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413222.480602,0,person,pedestrian,none
7604,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413223.5139258,0,person,pedestrian,none
7605,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413224.5472398,0,person,pedestrian,none
7606,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413225.4805875,0,person,pedestrian,none
7607,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413226.5805907,0,person,pedestrian,none
7608,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413227.5472844,0,person,pedestrian,none
7609,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413228.5139456,0,person,pedestrian,none
7610,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413229.5472631,0,person,pedestrian,none
7611,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413230.5472615,0,person,pedestrian,none
7612,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413231.5472672,0,person,pedestrian,none
7613,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413232.4806037,0,person,pedestrian,none
7614,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413233.480568,0,person,pedestrian,none
7615,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413234.5806408,0,person,pedestrian,none
7616,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721413235.1473129,0,person,pedestrian,none
7617,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721413235.1473129,0,person,pedestrian,none
7618,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721413235.1473129,0,person,pedestrian,none
7619,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416930.5666924,1,person,teammate,none
7620,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416931.5333672,1,person,teammate,none
7621,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416932.4667146,1,person,teammate,none
7622,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416933.533463,1,person,teammate,none
7623,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416934.566847,1,person,teammate,none
