,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
14719,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029304.00881,0,person,teammate,none
14720,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029304.90879,0,person,teammate,none
14721,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029306.00879,0,person,teammate,none
14722,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029307.04213,0,person,teammate,none
14723,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029308.0088,0,person,teammate,none
14724,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029308.94215,0,person,teammate,none
14725,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029309.97542,0,person,teammate,none
14726,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029311.00888,0,person,teammate,none
14727,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029312.00881,,,,
14728,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029313.04221,,,,
14729,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,0,,,,
14730,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,0,,,,
14731,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029100.24029,0,person,teammate,none
14732,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029101.10695,0,person,teammate,none
14733,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029102.30696,0,person,teammate,none
14734,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029103.1737,0,person,teammate,none
14735,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029104.24041,0,person,teammate,none
14736,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029105.27369,0,person,teammate,none
14737,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029106.20702,0,person,teammate,none
14738,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029107.24033,0,person,teammate,none
14739,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029108.24034,0,person,teammate,none
14740,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029109.20702,0,person,teammate,none
14741,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029110.14035,0,person,teammate,none
14742,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029111.24035,0,person,teammate,none
14743,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029112.20708,0,person,teammate,none
14744,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029113.30709,0,person,teammate,none
14745,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029114.24041,0,person,teammate,none
14746,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029115.20709,0,person,teammate,none
14747,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029116.24041,0,person,teammate,none
14748,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029117.17374,0,person,teammate,none
14749,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029118.20709,0,person,teammate,none
14750,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029119.17376,0,person,teammate,none
14751,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029120.17386,0,person,teammate,none
14752,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029121.17387,0,person,teammate,none
14753,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029122.2072,0,person,teammate,none
14754,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029123.10721,0,person,teammate,none
14755,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029124.20721,0,person,teammate,none
14756,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029125.24052,0,person,teammate,none
14757,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029126.20739,0,person,teammate,none
14758,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029127.17393,0,person,teammate,none
14759,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029128.24058,0,person,teammate,none
14760,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029129.274,,,,
14761,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029130.10727,,,,
14762,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028960.17236,0,person,teammate,none
14763,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028961.20573,0,person,teammate,none
14764,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028962.17234,0,person,teammate,none
14765,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028963.27235,0,person,teammate,none
14766,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028964.20567,0,person,teammate,none
14767,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028965.13901,0,person,teammate,none
14768,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028966.20573,0,person,teammate,none
14769,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028967.13915,0,person,teammate,none
14770,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028968.17248,0,person,teammate,none
14771,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028969.13915,0,person,teammate,none
14772,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028970.17247,0,person,teammate,none
14773,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028971.17248,0,person,teammate,none
14774,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028972.23914,0,person,teammate,none
14775,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028973.27248,0,person,teammate,none
14776,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028974.23915,0,person,teammate,none
14777,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028975.27248,0,person,teammate,none
14778,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028976.13922,0,person,teammate,none
14779,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028977.17251,0,person,teammate,none
14780,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028978.1725,0,person,teammate,none
14781,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028979.20583,0,person,teammate,none
14782,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028980.20589,0,person,teammate,none
14783,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028981.13917,0,person,teammate,none
14784,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028982.1725,0,person,teammate,none
14785,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028983.20583,0,person,teammate,none
14786,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028984.10594,0,person,teammate,none
14787,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028985.13924,0,person,teammate,none
14788,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028986.20595,0,person,teammate,none
14789,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028987.10594,0,person,teammate,none
14790,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028988.23927,0,person,teammate,none
14791,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028989.1726,,,,
14792,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028990.20594,,,,
14793,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,0,,,,
14794,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,0,,,,
14795,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029005.87278,0,person,teammate,none
14796,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029007.13951,0,person,teammate,none
14797,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029008.20616,0,person,teammate,none
14798,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029009.23956,0,person,teammate,none
14799,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029010.2395,0,person,teammate,none
14800,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029011.20617,0,person,teammate,none
14801,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029012.20617,0,person,teammate,none
14802,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029013.17283,0,person,teammate,none
14803,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029014.17286,0,person,teammate,none
14804,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029015.2062,0,person,teammate,none
14805,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029016.23953,0,person,teammate,none
14806,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029017.17286,0,person,teammate,none
14807,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029018.20618,0,person,teammate,none
14808,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029019.20618,0,person,teammate,none
14809,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029020.20621,0,person,teammate,none
14810,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029021.13954,0,person,teammate,none
14811,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029022.20629,0,person,teammate,none
14812,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029023.20628,0,person,teammate,none
14813,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029024.20628,0,person,teammate,none
14814,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029025.17294,0,person,teammate,none
14815,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029026.27296,0,person,teammate,none
14816,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029027.23962,0,person,teammate,none
14817,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029028.13962,0,person,teammate,none
14818,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029029.23962,0,person,teammate,none
14819,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029030.20637,0,person,teammate,none
14820,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029031.20636,0,person,teammate,none
14821,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029032.23968,0,person,teammate,none
14822,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029033.23974,0,person,teammate,none
14823,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029034.20635,0,person,teammate,none
14824,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029035.17303,0,person,teammate,none
14825,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029036.27302,,,,
14826,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,0,,,,
14827,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028153.13277,0,person,teammate,none
14828,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028154.16608,0,person,teammate,none
14829,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028155.23275,0,person,teammate,none
14830,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028156.13274,0,person,teammate,none
14831,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028157.23283,0,person,teammate,none
14832,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028158.09949,0,person,teammate,none
14833,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028159.19951,0,person,teammate,none
14834,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028160.1995,0,person,teammate,none
14835,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028161.13283,0,person,teammate,none
14836,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028162.13282,0,person,teammate,none
14837,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028163.16613,0,person,teammate,none
14838,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028164.13282,0,person,teammate,none
14839,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028165.23273,0,person,teammate,none
14840,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028166.19939,0,person,teammate,none
14841,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028167.0994,0,person,teammate,none
14842,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028168.19938,0,person,teammate,none
14843,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028169.16613,0,person,teammate,none
14844,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028170.13272,0,person,teammate,none
14845,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028171.16606,0,person,teammate,none
14846,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028172.0994,0,person,teammate,none
14847,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028173.1663,0,person,teammate,none
14848,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028174.19961,0,person,teammate,none
14849,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028175.09962,0,person,teammate,none
14850,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028176.16627,0,person,teammate,none
14851,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028177.09961,0,person,teammate,none
14852,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028178.09963,0,person,teammate,none
14853,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028179.13294,0,person,teammate,none
14854,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028180.23293,0,person,teammate,none
14855,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,0,,,,
14856,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,0,,,,
14857,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028105.93219,0,person,teammate,none
14858,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028106.86552,0,person,teammate,none
14859,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028107.89885,0,person,teammate,none
14860,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028108.83219,0,person,teammate,none
14861,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028109.93226,0,person,teammate,none
14862,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028110.93226,0,person,teammate,none
14863,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028111.93225,0,person,teammate,none
14864,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028112.93225,0,person,teammate,none
14865,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028113.93225,0,person,teammate,none
14866,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028114.86556,0,person,teammate,none
14867,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028115.93222,0,person,teammate,none
14868,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028116.86558,0,person,teammate,none
