,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
14803,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029014.1061938,0,person,pedestrian,none
14804,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029015.0728576,0,person,pedestrian,none
14805,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029016.072869,0,person,pedestrian,none
14806,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029017.0395286,0,person,pedestrian,none
14807,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029018.039515,0,person,pedestrian,none
14808,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029019.0395234,0,person,pedestrian,none
14809,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029020.139533,0,person,pedestrian,none
14810,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029021.1061988,0,person,pedestrian,none
14811,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029022.1062868,0,person,pedestrian,none
14812,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029023.0396135,0,person,pedestrian,none
14813,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029024.0396154,0,person,pedestrian,none
14814,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029025.106274,0,person,pedestrian,none
14815,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029026.106282,0,person,pedestrian,none
14816,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029027.0729575,0,person,pedestrian,none
14817,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029028.1396203,0,person,pedestrian,none
14818,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029029.1062875,0,person,pedestrian,none
14819,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029030.1730292,0,person,pedestrian,none
14820,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029031.106357,0,person,pedestrian,none
14821,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029031.9730225,0,person,pedestrian,none
14822,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029033.0730379,0,person,pedestrian,none
14823,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029034.073012,0,person,pedestrian,none
14824,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029035.0396852,0,person,pedestrian,none
14825,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029036.0730011,,,,
14826,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,0.0,,,,
14827,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028151.9994123,0,person,pedestrian,none
14828,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028153.8660717,0,person,pedestrian,none
14829,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028154.8660755,0,person,pedestrian,none
14830,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028155.766075,0,person,pedestrian,none
14831,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028156.8328369,0,person,pedestrian,none
14832,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028157.8661597,0,person,pedestrian,none
14833,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028158.8994985,0,person,pedestrian,none
14834,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028159.8994942,0,person,pedestrian,none
14835,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028160.866158,0,person,pedestrian,none
14836,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028161.7994971,0,person,pedestrian,none
14837,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028162.8328278,0,person,pedestrian,none
14838,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028163.8328223,0,person,pedestrian,none
14839,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028164.7662282,0,person,pedestrian,none
14840,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028165.8327832,0,person,pedestrian,none
14841,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028166.8993926,0,person,pedestrian,none
14842,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028167.8327363,0,person,pedestrian,none
14843,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028168.8327093,0,person,pedestrian,none
14844,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028169.766058,0,person,pedestrian,none
14845,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028170.866059,0,person,pedestrian,none
14846,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028171.7327158,0,person,pedestrian,none
14847,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028172.7993894,0,person,pedestrian,none
14848,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028173.7329469,0,person,pedestrian,none
14849,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028174.832942,0,person,pedestrian,none
14850,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028175.7996218,0,person,pedestrian,none
14851,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028176.8662734,0,person,pedestrian,none
14852,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028177.8996205,0,person,pedestrian,none
14853,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028178.7995968,0,person,pedestrian,none
14854,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-in-reverse,artag,artag,1722028179.7996054,0,person,pedestrian,none
14855,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,0.0,,,,
14856,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,0.0,,,,
14857,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028105.9321864,0,person,pedestrian,none
14858,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028106.8655162,0,person,pedestrian,none
14859,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028107.8988469,0,person,pedestrian,none
14860,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028108.8321915,0,person,pedestrian,none
14861,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028109.9322562,0,person,pedestrian,none
14862,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028110.9322648,0,person,pedestrian,none
14863,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028111.9322536,0,person,pedestrian,none
14864,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028112.9322486,0,person,pedestrian,none
14865,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028113.932249,0,person,pedestrian,none
14866,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028114.8655643,0,person,pedestrian,none
14867,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028115.9322224,0,person,pedestrian,none
14868,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028116.8655832,0,person,pedestrian,none
14869,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028117.8989265,0,person,pedestrian,none
14870,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028118.9323406,0,person,pedestrian,none
14871,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028119.8990207,0,person,pedestrian,none
14872,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028120.965747,0,person,pedestrian,none
14873,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028120.965747,0,person,pedestrian,none
14874,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028122.8323421,0,person,pedestrian,none
14875,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028123.8990147,0,person,pedestrian,none
14876,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028124.965681,0,person,pedestrian,none
14877,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028125.932331,0,person,pedestrian,none
14878,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028126.865803,0,person,pedestrian,none
14879,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028127.9658072,0,person,pedestrian,none
14880,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028128.932466,0,person,pedestrian,none
14881,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028129.9991424,0,person,pedestrian,none
14882,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028130.9991415,0,person,pedestrian,none
14883,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028131.865808,0,person,pedestrian,none
14884,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,move-forward,artag,artag,1722028132.9324744,0,person,pedestrian,none
14885,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,0.0,,,,
14886,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028009.297844,0,person,pedestrian,none
14887,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028010.231212,0,person,pedestrian,none
14888,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028011.1312568,0,person,pedestrian,none
14889,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028012.231202,0,person,pedestrian,none
14890,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028013.197961,0,person,pedestrian,none
14891,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028014.2312987,0,person,pedestrian,none
14892,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028015.2313066,0,person,pedestrian,none
14893,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028016.1646318,0,person,pedestrian,none
14894,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028017.2646196,0,person,pedestrian,none
14895,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028018.1646192,0,person,pedestrian,none
14896,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028019.2979453,0,person,pedestrian,none
14897,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028020.1646166,0,person,pedestrian,none
14898,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028021.198026,0,person,pedestrian,none
14899,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028022.1314104,0,person,pedestrian,none
14900,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028023.198014,0,person,pedestrian,none
14901,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028024.2646985,0,person,pedestrian,none
14902,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028025.1646981,0,person,pedestrian,none
14903,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028026.231368,0,person,pedestrian,none
14904,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028027.1313496,0,person,pedestrian,none
14905,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028028.2314706,0,person,pedestrian,none
14906,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028029.1981444,0,person,pedestrian,none
14907,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028030.1981483,0,person,pedestrian,none
14908,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028031.1647968,0,person,pedestrian,none
14909,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028032.2314646,0,person,pedestrian,none
14910,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028033.2648594,0,person,pedestrian,none
14911,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028034.1981325,0,person,pedestrian,none
14912,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028035.2314706,0,person,pedestrian,none
14913,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,follow-me,artag,artag,1722028036.2315097,0,person,pedestrian,none
14914,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,0.0,,,,
14915,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,0.0,,,,
14916,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,0.0,,,,
14917,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028209.7333322,0,person,pedestrian,none
14918,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028210.666648,0,person,pedestrian,none
14919,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028211.5666645,0,person,pedestrian,none
14920,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028212.6667135,0,person,pedestrian,none
14921,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028213.7000644,0,person,pedestrian,none
14922,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028214.6000547,0,person,pedestrian,none
14923,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028215.633391,0,person,pedestrian,none
14924,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028216.7000735,0,person,pedestrian,none
14925,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028217.6333807,0,person,pedestrian,none
14926,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028218.6667128,0,person,pedestrian,none
14927,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028219.6667151,0,person,pedestrian,none
14928,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028220.6001894,0,person,pedestrian,none
14929,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028221.6334794,0,person,pedestrian,none
14930,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028222.6334586,0,person,pedestrian,none
14931,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028223.7001445,0,person,pedestrian,none
14932,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028224.6668446,0,person,pedestrian,none
14933,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028225.6667955,0,person,pedestrian,none
14934,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028226.700125,0,person,pedestrian,none
14935,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028227.7001357,0,person,pedestrian,none
14936,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028228.6667774,0,person,pedestrian,none
14937,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028229.633475,0,person,pedestrian,none
14938,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028230.7668684,0,person,pedestrian,none
14939,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028231.633495,0,person,pedestrian,none
14940,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028232.7001395,0,person,pedestrian,none
14941,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028233.7001555,0,person,pedestrian,none
14942,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028234.666801,0,person,pedestrian,none
14943,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028235.7001443,0,person,pedestrian,none
14944,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,rally,artag,artag,1722028236.6669438,0,person,pedestrian,none
14945,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,halt,artag,artag,0.0,,,,
14946,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,halt,artag,artag,0.0,,,,
14947,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,halt,artag,artag,1722028057.6983714,0,person,pedestrian,none
14948,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,halt,artag,artag,1722028058.665019,0,person,pedestrian,none
14949,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,halt,artag,artag,1722028059.6650229,0,person,pedestrian,none
14950,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gesture,halt,artag,artag,1722028060.6984332,0,person,pedestrian,none
