,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
1862,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413226.1472561,0,person,pedestrian,none
1863,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413227.113941,0,person,pedestrian,none
1864,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413228.147257,0,person,pedestrian,none
1865,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413229.1472654,0,person,pedestrian,none
1866,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413230.0805984,0,person,pedestrian,none
1867,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413231.147279,0,person,pedestrian,none
1868,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413232.1472652,0,person,pedestrian,none
1869,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413233.1472666,0,person,pedestrian,none
1870,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413234.113933,0,person,pedestrian,none
1871,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413235.1473129,0,person,pedestrian,none
1872,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,0.0,,,,
1873,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,0.0,,,,
1874,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,0.0,,,,
1875,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416930.5666924,1,person,teammate,none
1876,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416931.5000234,1,person,teammate,none
1877,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416932.4667146,1,person,teammate,none
1878,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416933.5000412,1,person,teammate,none
1879,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416934.4668403,1,person,teammate,none
1880,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416935.500118,1,person,teammate,none
1881,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416936.466782,1,person,teammate,none
1882,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416937.43345,1,person,teammate,none
1883,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416938.4667795,1,person,teammate,none
1884,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416939.4001162,1,person,teammate,none
1885,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416940.5334709,1,person,teammate,none
1886,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416941.500186,1,person,teammate,none
1887,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416942.4335148,1,person,teammate,none
1888,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416943.4335241,1,person,teammate,none
1889,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416944.533519,1,person,teammate,none
1890,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416945.4335136,1,person,teammate,none
1891,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416946.4669116,1,person,teammate,none
1892,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416947.4668603,1,person,teammate,none
1893,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416948.5001783,1,person,teammate,none
1894,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416949.466854,1,person,teammate,none
1895,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416950.4335964,1,person,teammate,none
1896,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416951.5002658,1,person,teammate,none
1897,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416952.533606,1,person,teammate,none
1898,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416953.5002615,1,person,teammate,none
1899,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416954.4336002,1,person,teammate,none
1900,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416955.5003273,1,person,teammate,none
1901,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416956.4336116,1,person,teammate,none
1902,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,artag,1721416957.4669466,1,person,teammate,none
1903,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,0.0,,,,
1904,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,0.0,,,,
1905,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416882.7662692,0,person,teammate,none
1906,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416883.7662668,0,person,teammate,none
1907,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416884.766287,0,person,teammate,none
1908,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416885.7996106,0,person,teammate,none
1909,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416886.7996526,0,person,teammate,none
1910,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416887.7329934,0,person,teammate,none
1911,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416888.7996597,0,person,teammate,none
1912,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416889.832981,0,person,teammate,none
1913,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416890.7663188,0,person,teammate,none
1914,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416891.7996404,0,person,teammate,none
1915,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416892.7329872,0,person,teammate,none
1916,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416893.6663775,0,person,teammate,none
1917,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416894.7997353,0,person,teammate,none
1918,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416895.7997177,0,person,teammate,none
1919,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416896.7663753,0,person,teammate,none
1920,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416897.7330499,0,person,teammate,none
1921,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416898.7663803,0,person,teammate,none
1922,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416899.7663832,0,person,teammate,none
1923,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416900.6997197,0,person,teammate,none
1924,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416901.6997073,0,person,teammate,none
1925,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416902.7664816,0,person,teammate,none
1926,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416903.7664764,0,person,teammate,none
1927,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416904.7331448,0,person,teammate,none
1928,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416905.7998176,0,person,teammate,none
1929,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416906.6998105,0,person,teammate,none
1930,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416907.7998204,0,person,teammate,none
1931,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,artag,artag,1721416908.6998007,0,person,teammate,none
1932,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,0.0,,,,
1933,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,0.0,,,,
1934,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416615.1624606,0,person,teammate,none
1935,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416616.1291294,0,person,teammate,none
1936,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416617.195779,0,person,teammate,none
1937,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416618.1291313,0,person,teammate,none
1938,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416619.1291187,0,person,teammate,none
1939,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416620.1959045,0,person,teammate,none
1940,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416621.1625845,0,person,teammate,none
1941,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416622.1625712,0,person,teammate,none
1942,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416623.1959095,0,person,teammate,none
1943,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416624.1625683,0,person,teammate,none
1944,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416625.129249,0,person,teammate,none
1945,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416626.1292434,0,person,teammate,none
1946,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416627.162736,0,person,teammate,none
1947,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416628.1628106,0,person,teammate,none
1948,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416629.1627605,0,person,teammate,none
1949,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416630.162734,0,person,teammate,none
1950,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416631.1960635,0,person,teammate,none
1951,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416632.1627374,0,person,teammate,none
1952,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416633.1294081,0,person,teammate,none
1953,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416634.19607,0,person,teammate,none
1954,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416635.1628053,0,person,teammate,none
1955,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416636.096148,0,person,teammate,none
1956,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416637.1628382,0,person,teammate,none
1957,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416638.1628072,0,person,teammate,none
1958,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416639.162812,0,person,teammate,none
1959,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416640.1294937,0,person,teammate,none
1960,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416641.1294577,0,person,teammate,none
1961,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,artag,artag,1721416642.1961327,0,person,teammate,none
1962,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,0.0,,,,
1963,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,0.0,,,,
1964,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,0.0,,,,
1965,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416758.164728,1,person,teammate,none
1966,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416759.164761,1,person,teammate,none
1967,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416760.1314256,1,person,teammate,none
1968,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416761.1981752,1,person,teammate,none
1969,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416762.164804,1,person,teammate,none
1970,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416763.1648288,1,person,teammate,none
1971,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416764.0648386,1,person,teammate,none
1972,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416765.1314988,1,person,teammate,none
1973,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416766.1314993,1,person,teammate,none
1974,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416767.131495,1,person,teammate,none
1975,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416768.1314957,1,person,teammate,none
1976,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416769.0982974,1,person,teammate,none
1977,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416770.1649709,1,person,teammate,none
1978,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416771.0982955,1,person,teammate,none
1979,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416772.1982977,1,person,teammate,none
1980,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416773.0316265,1,person,teammate,none
1981,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416774.198286,1,person,teammate,none
1982,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416775.13163,1,person,teammate,none
1983,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416776.064937,1,person,teammate,none
1984,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416777.1317303,1,person,teammate,none
1985,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416778.1317232,1,person,teammate,none
1986,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416779.131727,1,person,teammate,none
1987,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416780.1317272,1,person,teammate,none
1988,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416781.1317902,1,person,teammate,none
1989,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416782.0650585,1,person,teammate,none
1990,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416783.098382,1,person,teammate,none
1991,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,rally,artag,artag,1721416784.1650562,1,person,teammate,none
1992,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,0.0,,,,
1993,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,0.0,,,,
1994,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416661.729947,0,person,teammate,none
1995,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416662.663298,0,person,teammate,none
1996,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416663.6966066,0,person,teammate,none
1997,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416664.696618,0,person,teammate,none
1998,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416665.6966336,0,person,teammate,none
1999,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416666.663449,0,person,teammate,none
2000,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416667.696773,0,person,teammate,none
2001,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416668.7301173,0,person,teammate,none
2002,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416669.6634467,0,person,teammate,none
2003,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416670.6634264,0,person,teammate,none
2004,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416671.6967723,0,person,teammate,none
2005,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416672.6967657,0,person,teammate,none
2006,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416673.7301052,0,person,teammate,none
2007,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416674.696976,0,person,teammate,none
2008,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416675.6969817,0,person,teammate,none
2009,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416676.763647,0,person,teammate,none
2010,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416677.6969357,0,person,teammate,none
2011,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416678.6302648,0,person,teammate,none
2012,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416679.7303052,0,person,teammate,none
2013,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416680.6302512,0,person,teammate,none
2014,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416681.6971538,0,person,teammate,none
2015,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416682.6637022,0,person,teammate,none
2016,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416683.7303848,0,person,teammate,none
2017,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416684.730366,0,person,teammate,none
2018,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416685.7304223,0,person,teammate,none
2019,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,teammate,verbal,halt,artag,artag,1721416686.6970406,0,person,teammate,none
