,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
25211,campus,teammate,artag,follow-me,fused,22,19,campus,0.9990114812211791
25212,campus,teammate,artag,follow-me,clip,22,20,courtyard,0.5001689356727995
25213,campus,teammate,artag,follow-me,fused,22,20,campus,0.9990115038469591
25214,campus,teammate,artag,follow-me,audio,23,20,campus,0.9992679057421217
25215,campus,teammate,artag,follow-me,fused,23,20,campus,0.9992674112301133
25216,campus,teammate,artag,follow-me,clip,23,21,courtyard,0.500180443813859
25217,campus,teammate,artag,follow-me,fused,23,21,campus,0.9992673775311001
25218,campus,teammate,artag,follow-me,audio,24,21,campus,0.9984196024515962
25219,campus,teammate,artag,follow-me,fused,24,21,campus,0.9984184631526393
25220,campus,teammate,artag,follow-me,clip,24,22,courtyard,0.5002006150266032
25221,campus,teammate,artag,follow-me,fused,24,22,campus,0.9984183357432459
25222,campus,teammate,artag,follow-me,audio,25,22,campus,0.9988910184989771
25223,campus,teammate,artag,follow-me,fused,25,22,campus,0.9988901292164459
25224,campus,teammate,artag,follow-me,clip,25,23,courtyard,0.5002158436491276
25225,campus,teammate,artag,follow-me,fused,25,23,campus,0.9988900616822043
25226,campus,teammate,artag,follow-me,audio,26,23,campus,0.9991798969329834
25227,campus,teammate,artag,follow-me,fused,26,23,campus,0.9991791891524692
25228,campus,teammate,artag,follow-me,clip,26,24,courtyard,0.5002232996297249
25229,campus,teammate,artag,follow-me,fused,26,24,campus,0.9991791646923945
25230,campus,teammate,artag,follow-me,audio,27,24,campus,0.9994356509441271
25231,campus,teammate,artag,follow-me,fused,27,24,campus,0.9994351469280216
25232,campus,teammate,artag,follow-me,clip,27,25,courtyard,0.5002229934198632
25233,campus,teammate,artag,follow-me,fused,27,25,campus,0.9994351476194849
25234,campus,teammate,artag,follow-me,audio,28,25,campus,0.9996231282610499
25235,campus,teammate,artag,follow-me,fused,28,25,campus,0.9996227920782473
25236,campus,teammate,artag,follow-me,clip,28,26,courtyard,0.5002413476729914
25237,campus,teammate,artag,follow-me,fused,28,26,campus,0.9996227643941934
25238,campus,teammate,artag,follow-me,audio,29,26,campus,0.9997067674594625
25239,campus,teammate,artag,follow-me,fused,29,26,campus,0.9997064843219178
25240,campus,teammate,artag,follow-me,clip,29,27,courtyard,0.5002560148706732
25241,campus,teammate,artag,follow-me,fused,29,27,campus,0.9997064671062534
25242,campus,teammate,artag,follow-me,audio,30,27,campus,0.9998020806332232
25243,campus,teammate,artag,follow-me,fused,30,27,campus,0.9998018778883628
25244,campus,teammate,artag,rally,audio,1,0,campus,0.4094266254798454
25245,campus,teammate,artag,rally,fused,1,0,campus,0.4094266254798454
25246,campus,teammate,artag,rally,clip,1,1,courtyard,0.46012316072895576
25247,campus,teammate,artag,rally,fused,1,1,campus,0.5155678628448735
25248,campus,teammate,artag,rally,audio,2,1,campus,0.612277540851864
25249,campus,teammate,artag,rally,fused,2,1,campus,0.6271230656622937
25250,campus,teammate,artag,rally,fused,3,1,campus,0.542551023206095
25251,campus,teammate,artag,rally,audio,3,1,campus,0.5302890809050692
25252,campus,teammate,artag,rally,clip,3,2,courtyard,0.49508958522729735
25253,campus,teammate,artag,rally,fused,3,2,campus,0.544059380103382
25254,campus,teammate,artag,rally,audio,4,2,campus,0.56002822970106
25255,campus,teammate,artag,rally,fused,4,2,campus,0.5721691163989217
25256,campus,teammate,artag,rally,clip,4,3,courtyard,0.49946701135140165
25257,campus,teammate,artag,rally,fused,4,3,campus,0.5723461222891356
25258,campus,teammate,artag,rally,audio,5,3,campus,0.6242419233161244
25259,campus,teammate,artag,rally,fused,5,3,campus,0.627907149107818
25260,campus,teammate,artag,rally,clip,5,4,courtyard,0.5000153200587208
25261,campus,teammate,artag,rally,fused,5,4,campus,0.6278815772765335
25262,campus,teammate,artag,rally,audio,6,4,campus,0.7180358096068513
25263,campus,teammate,artag,rally,fused,6,4,campus,0.7184760160311867
25264,campus,teammate,artag,rally,clip,6,5,courtyard,0.5001251299796492
25265,campus,teammate,artag,rally,fused,6,5,campus,0.7184497742929257
25266,campus,teammate,artag,rally,audio,7,5,campus,0.7938754372177448
25267,campus,teammate,artag,rally,fused,7,5,campus,0.7938504198683074
25268,campus,teammate,artag,rally,clip,7,6,courtyard,0.5001646627642065
25269,campus,teammate,artag,rally,fused,7,6,campus,0.7938309833496414
25270,campus,teammate,artag,rally,audio,8,6,campus,0.8517633002076492
25271,campus,teammate,artag,rally,fused,8,6,campus,0.8516892192713577
25272,campus,teammate,artag,rally,clip,8,7,courtyard,0.5001890850322626
25273,campus,teammate,artag,rally,fused,8,7,campus,0.8516774822240716
25274,campus,teammate,artag,rally,fused,9,7,campus,0.8900884196862997
25275,campus,teammate,artag,rally,audio,9,7,campus,0.8901607918458478
25276,campus,teammate,artag,rally,fused,9,8,campus,0.8900793644797261
25277,campus,teammate,artag,rally,clip,9,8,courtyard,0.5002123677704027
25278,campus,teammate,artag,rally,audio,10,8,campus,0.8697153642494312
25279,campus,teammate,artag,rally,fused,10,8,campus,0.8696213859208786
25280,campus,teammate,artag,rally,audio,11,8,campus,0.909909653864441
25281,campus,teammate,artag,rally,fused,11,8,campus,0.9098402266409988
25282,campus,teammate,artag,rally,clip,11,9,courtyard,0.5002343141405865
25283,campus,teammate,artag,rally,fused,11,9,campus,0.9098330313635895
25284,campus,teammate,artag,rally,fused,12,9,campus,0.9384878717269639
25285,campus,teammate,artag,rally,audio,12,9,campus,0.9385419325950024
25286,campus,teammate,artag,rally,clip,12,10,courtyard,0.5002585208172057
25287,campus,teammate,artag,rally,fused,12,10,campus,0.938482282439033
25288,campus,teammate,artag,rally,fused,13,10,campus,0.956743469331595
25289,campus,teammate,artag,rally,audio,13,10,campus,0.9567862406110034
25290,campus,teammate,artag,rally,fused,13,11,campus,0.9567394645633359
25291,campus,teammate,artag,rally,clip,13,11,courtyard,0.5002827120628346
25292,campus,teammate,artag,rally,fused,14,11,campus,0.9688517547646638
25293,campus,teammate,artag,rally,audio,14,11,campus,0.9688858629580167
25294,campus,teammate,artag,rally,fused,14,12,campus,0.9688505438328652
25295,campus,teammate,artag,rally,clip,14,12,courtyard,0.5002927434838895
25296,campus,teammate,artag,rally,fused,15,12,campus,0.9790567793329645
25297,campus,teammate,artag,rally,audio,15,12,campus,0.9790807761810991
25298,campus,teammate,artag,rally,fused,15,13,campus,0.9790572913944042
25299,campus,teammate,artag,rally,clip,15,13,courtyard,0.5002865001727027
25300,campus,teammate,artag,rally,audio,16,13,campus,0.9860192738002724
25301,campus,teammate,artag,rally,fused,16,13,campus,0.9860034670772669
25302,campus,teammate,artag,rally,clip,16,14,courtyard,0.500287397323674
25303,campus,teammate,artag,rally,fused,16,14,campus,0.98600341755254
25304,campus,teammate,artag,rally,audio,17,14,campus,0.9906804400885846
25305,campus,teammate,artag,rally,fused,17,14,campus,0.9906698202791672
25306,campus,teammate,artag,rally,clip,17,15,courtyard,0.500311170001852
25307,campus,teammate,artag,rally,fused,17,15,campus,0.9906689413023547
25308,campus,teammate,artag,rally,fused,18,15,campus,0.9938478256000328
25309,campus,teammate,artag,rally,audio,18,15,campus,0.9938554313031478
25310,campus,teammate,artag,rally,clip,18,16,courtyard,0.5003347317491557
25311,campus,teammate,artag,rally,fused,18,16,campus,0.9938472493162434
25312,campus,teammate,artag,rally,audio,19,16,campus,0.9959953121578109
25313,campus,teammate,artag,rally,fused,19,16,campus,0.9959899680972376
25314,campus,teammate,artag,rally,audio,20,16,campus,0.9973629908048719
25315,campus,teammate,artag,rally,fused,20,16,campus,0.997359467006112
25316,campus,teammate,artag,rally,clip,20,17,courtyard,0.5003572384854461
25317,campus,teammate,artag,rally,fused,20,17,campus,0.997359229903969
25318,campus,teammate,artag,rally,fused,21,17,campus,0.9981067051696655
25319,campus,teammate,artag,rally,audio,21,17,campus,0.9981094035579612
25320,campus,teammate,artag,rally,clip,21,18,courtyard,0.5003772376974355
25321,campus,teammate,artag,rally,fused,21,18,campus,0.9981065539926954
25322,campus,teammate,artag,rally,audio,22,18,campus,0.998713292063084
25323,campus,teammate,artag,rally,fused,22,18,campus,0.9987113515220489
25324,campus,teammate,artag,rally,clip,22,19,courtyard,0.5003992186449595
25325,campus,teammate,artag,rally,fused,22,19,campus,0.9987112383601681
25326,campus,teammate,artag,rally,fused,23,19,campus,0.9991503224803365
25327,campus,teammate,artag,rally,audio,23,19,campus,0.9991516770761804
25328,campus,teammate,artag,rally,clip,23,20,courtyard,0.500425183170755
25329,campus,teammate,artag,rally,fused,23,20,campus,0.9991502343047906
25330,campus,teammate,artag,rally,audio,24,20,campus,0.9994147762109188
25331,campus,teammate,artag,rally,fused,24,20,campus,0.9994137806385622
25332,campus,teammate,artag,rally,clip,24,21,courtyard,0.5004506215034173
25333,campus,teammate,artag,rally,fused,24,21,campus,0.9994137210206822
25334,campus,teammate,artag,rally,audio,25,21,campus,0.9995883616489696
25335,campus,teammate,artag,rally,fused,25,21,campus,0.9995876193135496
25336,campus,teammate,artag,rally,clip,25,22,courtyard,0.5004768439184691
25337,campus,teammate,artag,rally,fused,25,22,campus,0.999587576074614
25338,campus,teammate,artag,rally,fused,26,22,campus,0.9991432884469861
25339,campus,teammate,artag,rally,audio,26,22,campus,0.9991449195649226
25340,campus,teammate,artag,rally,clip,26,23,courtyard,0.5004980954849296
25341,campus,teammate,artag,rally,fused,26,23,campus,0.9991432156803701
25342,campus,teammate,artag,rally,fused,27,23,campus,0.9993723579582487
25343,campus,teammate,artag,rally,audio,27,23,campus,0.9993736064338904
25344,campus,teammate,artag,rally,clip,27,24,courtyard,0.500514648930118
25345,campus,teammate,artag,rally,fused,27,24,campus,0.9993723164243642
25346,campus,teammate,artag,rally,audio,28,24,campus,0.9993312912399713
25347,campus,teammate,artag,rally,fused,28,24,campus,0.9993299141439785
25348,campus,teammate,artag,rally,clip,28,25,courtyard,0.5005249080843072
25349,campus,teammate,artag,rally,fused,28,25,campus,0.9993298866637554
25350,campus,teammate,artag,rally,audio,29,25,campus,0.9995576480088739
25351,campus,teammate,artag,rally,fused,29,25,campus,0.9995567186684017
25352,campus,teammate,artag,rally,audio,30,25,campus,0.9997075989835856
25353,campus,teammate,artag,rally,fused,30,25,campus,0.9997069845838416
25354,campus,teammate,artag,rally,clip,30,26,courtyard,0.5005485660965509
25355,campus,teammate,artag,rally,fused,30,26,campus,0.9997069568619744
25356,campus,teammate,artag,halt,clip,0,1,courtyard,0.4357911003766513
25357,campus,teammate,artag,halt,fused,0,1,courtyard,0.4357911003766513
25358,campus,teammate,artag,halt,audio,1,1,campus,0.5611501243182956
25359,campus,teammate,artag,halt,fused,1,1,campus,0.5958979183776979
25360,campus,teammate,artag,halt,fused,2,1,campus,0.6851317790360247
25361,campus,teammate,artag,halt,audio,2,1,campus,0.6779083646847519
25362,campus,teammate,artag,halt,fused,2,2,campus,0.6862018468029762
25363,campus,teammate,artag,halt,clip,2,2,courtyard,0.49142170244127154
25364,campus,teammate,artag,halt,audio,3,2,campus,0.7672811419402507
25365,campus,teammate,artag,halt,fused,3,2,campus,0.7681685016446524
25366,campus,teammate,artag,halt,clip,3,3,courtyard,0.4989209704851605
25367,campus,teammate,artag,halt,fused,3,3,campus,0.7681753153766852
25368,campus,teammate,artag,halt,audio,4,3,campus,0.7970728335591029
25369,campus,teammate,artag,halt,fused,4,3,campus,0.797574536022186
25370,campus,teammate,artag,halt,clip,4,4,courtyard,0.49987937396922555
25371,campus,teammate,artag,halt,fused,4,4,campus,0.7975708460790382
25372,campus,teammate,artag,halt,audio,5,4,campus,0.855324107869862
25373,campus,teammate,artag,halt,fused,5,4,campus,0.8553600435545409
25374,campus,teammate,artag,halt,clip,5,5,courtyard,0.5000513352768622
25375,campus,teammate,artag,halt,fused,5,5,campus,0.8553493839409547
25376,campus,teammate,artag,halt,audio,6,5,campus,0.8997070287744288
25377,campus,teammate,artag,halt,fused,6,5,campus,0.8996867595640805
25378,campus,teammate,artag,halt,clip,6,6,courtyard,0.5000875627975253
25379,campus,teammate,artag,halt,fused,6,6,campus,0.899680411419597
25380,campus,teammate,artag,halt,fused,7,6,campus,0.9314559662357104
25381,campus,teammate,artag,halt,audio,7,6,campus,0.9314785056142165
25382,campus,teammate,artag,halt,clip,7,7,courtyard,0.500103073625541
25383,campus,teammate,artag,halt,fused,7,7,campus,0.9314526308575171
25384,campus,teammate,artag,halt,audio,8,7,campus,0.9529047333904327
25385,campus,teammate,artag,halt,fused,8,7,campus,0.95288622002508
25386,campus,teammate,artag,halt,clip,8,8,courtyard,0.5000966451035289
25387,campus,teammate,artag,halt,fused,8,8,campus,0.952887442342206
25388,campus,teammate,artag,halt,audio,9,8,campus,0.9593350437161515
25389,campus,teammate,artag,halt,fused,9,8,campus,0.9593199832542133
25390,campus,teammate,artag,halt,clip,9,9,courtyard,0.5001069590977846
25391,campus,teammate,artag,halt,fused,9,9,campus,0.9593183842550022
25392,campus,teammate,artag,halt,audio,10,9,campus,0.9721068877439506
25393,campus,teammate,artag,halt,fused,10,9,campus,0.972095287574561
25394,campus,teammate,artag,halt,audio,11,9,campus,0.974786317170635
25395,campus,teammate,artag,halt,fused,11,9,campus,0.9747758005918218
25396,campus,teammate,artag,halt,clip,11,10,courtyard,0.5000535400886469
25397,campus,teammate,artag,halt,fused,11,10,campus,0.9747810548180146
25398,campus,teammate,artag,halt,audio,12,10,campus,0.983046763459373
25399,campus,teammate,artag,halt,fused,12,10,campus,0.9830431939936423
25400,campus,teammate,artag,halt,clip,12,11,courtyard,0.5000691658443368
25401,campus,teammate,artag,halt,fused,12,11,campus,0.983042152199341
25402,campus,teammate,artag,halt,audio,13,11,campus,0.9887073049459575
25403,campus,teammate,artag,halt,fused,13,11,campus,0.9887042155388502
25404,campus,teammate,artag,halt,clip,13,12,courtyard,0.5000883073617723
25405,campus,teammate,artag,halt,fused,13,12,campus,0.9887033604152738
25406,campus,teammate,artag,halt,audio,14,12,campus,0.9921112098324283
25407,campus,teammate,artag,halt,fused,14,12,campus,0.9921084447832469
25408,campus,teammate,artag,halt,fused,14,13,campus,0.9921093223373593
25409,campus,teammate,artag,halt,clip,14,13,courtyard,0.5000602842988108
25410,campus,teammate,artag,halt,audio,15,13,campus,0.9941922567930964
25411,campus,teammate,artag,halt,fused,15,13,campus,0.9941908642982582
25412,campus,teammate,artag,halt,clip,15,14,courtyard,0.5000347088538823
25413,campus,teammate,artag,halt,fused,15,14,campus,0.9941914551012229
25414,campus,teammate,artag,halt,audio,16,14,campus,0.9961544858950195
25415,campus,teammate,artag,halt,fused,16,14,campus,0.9961539540179496
25416,campus,teammate,artag,halt,clip,16,15,courtyard,0.5000610029295088
25417,campus,teammate,artag,halt,fused,16,15,campus,0.9961535510398338
25418,campus,teammate,artag,halt,audio,17,15,campus,0.9967669954047775
25419,campus,teammate,artag,halt,fused,17,15,campus,0.9967662089689566
25420,campus,teammate,artag,halt,clip,17,16,courtyard,0.500078347500441
25421,campus,teammate,artag,halt,fused,17,16,campus,0.9967659853318953
25422,campus,teammate,artag,halt,audio,18,16,campus,0.9977653025597026
25423,campus,teammate,artag,halt,fused,18,16,campus,0.9977646036838802
25424,campus,teammate,artag,halt,clip,18,17,courtyard,0.5000967193001166
25425,campus,teammate,artag,halt,fused,18,17,campus,0.9977644397720823
25426,campus,teammate,artag,halt,audio,19,17,campus,0.9985152605345181
25427,campus,teammate,artag,halt,fused,19,17,campus,0.9985146868648821
25428,campus,teammate,artag,halt,audio,20,17,campus,0.9990147790701233
25429,campus,teammate,artag,halt,fused,20,17,campus,0.999014398212607
25430,campus,teammate,artag,halt,clip,20,18,courtyard,0.5001151122783102
25431,campus,teammate,artag,halt,fused,20,18,campus,0.9990143257688039
25432,campus,teammate,artag,halt,audio,21,18,campus,0.999349610815261
25433,campus,teammate,artag,halt,fused,21,18,campus,0.9993493114700833
25434,campus,teammate,artag,halt,fused,21,19,campus,0.9993493945479952
25435,campus,teammate,artag,halt,clip,21,19,courtyard,0.5000831702269897
25436,campus,teammate,artag,halt,audio,22,19,campus,0.9995677990820719
25437,campus,teammate,artag,halt,fused,22,19,campus,0.9995676553353319
