,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
39928,lobby,teammate,artag,follow-me,0,fused,6,6,lobby,0.9998403187413906
39929,lobby,teammate,artag,follow-me,0,audio,6,6,lobby,0.9886797049672887
39930,lobby,teammate,artag,follow-me,1,fused,0,0,lobby,0.42451696904622443
39931,lobby,teammate,artag,follow-me,1,clip,0,1,lobby,0.42451696904622443
39932,lobby,teammate,artag,follow-me,1,audio,1,1,lobby,0.9174905702989273
39933,lobby,teammate,artag,follow-me,1,fused,1,1,lobby,0.9723877144711165
39934,lobby,teammate,artag,follow-me,1,clip,1,2,lobby,0.5381865556499852
39935,lobby,teammate,artag,follow-me,1,fused,1,2,lobby,0.9835049682986468
39936,lobby,teammate,artag,follow-me,1,audio,2,2,lobby,0.9795132800500547
39937,lobby,teammate,artag,follow-me,1,fused,2,2,lobby,0.9980925756784409
39938,lobby,teammate,artag,follow-me,1,clip,2,3,lobby,0.35357363732375435
39939,lobby,teammate,artag,follow-me,1,fused,2,3,lobby,0.9961063275504212
39940,lobby,teammate,artag,follow-me,1,audio,3,3,lobby,0.9987439732877506
39941,lobby,teammate,artag,follow-me,1,fused,3,3,lobby,0.9997994421994656
39942,lobby,teammate,artag,follow-me,1,clip,3,4,courtyard,0.40394096441685273
39943,lobby,teammate,artag,follow-me,1,fused,3,4,lobby,0.9995399659207094
39944,lobby,teammate,artag,follow-me,1,audio,4,4,lobby,0.9999017000359105
39945,lobby,teammate,artag,follow-me,1,fused,4,4,lobby,0.9999779484055986
39946,lobby,teammate,artag,follow-me,1,fused,4,5,lobby,0.9999900179619935
39947,lobby,teammate,artag,follow-me,1,clip,4,5,lobby,0.34444511463489247
39948,lobby,teammate,artag,follow-me,1,clip,4,6,lobby,0.4247018311495532
39949,lobby,teammate,artag,follow-me,1,fused,4,6,lobby,0.9999928955735736
39950,lobby,teammate,artag,follow-me,1,audio,5,6,lobby,0.9999448546757596
39951,lobby,teammate,artag,follow-me,1,fused,5,6,lobby,0.999997201256427
39952,lobby,teammate,artag,follow-me,1,clip,5,7,lobby,0.5305997994982824
39953,lobby,teammate,artag,follow-me,1,fused,5,7,lobby,0.9999981722093328
39954,lobby,teammate,artag,follow-me,1,fused,6,7,lobby,0.9999993946148132
39955,lobby,teammate,artag,follow-me,1,audio,6,7,lobby,0.9999828589139356
39956,lobby,teammate,artag,follow-me,3,clip,0,1,lobby,0.5266411697470963
39957,lobby,teammate,artag,follow-me,3,fused,0,1,lobby,0.5266411697470963
39958,lobby,teammate,artag,follow-me,3,audio,1,1,lobby,0.34295250512723907
39959,lobby,teammate,artag,follow-me,3,fused,1,1,lobby,0.6223969345566345
39960,lobby,teammate,artag,follow-me,3,fused,1,2,lobby,0.7373215328807464
39961,lobby,teammate,artag,follow-me,3,clip,1,2,lobby,0.656216782596207
39962,lobby,teammate,artag,follow-me,3,audio,2,2,lobby,0.8177152550696115
39963,lobby,teammate,artag,follow-me,3,fused,2,2,lobby,0.9574648840592315
39964,lobby,teammate,artag,follow-me,3,clip,2,3,lobby,0.6680935303781045
39965,lobby,teammate,artag,follow-me,3,fused,2,3,lobby,0.9594239678117612
39966,lobby,teammate,artag,follow-me,3,clip,2,4,lobby,0.602559499060871
39967,lobby,teammate,artag,follow-me,3,fused,2,4,lobby,0.9468171921151451
39968,lobby,teammate,artag,follow-me,3,audio,3,4,lobby,0.9838197620900482
39969,lobby,teammate,artag,follow-me,3,fused,3,4,lobby,0.9958183338513003
39970,lobby,teammate,artag,follow-me,3,clip,3,5,lobby,0.8262782819613091
39971,lobby,teammate,artag,follow-me,3,fused,3,5,lobby,0.998663447262305
39972,lobby,teammate,artag,follow-me,3,audio,4,5,lobby,0.9915827650087543
39973,lobby,teammate,artag,follow-me,3,fused,4,5,lobby,0.9991789430641969
39974,lobby,teammate,artag,follow-me,3,clip,4,6,lobby,0.8823304529471613
39975,lobby,teammate,artag,follow-me,3,fused,4,6,lobby,0.9994790261553134
39976,lobby,teammate,artag,follow-me,3,fused,5,6,lobby,0.9998048021789449
39977,lobby,teammate,artag,follow-me,3,audio,5,6,lobby,0.9970148136692297
39978,lobby,teammate,artag,follow-me,3,clip,5,7,lobby,0.8948696416401029
39979,lobby,teammate,artag,follow-me,3,fused,5,7,lobby,0.9998280187862583
39980,lobby,teammate,artag,follow-me,3,clip,5,8,lobby,0.33002371448901446
39981,lobby,teammate,artag,follow-me,3,fused,5,8,lobby,0.33002371448901446
39982,lobby,teammate,artag,follow-me,2,clip,0,1,lobby,0.5694240863751971
39983,lobby,teammate,artag,follow-me,2,fused,0,1,lobby,0.5694240863751971
39984,lobby,teammate,artag,follow-me,2,clip,0,2,lobby,0.7711516759870931
39985,lobby,teammate,artag,follow-me,2,fused,0,2,lobby,0.7711516759870931
39986,lobby,teammate,artag,follow-me,2,clip,0,3,lobby,0.6340373611354967
39987,lobby,teammate,artag,follow-me,2,fused,0,3,lobby,0.6340373611354967
39988,lobby,teammate,artag,follow-me,2,clip,0,4,lobby,0.5270320696766512
39989,lobby,teammate,artag,follow-me,2,fused,0,4,lobby,0.5270320696766512
39990,lobby,teammate,artag,follow-me,2,clip,0,5,lobby,0.7349452722255018
39991,lobby,teammate,artag,follow-me,2,fused,0,5,lobby,0.7349452722255018
39992,lobby,teammate,artag,follow-me,2,clip,0,6,lobby,0.8225205655749466
39993,lobby,teammate,artag,follow-me,2,fused,0,6,lobby,0.8225205655749466
39994,lobby,teammate,artag,follow-me,2,fused,1,6,lobby,0.9649389149630619
39995,lobby,teammate,artag,follow-me,2,audio,1,6,lobby,0.6469949310860442
39996,lobby,teammate,artag,follow-me,2,audio,2,6,lobby,0.9484748988146023
39997,lobby,teammate,artag,follow-me,2,fused,2,6,lobby,0.9970846589993018
39998,lobby,teammate,artag,follow-me,2,audio,3,6,lobby,0.9628111988664354
39999,lobby,teammate,artag,follow-me,2,fused,3,6,lobby,0.9965779953685939
40000,lobby,teammate,artag,follow-me,2,audio,4,6,lobby,0.9767762977155311
40001,lobby,teammate,artag,follow-me,2,fused,4,6,lobby,0.9985498888596065
40002,lobby,teammate,artag,follow-me,2,audio,4,6,lobby,0.9836656505802104
40003,lobby,teammate,artag,follow-me,2,fused,5,6,lobby,0.9987631029917201
40004,lobby,teammate,artag,follow-me,2,audio,5,6,lobby,0.9970788154876427
40005,lobby,teammate,artag,follow-me,2,fused,6,6,lobby,0.9998324077278695
40006,lobby,teammate,artag,follow-me,2,audio,7,6,lobby,0.9997249098589097
40007,lobby,teammate,artag,follow-me,2,fused,7,6,lobby,0.9999839529063518
40008,lobby,teammate,artag,follow-me,2,fused,7,7,lobby,0.38434999211035914
40009,lobby,teammate,artag,follow-me,2,clip,7,7,lobby,0.38434999211035914
40010,lobby,teammate,artag,follow-me,4,fused,0,1,lobby,0.4907676933226328
40011,lobby,teammate,artag,follow-me,4,clip,0,1,lobby,0.4907676933226328
40012,lobby,teammate,artag,follow-me,4,audio,1,1,lobby,0.5779884329481894
40013,lobby,teammate,artag,follow-me,4,fused,1,1,lobby,0.7835675083811858
40014,lobby,teammate,artag,follow-me,4,clip,1,2,lobby,0.5625140350171759
40015,lobby,teammate,artag,follow-me,4,fused,1,2,lobby,0.8277089988626891
40016,lobby,teammate,artag,follow-me,4,audio,2,2,lobby,0.9233950813567839
40017,lobby,teammate,artag,follow-me,4,fused,2,2,lobby,0.9826062895819843
40018,lobby,teammate,artag,follow-me,4,fused,2,2,lobby,0.9909598218335103
40019,lobby,teammate,artag,follow-me,4,clip,2,3,lobby,0.7135838804417995
40020,lobby,teammate,artag,follow-me,4,audio,3,3,lobby,0.9272397170133166
40021,lobby,teammate,artag,follow-me,4,fused,3,3,lobby,0.9876820631378888
40022,lobby,teammate,artag,follow-me,4,fused,3,4,lobby,0.9942215841054688
40023,lobby,teammate,artag,follow-me,4,clip,3,4,lobby,0.8424650422723622
40024,lobby,teammate,artag,follow-me,4,clip,3,5,lobby,0.9361563194684346
40025,lobby,teammate,artag,follow-me,4,fused,3,5,lobby,0.9978846941176224
40026,lobby,teammate,artag,follow-me,4,fused,4,5,lobby,0.9981041390202631
40027,lobby,teammate,artag,follow-me,4,audio,4,5,lobby,0.9367592658105441
40028,lobby,teammate,artag,follow-me,4,audio,5,5,lobby,0.9646942189666622
40029,lobby,teammate,artag,follow-me,4,fused,5,5,lobby,0.998795515673713
40030,lobby,teammate,artag,follow-me,4,clip,5,6,lobby,0.9169848643985931
40031,lobby,teammate,artag,follow-me,4,fused,5,6,lobby,0.9984013778479555
40032,lobby,teammate,artag,follow-me,4,clip,5,7,lobby,0.9386379358979108
40033,lobby,teammate,artag,follow-me,4,fused,5,7,lobby,0.9988450791390138
40034,lobby,teammate,artag,follow-me,4,audio,6,7,lobby,0.9835962805140717
40035,lobby,teammate,artag,follow-me,4,fused,6,7,lobby,0.9994594705042252
40036,lobby,teammate,artag,rally,3,fused,0,1,lobby,0.4242803673742006
40037,lobby,teammate,artag,rally,3,clip,0,1,lobby,0.4242803673742006
40038,lobby,teammate,artag,rally,3,fused,1,1,lobby,0.8192651067795695
40039,lobby,teammate,artag,rally,3,audio,1,1,lobby,0.7091394145066507
40040,lobby,teammate,artag,rally,3,fused,1,2,lobby,0.871916715205429
40041,lobby,teammate,artag,rally,3,clip,1,2,lobby,0.523904247060633
40042,lobby,teammate,artag,rally,3,audio,2,2,lobby,0.7753839504165301
40043,lobby,teammate,artag,rally,3,fused,2,2,lobby,0.8984221625925408
40044,lobby,teammate,artag,rally,3,clip,2,3,lobby,0.7273610768836626
40045,lobby,teammate,artag,rally,3,fused,2,3,lobby,0.9548214234790231
40046,lobby,teammate,artag,rally,3,audio,3,3,lobby,0.8579669845095407
40047,lobby,teammate,artag,rally,3,fused,3,3,lobby,0.9715437450611665
40048,lobby,teammate,artag,rally,3,clip,3,4,lobby,0.8654858555512677
40049,lobby,teammate,artag,rally,3,fused,3,4,lobby,0.9878389085659648
40050,lobby,teammate,artag,rally,3,fused,4,4,lobby,0.9919489875461016
40051,lobby,teammate,artag,rally,3,audio,4,4,lobby,0.901608266937591
40052,lobby,teammate,artag,rally,3,fused,4,5,lobby,0.9957601190640601
40053,lobby,teammate,artag,rally,3,clip,4,5,lobby,0.925405149970773
40054,lobby,teammate,artag,rally,3,audio,5,5,lobby,0.9288529459350182
40055,lobby,teammate,artag,rally,3,fused,5,5,lobby,0.9969847583516772
40056,lobby,teammate,artag,rally,3,fused,5,6,lobby,0.9992382319357275
40057,lobby,teammate,artag,rally,3,clip,5,6,lobby,0.9802153802598265
40058,lobby,teammate,artag,rally,3,audio,6,6,lobby,0.9524940164164694
40059,lobby,teammate,artag,rally,3,fused,6,6,lobby,0.9995032310261247
40060,lobby,teammate,artag,rally,3,fused,6,6,lobby,0.9998820876150809
40061,lobby,teammate,artag,rally,3,clip,6,7,lobby,0.9952180347025689
40062,lobby,teammate,artag,rally,0,audio,1,0,lobby,0.4836021839708605
40063,lobby,teammate,artag,rally,0,fused,1,0,lobby,0.4836021839708605
40064,lobby,teammate,artag,rally,0,audio,2,0,lobby,0.6331574461032722
40065,lobby,teammate,artag,rally,0,fused,2,0,lobby,0.6331574461032722
40066,lobby,teammate,artag,rally,0,clip,2,1,lobby,0.5683370828755059
40067,lobby,teammate,artag,rally,0,fused,2,1,lobby,0.8718647894542504
40068,lobby,teammate,artag,rally,0,audio,3,1,lobby,0.6494729273296913
40069,lobby,teammate,artag,rally,0,fused,3,1,lobby,0.8651073353109554
40070,lobby,teammate,artag,rally,0,clip,3,2,lobby,0.9336697183083282
40071,lobby,teammate,artag,rally,0,fused,3,2,lobby,0.9884129313333923
40072,lobby,teammate,artag,rally,0,audio,4,2,lobby,0.7391320266477274
40073,lobby,teammate,artag,rally,0,fused,4,2,lobby,0.9924613860393448
40074,lobby,teammate,artag,rally,0,clip,4,3,lobby,0.9571511995044131
40075,lobby,teammate,artag,rally,0,fused,4,3,lobby,0.9961481767519487
40076,lobby,teammate,artag,rally,0,audio,5,3,lobby,0.8490948538166108
40077,lobby,teammate,artag,rally,0,fused,5,3,lobby,0.9979149207565017
40078,lobby,teammate,artag,rally,0,clip,5,4,lobby,0.9771431953438648
40079,lobby,teammate,artag,rally,0,fused,5,4,lobby,0.9991813199439625
40080,lobby,teammate,artag,rally,0,fused,6,4,lobby,0.9995609337168518
40081,lobby,teammate,artag,rally,0,audio,6,4,lobby,0.9140330538043574
40082,lobby,teammate,artag,rally,0,clip,6,5,lobby,0.9882368499828604
40083,lobby,teammate,artag,rally,0,fused,6,5,lobby,0.9998003100898188
40084,lobby,teammate,artag,rally,0,audio,7,5,lobby,0.9586797465976118
40085,lobby,teammate,artag,rally,0,fused,7,5,lobby,0.999862798836223
40086,lobby,teammate,artag,rally,0,clip,7,6,lobby,0.9965412964310948
40087,lobby,teammate,artag,rally,0,fused,7,6,lobby,0.9999599458534563
40088,lobby,teammate,artag,rally,0,clip,7,7,lobby,0.5734323014037843
40089,lobby,teammate,artag,rally,0,fused,7,7,lobby,0.5734323014037843
40090,lobby,teammate,artag,rally,2,clip,0,1,lobby,0.9160945494865174
40091,lobby,teammate,artag,rally,2,fused,0,1,lobby,0.9160945494865174
40092,lobby,teammate,artag,rally,2,audio,1,1,lobby,0.40977968083592076
40093,lobby,teammate,artag,rally,2,fused,1,1,lobby,0.9567040563340541
40094,lobby,teammate,artag,rally,2,fused,1,2,lobby,0.9872203703706022
40095,lobby,teammate,artag,rally,2,clip,1,2,lobby,0.9723852054049392
40096,lobby,teammate,artag,rally,2,fused,2,2,lobby,0.999147804303101
40097,lobby,teammate,artag,rally,2,audio,2,2,lobby,0.9059013054113978
40098,lobby,teammate,artag,rally,2,audio,3,2,lobby,0.9270238073917224
40099,lobby,teammate,artag,rally,2,fused,3,2,lobby,0.9991865757951843
40100,lobby,teammate,artag,rally,2,clip,3,3,lobby,0.9845287414142433
40101,lobby,teammate,artag,rally,2,fused,3,3,lobby,0.9994828540113366
40102,lobby,teammate,artag,rally,2,fused,3,4,lobby,0.9998823589002109
40103,lobby,teammate,artag,rally,2,audio,4,4,lobby,0.9843094562906619
40104,lobby,teammate,artag,rally,2,clip,4,4,lobby,0.9962653363186573
40105,lobby,teammate,artag,rally,2,fused,4,4,lobby,0.9999802182666097
40106,lobby,teammate,artag,rally,2,fused,4,5,lobby,0.9999917123780739
40107,lobby,teammate,artag,rally,2,clip,4,5,lobby,0.9984267226417781
40108,lobby,teammate,artag,rally,2,audio,5,5,lobby,0.9929500723094582
40109,lobby,teammate,artag,rally,2,fused,5,5,lobby,0.9999953953820652
40110,lobby,teammate,artag,rally,2,clip,5,6,lobby,0.9994806606089456
40111,lobby,teammate,artag,rally,2,fused,5,6,lobby,0.9999984851410683
40112,lobby,teammate,artag,rally,2,audio,6,6,lobby,0.9994571517665602
40113,lobby,teammate,artag,rally,2,fused,6,6,lobby,0.9999998829129509
40114,lobby,teammate,artag,rally,2,clip,6,7,lobby,0.9997979510080354
40115,lobby,teammate,artag,rally,2,fused,6,7,lobby,0.9999999539259836
40116,lobby,teammate,artag,rally,4,clip,0,1,lobby,0.6191204135012686
40117,lobby,teammate,artag,rally,4,fused,0,1,lobby,0.6191204135012686
40118,lobby,teammate,artag,rally,4,fused,0,2,lobby,0.923357694185501
40119,lobby,teammate,artag,rally,4,clip,0,2,lobby,0.923357694185501
40120,lobby,teammate,artag,rally,4,audio,1,2,lobby,0.7045532764363507
40121,lobby,teammate,artag,rally,4,fused,1,2,lobby,0.9874596868188592
40122,lobby,teammate,artag,rally,4,clip,1,3,lobby,0.9657086325134642
40123,lobby,teammate,artag,rally,4,fused,1,3,lobby,0.9941991988691323
40124,lobby,teammate,artag,rally,4,audio,2,3,lobby,0.9339951854244077
40125,lobby,teammate,artag,rally,4,fused,2,3,lobby,0.9992259477596969
40126,lobby,teammate,artag,rally,4,fused,2,4,lobby,0.9997511011107261
40127,lobby,teammate,artag,rally,4,clip,2,4,lobby,0.9886400966046036
40128,lobby,teammate,artag,rally,4,audio,3,4,lobby,0.9957189356651742
40129,lobby,teammate,artag,rally,4,fused,3,4,lobby,0.9999775914807224
40130,lobby,teammate,artag,rally,4,fused,3,5,lobby,0.9999902752833025
40131,lobby,teammate,artag,rally,4,clip,3,5,lobby,0.9950676220166249
40132,lobby,teammate,artag,rally,4,audio,4,5,lobby,0.9981999875330556
40133,lobby,teammate,artag,rally,4,fused,4,5,lobby,0.9999978557667991
40134,lobby,teammate,artag,rally,4,clip,4,6,lobby,0.9988208604756732
40135,lobby,teammate,artag,rally,4,fused,4,6,lobby,0.9999994898189731
40136,lobby,teammate,artag,rally,4,audio,5,6,lobby,0.9996997990178416
40137,lobby,teammate,artag,rally,4,fused,5,6,lobby,0.9999999226512599
40138,lobby,teammate,artag,rally,4,clip,5,7,lobby,0.999315497393041
40139,lobby,teammate,artag,rally,4,fused,5,7,lobby,0.9999999551588011
40140,lobby,teammate,artag,rally,1,audio,1,0,courtyard,0.34953788110361905
40141,lobby,teammate,artag,rally,1,fused,1,0,courtyard,0.34953788110361905
40142,lobby,teammate,artag,rally,1,fused,1,1,lobby,0.5391893227760385
40143,lobby,teammate,artag,rally,1,clip,1,1,lobby,0.4316839391779462
40144,lobby,teammate,artag,rally,1,clip,1,2,lobby,0.7443730005052254
40145,lobby,teammate,artag,rally,1,fused,1,2,lobby,0.8302469459460907
40146,lobby,teammate,artag,rally,1,audio,2,2,lobby,0.7614734341094086
40147,lobby,teammate,artag,rally,1,fused,2,2,lobby,0.9788925293864317
40148,lobby,teammate,artag,rally,1,clip,2,3,lobby,0.9675711791816646
40149,lobby,teammate,artag,rally,1,fused,2,3,lobby,0.9971333614375609
40150,lobby,teammate,artag,rally,1,clip,2,4,lobby,0.9862255218978172
40151,lobby,teammate,artag,rally,1,fused,2,4,lobby,0.9984871674896676
40152,lobby,teammate,artag,rally,1,clip,2,5,lobby,0.9912888787248524
40153,lobby,teammate,artag,rally,1,fused,2,5,lobby,0.9988014457153525
40154,lobby,teammate,artag,rally,1,audio,3,5,lobby,0.8346504117600849
40155,lobby,teammate,artag,rally,1,fused,3,5,lobby,0.9992344156598898
40156,lobby,teammate,artag,rally,1,fused,4,5,lobby,0.9995189768931523
40157,lobby,teammate,artag,rally,1,audio,4,5,lobby,0.8934566050139089
40158,lobby,teammate,artag,rally,1,clip,4,6,lobby,0.9971483167678271
40159,lobby,teammate,artag,rally,1,fused,4,6,lobby,0.9998409093564641
40160,lobby,teammate,artag,rally,1,fused,4,7,lobby,0.9999388986616113
40161,lobby,teammate,artag,rally,1,clip,4,7,lobby,0.9989365048280172
40162,lobby,teammate,artag,rally,1,clip,4,8,lobby,0.9996553842202522
40163,lobby,teammate,artag,rally,1,fused,4,8,lobby,0.9999800876112673
40164,lobby,teammate,artag,halt,0,clip,0,1,lobby,0.6790263371428772
40165,lobby,teammate,artag,halt,0,fused,0,1,lobby,0.6790263371428772
40166,lobby,teammate,artag,halt,0,clip,0,2,lobby,0.8184952785061119
40167,lobby,teammate,artag,halt,0,fused,0,2,lobby,0.8184952785061119
40168,lobby,teammate,artag,halt,0,clip,0,3,lobby,0.9292506570465017
40169,lobby,teammate,artag,halt,0,fused,0,3,lobby,0.9292506570465017
40170,lobby,teammate,artag,halt,0,clip,0,4,lobby,0.9503951793196244
40171,lobby,teammate,artag,halt,0,fused,0,4,lobby,0.9503951793196244
40172,lobby,teammate,artag,halt,0,clip,0,5,lobby,0.9785676324972339
40173,lobby,teammate,artag,halt,0,fused,0,5,lobby,0.9785676324972339
40174,lobby,teammate,artag,halt,0,clip,0,6,lobby,0.9945922424877499
40175,lobby,teammate,artag,halt,0,fused,0,6,lobby,0.9945922424877499
40176,lobby,teammate,artag,halt,0,audio,1,6,lobby,0.5424111619878098
40177,lobby,teammate,artag,halt,0,fused,1,6,lobby,0.998539189786778
40178,lobby,teammate,artag,halt,0,audio,2,6,lobby,0.8482425076133363
40179,lobby,teammate,artag,halt,0,fused,2,6,lobby,0.9996857949770543
40180,lobby,teammate,artag,halt,0,audio,3,6,lobby,0.983061525832803
40181,lobby,teammate,artag,halt,0,fused,3,6,lobby,0.9999684743277256
40182,lobby,teammate,artag,halt,0,audio,4,6,lobby,0.9990428776313737
40183,lobby,teammate,artag,halt,0,fused,4,6,lobby,0.9999984015368477
40184,lobby,teammate,artag,halt,4,audio,0,0,lobby,0.49467311528712643
40185,lobby,teammate,artag,halt,4,fused,0,0,lobby,0.49467311528712643
40186,lobby,teammate,artag,halt,4,audio,1,0,lobby,0.6167538344345217
40187,lobby,teammate,artag,halt,4,fused,1,0,lobby,0.6167538344345217
40188,lobby,teammate,artag,halt,4,audio,1,0,lobby,0.6906036809312606
40189,lobby,teammate,artag,halt,4,fused,2,0,lobby,0.6906036809312606
40190,lobby,teammate,artag,halt,4,audio,3,0,lobby,0.7870604349276846
40191,lobby,teammate,artag,halt,4,fused,3,0,lobby,0.7870604349276846
40192,lobby,teammate,artag,halt,4,fused,3,1,lobby,0.9342957009066176
40193,lobby,teammate,artag,halt,4,clip,3,1,lobby,0.5272763003616942
40194,lobby,teammate,artag,halt,4,audio,4,1,lobby,0.9605688300973967
40195,lobby,teammate,artag,halt,4,fused,4,1,lobby,0.9894432009857523
40196,lobby,teammate,artag,halt,4,clip,4,2,lobby,0.8491057250023673
40197,lobby,teammate,artag,halt,4,fused,4,2,lobby,0.9975142952176225
40198,lobby,teammate,artag,halt,4,fused,5,2,lobby,0.99915000316052
40199,lobby,teammate,artag,halt,4,audio,5,2,lobby,0.9861796673073996
