,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
26557,campus,teammate,verbal,move-forward,fused,12,13,campus,0.984565168188921
26558,campus,teammate,verbal,move-forward,audio,13,13,campus,0.9897009982849726
26559,campus,teammate,verbal,move-forward,fused,13,13,campus,0.9896878303369608
26560,campus,teammate,verbal,move-forward,clip,13,14,courtyard,0.5003474814944783
26561,campus,teammate,verbal,move-forward,fused,13,14,campus,0.9896868212164984
26562,campus,teammate,verbal,move-forward,audio,14,14,campus,0.9865404797555007
26563,campus,teammate,verbal,move-forward,fused,14,14,campus,0.9865220113298111
26564,campus,teammate,verbal,move-forward,clip,14,15,courtyard,0.5003691913511048
26565,campus,teammate,verbal,move-forward,fused,14,15,campus,0.9865208566352663
26566,campus,teammate,verbal,move-forward,fused,15,15,campus,0.9868380091370871
26567,campus,teammate,verbal,move-forward,audio,15,15,campus,0.9868571766950668
26568,campus,teammate,verbal,move-forward,clip,15,16,courtyard,0.5003890781545184
26569,campus,teammate,verbal,move-forward,fused,15,16,campus,0.9868369758775011
26570,campus,teammate,verbal,move-forward,fused,16,16,campus,0.9912687461793869
26571,campus,teammate,verbal,move-forward,audio,16,16,campus,0.9912822058036972
26572,campus,teammate,verbal,move-forward,clip,17,17,courtyard,0.5004155608052944
26573,campus,teammate,verbal,move-forward,fused,17,17,campus,0.9912678292997064
26574,campus,teammate,verbal,move-forward,audio,17,17,campus,0.9844017904043914
26575,campus,teammate,verbal,move-forward,fused,17,17,campus,0.9843762462493348
26576,campus,teammate,verbal,move-forward,audio,18,17,campus,0.988056269477316
26577,campus,teammate,verbal,move-forward,fused,18,17,campus,0.9880366372888388
26578,campus,teammate,verbal,move-forward,fused,18,18,campus,0.9880353241482392
26579,campus,teammate,verbal,move-forward,clip,18,18,courtyard,0.5004433324150684
26580,campus,teammate,verbal,move-forward,audio,19,18,campus,0.9921126201145011
26581,campus,teammate,verbal,move-forward,fused,19,18,campus,0.9920987313896232
26582,campus,teammate,verbal,move-forward,clip,19,19,courtyard,0.5004661414271593
26583,campus,teammate,verbal,move-forward,fused,19,19,campus,0.9920980161722669
26584,campus,teammate,verbal,move-forward,audio,20,19,campus,0.9946513199954934
26585,campus,teammate,verbal,move-forward,fused,20,19,campus,0.9946413912149594
26586,campus,teammate,verbal,move-forward,clip,20,20,courtyard,0.5004777479764766
26587,campus,teammate,verbal,move-forward,fused,20,20,campus,0.9946411437623417
26588,campus,teammate,verbal,move-forward,audio,21,20,campus,0.9962679570028524
26589,campus,teammate,verbal,move-forward,fused,21,20,campus,0.996260844970669
26590,campus,teammate,verbal,move-forward,clip,21,21,courtyard,0.500489951251791
26591,campus,teammate,verbal,move-forward,fused,21,21,campus,0.9962606631288105
26592,campus,teammate,verbal,move-forward,audio,22,21,campus,0.9974972378052133
26593,campus,teammate,verbal,move-forward,fused,22,21,campus,0.9974923403802177
26594,campus,teammate,verbal,move-forward,clip,22,22,courtyard,0.5005123186700134
26595,campus,teammate,verbal,move-forward,fused,22,22,campus,0.9974921165731625
26596,campus,teammate,verbal,move-forward,audio,23,22,campus,0.9983344636899024
26597,campus,teammate,verbal,move-forward,fused,23,22,campus,0.9983310527498899
26598,campus,teammate,verbal,move-forward,clip,23,23,courtyard,0.5005185281305797
26599,campus,teammate,verbal,move-forward,fused,23,23,campus,0.9983310113654681
26600,campus,teammate,verbal,move-forward,fused,24,23,campus,0.9987735805636757
26601,campus,teammate,verbal,move-forward,audio,24,23,campus,0.9987761185503249
26602,campus,teammate,verbal,move-forward,clip,24,24,courtyard,0.5005398914660409
26603,campus,teammate,verbal,move-forward,fused,24,24,campus,0.9987734758859883
26604,campus,teammate,verbal,move-forward,audio,25,24,campus,0.999193696289773
26605,campus,teammate,verbal,move-forward,fused,25,24,campus,0.9991919545501255
26606,campus,teammate,verbal,move-forward,clip,25,25,courtyard,0.5005603211290156
26607,campus,teammate,verbal,move-forward,fused,25,25,campus,0.9991918885683264
26608,campus,teammate,verbal,move-forward,audio,26,25,campus,0.9994430984876097
26609,campus,teammate,verbal,move-forward,fused,26,25,campus,0.9994418496099972
26610,campus,teammate,verbal,move-forward,clip,26,26,courtyard,0.5005848953204688
26611,campus,teammate,verbal,move-forward,fused,26,26,campus,0.9994417947734776
26612,campus,teammate,verbal,move-forward,fused,27,26,campus,0.9995412803850802
26613,campus,teammate,verbal,move-forward,audio,27,26,campus,0.999542351852359
26614,campus,teammate,verbal,move-forward,clip,27,27,courtyard,0.5006076792841448
26615,campus,teammate,verbal,move-forward,fused,27,27,campus,0.9995412385964912
26616,campus,teammate,verbal,move-forward,audio,28,27,campus,0.9996596585248282
26617,campus,teammate,verbal,move-forward,fused,28,27,campus,0.9996588305268984
26618,campus,teammate,verbal,move-forward,clip,28,28,courtyard,0.5006306576662872
26619,campus,teammate,verbal,move-forward,fused,28,28,campus,0.999658799178019
26620,campus,teammate,verbal,follow-me,audio,1,0,campus,0.4780759220930527
26621,campus,teammate,verbal,follow-me,fused,1,0,campus,0.4780759220930527
26622,campus,teammate,verbal,follow-me,clip,1,1,courtyard,0.4647695073132501
26623,campus,teammate,verbal,follow-me,fused,1,1,campus,0.5709199297770727
26624,campus,teammate,verbal,follow-me,audio,2,1,campus,0.6637697456918344
26625,campus,teammate,verbal,follow-me,fused,2,1,campus,0.6708666304533127
26626,campus,teammate,verbal,follow-me,audio,3,1,campus,0.755653474408811
26627,campus,teammate,verbal,follow-me,fused,3,1,campus,0.75635452999863
26628,campus,teammate,verbal,follow-me,fused,3,2,campus,0.7564096270538859
26629,campus,teammate,verbal,follow-me,clip,3,2,courtyard,0.49584413014593254
26630,campus,teammate,verbal,follow-me,audio,4,2,campus,0.8249869032368881
26631,campus,teammate,verbal,follow-me,fused,4,2,campus,0.8250251868758595
26632,campus,teammate,verbal,follow-me,fused,4,3,campus,0.8250146595997222
26633,campus,teammate,verbal,follow-me,clip,4,3,courtyard,0.4994510405247198
26634,campus,teammate,verbal,follow-me,clip,4,4,courtyard,0.5000004207350611
26635,campus,teammate,verbal,follow-me,fused,4,4,campus,0.8250019314862496
26636,campus,teammate,verbal,follow-me,audio,5,4,campus,0.8548610049759193
26637,campus,teammate,verbal,follow-me,fused,5,4,campus,0.8548430291539522
26638,campus,teammate,verbal,follow-me,clip,5,5,courtyard,0.5001001517751245
26639,campus,teammate,verbal,follow-me,fused,5,5,campus,0.8548313575499661
26640,campus,teammate,verbal,follow-me,audio,6,5,campus,0.8985076518534358
26641,campus,teammate,verbal,follow-me,fused,6,5,campus,0.8984709142575164
26642,campus,teammate,verbal,follow-me,fused,6,6,campus,0.8984624218602638
26643,campus,teammate,verbal,follow-me,clip,6,6,courtyard,0.5001329985312919
26644,campus,teammate,verbal,follow-me,audio,7,6,campus,0.8466302260705051
26645,campus,teammate,verbal,follow-me,fused,7,6,campus,0.846565666326923
26646,campus,teammate,verbal,follow-me,audio,8,6,campus,0.8931482569732567
26647,campus,teammate,verbal,follow-me,fused,8,6,campus,0.8930974989962539
26648,campus,teammate,verbal,follow-me,clip,8,7,courtyard,0.5001551347069729
26649,campus,teammate,verbal,follow-me,fused,8,7,campus,0.8930894821814739
26650,campus,teammate,verbal,follow-me,clip,8,8,courtyard,0.5001771194159156
26651,campus,teammate,verbal,follow-me,fused,8,8,campus,0.8930811509319884
26652,campus,teammate,verbal,follow-me,fused,9,8,campus,0.9271245816635957
26653,campus,teammate,verbal,follow-me,audio,9,8,campus,0.9271723708052507
26654,campus,teammate,verbal,follow-me,clip,9,9,courtyard,0.5001947526029438
26655,campus,teammate,verbal,follow-me,fused,9,9,campus,0.9271198216338394
26656,campus,teammate,verbal,follow-me,fused,10,9,campus,0.948786189088029
26657,campus,teammate,verbal,follow-me,audio,10,9,campus,0.948824019780826
26658,campus,teammate,verbal,follow-me,clip,10,10,courtyard,0.5002148678429846
26659,campus,teammate,verbal,follow-me,fused,10,10,campus,0.9487822798941901
26660,campus,teammate,verbal,follow-me,audio,11,10,campus,0.9445475340912081
26661,campus,teammate,verbal,follow-me,fused,11,10,campus,0.9445025074287113
26662,campus,teammate,verbal,follow-me,fused,12,10,campus,0.962762182090363
26663,campus,teammate,verbal,follow-me,audio,12,10,campus,0.9627929822935946
26664,campus,teammate,verbal,follow-me,clip,12,11,courtyard,0.5002341625497282
26665,campus,teammate,verbal,follow-me,fused,12,11,campus,0.9627594151049984
26666,campus,teammate,verbal,follow-me,audio,13,11,campus,0.9751709453927498
26667,campus,teammate,verbal,follow-me,fused,13,11,campus,0.9751482566356184
26668,campus,teammate,verbal,follow-me,clip,13,12,courtyard,0.5002544994647133
26669,campus,teammate,verbal,follow-me,fused,13,12,campus,0.9751462851748885
26670,campus,teammate,verbal,follow-me,audio,14,12,campus,0.9833038314000244
26671,campus,teammate,verbal,follow-me,fused,14,12,campus,0.9832871102940357
26672,campus,teammate,verbal,follow-me,clip,14,13,courtyard,0.500273741843852
26673,campus,teammate,verbal,follow-me,fused,14,13,campus,0.983285845363265
26674,campus,teammate,verbal,follow-me,fused,15,13,campus,0.9889284407484721
26675,campus,teammate,verbal,follow-me,audio,15,13,campus,0.9889404231088278
26676,campus,teammate,verbal,follow-me,clip,15,14,courtyard,0.5002855552031916
26677,campus,teammate,verbal,follow-me,fused,15,14,campus,0.9889279233594758
26678,campus,teammate,verbal,follow-me,fused,16,14,campus,0.9923964778886213
26679,campus,teammate,verbal,follow-me,audio,16,14,campus,0.992405091909179
26680,campus,teammate,verbal,follow-me,clip,16,15,courtyard,0.5003072811521422
26681,campus,teammate,verbal,follow-me,fused,16,15,campus,0.9923958221096204
26682,campus,teammate,verbal,follow-me,audio,17,15,campus,0.9947946495557264
26683,campus,teammate,verbal,follow-me,fused,17,15,campus,0.9947882809622157
26684,campus,teammate,verbal,follow-me,audio,18,15,campus,0.9965673382689932
26685,campus,teammate,verbal,follow-me,fused,18,15,campus,0.9965631310150985
26686,campus,teammate,verbal,follow-me,fused,18,16,campus,0.9965628282608195
26687,campus,teammate,verbal,follow-me,clip,18,16,courtyard,0.5003293786585525
26688,campus,teammate,verbal,follow-me,audio,19,16,campus,0.9977315566553125
26689,campus,teammate,verbal,follow-me,fused,19,16,campus,0.9977285727709846
26690,campus,teammate,verbal,follow-me,clip,19,17,courtyard,0.5003520401484386
26691,campus,teammate,verbal,follow-me,fused,19,17,campus,0.9977283673335969
26692,campus,teammate,verbal,follow-me,audio,20,17,campus,0.9985037441466149
26693,campus,teammate,verbal,follow-me,fused,20,17,campus,0.9985016388527879
26694,campus,teammate,verbal,follow-me,clip,20,18,courtyard,0.5003765520248664
26695,campus,teammate,verbal,follow-me,fused,20,18,campus,0.998501492155092
26696,campus,teammate,verbal,follow-me,audio,21,18,campus,0.999014477625108
26697,campus,teammate,verbal,follow-me,fused,21,18,campus,0.9990129935707915
26698,campus,teammate,verbal,follow-me,fused,21,19,campus,0.9990128976705261
26699,campus,teammate,verbal,follow-me,clip,21,19,courtyard,0.5004008655180655
26700,campus,teammate,verbal,follow-me,fused,22,19,campus,0.9993363560148467
26701,campus,teammate,verbal,follow-me,audio,22,19,campus,0.9993374185858389
26702,campus,teammate,verbal,follow-me,clip,22,20,courtyard,0.5004239984794572
26703,campus,teammate,verbal,follow-me,fused,22,20,campus,0.9993362946445199
26704,campus,teammate,verbal,follow-me,fused,23,20,campus,0.9992959682963326
26705,campus,teammate,verbal,follow-me,audio,23,20,campus,0.9992971604796382
26706,campus,teammate,verbal,follow-me,clip,23,21,courtyard,0.5004427964542292
26707,campus,teammate,verbal,follow-me,fused,23,21,campus,0.9992959153940956
26708,campus,teammate,verbal,follow-me,fused,24,21,campus,0.9995228165275467
26709,campus,teammate,verbal,follow-me,audio,24,21,campus,0.9995236605580848
26710,campus,teammate,verbal,follow-me,fused,24,22,campus,0.9995227748015055
26711,campus,teammate,verbal,follow-me,clip,24,22,courtyard,0.500464666502915
26712,campus,teammate,verbal,follow-me,fused,25,22,campus,0.9996831650563626
26713,campus,teammate,verbal,follow-me,audio,25,22,campus,0.9996837532138746
26714,campus,teammate,verbal,follow-me,clip,25,23,courtyard,0.5004866291272345
26715,campus,teammate,verbal,follow-me,fused,25,23,campus,0.9996831372298273
26716,campus,teammate,verbal,follow-me,fused,26,23,campus,0.9997903398346657
26717,campus,teammate,verbal,follow-me,audio,26,23,campus,0.9997907474595172
26718,campus,teammate,verbal,follow-me,fused,26,24,campus,0.9997903220259093
26719,campus,teammate,verbal,follow-me,clip,26,24,courtyard,0.5005078679221483
26720,campus,teammate,verbal,follow-me,audio,27,24,campus,0.9998572878984299
26721,campus,teammate,verbal,follow-me,fused,27,24,campus,0.9998569977295595
26722,campus,teammate,verbal,follow-me,fused,27,25,campus,0.9998569892922211
26723,campus,teammate,verbal,follow-me,clip,27,25,courtyard,0.5005226199382378
26724,campus,teammate,verbal,follow-me,audio,28,25,campus,0.9999044043531463
26725,campus,teammate,verbal,follow-me,fused,28,25,campus,0.9999042043224459
26726,campus,teammate,verbal,follow-me,clip,28,26,courtyard,0.5005421158791641
26727,campus,teammate,verbal,follow-me,fused,28,26,campus,0.9999041968523543
26728,campus,teammate,verbal,follow-me,audio,29,26,campus,0.9999310939632612
26729,campus,teammate,verbal,follow-me,fused,29,26,campus,0.9999309443911819
26730,campus,teammate,verbal,follow-me,clip,29,27,courtyard,0.5005620381689911
26731,campus,teammate,verbal,follow-me,fused,29,27,campus,0.9999309388883526
26732,campus,teammate,verbal,follow-me,audio,30,27,campus,0.9999478838427135
26733,campus,teammate,verbal,follow-me,fused,30,27,campus,0.9999477665519111
26734,campus,teammate,verbal,rally,audio,1,0,campus,0.5632071717401888
26735,campus,teammate,verbal,rally,fused,1,0,campus,0.5632071717401888
26736,campus,teammate,verbal,rally,fused,1,1,campus,0.5924242296666702
26737,campus,teammate,verbal,rally,clip,1,1,courtyard,0.429862224675051
26738,campus,teammate,verbal,rally,audio,2,1,campus,0.6707281978282104
26739,campus,teammate,verbal,rally,fused,2,1,campus,0.6815146581560658
26740,campus,teammate,verbal,rally,clip,2,2,courtyard,0.4854751862987765
26741,campus,teammate,verbal,rally,fused,2,2,campus,0.6835603807837743
26742,campus,teammate,verbal,rally,audio,3,2,campus,0.7585707566438485
26743,campus,teammate,verbal,rally,fused,3,2,campus,0.7600274972729086
26744,campus,teammate,verbal,rally,clip,3,3,courtyard,0.4970127615246215
26745,campus,teammate,verbal,rally,fused,3,3,campus,0.7600717957480276
26746,campus,teammate,verbal,rally,audio,4,3,campus,0.8278122516162871
26747,campus,teammate,verbal,rally,fused,4,3,campus,0.8279215601199444
26748,campus,teammate,verbal,rally,clip,4,4,courtyard,0.4993409392983412
26749,campus,teammate,verbal,rally,fused,4,4,campus,0.8279109180088812
26750,campus,teammate,verbal,rally,audio,5,4,campus,0.8792910192325981
26751,campus,teammate,verbal,rally,fused,5,4,campus,0.8792740971835993
26752,campus,teammate,verbal,rally,clip,5,5,courtyard,0.4999282228312749
26753,campus,teammate,verbal,rally,fused,5,5,campus,0.8792656703125356
26754,campus,teammate,verbal,rally,audio,6,5,campus,0.9165256486690581
26755,campus,teammate,verbal,rally,fused,6,5,campus,0.9164991112470497
26756,campus,teammate,verbal,rally,fused,6,6,campus,0.9164932083526146
26757,campus,teammate,verbal,rally,clip,6,6,courtyard,0.5000727258045974
26758,campus,teammate,verbal,rally,audio,7,6,campus,0.9434031176265248
26759,campus,teammate,verbal,rally,fused,7,6,campus,0.9433795282203057
26760,campus,teammate,verbal,rally,fused,7,7,campus,0.9433753879863326
26761,campus,teammate,verbal,rally,clip,7,7,courtyard,0.5001202154758732
26762,campus,teammate,verbal,rally,fused,8,7,campus,0.9620033906996582
26763,campus,teammate,verbal,rally,audio,8,7,campus,0.9620224465951907
26764,campus,teammate,verbal,rally,clip,8,8,courtyard,0.5001444883637057
26765,campus,teammate,verbal,rally,fused,8,8,campus,0.9620010091506254
26766,campus,teammate,verbal,rally,audio,9,8,campus,0.9745804727038307
26767,campus,teammate,verbal,rally,fused,9,8,campus,0.974565927711203
