,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
7002,lobby,pedestrian,verbal,halt,audio,81,lobby,0.9999999767767828
7003,lobby,pedestrian,verbal,halt,audio,82,lobby,0.9999999785005901
7004,lobby,pedestrian,verbal,halt,audio,83,lobby,0.9999999767767828
7005,lobby,pedestrian,verbal,halt,audio,84,lobby,0.9999999785005901
7006,lobby,pedestrian,verbal,halt,clip,69,lobby,0.9999999999560015
7007,lobby,pedestrian,verbal,halt,clip,70,lobby,0.9999999999560015
7008,lobby,pedestrian,verbal,halt,clip,71,lobby,0.9999999999848398
7009,lobby,pedestrian,verbal,halt,clip,72,lobby,0.9999999999848398
7010,lobby,pedestrian,verbal,halt,fused,20,lobby,0.9999783656894038
7011,lobby,pedestrian,verbal,halt,audio,85,lobby,0.9999999836540199
7012,lobby,pedestrian,verbal,halt,audio,86,lobby,0.999999989601352
7013,lobby,pedestrian,verbal,halt,audio,87,lobby,0.9999999836540199
7014,lobby,pedestrian,verbal,halt,audio,88,lobby,0.999999989601352
7015,lobby,pedestrian,verbal,halt,clip,73,lobby,0.999999999996247
7016,lobby,pedestrian,verbal,halt,clip,74,lobby,0.999999999996247
7017,lobby,pedestrian,verbal,halt,clip,75,lobby,0.999999999999071
7018,lobby,pedestrian,verbal,halt,clip,76,lobby,0.999999999999071
7019,lobby,pedestrian,verbal,halt,fused,21,lobby,0.9999946398517441
7020,lobby,pedestrian,verbal,halt,audio,89,lobby,0.9999999896653268
7021,lobby,pedestrian,verbal,halt,audio,90,lobby,0.9999999896653268
7022,lobby,pedestrian,verbal,halt,audio,91,lobby,0.9999999904958974
7023,lobby,pedestrian,verbal,halt,audio,92,lobby,0.9999999904958974
7024,lobby,pedestrian,verbal,halt,clip,77,lobby,0.9999999999993542
7025,lobby,pedestrian,verbal,halt,clip,78,lobby,0.9999999999993542
7026,lobby,pedestrian,verbal,halt,clip,79,lobby,0.9999999999995511
7027,lobby,pedestrian,verbal,halt,clip,80,lobby,0.9999999999995511
7028,lobby,pedestrian,verbal,halt,audio,93,lobby,0.9999999938389322
7029,lobby,pedestrian,verbal,halt,audio,94,lobby,0.9999999938389322
7030,lobby,pedestrian,verbal,halt,fused,22,lobby,0.9999965496898919
7031,lobby,pedestrian,verbal,halt,audio,95,lobby,0.9999999957212731
7032,lobby,pedestrian,verbal,halt,audio,96,lobby,0.9999999957212731
7033,lobby,pedestrian,verbal,halt,clip,81,lobby,0.9999999999997558
7034,lobby,pedestrian,verbal,halt,clip,82,lobby,0.9999999999997558
7035,lobby,pedestrian,verbal,halt,clip,83,lobby,0.9999999999998671
7036,lobby,pedestrian,verbal,halt,clip,84,lobby,0.9999999999998671
7037,lobby,pedestrian,verbal,halt,fused,23,lobby,0.9999981211023777
7038,lobby,pedestrian,verbal,halt,audio,97,lobby,0.9999999983249084
7039,lobby,pedestrian,verbal,halt,audio,98,lobby,0.9999999983249084
7040,lobby,pedestrian,verbal,halt,audio,99,lobby,0.9999999993237351
7041,lobby,pedestrian,verbal,halt,audio,100,lobby,0.9999999993237351
7042,lobby,pedestrian,verbal,halt,clip,85,lobby,0.9999999999999402
7043,lobby,pedestrian,verbal,halt,clip,86,lobby,0.9999999999999402
7044,lobby,pedestrian,verbal,halt,clip,87,lobby,0.9999999999999731
7045,lobby,pedestrian,verbal,halt,clip,88,lobby,0.9999999999999731
7046,lobby,pedestrian,verbal,halt,fused,24,lobby,0.9999992432116395
7047,lobby,pedestrian,verbal,halt,audio,101,lobby,0.9999999985903918
7048,lobby,pedestrian,verbal,halt,audio,102,lobby,0.9999999985903918
7049,lobby,pedestrian,verbal,halt,audio,103,lobby,0.9999999987588526
7050,lobby,pedestrian,verbal,halt,audio,104,lobby,0.9999999987588526
7051,lobby,pedestrian,verbal,halt,clip,89,lobby,0.9999999999999876
7052,lobby,pedestrian,verbal,halt,clip,90,lobby,0.9999999999999876
7053,lobby,pedestrian,verbal,halt,clip,91,lobby,0.9999999999999941
7054,lobby,pedestrian,verbal,halt,clip,92,lobby,0.9999999999999941
7055,lobby,pedestrian,verbal,halt,fused,25,lobby,0.9999996487974264
7056,lobby,pedestrian,verbal,halt,audio,105,lobby,0.9999999973599192
7057,lobby,pedestrian,verbal,halt,audio,106,lobby,0.9999999973599192
7058,lobby,pedestrian,verbal,halt,audio,107,lobby,0.9999999920867703
7059,lobby,pedestrian,verbal,halt,audio,108,lobby,0.9999999920867703
7060,lobby,pedestrian,verbal,halt,clip,93,lobby,0.9999999999999969
7061,lobby,pedestrian,verbal,halt,clip,94,lobby,0.9999999999999969
7062,lobby,pedestrian,verbal,halt,clip,95,lobby,0.9999999999999983
7063,lobby,pedestrian,verbal,halt,clip,96,lobby,0.9999999999999983
7064,lobby,pedestrian,verbal,halt,fused,26,lobby,0.999998946729007
7065,lobby,pedestrian,verbal,halt,audio,109,lobby,0.9999999960183643
7066,lobby,pedestrian,verbal,halt,audio,110,lobby,0.9999999960183643
7067,lobby,pedestrian,verbal,halt,audio,111,lobby,0.9999999984891227
7068,lobby,pedestrian,verbal,halt,audio,112,lobby,0.9999999984891227
7069,lobby,pedestrian,verbal,halt,clip,97,lobby,0.999999999999999
7070,lobby,pedestrian,verbal,halt,clip,98,lobby,0.9999999999999994
7071,lobby,pedestrian,verbal,halt,clip,99,lobby,0.999999999999999
7072,lobby,pedestrian,verbal,halt,clip,100,lobby,0.9999999999999994
7073,lobby,pedestrian,verbal,halt,fused,27,lobby,0.999999374324077
7074,lobby,pedestrian,verbal,halt,clip,101,lobby,0.9999999999999996
7075,lobby,pedestrian,verbal,halt,clip,102,lobby,0.9999999999999996
7076,lobby,pedestrian,verbal,halt,clip,103,lobby,0.9999999999999996
7077,lobby,pedestrian,verbal,halt,clip,104,lobby,0.9999999999999996
7078,lobby,pedestrian,verbal,halt,audio,113,lobby,0.9999999997447163
7079,lobby,pedestrian,verbal,halt,audio,114,lobby,0.9999999997447163
7080,lobby,pedestrian,verbal,halt,audio,115,lobby,0.9999999998601715
7081,lobby,pedestrian,verbal,halt,audio,116,lobby,0.9999999998601715
7082,lobby,pedestrian,verbal,halt,audio,117,lobby,0.9999999999935112
7083,lobby,pedestrian,verbal,halt,audio,118,lobby,0.9999999999935112
7084,lobby,pedestrian,verbal,halt,audio,119,lobby,0.9999999999997413
7085,lobby,pedestrian,verbal,halt,audio,120,lobby,0.9999999999997413
7086,lobby,pedestrian,verbal,halt,fused,28,lobby,0.9999999750534144
7087,lobby,pedestrian,verbal,halt,clip,105,lobby,0.9999999999999998
7088,lobby,pedestrian,verbal,halt,clip,106,lobby,0.9999999999999998
7089,lobby,pedestrian,verbal,halt,clip,107,lobby,0.9999999999999998
7090,lobby,pedestrian,verbal,halt,clip,108,lobby,0.9999999999999998
7091,lobby,teammate,verbal,move-in-reverse,fused,1,lobby,0.3527912850364832
7092,lobby,teammate,verbal,move-in-reverse,audio,1,lobby,0.648982412509317
7093,lobby,teammate,verbal,move-in-reverse,audio,2,lobby,0.648982412509317
7094,lobby,teammate,verbal,move-in-reverse,audio,3,lobby,0.8543259852561079
7095,lobby,teammate,verbal,move-in-reverse,audio,4,lobby,0.8543259852561079
7096,lobby,teammate,verbal,move-in-reverse,clip,1,lobby,0.5147758800247495
7097,lobby,teammate,verbal,move-in-reverse,clip,2,lobby,0.5147758800247495
7098,lobby,teammate,verbal,move-in-reverse,clip,3,lobby,0.7692140690925146
7099,lobby,teammate,verbal,move-in-reverse,clip,4,lobby,0.7692140690925146
7100,lobby,teammate,verbal,move-in-reverse,fused,2,lobby,0.633503972773803
7101,lobby,teammate,verbal,move-in-reverse,audio,5,lobby,0.9858214777855739
7102,lobby,teammate,verbal,move-in-reverse,audio,6,lobby,0.9858214777855739
7103,lobby,teammate,verbal,move-in-reverse,audio,7,lobby,0.9990031181284412
7104,lobby,teammate,verbal,move-in-reverse,audio,8,lobby,0.9990031181284412
7105,lobby,teammate,verbal,move-in-reverse,audio,9,lobby,0.9993489837104609
7106,lobby,teammate,verbal,move-in-reverse,audio,10,lobby,0.9993489837104609
7107,lobby,teammate,verbal,move-in-reverse,audio,11,lobby,0.9988345174925644
7108,lobby,teammate,verbal,move-in-reverse,audio,12,lobby,0.9988345174925644
7109,lobby,teammate,verbal,move-in-reverse,clip,5,lobby,0.7525230681776062
7110,lobby,teammate,verbal,move-in-reverse,clip,6,lobby,0.7525230681776062
7111,lobby,teammate,verbal,move-in-reverse,clip,7,lobby,0.7251973084926947
7112,lobby,teammate,verbal,move-in-reverse,clip,8,lobby,0.7251973084926947
7113,lobby,teammate,verbal,move-in-reverse,fused,3,lobby,0.6395842576371521
7114,lobby,teammate,verbal,move-in-reverse,audio,13,lobby,0.9998891554931529
7115,lobby,teammate,verbal,move-in-reverse,audio,14,lobby,0.9998891554931529
7116,lobby,teammate,verbal,move-in-reverse,audio,15,lobby,0.9999901179198598
7117,lobby,teammate,verbal,move-in-reverse,audio,16,lobby,0.9999901179198598
7118,lobby,teammate,verbal,move-in-reverse,clip,9,lobby,0.8781693285156189
7119,lobby,teammate,verbal,move-in-reverse,clip,10,lobby,0.8781693285156189
7120,lobby,teammate,verbal,move-in-reverse,clip,11,lobby,0.9507364783597401
7121,lobby,teammate,verbal,move-in-reverse,clip,12,lobby,0.9507364783597401
7122,lobby,teammate,verbal,move-in-reverse,fused,4,lobby,0.9754450371568613
7123,lobby,teammate,verbal,move-in-reverse,audio,17,lobby,0.9999905643781455
7124,lobby,teammate,verbal,move-in-reverse,audio,18,lobby,0.9999905643781455
7125,lobby,teammate,verbal,move-in-reverse,audio,19,lobby,0.9999910357672118
7126,lobby,teammate,verbal,move-in-reverse,audio,20,lobby,0.9999910357672118
7127,lobby,teammate,verbal,move-in-reverse,fused,5,lobby,0.9899491054722412
7128,lobby,teammate,verbal,move-in-reverse,clip,13,lobby,0.9638667826917503
7129,lobby,teammate,verbal,move-in-reverse,clip,14,lobby,0.9638667826917503
7130,lobby,teammate,verbal,move-in-reverse,clip,15,lobby,0.9729199145760372
7131,lobby,teammate,verbal,move-in-reverse,clip,16,lobby,0.9729199145760372
7132,lobby,teammate,verbal,move-in-reverse,audio,21,lobby,0.9999970397301982
7133,lobby,teammate,verbal,move-in-reverse,audio,22,lobby,0.9999970397301982
7134,lobby,teammate,verbal,move-in-reverse,audio,23,lobby,0.9999987063172198
7135,lobby,teammate,verbal,move-in-reverse,audio,24,lobby,0.9999987063172198
7136,lobby,teammate,verbal,move-in-reverse,fused,6,lobby,0.9984808198439565
7137,lobby,teammate,verbal,move-in-reverse,clip,17,lobby,0.9873225704772569
7138,lobby,teammate,verbal,move-in-reverse,clip,18,lobby,0.9873225704772569
7139,lobby,teammate,verbal,move-in-reverse,clip,19,lobby,0.9939852507792956
7140,lobby,teammate,verbal,move-in-reverse,clip,20,lobby,0.9939852507792956
7141,lobby,teammate,verbal,move-in-reverse,audio,25,lobby,0.9999996399673412
7142,lobby,teammate,verbal,move-in-reverse,audio,26,lobby,0.9999996399673412
7143,lobby,teammate,verbal,move-in-reverse,audio,27,lobby,0.9999999429310057
7144,lobby,teammate,verbal,move-in-reverse,audio,28,lobby,0.9999999429310057
7145,lobby,teammate,verbal,move-in-reverse,fused,7,lobby,0.999303762216884
7146,lobby,teammate,verbal,move-in-reverse,clip,21,lobby,0.9966141413832535
7147,lobby,teammate,verbal,move-in-reverse,clip,22,lobby,0.9966141413832535
7148,lobby,teammate,verbal,move-in-reverse,clip,23,lobby,0.9980533900169077
7149,lobby,teammate,verbal,move-in-reverse,clip,24,lobby,0.9980533900169077
7150,lobby,teammate,verbal,move-in-reverse,audio,29,lobby,0.9999997597531715
7151,lobby,teammate,verbal,move-in-reverse,audio,30,lobby,0.9999997597531715
7152,lobby,teammate,verbal,move-in-reverse,audio,31,lobby,0.999998478049598
7153,lobby,teammate,verbal,move-in-reverse,audio,32,lobby,0.999998478049598
7154,lobby,teammate,verbal,move-in-reverse,fused,8,lobby,0.998799099003027
7155,lobby,teammate,verbal,move-in-reverse,clip,25,lobby,0.9994404085667407
7156,lobby,teammate,verbal,move-in-reverse,clip,26,lobby,0.9994404085667407
7157,lobby,teammate,verbal,move-in-reverse,clip,27,lobby,0.9998391972597661
7158,lobby,teammate,verbal,move-in-reverse,clip,28,lobby,0.9998391972597661
7159,lobby,teammate,verbal,move-in-reverse,audio,33,lobby,0.9999996360392926
7160,lobby,teammate,verbal,move-in-reverse,audio,34,lobby,0.9999996360392926
7161,lobby,teammate,verbal,move-in-reverse,audio,35,lobby,0.9999999223133881
7162,lobby,teammate,verbal,move-in-reverse,audio,36,lobby,0.9999999223133881
7163,lobby,teammate,verbal,move-in-reverse,fused,9,lobby,0.9996850540214408
7164,lobby,teammate,verbal,move-in-reverse,clip,29,lobby,0.9999201712743552
7165,lobby,teammate,verbal,move-in-reverse,clip,30,lobby,0.9999201712743552
7166,lobby,teammate,verbal,move-in-reverse,clip,31,lobby,0.9999602833273065
7167,lobby,teammate,verbal,move-in-reverse,clip,32,lobby,0.9999602833273065
7168,lobby,teammate,verbal,move-in-reverse,audio,37,lobby,0.9999997027546956
7169,lobby,teammate,verbal,move-in-reverse,audio,38,lobby,0.9999997027546956
7170,lobby,teammate,verbal,move-in-reverse,audio,39,lobby,0.999999481049916
7171,lobby,teammate,verbal,move-in-reverse,audio,40,lobby,0.999999481049916
7172,lobby,teammate,verbal,move-in-reverse,fused,10,lobby,0.9997105668518825
7173,lobby,teammate,verbal,move-in-reverse,audio,41,lobby,0.9999999538439142
7174,lobby,teammate,verbal,move-in-reverse,audio,42,lobby,0.999999947958965
7175,lobby,teammate,verbal,move-in-reverse,audio,43,lobby,0.9999999538439142
7176,lobby,teammate,verbal,move-in-reverse,audio,44,lobby,0.999999947958965
7177,lobby,teammate,verbal,move-in-reverse,clip,33,lobby,0.9999728427308859
7178,lobby,teammate,verbal,move-in-reverse,clip,34,lobby,0.9999728427308859
7179,lobby,teammate,verbal,move-in-reverse,clip,35,lobby,0.9999814081328869
7180,lobby,teammate,verbal,move-in-reverse,clip,36,lobby,0.9999814081328869
7181,lobby,teammate,verbal,move-in-reverse,fused,11,lobby,0.9998983719665983
7182,lobby,teammate,verbal,move-in-reverse,audio,45,lobby,0.9999999957003977
7183,lobby,teammate,verbal,move-in-reverse,audio,46,lobby,0.9999999957003977
7184,lobby,teammate,verbal,move-in-reverse,clip,37,lobby,0.999973121586899
7185,lobby,teammate,verbal,move-in-reverse,audio,47,lobby,0.9999999996323596
7186,lobby,teammate,verbal,move-in-reverse,audio,48,lobby,0.9999999996323596
7187,lobby,teammate,verbal,move-in-reverse,clip,38,lobby,0.999973121586899
7188,lobby,teammate,verbal,move-in-reverse,clip,39,lobby,0.9999611339973234
7189,lobby,teammate,verbal,move-in-reverse,clip,40,lobby,0.9999611339973234
7190,lobby,teammate,verbal,move-in-reverse,fused,12,lobby,0.9999743288552769
7191,lobby,teammate,verbal,move-in-reverse,audio,49,lobby,0.9999999999284379
7192,lobby,teammate,verbal,move-in-reverse,audio,50,lobby,0.9999999999284379
7193,lobby,teammate,verbal,move-in-reverse,audio,51,lobby,0.9999999999882474
7194,lobby,teammate,verbal,move-in-reverse,audio,52,lobby,0.9999999999882474
7195,lobby,teammate,verbal,move-in-reverse,clip,41,lobby,0.9999444805121964
7196,lobby,teammate,verbal,move-in-reverse,clip,42,lobby,0.9999444805121964
7197,lobby,teammate,verbal,move-in-reverse,clip,43,lobby,0.9999206902036675
7198,lobby,teammate,verbal,move-in-reverse,clip,44,lobby,0.9999206902036675
7199,lobby,teammate,verbal,move-in-reverse,fused,13,lobby,0.9999678310489772
7200,lobby,teammate,verbal,move-in-reverse,audio,53,lobby,0.9999999999847412
7201,lobby,teammate,verbal,move-in-reverse,audio,54,lobby,0.9999999999847412
7202,lobby,teammate,verbal,move-in-reverse,audio,55,lobby,0.9999999999652993
7203,lobby,teammate,verbal,move-in-reverse,audio,56,lobby,0.9999999999652993
7204,lobby,teammate,verbal,move-in-reverse,clip,45,lobby,0.9998566162555792
7205,lobby,teammate,verbal,move-in-reverse,clip,46,lobby,0.9998566162555792
7206,lobby,teammate,verbal,move-in-reverse,clip,47,lobby,0.9997407899944218
7207,lobby,teammate,verbal,move-in-reverse,clip,48,lobby,0.9997407899944218
7208,lobby,teammate,verbal,move-in-reverse,fused,14,lobby,0.9999746577271369
7209,lobby,teammate,verbal,move-in-reverse,audio,57,lobby,0.9999999999709029
7210,lobby,teammate,verbal,move-in-reverse,audio,58,lobby,0.9999999999709029
7211,lobby,teammate,verbal,move-in-reverse,audio,59,lobby,0.9999999998251725
7212,lobby,teammate,verbal,move-in-reverse,audio,60,lobby,0.9999999998251725
7213,lobby,teammate,verbal,move-in-reverse,clip,49,lobby,0.9997228506665068
7214,lobby,teammate,verbal,move-in-reverse,clip,50,lobby,0.9997228506665068
7215,lobby,teammate,verbal,move-in-reverse,clip,51,lobby,0.9997036699479875
7216,lobby,teammate,verbal,move-in-reverse,clip,52,lobby,0.9997036699479875
7217,lobby,teammate,verbal,move-in-reverse,fused,15,lobby,0.9999765139478516
7218,lobby,teammate,verbal,move-in-reverse,audio,61,lobby,0.9999999999271939
7219,lobby,teammate,verbal,move-in-reverse,audio,62,lobby,0.9999999999271939
7220,lobby,teammate,verbal,move-in-reverse,audio,63,lobby,0.999999999988535
7221,lobby,teammate,verbal,move-in-reverse,audio,64,lobby,0.999999999988535
7222,lobby,teammate,verbal,move-in-reverse,clip,53,lobby,0.9996956709822619
7223,lobby,teammate,verbal,move-in-reverse,clip,54,lobby,0.9996956709822619
7224,lobby,teammate,verbal,move-in-reverse,clip,55,lobby,0.9996874559653464
7225,lobby,teammate,verbal,move-in-reverse,clip,56,lobby,0.9996874559653464
7226,lobby,teammate,verbal,move-in-reverse,fused,16,lobby,0.999986984709155
7227,lobby,teammate,verbal,move-in-reverse,audio,65,lobby,0.9999999999514183
7228,lobby,teammate,verbal,move-in-reverse,audio,66,lobby,0.9999999999514183
7229,lobby,teammate,verbal,move-in-reverse,audio,67,lobby,0.9999999999953477
7230,lobby,teammate,verbal,move-in-reverse,audio,68,lobby,0.9999999999953477
7231,lobby,teammate,verbal,move-in-reverse,clip,57,lobby,0.9996961453183929
7232,lobby,teammate,verbal,move-in-reverse,clip,58,lobby,0.9996961453183929
7233,lobby,teammate,verbal,move-in-reverse,clip,59,lobby,0.9997045930528725
7234,lobby,teammate,verbal,move-in-reverse,clip,60,lobby,0.9997045930528725
7235,lobby,teammate,verbal,move-in-reverse,fused,17,lobby,0.9999875905949681
7236,lobby,teammate,verbal,move-in-reverse,audio,69,lobby,0.999999999990887
7237,lobby,teammate,verbal,move-in-reverse,audio,70,lobby,0.999999999990887
7238,lobby,teammate,verbal,move-in-reverse,audio,71,lobby,0.9999999999731578
7239,lobby,teammate,verbal,move-in-reverse,audio,72,lobby,0.9999999999731578
7240,lobby,teammate,verbal,move-in-reverse,clip,61,lobby,0.9998114117890465
7241,lobby,teammate,verbal,move-in-reverse,clip,62,lobby,0.9998796096272525
7242,lobby,teammate,verbal,move-in-reverse,clip,63,lobby,0.9998114117890465
7243,lobby,teammate,verbal,move-in-reverse,clip,64,lobby,0.9998796096272525
7244,lobby,teammate,verbal,move-in-reverse,fused,18,lobby,0.9999859438548757
7245,lobby,teammate,verbal,move-in-reverse,audio,73,lobby,0.9999999999716173
7246,lobby,teammate,verbal,move-in-reverse,audio,74,lobby,0.9999999999716173
7247,lobby,teammate,verbal,move-in-reverse,audio,75,lobby,0.9999999999749857
7248,lobby,teammate,verbal,move-in-reverse,audio,76,lobby,0.9999999999749857
7249,lobby,teammate,verbal,move-in-reverse,clip,65,lobby,0.9998168611336888
7250,lobby,teammate,verbal,move-in-reverse,clip,66,lobby,0.9998168611336888
7251,lobby,teammate,verbal,move-in-reverse,clip,67,lobby,0.999721416529226
7252,lobby,teammate,verbal,move-in-reverse,clip,68,lobby,0.999721416529226
7253,lobby,teammate,verbal,move-in-reverse,fused,19,lobby,0.9999792630410074
7254,lobby,teammate,verbal,move-in-reverse,audio,77,lobby,0.99999999995956
7255,lobby,teammate,verbal,move-in-reverse,audio,78,lobby,0.9999999999676604
7256,lobby,teammate,verbal,move-in-reverse,audio,79,lobby,0.9999999999799962
7257,lobby,teammate,verbal,move-in-reverse,audio,80,lobby,0.9999999999676604
7258,lobby,teammate,verbal,move-in-reverse,clip,69,lobby,0.999739843813686
7259,lobby,teammate,verbal,move-in-reverse,clip,70,lobby,0.999739843813686
7260,lobby,teammate,verbal,move-in-reverse,clip,71,lobby,0.9997570524559682
7261,lobby,teammate,verbal,move-in-reverse,clip,72,lobby,0.9997570524559682
7262,lobby,teammate,verbal,move-in-reverse,fused,20,lobby,0.9999884036464698
7263,lobby,teammate,verbal,move-in-reverse,audio,81,lobby,0.9999999999498113
7264,lobby,teammate,verbal,move-in-reverse,audio,82,lobby,0.9999999999498113
7265,lobby,teammate,verbal,move-in-reverse,audio,83,lobby,0.9999999997873369
7266,lobby,teammate,verbal,move-in-reverse,audio,84,lobby,0.9999999997873369
7267,lobby,teammate,verbal,move-in-reverse,clip,73,lobby,0.9996745870374554
7268,lobby,teammate,verbal,move-in-reverse,clip,74,lobby,0.9996745870374554
7269,lobby,teammate,verbal,move-in-reverse,clip,75,lobby,0.999564141840491
7270,lobby,teammate,verbal,move-in-reverse,clip,76,lobby,0.999564141840491
7271,lobby,teammate,verbal,move-in-reverse,fused,21,lobby,0.9999846137275041
7272,lobby,teammate,verbal,move-in-reverse,audio,85,lobby,0.999999999968672
7273,lobby,teammate,verbal,move-in-reverse,audio,86,lobby,0.999999999968672
7274,lobby,teammate,verbal,move-in-reverse,audio,87,lobby,0.9999999999760586
7275,lobby,teammate,verbal,move-in-reverse,audio,88,lobby,0.9999999999760586
7276,lobby,teammate,verbal,move-in-reverse,clip,77,lobby,0.9995275910455882
7277,lobby,teammate,verbal,move-in-reverse,clip,78,lobby,0.9994879765975632
7278,lobby,teammate,verbal,move-in-reverse,clip,79,lobby,0.9995275910455882
7279,lobby,teammate,verbal,move-in-reverse,clip,80,lobby,0.9994879765975632
7280,lobby,teammate,verbal,move-in-reverse,fused,22,lobby,0.9999961619695326
7281,lobby,teammate,verbal,move-in-reverse,audio,89,lobby,0.9999999999631511
7282,lobby,teammate,verbal,move-in-reverse,audio,90,lobby,0.9999999999631511
