,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
20129,campus,teammate,verbal,halt,clip,22,campus,1.0
20130,campus,teammate,verbal,halt,fused,24,campus,1.0
20131,campus,teammate,verbal,halt,audio,25,campus,0.9999149826911009
20132,campus,teammate,verbal,halt,clip,23,campus,1.0
20133,campus,teammate,verbal,halt,fused,25,campus,1.0
20134,campus,teammate,verbal,halt,audio,26,campus,0.9999440410632278
20135,campus,teammate,verbal,halt,clip,24,campus,1.0
20136,campus,teammate,verbal,halt,fused,26,campus,1.0
20137,campus,teammate,verbal,halt,audio,27,campus,0.9999620118877312
20138,campus,teammate,verbal,halt,clip,25,campus,1.0
20139,campus,teammate,verbal,halt,fused,27,campus,1.0
20140,campus,teammate,verbal,halt,clip,26,campus,1.0
20141,campus,teammate,verbal,halt,fused,28,campus,1.0
20142,campus,teammate,verbal,halt,audio,28,campus,0.9999746357067744
20143,campus,teammate,verbal,halt,fused,29,campus,1.0
20144,campus,teammate,verbal,halt,clip,27,campus,1.0
20145,campus,teammate,verbal,halt,audio,29,campus,0.9999833031225537
20146,campus,teammate,verbal,advance,fused,1,campus,0.8808248977346211
20147,campus,teammate,verbal,advance,fused,2,campus,0.9857240602741106
20148,campus,teammate,verbal,advance,audio,1,campus,0.567401522665789
20149,campus,teammate,verbal,advance,clip,1,campus,0.9229131819852495
20150,campus,teammate,verbal,advance,audio,2,campus,0.6605118246037687
20151,campus,teammate,verbal,advance,audio,3,campus,0.7534312150160989
20152,campus,teammate,verbal,advance,audio,4,campus,0.8101143465227433
20153,campus,teammate,verbal,advance,fused,3,campus,0.9995956475174742
20154,campus,teammate,verbal,advance,clip,2,campus,0.9939087288992537
20155,campus,teammate,verbal,advance,audio,5,campus,0.8644998978077659
20156,campus,teammate,verbal,advance,fused,4,campus,0.9998959015404483
20157,campus,teammate,verbal,advance,clip,3,campus,0.9996648788160452
20158,campus,teammate,verbal,advance,audio,6,campus,0.8946399065814252
20159,campus,teammate,verbal,advance,fused,5,campus,0.9999965342732496
20160,campus,teammate,verbal,advance,clip,4,campus,0.9999839940567999
20161,campus,teammate,verbal,advance,audio,7,campus,0.9184964519810939
20162,campus,teammate,verbal,advance,fused,6,campus,0.9999984299095391
20163,campus,teammate,verbal,advance,clip,5,campus,0.9999992588942845
20164,campus,teammate,verbal,advance,fused,7,campus,0.9999999558827852
20165,campus,teammate,verbal,advance,clip,6,campus,0.9999998933273905
20166,campus,teammate,verbal,advance,audio,8,campus,0.9392041731835066
20167,campus,teammate,verbal,advance,fused,8,campus,0.9999999806588533
20168,campus,teammate,verbal,advance,clip,7,campus,0.999999991185686
20169,campus,teammate,verbal,advance,fused,9,campus,0.9999999992292357
20170,campus,teammate,verbal,advance,audio,9,campus,0.9594996597435158
20171,campus,teammate,verbal,advance,clip,8,campus,0.9999999985138557
20172,campus,teammate,verbal,advance,fused,10,campus,0.999999999700624
20173,campus,teammate,verbal,advance,audio,10,campus,0.9561474797256722
20174,campus,teammate,verbal,advance,clip,9,campus,0.9999999998184026
20175,campus,teammate,verbal,advance,fused,11,campus,0.9999999999824454
20176,campus,teammate,verbal,advance,audio,11,campus,0.9673687540918474
20177,campus,teammate,verbal,advance,clip,10,campus,0.9999999999645681
20178,campus,teammate,verbal,advance,audio,12,campus,0.9776127453749288
20179,campus,teammate,verbal,advance,fused,12,campus,0.999999999994972
20180,campus,teammate,verbal,advance,clip,11,campus,0.9999999999979667
20181,campus,teammate,verbal,advance,fused,13,campus,0.9999999999998449
20182,campus,teammate,verbal,advance,audio,13,campus,0.9850254269633854
20183,campus,teammate,verbal,advance,clip,12,campus,0.9999999999997684
20184,campus,teammate,verbal,advance,fused,14,campus,0.9999999999999439
20185,campus,teammate,verbal,advance,audio,14,campus,0.9900770639214209
20186,campus,teammate,verbal,advance,clip,13,campus,0.9999999999999788
20187,campus,teammate,verbal,advance,fused,15,campus,0.9999999999999981
20188,campus,teammate,verbal,advance,audio,15,campus,0.9933996085569816
20189,campus,teammate,verbal,advance,clip,14,campus,0.9999999999999987
20190,campus,teammate,verbal,advance,fused,16,campus,0.9999999999999991
20191,campus,teammate,verbal,advance,clip,15,campus,1.0
20192,campus,teammate,verbal,advance,fused,17,campus,1.0
20193,campus,teammate,verbal,advance,audio,16,campus,0.9955485026268981
20194,campus,teammate,verbal,advance,fused,18,campus,1.0
20195,campus,teammate,verbal,advance,clip,16,campus,1.0
20196,campus,teammate,verbal,advance,audio,17,campus,0.9970644412359041
20197,campus,teammate,verbal,advance,fused,19,campus,1.0
20198,campus,teammate,verbal,advance,clip,17,campus,1.0
20199,campus,teammate,verbal,advance,fused,20,campus,1.0
20200,campus,teammate,verbal,advance,audio,18,campus,0.9980159302356656
20201,campus,teammate,verbal,advance,clip,18,campus,1.0
20202,campus,teammate,verbal,advance,audio,19,campus,0.9986930382275492
20203,campus,teammate,verbal,advance,audio,20,campus,0.999135600577831
20204,campus,teammate,verbal,advance,fused,21,campus,1.0
20205,campus,teammate,verbal,advance,clip,19,campus,1.0
20206,campus,teammate,verbal,advance,fused,22,campus,1.0
20207,campus,teammate,verbal,advance,clip,20,campus,1.0
20208,campus,teammate,verbal,advance,audio,21,campus,0.999397307495252
20209,campus,teammate,verbal,advance,fused,23,campus,1.0
20210,campus,teammate,verbal,advance,clip,21,campus,1.0
20211,campus,teammate,verbal,advance,fused,24,campus,1.0
20212,campus,teammate,verbal,advance,audio,22,campus,0.9992087281338149
20213,campus,teammate,verbal,advance,clip,22,campus,1.0
20214,campus,teammate,verbal,advance,audio,23,campus,0.9993155804754951
20215,campus,teammate,verbal,advance,audio,24,campus,0.9995494552280648
20216,campus,teammate,verbal,advance,fused,25,campus,1.0
20217,campus,teammate,verbal,advance,clip,23,campus,1.0
20218,campus,teammate,verbal,advance,audio,25,campus,0.9997820584921684
20219,campus,teammate,verbal,advance,fused,26,campus,1.0
20220,campus,teammate,verbal,advance,clip,24,campus,1.0
20221,campus,teammate,verbal,advance,audio,26,campus,0.9997730767413996
20222,campus,teammate,verbal,advance,fused,27,campus,1.0
20223,campus,teammate,verbal,advance,clip,25,campus,1.0
20224,campus,teammate,verbal,advance,audio,27,campus,0.9998394671327687
20225,campus,teammate,verbal,advance,fused,28,campus,1.0
20226,campus,teammate,verbal,advance,clip,26,campus,1.0
20227,campus,teammate,verbal,advance,audio,28,campus,0.9998520729289997
20228,campus,teammate,verbal,advance,fused,29,campus,1.0
20229,campus,teammate,verbal,advance,clip,27,campus,1.0
20230,campus,teammate,verbal,attention,fused,1,campus,0.3668746802607986
20231,campus,teammate,verbal,attention,fused,2,campus,0.9154175087827393
20232,campus,teammate,verbal,attention,clip,1,campus,0.7703490551887666
20233,campus,teammate,verbal,attention,audio,1,campus,0.37575062235105294
20234,campus,teammate,verbal,attention,audio,2,campus,0.6036387624516826
20235,campus,teammate,verbal,attention,audio,3,campus,0.7131606512752241
20236,campus,teammate,verbal,attention,fused,3,campus,0.9792321366790385
20237,campus,teammate,verbal,attention,audio,4,campus,0.6464270708208916
20238,campus,teammate,verbal,attention,clip,2,campus,0.9576860017010412
20239,campus,teammate,verbal,attention,fused,4,campus,0.9981313755613366
20240,campus,teammate,verbal,attention,audio,5,campus,0.7288692669005297
20241,campus,teammate,verbal,attention,clip,3,campus,0.9948067190621804
20242,campus,teammate,verbal,attention,fused,5,campus,0.9990779887150755
20243,campus,teammate,verbal,attention,audio,6,campus,0.7424564488340082
20244,campus,teammate,verbal,attention,clip,4,campus,0.9993133137270005
20245,campus,teammate,verbal,attention,fused,6,campus,0.9999041099882345
20246,campus,teammate,verbal,attention,audio,7,campus,0.8114970334627643
20247,campus,teammate,verbal,attention,clip,5,campus,0.9998850563644223
20248,campus,teammate,verbal,attention,fused,7,campus,0.9999465329870946
20249,campus,teammate,verbal,attention,audio,8,campus,0.8512300535262717
20250,campus,teammate,verbal,attention,clip,6,campus,0.9999810604745526
20251,campus,teammate,verbal,attention,fused,8,campus,0.9999931393725455
20252,campus,teammate,verbal,attention,audio,9,campus,0.8967358707138654
20253,campus,teammate,verbal,attention,fused,9,campus,0.9999957130129797
20254,campus,teammate,verbal,attention,clip,7,campus,0.9999949267199331
20255,campus,teammate,verbal,attention,audio,10,campus,0.9065776852644438
20256,campus,teammate,verbal,attention,fused,10,campus,0.999999551834665
20257,campus,teammate,verbal,attention,clip,8,campus,0.999999031551512
20258,campus,teammate,verbal,attention,audio,11,campus,0.9333783691972886
20259,campus,teammate,verbal,attention,fused,11,campus,0.999999694936378
20260,campus,teammate,verbal,attention,clip,9,campus,0.9999998712222097
20261,campus,teammate,verbal,attention,audio,12,campus,0.9512201179176255
20262,campus,teammate,verbal,attention,fused,12,campus,0.9999999807303008
20263,campus,teammate,verbal,attention,clip,10,campus,0.9999999804994878
20264,campus,teammate,verbal,attention,audio,13,campus,0.9654206942446529
20265,campus,teammate,verbal,attention,fused,13,campus,0.9999999866402074
20266,campus,teammate,verbal,attention,clip,11,campus,0.9999999961120739
20267,campus,teammate,verbal,attention,audio,14,campus,0.9767148534214689
20268,campus,teammate,verbal,attention,fused,14,campus,0.9999999987751672
20269,campus,teammate,verbal,attention,clip,12,campus,0.9999999993368776
20270,campus,teammate,verbal,attention,audio,15,campus,0.9844938977921015
20271,campus,teammate,verbal,attention,fused,15,campus,0.9999999991940063
20272,campus,teammate,verbal,attention,clip,13,campus,0.9999999999282553
20273,campus,teammate,verbal,attention,fused,16,campus,0.9999999999551954
20274,campus,teammate,verbal,attention,audio,16,campus,0.9802409762610452
20275,campus,teammate,verbal,attention,clip,14,campus,0.9999999999881779
20276,campus,teammate,verbal,attention,fused,17,campus,0.9999999999426651
20277,campus,teammate,verbal,attention,audio,17,campus,0.9863288051087915
20278,campus,teammate,verbal,attention,clip,15,campus,0.9999999999983764
20279,campus,teammate,verbal,attention,audio,18,campus,0.9907754931976803
20280,campus,teammate,verbal,attention,fused,18,campus,0.9999999999951618
20281,campus,teammate,verbal,attention,clip,16,campus,0.9999999999997345
20282,campus,teammate,verbal,attention,audio,19,campus,0.9938432210605264
20283,campus,teammate,verbal,attention,fused,19,campus,0.9999999999967852
20284,campus,teammate,verbal,attention,clip,17,campus,0.9999999999999677
20285,campus,teammate,verbal,attention,fused,20,campus,0.9999999999997499
20286,campus,teammate,verbal,attention,audio,20,campus,0.9959281632817638
20287,campus,teammate,verbal,attention,clip,18,campus,0.9999999999999942
20288,campus,teammate,verbal,attention,fused,21,campus,0.9999999999998351
20289,campus,teammate,verbal,attention,audio,21,campus,0.9973136963232907
20290,campus,teammate,verbal,attention,clip,19,campus,0.9999999999999988
20291,campus,teammate,verbal,attention,fused,22,campus,0.9999999999999806
20292,campus,teammate,verbal,attention,audio,22,campus,0.9978422548177762
20293,campus,teammate,verbal,attention,clip,20,campus,0.9999999999999999
20294,campus,teammate,verbal,attention,audio,23,campus,0.9985512334331338
20295,campus,teammate,verbal,attention,fused,23,campus,0.999999999999987
20296,campus,teammate,verbal,attention,clip,21,campus,1.0
20297,campus,teammate,verbal,attention,audio,24,campus,0.9989743224685245
20298,campus,teammate,verbal,attention,fused,24,campus,0.9999999999999988
20299,campus,teammate,verbal,attention,clip,22,campus,1.0
20300,campus,teammate,verbal,attention,audio,25,campus,0.9980956057357336
20301,campus,teammate,verbal,attention,fused,25,campus,0.9999999999999977
20302,campus,teammate,verbal,attention,clip,23,campus,1.0
20303,campus,teammate,verbal,attention,fused,26,campus,0.9999999999999998
20304,campus,teammate,verbal,attention,audio,26,campus,0.9982850035626407
20305,campus,teammate,verbal,attention,clip,24,campus,1.0
20306,campus,teammate,verbal,attention,fused,27,campus,0.9999999999999998
20307,campus,teammate,verbal,attention,audio,27,campus,0.9988753492364258
20308,campus,teammate,verbal,attention,audio,28,campus,0.9992478227244231
20309,campus,teammate,verbal,attention,clip,25,campus,1.0
20310,campus,teammate,verbal,attention,fused,28,campus,1.0
20311,campus,teammate,verbal,attention,clip,26,campus,1.0
20312,campus,teammate,verbal,attention,fused,29,campus,1.0
20313,campus,teammate,verbal,attention,audio,29,campus,0.9994994077962179
20314,campus,teammate,verbal,attention,clip,27,campus,1.0
20315,campus,teammate,verbal,attention,fused,30,campus,1.0
20316,campus,teammate,gesture,move-in-reverse,fused,1,campus,0.5551492481351472
20317,campus,teammate,gesture,move-in-reverse,clip,1,campus,0.9104727038699547
20318,campus,teammate,gesture,move-in-reverse,audio,1,campus,0.42460103584615405
20319,campus,teammate,gesture,move-in-reverse,fused,2,campus,0.9829850164547685
20320,campus,teammate,gesture,move-in-reverse,clip,2,campus,0.9964854275692776
20321,campus,teammate,gesture,move-in-reverse,audio,2,campus,0.6152274339581514
20322,campus,teammate,gesture,move-in-reverse,fused,3,campus,0.9913106559270575
20323,campus,teammate,gesture,move-in-reverse,clip,3,campus,0.9999235442746323
20324,campus,teammate,gesture,move-in-reverse,audio,3,campus,0.6961382483477886
20325,campus,teammate,gesture,move-in-reverse,fused,4,campus,0.9998946954663177
20326,campus,teammate,gesture,move-in-reverse,clip,4,campus,0.999997919660898
20327,campus,teammate,gesture,move-in-reverse,audio,4,campus,0.7794977896004834
20328,campus,teammate,gesture,move-in-reverse,fused,5,campus,0.9999340262861117
20329,campus,teammate,gesture,move-in-reverse,clip,5,campus,0.9999999116807422
20330,campus,teammate,gesture,move-in-reverse,audio,5,campus,0.8192381738206175
20331,campus,teammate,gesture,move-in-reverse,fused,6,campus,0.9999990890781115
20332,campus,teammate,gesture,move-in-reverse,clip,6,campus,0.999999993681846
20333,campus,teammate,gesture,move-in-reverse,audio,6,campus,0.8650653621862638
20334,campus,teammate,gesture,move-in-reverse,fused,7,campus,0.9999993633890645
20335,campus,teammate,gesture,move-in-reverse,clip,7,campus,0.9999999997859566
20336,campus,teammate,gesture,move-in-reverse,audio,7,campus,0.8240569059695582
20337,campus,teammate,gesture,move-in-reverse,fused,8,campus,0.9999999892722585
20338,campus,teammate,gesture,move-in-reverse,clip,8,campus,0.9999999999874623
20339,campus,teammate,gesture,move-in-reverse,audio,8,campus,0.8228632662730629
20340,campus,teammate,gesture,move-in-reverse,fused,9,campus,0.9999999892011967
20341,campus,teammate,gesture,move-in-reverse,clip,9,campus,0.9999999999994983
20342,campus,teammate,gesture,move-in-reverse,audio,9,campus,0.8757687695148606
20343,campus,teammate,gesture,move-in-reverse,fused,10,campus,0.9999999998548517
20344,campus,teammate,gesture,move-in-reverse,clip,10,campus,0.9999999999999898
20345,campus,teammate,gesture,move-in-reverse,audio,10,campus,0.8900818678491069
20346,campus,teammate,gesture,move-in-reverse,fused,11,campus,0.9999999998741456
20347,campus,teammate,gesture,move-in-reverse,clip,11,campus,0.9999999999999997
20348,campus,teammate,gesture,move-in-reverse,audio,11,campus,0.9246130646972488
20349,campus,teammate,gesture,move-in-reverse,fused,12,campus,0.9999999999988461
20350,campus,teammate,gesture,move-in-reverse,clip,12,campus,1.0
20351,campus,teammate,gesture,move-in-reverse,fused,13,campus,0.9999999999992422
20352,campus,teammate,gesture,move-in-reverse,audio,12,campus,0.9490573369716517
20353,campus,teammate,gesture,move-in-reverse,clip,13,campus,1.0
20354,campus,teammate,gesture,move-in-reverse,fused,14,campus,0.9999999999999893
20355,campus,teammate,gesture,move-in-reverse,audio,13,campus,0.960979676353727
20356,campus,teammate,gesture,move-in-reverse,clip,14,campus,1.0
20357,campus,teammate,gesture,move-in-reverse,audio,14,campus,0.972201842001823
20358,campus,teammate,gesture,move-in-reverse,fused,15,campus,0.9999999999999926
20359,campus,teammate,gesture,move-in-reverse,clip,15,campus,1.0
20360,campus,teammate,gesture,move-in-reverse,fused,16,campus,1.0
20361,campus,teammate,gesture,move-in-reverse,clip,16,campus,1.0
20362,campus,teammate,gesture,move-in-reverse,audio,15,campus,0.9454066785489822
20363,campus,teammate,gesture,move-in-reverse,audio,16,campus,0.8688890456467676
20364,campus,teammate,gesture,move-in-reverse,fused,17,campus,0.9999999999999999
20365,campus,teammate,gesture,move-in-reverse,clip,17,campus,1.0
20366,campus,teammate,gesture,move-in-reverse,audio,17,campus,0.9094950015103161
20367,campus,teammate,gesture,move-in-reverse,fused,18,campus,1.0
20368,campus,teammate,gesture,move-in-reverse,clip,18,campus,1.0
