,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
30170,lobby,supervisor,verbal,attention,audio,26,23,campus,0.5431596757073659
30171,lobby,supervisor,verbal,attention,fused,26,23,campus,0.4910740572691779
30172,lobby,supervisor,verbal,attention,clip,26,24,lobby,0.9999767064575873
30173,lobby,supervisor,verbal,attention,fused,26,24,campus,0.4571913976797136
30174,lobby,supervisor,verbal,attention,audio,27,24,courtyard,0.7344718166078014
30175,lobby,supervisor,verbal,attention,fused,27,24,courtyard,0.5236701822850411
30176,lobby,supervisor,verbal,attention,fused,27,25,courtyard,0.51936610839
30177,lobby,supervisor,verbal,attention,clip,27,25,lobby,0.9999773610695994
30178,lobby,supervisor,verbal,attention,audio,28,25,courtyard,0.7837056573528138
30179,lobby,supervisor,verbal,attention,fused,28,25,lobby,0.4818041701244634
30180,lobby,supervisor,verbal,attention,clip,28,26,lobby,0.9999767375584482
30181,lobby,supervisor,verbal,attention,fused,28,26,lobby,0.4750309937603911
30182,lobby,supervisor,verbal,attention,audio,29,26,courtyard,0.9212912003687503
30183,lobby,supervisor,verbal,attention,fused,29,26,lobby,0.5778813615781178
30184,lobby,supervisor,verbal,attention,fused,29,27,courtyard,0.5844774704320234
30185,lobby,supervisor,verbal,attention,clip,29,27,lobby,0.999944625281762
30186,lobby,supervisor,gesture,move-in-reverse,clip,0,1,lobby,0.6459917566944452
30187,lobby,supervisor,gesture,move-in-reverse,fused,0,1,lobby,0.6459917566944452
30188,lobby,supervisor,gesture,move-in-reverse,audio,1,1,courtyard,0.26947919387689434
30189,lobby,supervisor,gesture,move-in-reverse,fused,1,1,lobby,0.6674001269417109
30190,lobby,supervisor,gesture,move-in-reverse,audio,2,1,courtyard,0.4320785980888386
30191,lobby,supervisor,gesture,move-in-reverse,fused,2,1,lobby,0.6713799708578413
30192,lobby,supervisor,gesture,move-in-reverse,fused,3,1,lobby,0.787257579498525
30193,lobby,supervisor,gesture,move-in-reverse,audio,3,1,courtyard,0.507109185884788
30194,lobby,supervisor,gesture,move-in-reverse,fused,4,1,lobby,0.8394441913107192
30195,lobby,supervisor,gesture,move-in-reverse,audio,4,1,lobby,0.49999262989894583
30196,lobby,supervisor,gesture,move-in-reverse,clip,4,2,lobby,0.9137646155892525
30197,lobby,supervisor,gesture,move-in-reverse,fused,4,2,lobby,0.9610528193814292
30198,lobby,supervisor,gesture,move-in-reverse,clip,4,3,lobby,0.9778482035212315
30199,lobby,supervisor,gesture,move-in-reverse,fused,4,3,lobby,0.9897564550491625
30200,lobby,supervisor,gesture,move-in-reverse,fused,5,3,lobby,0.9866607787616566
30201,lobby,supervisor,gesture,move-in-reverse,audio,5,3,courtyard,0.545307862777293
30202,lobby,supervisor,gesture,move-in-reverse,audio,6,3,lobby,0.4997035165947171
30203,lobby,supervisor,gesture,move-in-reverse,fused,6,3,lobby,0.9896576368210525
30204,lobby,supervisor,gesture,move-in-reverse,fused,6,4,lobby,0.9975986353958342
30205,lobby,supervisor,gesture,move-in-reverse,clip,6,4,lobby,0.9939811524669504
30206,lobby,supervisor,gesture,move-in-reverse,audio,7,4,lobby,0.5573708837266468
30207,lobby,supervisor,gesture,move-in-reverse,fused,7,4,lobby,0.9980928460507067
30208,lobby,supervisor,gesture,move-in-reverse,clip,7,5,lobby,0.9985957173098773
30209,lobby,supervisor,gesture,move-in-reverse,fused,7,5,lobby,0.9996167105067807
30210,lobby,supervisor,gesture,move-in-reverse,fused,8,5,lobby,0.999859769274054
30211,lobby,supervisor,gesture,move-in-reverse,audio,8,5,lobby,0.774911140534695
30212,lobby,supervisor,gesture,move-in-reverse,clip,8,6,lobby,0.9993417551466014
30213,lobby,supervisor,gesture,move-in-reverse,fused,8,6,lobby,0.999949956692545
30214,lobby,supervisor,gesture,move-in-reverse,audio,9,6,lobby,0.8283626593834923
30215,lobby,supervisor,gesture,move-in-reverse,fused,9,6,lobby,0.9999643046816141
30216,lobby,supervisor,gesture,move-in-reverse,clip,9,7,lobby,0.9999292894643229
30217,lobby,supervisor,gesture,move-in-reverse,fused,9,7,lobby,0.9999958142053302
30218,lobby,supervisor,gesture,move-in-reverse,audio,10,7,lobby,0.8453033764814148
30219,lobby,supervisor,gesture,move-in-reverse,fused,10,7,lobby,0.9999963029866907
30220,lobby,supervisor,gesture,move-in-reverse,clip,10,8,lobby,0.999991297190806
30221,lobby,supervisor,gesture,move-in-reverse,fused,10,8,lobby,0.9999993923405931
30222,lobby,supervisor,gesture,move-in-reverse,audio,11,8,lobby,0.8345923244567226
30223,lobby,supervisor,gesture,move-in-reverse,fused,11,8,lobby,0.9999993419285035
30224,lobby,supervisor,gesture,move-in-reverse,clip,11,9,lobby,0.9999990220919694
30225,lobby,supervisor,gesture,move-in-reverse,fused,11,9,lobby,0.9999999114026021
30226,lobby,supervisor,gesture,move-in-reverse,fused,12,9,lobby,0.9999999615325219
30227,lobby,supervisor,gesture,move-in-reverse,audio,12,9,lobby,0.9207674030271612
30228,lobby,supervisor,gesture,move-in-reverse,clip,12,10,lobby,0.9999998412383972
30229,lobby,supervisor,gesture,move-in-reverse,fused,12,10,lobby,0.999999996247569
30230,lobby,supervisor,gesture,move-in-reverse,audio,13,10,lobby,0.9363087602801575
30231,lobby,supervisor,gesture,move-in-reverse,fused,13,10,lobby,0.999999997033678
30232,lobby,supervisor,gesture,move-in-reverse,clip,13,11,lobby,0.9999999520107314
30233,lobby,supervisor,gesture,move-in-reverse,fused,13,11,lobby,0.9999999994888983
30234,lobby,supervisor,gesture,move-in-reverse,audio,14,11,lobby,0.9846170894396131
30235,lobby,supervisor,gesture,move-in-reverse,fused,14,11,lobby,0.9999999998826121
30236,lobby,supervisor,gesture,move-in-reverse,clip,14,12,lobby,0.999999992100434
30237,lobby,supervisor,gesture,move-in-reverse,fused,14,12,lobby,0.9999999999892533
30238,lobby,supervisor,gesture,move-in-reverse,audio,15,12,lobby,0.9874062617024442
30239,lobby,supervisor,gesture,move-in-reverse,fused,15,12,lobby,0.9999999999912271
30240,lobby,supervisor,gesture,move-in-reverse,clip,15,13,lobby,0.9999999990899369
30241,lobby,supervisor,gesture,move-in-reverse,fused,15,13,lobby,0.9999999999995401
30242,lobby,supervisor,gesture,move-in-reverse,fused,16,13,lobby,0.9999999999996363
30243,lobby,supervisor,gesture,move-in-reverse,audio,16,13,lobby,0.9900122035316039
30244,lobby,supervisor,gesture,move-in-reverse,clip,16,14,lobby,0.9999999999099849
30245,lobby,supervisor,gesture,move-in-reverse,fused,16,14,lobby,0.9999999999999373
30246,lobby,supervisor,gesture,move-in-reverse,audio,17,14,lobby,0.9921702261006565
30247,lobby,supervisor,gesture,move-in-reverse,fused,17,14,lobby,0.999999999999951
30248,lobby,supervisor,gesture,move-in-reverse,clip,17,15,lobby,0.9999999999918695
30249,lobby,supervisor,gesture,move-in-reverse,fused,17,15,lobby,0.9999999999999927
30250,lobby,supervisor,gesture,move-in-reverse,fused,18,15,lobby,0.9999999999999825
30251,lobby,supervisor,gesture,move-in-reverse,audio,18,15,lobby,0.9814840274547828
30252,lobby,supervisor,gesture,move-in-reverse,clip,18,16,lobby,0.9999999999977067
30253,lobby,supervisor,gesture,move-in-reverse,fused,18,16,lobby,0.999999999999997
30254,lobby,supervisor,gesture,move-in-reverse,audio,19,16,lobby,0.988753145576574
30255,lobby,supervisor,gesture,move-in-reverse,fused,19,16,lobby,0.9999999999999982
30256,lobby,supervisor,gesture,move-in-reverse,clip,19,17,lobby,0.9999999999993072
30257,lobby,supervisor,gesture,move-in-reverse,fused,19,17,lobby,0.9999999999999994
30258,lobby,supervisor,gesture,move-in-reverse,audio,20,17,lobby,0.9914075458929573
30259,lobby,supervisor,gesture,move-in-reverse,fused,20,17,lobby,0.9999999999999997
30260,lobby,supervisor,gesture,move-in-reverse,clip,20,18,lobby,0.9999999999997955
30261,lobby,supervisor,gesture,move-in-reverse,fused,20,18,lobby,1.0
30262,lobby,supervisor,gesture,move-in-reverse,audio,21,18,lobby,0.9932795782284349
30263,lobby,supervisor,gesture,move-in-reverse,fused,21,18,lobby,1.0
30264,lobby,supervisor,gesture,move-in-reverse,clip,21,19,lobby,0.9999999999999779
30265,lobby,supervisor,gesture,move-in-reverse,fused,21,19,lobby,1.0
30266,lobby,supervisor,gesture,move-in-reverse,audio,22,19,lobby,0.994299887938807
30267,lobby,supervisor,gesture,move-in-reverse,fused,22,19,lobby,1.0
30268,lobby,supervisor,gesture,move-in-reverse,clip,22,20,lobby,0.9999999999999963
30269,lobby,supervisor,gesture,move-in-reverse,fused,22,20,lobby,1.0
30270,lobby,supervisor,gesture,move-in-reverse,fused,23,20,lobby,1.0
30271,lobby,supervisor,gesture,move-in-reverse,audio,23,20,lobby,0.9959315340399529
30272,lobby,supervisor,gesture,move-in-reverse,fused,23,21,lobby,1.0
30273,lobby,supervisor,gesture,move-in-reverse,clip,23,21,lobby,0.9999999999999994
30274,lobby,supervisor,gesture,move-in-reverse,fused,24,21,lobby,1.0
30275,lobby,supervisor,gesture,move-in-reverse,audio,24,21,lobby,0.9981000839605105
30276,lobby,supervisor,gesture,move-in-reverse,audio,25,21,lobby,0.9994487168072445
30277,lobby,supervisor,gesture,move-in-reverse,fused,25,21,lobby,1.0
30278,lobby,supervisor,gesture,move-in-reverse,clip,25,22,lobby,0.9999999999999998
30279,lobby,supervisor,gesture,move-in-reverse,fused,25,22,lobby,1.0
30280,lobby,supervisor,gesture,move-in-reverse,audio,26,22,lobby,0.9995873050520437
30281,lobby,supervisor,gesture,move-in-reverse,fused,26,22,lobby,1.0
30282,lobby,supervisor,gesture,move-in-reverse,clip,26,23,lobby,1.0
30283,lobby,supervisor,gesture,move-in-reverse,fused,26,23,lobby,1.0
30284,lobby,supervisor,gesture,move-in-reverse,fused,27,23,lobby,1.0
30285,lobby,supervisor,gesture,move-in-reverse,audio,27,23,lobby,0.9999771430215685
30286,lobby,supervisor,gesture,move-in-reverse,fused,27,24,lobby,1.0
30287,lobby,supervisor,gesture,move-in-reverse,clip,27,24,lobby,1.0
30288,lobby,supervisor,gesture,move-in-reverse,audio,28,24,lobby,0.9999985683206696
30289,lobby,supervisor,gesture,move-in-reverse,fused,28,24,lobby,1.0
30290,lobby,supervisor,gesture,move-in-reverse,clip,28,25,lobby,1.0
30291,lobby,supervisor,gesture,move-in-reverse,fused,28,25,lobby,1.0
30292,lobby,supervisor,gesture,move-in-reverse,audio,29,25,lobby,0.9999995494412882
30293,lobby,supervisor,gesture,move-in-reverse,fused,29,25,lobby,1.0
30294,lobby,supervisor,gesture,move-in-reverse,clip,29,26,lobby,1.0
30295,lobby,supervisor,gesture,move-in-reverse,fused,29,26,lobby,1.0
30296,lobby,supervisor,gesture,move-in-reverse,audio,30,26,lobby,0.9999998969594425
30297,lobby,supervisor,gesture,move-in-reverse,fused,30,26,lobby,1.0
30298,lobby,supervisor,gesture,move-in-reverse,clip,30,27,lobby,1.0
30299,lobby,supervisor,gesture,move-in-reverse,fused,30,27,lobby,1.0
30300,lobby,supervisor,gesture,move-in-reverse,fused,31,27,lobby,1.0
30301,lobby,supervisor,gesture,move-in-reverse,audio,31,27,lobby,0.9999999938526358
30302,lobby,supervisor,gesture,move-in-reverse,clip,31,28,lobby,1.0
30303,lobby,supervisor,gesture,move-in-reverse,fused,31,28,lobby,1.0
30304,lobby,supervisor,gesture,move-forward,clip,0,1,lobby,0.5911639494343489
30305,lobby,supervisor,gesture,move-forward,fused,0,1,lobby,0.5911639494343489
30306,lobby,supervisor,gesture,move-forward,audio,1,1,lobby,0.47288250204041327
30307,lobby,supervisor,gesture,move-forward,fused,1,1,lobby,0.7984974436767467
30308,lobby,supervisor,gesture,move-forward,audio,2,1,lobby,0.6068278395908722
30309,lobby,supervisor,gesture,move-forward,fused,2,1,lobby,0.8726631653012851
30310,lobby,supervisor,gesture,move-forward,clip,2,2,lobby,0.9147498409577671
30311,lobby,supervisor,gesture,move-forward,fused,2,2,lobby,0.9867778340286906
30312,lobby,supervisor,gesture,move-forward,fused,3,2,lobby,0.9811859586165279
30313,lobby,supervisor,gesture,move-forward,audio,3,2,lobby,0.5163281839225544
30314,lobby,supervisor,gesture,move-forward,clip,3,3,lobby,0.9783359667019531
30315,lobby,supervisor,gesture,move-forward,fused,3,3,lobby,0.9979518353298494
30316,lobby,supervisor,gesture,move-forward,audio,4,3,lobby,0.5881127543180382
30317,lobby,supervisor,gesture,move-forward,fused,4,3,lobby,0.9985205426403614
30318,lobby,supervisor,gesture,move-forward,clip,4,4,lobby,0.9937422574672284
30319,lobby,supervisor,gesture,move-forward,fused,4,4,lobby,0.9997358234974143
30320,lobby,supervisor,gesture,move-forward,clip,4,5,lobby,0.9963933992527981
30321,lobby,supervisor,gesture,move-forward,fused,4,5,lobby,0.9998992693144214
30322,lobby,supervisor,gesture,move-forward,audio,5,5,lobby,0.6216543077015757
30323,lobby,supervisor,gesture,move-forward,fused,5,5,lobby,0.9999136329846952
30324,lobby,supervisor,gesture,move-forward,clip,5,6,lobby,0.9978516654943659
30325,lobby,supervisor,gesture,move-forward,fused,5,6,lobby,0.9999880202560596
30326,lobby,supervisor,gesture,move-forward,fused,6,6,lobby,0.9999903211553197
30327,lobby,supervisor,gesture,move-forward,audio,6,6,lobby,0.6676140627910742
30328,lobby,supervisor,gesture,move-forward,audio,7,6,lobby,0.7027350089748458
30329,lobby,supervisor,gesture,move-forward,fused,7,6,lobby,0.9999917984140634
30330,lobby,supervisor,gesture,move-forward,clip,7,7,lobby,0.9996888412128183
30331,lobby,supervisor,gesture,move-forward,fused,7,7,lobby,0.9999975238484381
30332,lobby,supervisor,gesture,move-forward,audio,8,7,lobby,0.7492435249600449
30333,lobby,supervisor,gesture,move-forward,fused,8,7,lobby,0.9999980416480736
30334,lobby,supervisor,gesture,move-forward,clip,8,8,lobby,0.9999511964493777
30335,lobby,supervisor,gesture,move-forward,fused,8,8,lobby,0.9999997237264263
30336,lobby,supervisor,gesture,move-forward,audio,9,8,lobby,0.8065903157605798
30337,lobby,supervisor,gesture,move-forward,fused,9,8,lobby,0.9999998020711394
30338,lobby,supervisor,gesture,move-forward,fused,9,9,lobby,0.9999999771542042
30339,lobby,supervisor,gesture,move-forward,clip,9,9,lobby,0.9999931480277593
30340,lobby,supervisor,gesture,move-forward,audio,10,9,lobby,0.8581622246636685
30341,lobby,supervisor,gesture,move-forward,fused,10,9,lobby,0.9999999842508982
30342,lobby,supervisor,gesture,move-forward,clip,10,10,lobby,0.9999974837062625
30343,lobby,supervisor,gesture,move-forward,fused,10,10,lobby,0.9999999967406689
30344,lobby,supervisor,gesture,move-forward,audio,11,10,lobby,0.8809400282841159
30345,lobby,supervisor,gesture,move-forward,fused,11,10,lobby,0.999999997335481
30346,lobby,supervisor,gesture,move-forward,clip,11,11,lobby,0.999999191289562
30347,lobby,supervisor,gesture,move-forward,fused,11,11,lobby,0.9999999990775558
30348,lobby,supervisor,gesture,move-forward,audio,12,11,lobby,0.9051608821305557
30349,lobby,supervisor,gesture,move-forward,fused,12,11,lobby,0.9999999992849044
30350,lobby,supervisor,gesture,move-forward,clip,12,12,lobby,0.9999997477019006
30351,lobby,supervisor,gesture,move-forward,fused,12,12,lobby,0.9999999998629634
30352,lobby,supervisor,gesture,move-forward,audio,13,12,lobby,0.7289542455965076
30353,lobby,supervisor,gesture,move-forward,fused,13,12,lobby,0.9999999995137091
30354,lobby,supervisor,gesture,move-forward,audio,14,12,lobby,0.7749654928886338
30355,lobby,supervisor,gesture,move-forward,fused,14,12,lobby,0.9999999996202342
30356,lobby,supervisor,gesture,move-forward,clip,14,13,lobby,0.9999999022444516
30357,lobby,supervisor,gesture,move-forward,fused,14,13,lobby,0.9999999999189921
30358,lobby,supervisor,gesture,move-forward,clip,14,14,lobby,0.9999999596009594
30359,lobby,supervisor,gesture,move-forward,fused,14,14,lobby,0.9999999999829785
30360,lobby,supervisor,gesture,move-forward,audio,15,14,lobby,0.8152686904047932
30361,lobby,supervisor,gesture,move-forward,fused,15,14,lobby,0.9999999999867177
30362,lobby,supervisor,gesture,move-forward,clip,15,15,lobby,0.9999999789966066
30363,lobby,supervisor,gesture,move-forward,fused,15,15,lobby,0.9999999999965464
30364,lobby,supervisor,gesture,move-forward,fused,16,15,lobby,0.9999999999972996
30365,lobby,supervisor,gesture,move-forward,audio,16,15,lobby,0.8494905385708328
30366,lobby,supervisor,gesture,move-forward,clip,16,16,lobby,0.9999999927745834
30367,lobby,supervisor,gesture,move-forward,fused,16,16,lobby,0.9999999999994499
30368,lobby,supervisor,gesture,move-forward,audio,17,16,lobby,0.8778112718353235
30369,lobby,supervisor,gesture,move-forward,fused,17,16,lobby,0.9999999999995678
30370,lobby,supervisor,gesture,move-forward,audio,18,16,lobby,0.8997584602994808
30371,lobby,supervisor,gesture,move-forward,fused,18,16,lobby,0.999999999999654
30372,lobby,supervisor,gesture,move-forward,fused,18,17,lobby,0.9999999999998609
30373,lobby,supervisor,gesture,move-forward,clip,18,17,lobby,0.9999999978571237
30374,lobby,supervisor,gesture,move-forward,audio,19,17,lobby,0.915073110784006
30375,lobby,supervisor,gesture,move-forward,fused,19,17,lobby,0.9999999999998841
30376,lobby,supervisor,gesture,move-forward,clip,19,18,lobby,0.9999999997411942
30377,lobby,supervisor,gesture,move-forward,fused,19,18,lobby,0.9999999999999593
30378,lobby,supervisor,gesture,move-forward,clip,19,19,lobby,0.9999999999637471
30379,lobby,supervisor,gesture,move-forward,fused,19,19,lobby,0.9999999999999885
30380,lobby,supervisor,gesture,move-forward,audio,20,19,lobby,0.9324708680092485
30381,lobby,supervisor,gesture,move-forward,fused,20,19,lobby,0.999999999999991
30382,lobby,supervisor,gesture,move-forward,clip,20,20,lobby,0.9999999999950213
30383,lobby,supervisor,gesture,move-forward,fused,20,20,lobby,0.9999999999999984
30384,lobby,supervisor,gesture,move-forward,audio,21,20,lobby,0.9455995790873271
30385,lobby,supervisor,gesture,move-forward,fused,21,20,lobby,0.9999999999999988
30386,lobby,supervisor,gesture,move-forward,clip,21,21,lobby,0.9999999999972455
30387,lobby,supervisor,gesture,move-forward,fused,21,21,lobby,0.9999999999999998
30388,lobby,supervisor,gesture,move-forward,audio,22,21,lobby,0.9572200561440797
30389,lobby,supervisor,gesture,move-forward,fused,22,21,lobby,0.9999999999999999
30390,lobby,supervisor,gesture,move-forward,audio,23,21,lobby,0.9550461089333784
30391,lobby,supervisor,gesture,move-forward,fused,23,21,lobby,0.9999999999999998
30392,lobby,supervisor,gesture,move-forward,clip,23,22,lobby,0.9999999999984899
30393,lobby,supervisor,gesture,move-forward,fused,23,22,lobby,1.0
30394,lobby,supervisor,gesture,move-forward,audio,24,22,lobby,0.9634421035417418
30395,lobby,supervisor,gesture,move-forward,fused,24,22,lobby,1.0
30396,lobby,supervisor,gesture,move-forward,fused,24,23,lobby,1.0
30397,lobby,supervisor,gesture,move-forward,clip,24,23,lobby,0.9999999999992011
30398,lobby,supervisor,gesture,move-forward,fused,25,23,lobby,1.0
30399,lobby,supervisor,gesture,move-forward,audio,25,23,lobby,0.9592660703078497
30400,lobby,supervisor,gesture,move-forward,clip,25,24,lobby,0.9999999999998969
30401,lobby,supervisor,gesture,move-forward,fused,25,24,lobby,1.0
30402,lobby,supervisor,gesture,move-forward,clip,25,25,lobby,0.9999999999999782
30403,lobby,supervisor,gesture,move-forward,fused,25,25,lobby,1.0
30404,lobby,supervisor,gesture,move-forward,fused,26,25,lobby,1.0
30405,lobby,supervisor,gesture,move-forward,audio,26,25,lobby,0.9562127246300988
30406,lobby,supervisor,gesture,move-forward,audio,27,25,lobby,0.941506121270428
30407,lobby,supervisor,gesture,move-forward,fused,27,25,lobby,1.0
