,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
31267,campus,teammate,gesture,halt,4,fused,4,4,campus,0.9860957389015861
31268,campus,teammate,gesture,halt,4,audio,5,4,campus,0.8853858292821408
31269,campus,teammate,gesture,halt,4,fused,5,4,campus,0.9905709367011544
31270,campus,teammate,gesture,halt,4,clip,5,5,campus,0.9436357343590185
31271,campus,teammate,gesture,halt,4,fused,5,5,campus,0.9923281423688028
31272,campus,teammate,gesture,halt,4,audio,6,5,campus,0.9207533573510507
31273,campus,teammate,gesture,halt,4,fused,6,5,campus,0.9948855757277624
31274,campus,teammate,gesture,halt,4,clip,6,6,campus,0.9655047719622961
31275,campus,teammate,gesture,halt,4,fused,6,6,campus,0.9969345419042497
31276,campus,teammate,gesture,halt,4,clip,6,7,campus,0.6088014485649968
31277,campus,teammate,gesture,halt,4,fused,6,7,campus,0.6088014485649968
31278,campus,teammate,gesture,halt,1,clip,0,1,campus,0.7405439847240878
31279,campus,teammate,gesture,halt,1,fused,0,1,campus,0.7405439847240878
31280,campus,teammate,gesture,halt,1,audio,1,1,campus,0.5695648068577661
31281,campus,teammate,gesture,halt,1,fused,1,1,campus,0.8145194805067264
31282,campus,teammate,gesture,halt,1,clip,1,2,campus,0.8591037885266706
31283,campus,teammate,gesture,halt,1,fused,1,2,campus,0.9035771426109886
31284,campus,teammate,gesture,halt,1,clip,1,3,campus,0.9324643965240874
31285,campus,teammate,gesture,halt,1,fused,1,3,campus,0.9549927829466236
31286,campus,teammate,gesture,halt,1,clip,1,4,campus,0.9694681849309963
31287,campus,teammate,gesture,halt,1,fused,1,4,campus,0.9799187071977888
31288,campus,teammate,gesture,halt,1,clip,1,5,campus,0.9805579623456963
31289,campus,teammate,gesture,halt,1,fused,1,5,campus,0.9872625125159278
31290,campus,teammate,gesture,halt,1,clip,1,6,campus,0.9900170206219997
31291,campus,teammate,gesture,halt,1,fused,1,6,campus,0.993481317421766
31292,campus,teammate,gesture,halt,1,clip,1,7,campus,0.9943044775814874
31293,campus,teammate,gesture,halt,1,fused,1,7,campus,0.9962865204072663
31294,campus,teammate,gesture,halt,2,clip,0,1,campus,0.6128489518020342
31295,campus,teammate,gesture,halt,2,fused,0,1,campus,0.6128489518020342
31296,campus,teammate,gesture,halt,2,clip,0,2,campus,0.721753078066862
31297,campus,teammate,gesture,halt,2,fused,0,2,campus,0.721753078066862
31298,campus,teammate,gesture,halt,2,clip,0,3,campus,0.794321036837908
31299,campus,teammate,gesture,halt,2,fused,0,3,campus,0.794321036837908
31300,campus,teammate,gesture,halt,2,clip,0,4,campus,0.844123555507098
31301,campus,teammate,gesture,halt,2,fused,0,4,campus,0.844123555507098
31302,campus,teammate,gesture,halt,2,fused,1,4,campus,0.8929061792620518
31303,campus,teammate,gesture,halt,2,audio,1,4,campus,0.5677322427582377
31304,campus,teammate,gesture,halt,2,audio,2,4,campus,0.510813876952954
31305,campus,teammate,gesture,halt,2,fused,2,4,campus,0.8643320342497192
31306,campus,teammate,gesture,halt,2,audio,3,4,campus,0.6404801291051748
31307,campus,teammate,gesture,halt,2,fused,3,4,campus,0.9075289872441009
31308,campus,teammate,gesture,halt,2,fused,4,4,campus,0.9103175773097022
31309,campus,teammate,gesture,halt,2,audio,4,4,campus,0.6497534280925007
31310,campus,teammate,gesture,halt,2,fused,5,4,campus,0.8952380040407759
31311,campus,teammate,gesture,halt,2,audio,5,4,campus,0.6098631006930659
31312,campus,teammate,gesture,halt,2,audio,6,4,campus,0.7074793485237557
31313,campus,teammate,gesture,halt,2,fused,6,4,campus,0.9291544614549317
31314,campus,teammate,gesture,halt,2,audio,7,4,campus,0.7876742400284643
31315,campus,teammate,gesture,halt,2,fused,7,4,campus,0.952592595026721
31316,campus,teammate,gesture,halt,2,audio,8,4,campus,0.8514230786190259
31317,campus,teammate,gesture,halt,2,fused,8,4,campus,0.9687828220238441
31318,campus,teammate,gesture,halt,2,audio,9,4,campus,0.8984111805597146
31319,campus,teammate,gesture,halt,2,fused,9,4,campus,0.9795464908651732
31320,campus,teammate,gesture,halt,2,clip,9,5,campus,0.8958170147519445
31321,campus,teammate,gesture,halt,2,fused,9,5,campus,0.9870200648613597
31322,campus,teammate,gesture,halt,2,audio,10,5,campus,0.929010516477892
31323,campus,teammate,gesture,halt,2,fused,10,5,campus,0.9911913768821117
31324,campus,teammate,gesture,halt,2,clip,10,6,campus,0.960579157496353
31325,campus,teammate,gesture,halt,2,fused,10,6,campus,0.9968738773957919
31326,campus,teammate,gesture,halt,2,audio,11,6,campus,0.9525270507843222
31327,campus,teammate,gesture,halt,2,fused,11,6,campus,0.9979588532933099
31328,campus,teammate,gesture,halt,3,clip,0,1,campus,0.7258250377613386
31329,campus,teammate,gesture,halt,3,fused,0,1,campus,0.7258250377613386
31330,campus,teammate,gesture,halt,3,audio,1,1,campus,0.5393715949760943
31331,campus,teammate,gesture,halt,3,fused,1,1,campus,0.800167182990873
31332,campus,teammate,gesture,halt,3,clip,1,2,campus,0.8845695057658457
31333,campus,teammate,gesture,halt,3,fused,1,2,campus,0.9179034584084396
31334,campus,teammate,gesture,halt,3,fused,2,2,campus,0.908320454667652
31335,campus,teammate,gesture,halt,3,audio,2,2,campus,0.5185167687980662
31336,campus,teammate,gesture,halt,3,clip,2,3,campus,0.9325321722999378
31337,campus,teammate,gesture,halt,3,fused,2,3,campus,0.9469437942414486
31338,campus,teammate,gesture,halt,3,audio,3,3,campus,0.6607848342887858
31339,campus,teammate,gesture,halt,3,fused,3,3,campus,0.9650504713541335
31340,campus,teammate,gesture,halt,3,clip,3,4,campus,0.9629716630663869
31341,campus,teammate,gesture,halt,3,fused,3,4,campus,0.9811148841025694
31342,campus,teammate,gesture,halt,3,audio,3,4,campus,0.7453852135198997
31343,campus,teammate,gesture,halt,3,fused,4,4,campus,0.9871150155373978
31344,campus,teammate,gesture,halt,3,clip,4,5,campus,0.9872854426862205
31345,campus,teammate,gesture,halt,3,fused,4,5,campus,0.9956472808200689
31346,campus,teammate,gesture,halt,3,fused,5,5,campus,0.9971276869523754
31347,campus,teammate,gesture,halt,3,audio,5,5,campus,0.8170464729081663
31348,campus,teammate,gesture,halt,3,clip,5,6,campus,0.9954424845677239
31349,campus,teammate,gesture,halt,3,fused,5,6,campus,0.9989769661238391
31350,campus,teammate,gesture,halt,3,audio,6,6,campus,0.8733473310945027
31351,campus,teammate,gesture,halt,3,fused,6,6,campus,0.9993365834817055
31352,campus,teammate,gesture,halt,3,clip,6,7,campus,0.9986117657685147
31353,campus,teammate,gesture,halt,3,fused,6,7,campus,0.9997984693713037
31354,campus,teammate,gesture,advance,2,fused,0,1,campus,0.7271442976291795
31355,campus,teammate,gesture,advance,2,clip,0,1,campus,0.7271442976291795
31356,campus,teammate,gesture,advance,2,audio,1,1,campus,0.5330352945456617
31357,campus,teammate,gesture,advance,2,fused,1,1,campus,0.8059378954408578
31358,campus,teammate,gesture,advance,2,fused,1,2,campus,0.9372892998639955
31359,campus,teammate,gesture,advance,2,clip,1,2,campus,0.9081440041294864
31360,campus,teammate,gesture,advance,2,audio,2,2,campus,0.6848193867925425
31361,campus,teammate,gesture,advance,2,fused,2,2,campus,0.9574632619826806
31362,campus,teammate,gesture,advance,2,fused,2,3,campus,0.9797548430869837
31363,campus,teammate,gesture,advance,2,clip,2,3,campus,0.9551461853088788
31364,campus,teammate,gesture,advance,2,fused,3,3,campus,0.9865201275099617
31365,campus,teammate,gesture,advance,2,audio,3,3,campus,0.7734215429257028
31366,campus,teammate,gesture,advance,2,clip,3,4,campus,0.9908663839765589
31367,campus,teammate,gesture,advance,2,fused,3,4,campus,0.9973248831272439
31368,campus,teammate,gesture,advance,2,audio,4,4,campus,0.8365398879566707
31369,campus,teammate,gesture,advance,2,fused,4,4,campus,0.998204195543833
31370,campus,teammate,gesture,advance,2,clip,4,5,campus,0.997145402423599
31371,campus,teammate,gesture,advance,2,fused,4,5,campus,0.9994415842711857
31372,campus,teammate,gesture,advance,2,audio,5,5,campus,0.8877729192430478
31373,campus,teammate,gesture,advance,2,fused,5,5,campus,0.9996382940565206
31374,campus,teammate,gesture,advance,2,fused,5,6,campus,0.9998751507467185
31375,campus,teammate,gesture,advance,2,clip,5,6,campus,0.9990130735692163
31376,campus,teammate,gesture,advance,2,fused,5,7,campus,0.9999620970146043
31377,campus,teammate,gesture,advance,2,clip,5,7,campus,0.9997001990005238
31378,campus,teammate,gesture,advance,2,fused,6,7,campus,0.9999748425559495
31379,campus,teammate,gesture,advance,2,audio,6,7,campus,0.922600412741265
31380,campus,teammate,gesture,advance,4,clip,0,1,campus,0.7400226749432636
31381,campus,teammate,gesture,advance,4,fused,0,1,campus,0.7400226749432636
31382,campus,teammate,gesture,advance,4,audio,1,1,courtyard,0.3086523800739847
31383,campus,teammate,gesture,advance,4,fused,1,1,campus,0.7394702398798866
31384,campus,teammate,gesture,advance,4,fused,1,2,campus,0.9258178130802045
31385,campus,teammate,gesture,advance,4,clip,1,2,campus,0.9277150392169587
31386,campus,teammate,gesture,advance,4,audio,2,2,campus,0.5716064885998494
31387,campus,teammate,gesture,advance,4,fused,2,2,campus,0.9511177192898458
31388,campus,teammate,gesture,advance,4,clip,2,3,campus,0.9598208084659946
31389,campus,teammate,gesture,advance,4,fused,2,3,campus,0.9728611856816501
31390,campus,teammate,gesture,advance,4,fused,3,3,campus,0.9795863561958261
31391,campus,teammate,gesture,advance,4,audio,3,3,campus,0.6560036777707706
31392,campus,teammate,gesture,advance,4,clip,3,4,campus,0.9912170267873509
31393,campus,teammate,gesture,advance,4,fused,3,4,campus,0.9956068246084112
31394,campus,teammate,gesture,advance,4,audio,4,4,campus,0.6931536205573965
31395,campus,teammate,gesture,advance,4,fused,4,4,campus,0.9961989870935803
31396,campus,teammate,gesture,advance,4,clip,4,5,campus,0.9975087014258801
31397,campus,teammate,gesture,advance,4,fused,4,5,campus,0.9989256862634305
31398,campus,teammate,gesture,advance,4,audio,5,5,campus,0.6980910440736399
31399,campus,teammate,gesture,advance,4,fused,5,5,campus,0.9989384360945996
31400,campus,teammate,gesture,advance,4,clip,5,6,campus,0.9993278347529996
31401,campus,teammate,gesture,advance,4,fused,5,6,campus,0.9997138832064667
31402,campus,teammate,gesture,advance,4,audio,6,6,campus,0.771647962583702
31403,campus,teammate,gesture,advance,4,fused,6,6,campus,0.9998017280708013
31404,campus,teammate,gesture,advance,4,clip,6,7,campus,0.9998062432595566
31405,campus,teammate,gesture,advance,4,fused,6,7,campus,0.9999428658869405
31406,campus,teammate,gesture,advance,0,clip,0,1,campus,0.7086677017898978
31407,campus,teammate,gesture,advance,0,fused,0,1,campus,0.7086677017898978
31408,campus,teammate,gesture,advance,0,fused,1,1,campus,0.4726033944968087
31409,campus,teammate,gesture,advance,0,audio,1,1,lobby,0.448491112910843
31410,campus,teammate,gesture,advance,0,clip,1,2,campus,0.9103437566281277
31411,campus,teammate,gesture,advance,0,fused,1,2,campus,0.7886339618948457
31412,campus,teammate,gesture,advance,0,audio,2,2,courtyard,0.5703373835889408
31413,campus,teammate,gesture,advance,0,fused,2,2,campus,0.8526874871079357
31414,campus,teammate,gesture,advance,0,clip,2,3,campus,0.9897015559717637
31415,campus,teammate,gesture,advance,0,fused,2,3,campus,0.9820012095881557
31416,campus,teammate,gesture,advance,0,audio,3,3,courtyard,0.5257823796766377
31417,campus,teammate,gesture,advance,0,fused,3,3,campus,0.9882808828924993
31418,campus,teammate,gesture,advance,0,fused,3,4,campus,0.9982133025946278
31419,campus,teammate,gesture,advance,0,clip,3,4,campus,0.9984329099908598
31420,campus,teammate,gesture,advance,0,audio,3,4,campus,0.562408313156208
31421,campus,teammate,gesture,advance,0,fused,4,4,campus,0.9987868449959997
31422,campus,teammate,gesture,advance,0,clip,4,5,campus,0.9996678634676767
31423,campus,teammate,gesture,advance,0,fused,4,5,campus,0.9997429358305998
31424,campus,teammate,gesture,advance,0,audio,5,5,campus,0.6658311904916014
31425,campus,teammate,gesture,advance,0,fused,5,5,campus,0.9998334025480081
31426,campus,teammate,gesture,advance,0,fused,5,6,campus,0.9999184058866837
31427,campus,teammate,gesture,advance,0,clip,5,6,campus,0.9998373170764926
31428,campus,teammate,gesture,advance,0,audio,6,6,campus,0.7514039372849326
31429,campus,teammate,gesture,advance,0,fused,6,6,campus,0.9999461789727688
31430,campus,teammate,gesture,advance,0,clip,6,7,campus,0.9999490721911559
31431,campus,teammate,gesture,advance,0,fused,6,7,campus,0.9999831526069669
31432,campus,teammate,gesture,advance,1,audio,1,1,campus,0.565230329743209
31433,campus,teammate,gesture,advance,1,clip,1,1,campus,0.7452501876284816
31434,campus,teammate,gesture,advance,1,fused,1,1,campus,0.565230329743209
31435,campus,teammate,gesture,advance,1,fused,1,1,campus,0.827407422270212
31436,campus,teammate,gesture,advance,1,fused,1,2,campus,0.9391854079121895
31437,campus,teammate,gesture,advance,1,clip,1,2,campus,0.9090962746236392
31438,campus,teammate,gesture,advance,1,audio,2,2,campus,0.6820547103843864
31439,campus,teammate,gesture,advance,1,fused,2,2,campus,0.9574286868849017
31440,campus,teammate,gesture,advance,1,clip,2,3,campus,0.9739046234475819
31441,campus,teammate,gesture,advance,1,fused,2,3,campus,0.9881693337843775
31442,campus,teammate,gesture,advance,1,fused,3,3,campus,0.9921595452990973
31443,campus,teammate,gesture,advance,1,audio,3,3,campus,0.7710799913270934
31444,campus,teammate,gesture,advance,1,clip,3,4,campus,0.9921656130923034
31445,campus,teammate,gesture,advance,1,fused,3,4,campus,0.9976756109376091
31446,campus,teammate,gesture,advance,1,audio,4,4,campus,0.8290420426455235
31447,campus,teammate,gesture,advance,1,fused,4,4,campus,0.9983765040918726
31448,campus,teammate,gesture,advance,1,fused,4,5,campus,0.9992823426208548
31449,campus,teammate,gesture,advance,1,clip,4,5,campus,0.9965248586803284
31450,campus,teammate,gesture,advance,1,audio,5,5,campus,0.8670164894779411
31451,campus,teammate,gesture,advance,1,fused,5,5,campus,0.9994656323518587
31452,campus,teammate,gesture,advance,1,clip,5,6,campus,0.9989965447914153
31453,campus,teammate,gesture,advance,1,fused,5,6,campus,0.9998460230879753
31454,campus,teammate,gesture,advance,1,clip,5,7,campus,0.9996711505841964
31455,campus,teammate,gesture,advance,1,fused,5,7,campus,0.999949567960367
31456,campus,teammate,gesture,advance,3,clip,0,1,campus,0.7547796645786302
31457,campus,teammate,gesture,advance,3,fused,0,1,campus,0.7547796645786302
31458,campus,teammate,gesture,advance,3,clip,0,2,campus,0.959864365570659
31459,campus,teammate,gesture,advance,3,fused,0,2,campus,0.959864365570659
31460,campus,teammate,gesture,advance,3,clip,0,3,campus,0.9894025672821698
31461,campus,teammate,gesture,advance,3,fused,0,3,campus,0.9894025672821698
31462,campus,teammate,gesture,advance,3,audio,1,3,campus,0.3835867834182301
31463,campus,teammate,gesture,advance,3,fused,1,3,campus,0.9899886841846943
31464,campus,teammate,gesture,advance,3,audio,2,3,campus,0.49139204894754523
31465,campus,teammate,gesture,advance,3,fused,2,3,campus,0.9918278766682094
31466,campus,teammate,gesture,advance,3,audio,2,3,campus,0.6051320963281328
31467,campus,teammate,gesture,advance,3,fused,3,3,campus,0.9938381336684788
31468,campus,teammate,gesture,advance,3,audio,4,3,campus,0.7204539724289816
31469,campus,teammate,gesture,advance,3,fused,4,3,campus,0.9959516715738812
31470,campus,teammate,gesture,advance,3,clip,4,4,campus,0.9979654918894018
31471,campus,teammate,gesture,advance,3,fused,4,4,campus,0.9992258482602885
31472,campus,teammate,gesture,advance,3,audio,5,4,campus,0.6837118541985913
31473,campus,teammate,gesture,advance,3,fused,5,4,campus,0.9990730129897785
31474,campus,teammate,gesture,advance,3,clip,5,5,campus,0.9995207245239356
31475,campus,teammate,gesture,advance,3,fused,5,5,campus,0.9997817825402897
31476,campus,teammate,gesture,advance,3,clip,5,6,campus,0.9998269856424615
31477,campus,teammate,gesture,advance,3,fused,5,6,campus,0.9999212377791186
31478,campus,teammate,gesture,advance,3,clip,5,7,campus,0.9999577235971063
31479,campus,teammate,gesture,advance,3,fused,5,7,campus,0.9999807556251821
31480,campus,teammate,gesture,attention,0,clip,0,1,campus,0.7914122689397421
31481,campus,teammate,gesture,attention,0,fused,0,1,campus,0.7914122689397421
31482,campus,teammate,gesture,attention,0,clip,0,2,campus,0.8404044132950158
31483,campus,teammate,gesture,attention,0,fused,0,2,campus,0.8404044132950158
31484,campus,teammate,gesture,attention,0,clip,0,3,campus,0.9216172923624042
31485,campus,teammate,gesture,attention,0,fused,0,3,campus,0.9216172923624042
31486,campus,teammate,gesture,attention,0,clip,0,4,campus,0.9656302593120437
31487,campus,teammate,gesture,attention,0,fused,0,4,campus,0.9656302593120437
31488,campus,teammate,gesture,attention,0,clip,0,5,campus,0.9862471019738758
31489,campus,teammate,gesture,attention,0,fused,0,5,campus,0.9862471019738758
31490,campus,teammate,gesture,attention,0,clip,0,6,campus,0.9965028507355065
31491,campus,teammate,gesture,attention,0,fused,0,6,campus,0.9965028507355065
31492,campus,teammate,gesture,attention,4,clip,0,1,campus,0.5939962851633115
31493,campus,teammate,gesture,attention,4,fused,0,1,campus,0.5939962851633115
31494,campus,teammate,gesture,attention,4,clip,0,2,campus,0.8201949869413576
31495,campus,teammate,gesture,attention,4,fused,0,2,campus,0.8201949869413576
31496,campus,teammate,gesture,attention,4,fused,1,2,campus,0.8716888668468858
31497,campus,teammate,gesture,attention,4,audio,1,2,campus,0.5071875619881775
31498,campus,teammate,gesture,attention,4,audio,1,2,campus,0.5019491079007183
31499,campus,teammate,gesture,attention,4,fused,2,2,campus,0.8471363762464611
31500,campus,teammate,gesture,attention,4,audio,3,2,campus,0.638816381050344
31501,campus,teammate,gesture,attention,4,fused,3,2,campus,0.8935420421321973
31502,campus,teammate,gesture,attention,4,audio,4,2,campus,0.6216934894614686
31503,campus,teammate,gesture,attention,4,fused,4,2,campus,0.8855458284397361
31504,campus,teammate,gesture,attention,4,audio,4,2,campus,0.711326471496148
