,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
29741,campus,teammate,artag,attention,1,fused,5,7,campus,0.9077992265579814
29742,campus,teammate,artag,attention,1,fused,6,7,campus,0.938161795643472
29743,campus,teammate,artag,attention,1,audio,6,7,campus,0.8974170287113686
29744,campus,teammate,artag,attention,3,clip,0,1,campus,0.5079713461499649
29745,campus,teammate,artag,attention,3,fused,0,1,campus,0.5079713461499649
29746,campus,teammate,artag,attention,3,audio,1,1,campus,0.48390120474222936
29747,campus,teammate,artag,attention,3,fused,1,1,campus,0.614744245022094
29748,campus,teammate,artag,attention,3,fused,1,2,campus,0.6333007240421775
29749,campus,teammate,artag,attention,3,clip,1,2,campus,0.5341463979712787
29750,campus,teammate,artag,attention,3,audio,2,2,campus,0.5797405006699438
29751,campus,teammate,artag,attention,3,fused,2,2,campus,0.6572364509299621
29752,campus,teammate,artag,attention,3,clip,2,3,campus,0.5511345340027499
29753,campus,teammate,artag,attention,3,fused,2,3,campus,0.6722863074295206
29754,campus,teammate,artag,attention,3,fused,3,3,campus,0.6236021718581509
29755,campus,teammate,artag,attention,3,audio,3,3,campus,0.5391883244282422
29756,campus,teammate,artag,attention,3,clip,3,4,campus,0.5679490257840524
29757,campus,teammate,artag,attention,3,fused,3,4,campus,0.6394706415936183
29758,campus,teammate,artag,attention,3,fused,4,4,campus,0.717220120959149
29759,campus,teammate,artag,attention,3,audio,4,4,campus,0.6496513128154874
29760,campus,teammate,artag,attention,3,fused,4,5,campus,0.7308444586124656
29761,campus,teammate,artag,attention,3,clip,4,5,campus,0.5846000410903037
29762,campus,teammate,artag,attention,3,audio,5,5,campus,0.5670618160000421
29763,campus,teammate,artag,attention,3,fused,5,5,campus,0.6574585913317473
29764,campus,teammate,artag,attention,3,fused,5,5,campus,0.6728795847916922
29765,campus,teammate,artag,attention,3,clip,5,6,campus,0.6013120397637731
29766,campus,teammate,artag,attention,3,fused,5,7,campus,0.6878559198331646
29767,campus,teammate,artag,attention,3,clip,5,7,campus,0.6177033433713527
29768,campus,teammate,artag,attention,3,audio,6,7,campus,0.5265066870274636
29769,campus,teammate,artag,attention,3,fused,6,7,campus,0.650252908598024
29770,campus,teammate,artag,attention,2,clip,0,1,campus,0.5096457598172177
29771,campus,teammate,artag,attention,2,fused,0,1,campus,0.5096457598172177
29772,campus,teammate,artag,attention,2,audio,1,1,campus,0.5473583498800667
29773,campus,teammate,artag,attention,2,fused,1,1,campus,0.6218214705579765
29774,campus,teammate,artag,attention,2,clip,1,2,campus,0.5343459949201774
29775,campus,teammate,artag,attention,2,fused,1,2,campus,0.6390093983197618
29776,campus,teammate,artag,attention,2,audio,2,2,campus,0.6907154996017653
29777,campus,teammate,artag,attention,2,fused,2,2,campus,0.7289490023779034
29778,campus,teammate,artag,attention,2,clip,2,3,campus,0.5515347605967144
29779,campus,teammate,artag,attention,2,fused,2,3,campus,0.7422645419215792
29780,campus,teammate,artag,attention,2,audio,3,3,campus,0.7384130316190495
29781,campus,teammate,artag,attention,2,fused,3,3,campus,0.7787563804679105
29782,campus,teammate,artag,attention,2,clip,3,4,campus,0.5684845889190843
29783,campus,teammate,artag,attention,2,fused,3,4,campus,0.7903711054570263
29784,campus,teammate,artag,attention,2,fused,3,5,campus,0.8015441302626497
29785,campus,teammate,artag,attention,2,clip,3,5,campus,0.5852811242568488
29786,campus,teammate,artag,attention,2,audio,4,5,campus,0.8154927711260866
29787,campus,teammate,artag,attention,2,fused,4,5,campus,0.862018281046998
29788,campus,teammate,artag,attention,2,clip,4,6,campus,0.6020632652135104
29789,campus,teammate,artag,attention,2,fused,4,6,campus,0.8700839032832547
29790,campus,teammate,artag,attention,2,audio,4,6,campus,0.8664677912233356
29791,campus,teammate,artag,attention,2,fused,4,6,campus,0.9075876859438229
29792,campus,teammate,artag,attention,2,fused,5,7,campus,0.9132485987523606
29793,campus,teammate,artag,attention,2,clip,5,7,campus,0.6185743793097958
29794,campus,teammate,artag,attention,2,fused,6,7,campus,0.9400252158029788
29795,campus,teammate,artag,attention,2,audio,6,7,campus,0.9062278408472991
29796,campus,teammate,artag,attention,2,clip,6,8,campus,0.5112695643326037
29797,campus,teammate,artag,attention,2,fused,6,8,campus,0.5112695643326037
29798,campus,teammate,verbal,move-in-reverse,3,fused,0,1,campus,0.5345258388515888
29799,campus,teammate,verbal,move-in-reverse,3,clip,0,1,campus,0.5345258388515888
29800,campus,teammate,verbal,move-in-reverse,3,clip,0,2,campus,0.5514249696779774
29801,campus,teammate,verbal,move-in-reverse,3,fused,0,2,campus,0.5514249696779774
29802,campus,teammate,verbal,move-in-reverse,3,fused,1,2,campus,0.6545349390605076
29803,campus,teammate,verbal,move-in-reverse,3,audio,1,2,campus,0.5695966438907474
29804,campus,teammate,verbal,move-in-reverse,3,clip,1,3,campus,0.568395772392772
29805,campus,teammate,verbal,move-in-reverse,3,fused,1,3,campus,0.6699372197282198
29806,campus,teammate,verbal,move-in-reverse,3,fused,2,3,campus,0.754266230605129
29807,campus,teammate,verbal,move-in-reverse,3,audio,2,3,campus,0.685993024683547
29808,campus,teammate,verbal,move-in-reverse,3,clip,2,4,campus,0.5850616279586498
29809,campus,teammate,verbal,move-in-reverse,3,fused,2,4,campus,0.7667007492195484
29810,campus,teammate,verbal,move-in-reverse,3,fused,3,4,campus,0.8356311966843942
29811,campus,teammate,verbal,move-in-reverse,3,audio,3,4,campus,0.7818299941514973
29812,campus,teammate,verbal,move-in-reverse,3,clip,3,5,campus,0.601113164981816
29813,campus,teammate,verbal,move-in-reverse,3,fused,3,5,campus,0.8445648495251494
29814,campus,teammate,verbal,move-in-reverse,3,audio,4,5,campus,0.8467829817386017
29815,campus,teammate,verbal,move-in-reverse,3,fused,4,5,campus,0.8928912911110646
29816,campus,teammate,verbal,move-in-reverse,3,fused,4,6,campus,0.8991320029301367
29817,campus,teammate,verbal,move-in-reverse,3,clip,4,6,campus,0.617063335764753
29818,campus,teammate,verbal,move-in-reverse,3,audio,5,6,campus,0.6557583611363048
29819,campus,teammate,verbal,move-in-reverse,3,fused,5,6,campus,0.7544796418340785
29820,campus,teammate,verbal,move-in-reverse,3,clip,5,7,campus,0.6325986865340354
29821,campus,teammate,verbal,move-in-reverse,3,fused,5,7,campus,0.766549256454824
29822,campus,teammate,verbal,move-in-reverse,1,audio,1,0,campus,0.39527304592131013
29823,campus,teammate,verbal,move-in-reverse,1,fused,1,0,campus,0.39527304592131013
29824,campus,teammate,verbal,move-in-reverse,1,clip,1,0,campus,0.501763653863594
29825,campus,teammate,verbal,move-in-reverse,1,fused,1,1,campus,0.5689635351450595
29826,campus,teammate,verbal,move-in-reverse,1,audio,2,1,campus,0.6368292882602312
29827,campus,teammate,verbal,move-in-reverse,1,fused,2,1,campus,0.6738966071561944
29828,campus,teammate,verbal,move-in-reverse,1,clip,2,2,campus,0.5341265882666635
29829,campus,teammate,verbal,move-in-reverse,1,fused,2,2,campus,0.6894425540732835
29830,campus,teammate,verbal,move-in-reverse,1,clip,2,3,campus,0.5514215220361292
29831,campus,teammate,verbal,move-in-reverse,1,fused,2,3,campus,0.7040411277884422
29832,campus,teammate,verbal,move-in-reverse,1,audio,3,3,campus,0.6487902736974529
29833,campus,teammate,verbal,move-in-reverse,1,fused,3,3,campus,0.7081206885912171
29834,campus,teammate,verbal,move-in-reverse,1,clip,3,4,campus,0.5684451858406704
29835,campus,teammate,verbal,move-in-reverse,1,fused,3,4,campus,0.7221910603662617
29836,campus,teammate,verbal,move-in-reverse,1,fused,4,4,campus,0.8006554148255127
29837,campus,teammate,verbal,move-in-reverse,1,audio,4,4,campus,0.751612785310115
29838,campus,teammate,verbal,move-in-reverse,1,clip,4,5,campus,0.5850701738693249
29839,campus,teammate,verbal,move-in-reverse,1,fused,4,5,campus,0.811304295983603
29840,campus,teammate,verbal,move-in-reverse,1,audio,4,5,campus,0.8249337361538424
29841,campus,teammate,verbal,move-in-reverse,1,fused,5,5,campus,0.8693007466872567
29842,campus,teammate,verbal,move-in-reverse,1,clip,5,6,campus,0.6015342792394048
29843,campus,teammate,verbal,move-in-reverse,1,fused,5,6,campus,0.8768604828602935
29844,campus,teammate,verbal,move-in-reverse,1,fused,6,6,campus,0.9164110983714371
29845,campus,teammate,verbal,move-in-reverse,1,audio,6,6,campus,0.878952288675098
29846,campus,teammate,verbal,move-in-reverse,1,clip,6,7,campus,0.6177019039701922
29847,campus,teammate,verbal,move-in-reverse,1,fused,6,7,campus,0.9214705844561466
29848,campus,teammate,verbal,move-in-reverse,1,audio,7,7,campus,0.918221660285204
29849,campus,teammate,verbal,move-in-reverse,1,fused,7,7,campus,0.94775992512486
29850,campus,teammate,verbal,move-in-reverse,2,clip,0,1,campus,0.5052144335671249
29851,campus,teammate,verbal,move-in-reverse,2,fused,0,1,campus,0.5052144335671249
29852,campus,teammate,verbal,move-in-reverse,2,audio,1,1,lab,0.31076195405386253
29853,campus,teammate,verbal,move-in-reverse,2,fused,1,1,campus,0.5516640395634997
29854,campus,teammate,verbal,move-in-reverse,2,clip,1,2,campus,0.5335070464253916
29855,campus,teammate,verbal,move-in-reverse,2,fused,1,2,campus,0.5816908148693005
29856,campus,teammate,verbal,move-in-reverse,2,fused,1,3,campus,0.5988120769399273
29857,campus,teammate,verbal,move-in-reverse,2,clip,1,3,campus,0.5509164831978304
29858,campus,teammate,verbal,move-in-reverse,2,fused,2,3,campus,0.699933800473828
29859,campus,teammate,verbal,move-in-reverse,2,audio,2,3,campus,0.4078966143183843
29860,campus,teammate,verbal,move-in-reverse,2,clip,2,4,campus,0.5678246563501976
29861,campus,teammate,verbal,move-in-reverse,2,fused,2,4,campus,0.7141539991957894
29862,campus,teammate,verbal,move-in-reverse,2,fused,3,4,campus,0.7944405890750988
29863,campus,teammate,verbal,move-in-reverse,2,audio,3,4,campus,0.7358126421163756
29864,campus,teammate,verbal,move-in-reverse,2,fused,3,5,campus,0.8054483053601941
29865,campus,teammate,verbal,move-in-reverse,2,clip,3,5,campus,0.5846241948639196
29866,campus,teammate,verbal,move-in-reverse,2,fused,3,5,campus,0.859839874895218
29867,campus,teammate,verbal,move-in-reverse,2,audio,4,5,campus,0.811866399416088
29868,campus,teammate,verbal,move-in-reverse,2,clip,4,6,campus,0.6012360223691621
29869,campus,teammate,verbal,move-in-reverse,2,fused,4,6,campus,0.8679315765920378
29870,campus,teammate,verbal,move-in-reverse,2,audio,5,6,campus,0.8682561572362107
29871,campus,teammate,verbal,move-in-reverse,2,fused,5,6,campus,0.908691253604047
29872,campus,teammate,verbal,move-in-reverse,2,clip,5,7,campus,0.6175369068273274
29873,campus,teammate,verbal,move-in-reverse,2,fused,5,7,campus,0.9142170386349306
29874,campus,teammate,verbal,move-in-reverse,4,audio,1,0,campus,0.550586984517302
29875,campus,teammate,verbal,move-in-reverse,4,fused,1,0,campus,0.550586984517302
29876,campus,teammate,verbal,move-in-reverse,4,fused,1,1,campus,0.6187927846011334
29877,campus,teammate,verbal,move-in-reverse,4,clip,1,1,campus,0.48801902843088285
29878,campus,teammate,verbal,move-in-reverse,4,audio,2,1,campus,0.6458423543576768
29879,campus,teammate,verbal,move-in-reverse,4,clip,2,2,campus,0.5321399384492204
29880,campus,teammate,verbal,move-in-reverse,4,fused,2,2,campus,0.6758748826272007
29881,campus,teammate,verbal,move-in-reverse,4,fused,2,2,campus,0.6911652481056109
29882,campus,teammate,verbal,move-in-reverse,4,clip,2,3,campus,0.5503960683614216
29883,campus,teammate,verbal,move-in-reverse,4,fused,2,3,campus,0.7056874118590711
29884,campus,teammate,verbal,move-in-reverse,4,audio,3,3,campus,0.7492663431598753
29885,campus,teammate,verbal,move-in-reverse,4,fused,3,3,campus,0.7869705196712078
29886,campus,teammate,verbal,move-in-reverse,4,fused,3,4,campus,0.7982119054763005
29887,campus,teammate,verbal,move-in-reverse,4,clip,3,4,campus,0.5672874887574059
29888,campus,teammate,verbal,move-in-reverse,4,fused,4,4,campus,0.8595327930216854
29889,campus,teammate,verbal,move-in-reverse,4,audio,4,4,campus,0.8233732534430314
29890,campus,teammate,verbal,move-in-reverse,4,fused,4,5,campus,0.8676075441638671
29891,campus,teammate,verbal,move-in-reverse,4,clip,4,5,campus,0.5840330558759025
29892,campus,teammate,verbal,move-in-reverse,4,audio,5,5,campus,0.8782213151388328
29893,campus,teammate,verbal,move-in-reverse,4,fused,5,5,campus,0.9101292121238758
29894,campus,teammate,verbal,move-in-reverse,4,fused,5,6,campus,0.9156296511833513
29895,campus,teammate,verbal,move-in-reverse,4,clip,5,6,campus,0.6007363658625547
29896,campus,teammate,verbal,move-in-reverse,4,fused,6,6,campus,0.9408711467952806
29897,campus,teammate,verbal,move-in-reverse,4,audio,6,6,campus,0.9136097067894802
29898,campus,teammate,verbal,move-in-reverse,4,clip,6,7,campus,0.6172402987755206
29899,campus,teammate,verbal,move-in-reverse,4,fused,6,7,campus,0.9446116165346645
29900,campus,teammate,verbal,move-in-reverse,4,audio,7,7,campus,0.4209003838380252
29901,campus,teammate,verbal,move-in-reverse,4,fused,7,7,campus,0.9629333692481622
29902,campus,teammate,verbal,move-in-reverse,0,clip,0,1,campus,0.5119709594253044
29903,campus,teammate,verbal,move-in-reverse,0,fused,0,1,campus,0.5119709594253044
29904,campus,teammate,verbal,move-in-reverse,0,audio,1,1,campus,0.6807059918022933
29905,campus,teammate,verbal,move-in-reverse,0,fused,1,1,campus,0.622781917713691
29906,campus,teammate,verbal,move-in-reverse,0,clip,1,2,campus,0.5344645874315178
29907,campus,teammate,verbal,move-in-reverse,0,fused,1,2,campus,0.6394368347076197
29908,campus,teammate,verbal,move-in-reverse,0,fused,2,2,campus,0.733019655497461
29909,campus,teammate,verbal,move-in-reverse,0,audio,2,2,campus,0.7819901624534737
29910,campus,teammate,verbal,move-in-reverse,0,clip,2,3,campus,0.5513773989223834
29911,campus,teammate,verbal,move-in-reverse,0,fused,2,3,campus,0.7460764524229039
29912,campus,teammate,verbal,move-in-reverse,0,audio,3,3,campus,0.8469894118840421
29913,campus,teammate,verbal,move-in-reverse,0,fused,3,3,campus,0.8176033597666578
29914,campus,teammate,verbal,move-in-reverse,0,clip,3,4,campus,0.5682520578256349
29915,campus,teammate,verbal,move-in-reverse,0,fused,3,4,campus,0.827593870976497
29916,campus,teammate,verbal,move-in-reverse,0,audio,4,4,campus,0.8480744796225068
29917,campus,teammate,verbal,move-in-reverse,0,fused,4,4,campus,0.8286056437184955
29918,campus,teammate,verbal,move-in-reverse,0,clip,4,5,campus,0.5849665922294224
29919,campus,teammate,verbal,move-in-reverse,0,fused,4,5,campus,0.8381123500164545
29920,campus,teammate,verbal,move-in-reverse,0,audio,5,5,campus,0.8963024977102637
29921,campus,teammate,verbal,move-in-reverse,0,fused,5,5,campus,0.888875578574101
29922,campus,teammate,verbal,move-in-reverse,0,clip,5,6,campus,0.6013625010499511
29923,campus,teammate,verbal,move-in-reverse,0,fused,5,6,campus,0.8954121277189088
29924,campus,teammate,verbal,move-forward,2,audio,1,0,campus,0.5296401049302676
29925,campus,teammate,verbal,move-forward,2,fused,1,0,campus,0.5296401049302676
29926,campus,teammate,verbal,move-forward,2,audio,2,0,campus,0.6786690575377675
29927,campus,teammate,verbal,move-forward,2,fused,2,0,campus,0.6786690575377675
29928,campus,teammate,verbal,move-forward,2,clip,2,1,campus,0.5090656839764972
29929,campus,teammate,verbal,move-forward,2,fused,2,1,campus,0.701230830054889
29930,campus,teammate,verbal,move-forward,2,clip,2,2,campus,0.5342477290359952
29931,campus,teammate,verbal,move-forward,2,fused,2,2,campus,0.7155931263593973
29932,campus,teammate,verbal,move-forward,2,clip,2,3,campus,0.5515384465564047
29933,campus,teammate,verbal,move-forward,2,fused,2,3,campus,0.7294716625471597
29934,campus,teammate,verbal,move-forward,2,clip,2,4,campus,0.568466174308723
29935,campus,teammate,verbal,move-forward,2,fused,2,4,campus,0.7428138166684991
29936,campus,teammate,verbal,move-forward,2,clip,2,5,campus,0.585192382176285
29937,campus,teammate,verbal,move-forward,2,fused,2,5,campus,0.7556866056133962
29938,campus,teammate,verbal,move-forward,2,clip,2,6,campus,0.6017470582337888
29939,campus,teammate,verbal,move-forward,2,fused,2,6,campus,0.7681330032327182
29940,campus,teammate,verbal,move-forward,2,clip,2,7,campus,0.6181207103075271
29941,campus,teammate,verbal,move-forward,2,fused,2,7,campus,0.7801650271000012
29942,campus,teammate,verbal,move-forward,0,clip,0,1,campus,0.5087638931210169
29943,campus,teammate,verbal,move-forward,0,fused,0,1,campus,0.5087638931210169
29944,campus,teammate,verbal,move-forward,0,clip,0,2,campus,0.534345115696282
29945,campus,teammate,verbal,move-forward,0,fused,0,2,campus,0.534345115696282
29946,campus,teammate,verbal,move-forward,0,audio,1,2,campus,0.43834461275957826
29947,campus,teammate,verbal,move-forward,0,fused,1,2,campus,0.609467447435562
29948,campus,teammate,verbal,move-forward,0,audio,1,2,campus,0.6320968135314895
29949,campus,teammate,verbal,move-forward,0,fused,1,2,campus,0.704201023989511
29950,campus,teammate,verbal,move-forward,0,audio,3,2,campus,0.7482365625766357
29951,campus,teammate,verbal,move-forward,0,fused,3,2,campus,0.7773385857661095
29952,campus,teammate,verbal,move-forward,0,audio,4,2,campus,0.8204743666475175
29953,campus,teammate,verbal,move-forward,0,fused,4,2,campus,0.8403393112340405
29954,campus,teammate,verbal,move-forward,0,audio,5,2,campus,0.8749930874028485
29955,campus,teammate,verbal,move-forward,0,fused,5,2,campus,0.8893823202955313
29956,campus,teammate,verbal,move-forward,0,audio,6,2,campus,0.7744528019783379
29957,campus,teammate,verbal,move-forward,0,fused,6,2,campus,0.7977394581697124
29958,campus,teammate,verbal,move-forward,0,audio,7,2,campus,0.8410861052466408
29959,campus,teammate,verbal,move-forward,0,fused,7,2,campus,0.8586903125089603
29960,campus,teammate,verbal,move-forward,0,audio,8,2,campus,0.8860463852270773
