,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
8635,lobby,teammate,verbal,advance,audio,113,lobby,0.9999999808957123
8636,lobby,teammate,verbal,advance,audio,114,lobby,0.9999999802448828
8637,lobby,teammate,verbal,advance,audio,115,lobby,0.9999999808957123
8638,lobby,teammate,verbal,advance,audio,116,lobby,0.9999999802448828
8639,lobby,teammate,verbal,advance,clip,105,lobby,0.9999999999998924
8640,lobby,teammate,verbal,advance,clip,106,lobby,0.9999999999998924
8641,lobby,teammate,verbal,advance,clip,107,lobby,0.9999999999998731
8642,lobby,teammate,verbal,advance,clip,108,lobby,0.9999999999998731
8643,lobby,teammate,verbal,advance,fused,29,lobby,0.9999867201996434
8644,lobby,teammate,verbal,advance,audio,117,lobby,0.9999999844732488
8645,lobby,teammate,verbal,advance,audio,118,lobby,0.9999999844732488
8646,lobby,teammate,verbal,advance,audio,119,lobby,0.9999999884864423
8647,lobby,teammate,verbal,advance,audio,120,lobby,0.9999999884864423
8648,lobby,teammate,verbal,attention,fused,1,lobby,0.47455744515565956
8649,lobby,teammate,verbal,attention,audio,1,lobby,0.4398603469002727
8650,lobby,teammate,verbal,attention,audio,2,lobby,0.4398603469002727
8651,lobby,teammate,verbal,attention,audio,3,lobby,0.5633696281678621
8652,lobby,teammate,verbal,attention,audio,4,lobby,0.5633696281678621
8653,lobby,teammate,verbal,attention,clip,1,lobby,0.4715234233763799
8654,lobby,teammate,verbal,attention,clip,2,lobby,0.4715234233763799
8655,lobby,teammate,verbal,attention,clip,3,lobby,0.6668217651160161
8656,lobby,teammate,verbal,attention,clip,4,lobby,0.6668217651160161
8657,lobby,teammate,verbal,attention,audio,5,lobby,0.6571465486781682
8658,lobby,teammate,verbal,attention,audio,6,lobby,0.6571465486781682
8659,lobby,teammate,verbal,attention,audio,7,lobby,0.7198158389998656
8660,lobby,teammate,verbal,attention,audio,8,lobby,0.7198158389998656
8661,lobby,teammate,verbal,attention,audio,9,courtyard,0.6319444467205345
8662,lobby,teammate,verbal,attention,audio,10,courtyard,0.8668206670016414
8663,lobby,teammate,verbal,attention,audio,11,courtyard,0.6319444467205345
8664,lobby,teammate,verbal,attention,audio,12,courtyard,0.8668206670016414
8665,lobby,teammate,verbal,attention,fused,2,lobby,0.6679597887638729
8666,lobby,teammate,verbal,attention,clip,5,lobby,0.8030099900629023
8667,lobby,teammate,verbal,attention,clip,6,lobby,0.8030099900629023
8668,lobby,teammate,verbal,attention,clip,7,lobby,0.8905249647168023
8669,lobby,teammate,verbal,attention,clip,8,lobby,0.8905249647168023
8670,lobby,teammate,verbal,attention,audio,13,courtyard,0.774754066884049
8671,lobby,teammate,verbal,attention,audio,14,courtyard,0.774754066884049
8672,lobby,teammate,verbal,attention,audio,15,courtyard,0.6265677798797765
8673,lobby,teammate,verbal,attention,audio,16,courtyard,0.6265677798797765
8674,lobby,teammate,verbal,attention,fused,3,lobby,0.8232287204358312
8675,lobby,teammate,verbal,attention,clip,9,lobby,0.9496307839611741
8676,lobby,teammate,verbal,attention,clip,10,lobby,0.9496307839611741
8677,lobby,teammate,verbal,attention,clip,11,lobby,0.9775952278593115
8678,lobby,teammate,verbal,attention,clip,12,lobby,0.9775952278593115
8679,lobby,teammate,verbal,attention,audio,17,courtyard,0.5775310257213586
8680,lobby,teammate,verbal,attention,audio,18,courtyard,0.5775310257213586
8681,lobby,teammate,verbal,attention,audio,19,courtyard,0.534020285310722
8682,lobby,teammate,verbal,attention,audio,20,courtyard,0.534020285310722
8683,lobby,teammate,verbal,attention,fused,4,lobby,0.9183178059966564
8684,lobby,teammate,verbal,attention,clip,13,lobby,0.9860450383450217
8685,lobby,teammate,verbal,attention,clip,14,lobby,0.9913343330617327
8686,lobby,teammate,verbal,attention,clip,15,lobby,0.9860450383450217
8687,lobby,teammate,verbal,attention,clip,16,lobby,0.9913343330617327
8688,lobby,teammate,verbal,attention,audio,21,lobby,0.5045711436253553
8689,lobby,teammate,verbal,attention,audio,22,lobby,0.5045711436253553
8690,lobby,teammate,verbal,attention,audio,23,lobby,0.5299032506272788
8691,lobby,teammate,verbal,attention,audio,24,lobby,0.5299032506272788
8692,lobby,teammate,verbal,attention,fused,5,lobby,0.930500442680614
8693,lobby,teammate,verbal,attention,clip,17,lobby,0.9968203574525512
8694,lobby,teammate,verbal,attention,clip,18,lobby,0.9968203574525512
8695,lobby,teammate,verbal,attention,clip,19,lobby,0.9988373498170859
8696,lobby,teammate,verbal,attention,audio,25,lobby,0.515869620273547
8697,lobby,teammate,verbal,attention,clip,20,lobby,0.9988373498170859
8698,lobby,teammate,verbal,attention,audio,26,lobby,0.515869620273547
8699,lobby,teammate,verbal,attention,audio,27,courtyard,0.6953333657020749
8700,lobby,teammate,verbal,attention,audio,28,courtyard,0.6953333657020749
8701,lobby,teammate,verbal,attention,fused,6,lobby,0.9739245435015894
8702,lobby,teammate,verbal,attention,audio,29,courtyard,0.6342149674087684
8703,lobby,teammate,verbal,attention,audio,30,courtyard,0.6342149674087684
8704,lobby,teammate,verbal,attention,audio,31,courtyard,0.5222219659017493
8705,lobby,teammate,verbal,attention,audio,32,courtyard,0.5222219659017493
8706,lobby,teammate,verbal,attention,clip,21,lobby,0.9991218923420702
8707,lobby,teammate,verbal,attention,clip,22,lobby,0.9991218923420702
8708,lobby,teammate,verbal,attention,clip,23,lobby,0.9993368268104967
8709,lobby,teammate,verbal,attention,clip,24,lobby,0.9993368268104967
8710,lobby,teammate,verbal,attention,fused,7,lobby,0.9842582481260527
8711,lobby,teammate,verbal,attention,audio,33,courtyard,0.7342434736723426
8712,lobby,teammate,verbal,attention,audio,34,courtyard,0.7342434736723426
8713,lobby,teammate,verbal,attention,audio,35,courtyard,0.8759577143071919
8714,lobby,teammate,verbal,attention,audio,36,courtyard,0.8759577143071919
8715,lobby,teammate,verbal,attention,clip,25,lobby,0.9996205716156514
8716,lobby,teammate,verbal,attention,clip,26,lobby,0.9996205716156514
8717,lobby,teammate,verbal,attention,clip,27,lobby,0.9997829355610847
8718,lobby,teammate,verbal,attention,clip,28,lobby,0.9997829355610847
8719,lobby,teammate,verbal,attention,fused,8,lobby,0.9910596752096578
8720,lobby,teammate,verbal,attention,audio,37,courtyard,0.8468788305113355
8721,lobby,teammate,verbal,attention,audio,38,courtyard,0.8468788305113355
8722,lobby,teammate,verbal,attention,audio,39,courtyard,0.8125491135517018
8723,lobby,teammate,verbal,attention,audio,40,courtyard,0.8125491135517018
8724,lobby,teammate,verbal,attention,clip,29,lobby,0.9998936043246487
8725,lobby,teammate,verbal,attention,clip,30,lobby,0.9998936043246487
8726,lobby,teammate,verbal,attention,clip,31,lobby,0.9999478513777015
8727,lobby,teammate,verbal,attention,clip,32,lobby,0.9999478513777015
8728,lobby,teammate,verbal,attention,fused,9,lobby,0.9932189384982321
8729,lobby,teammate,verbal,attention,audio,41,courtyard,0.7676671301336208
8730,lobby,teammate,verbal,attention,audio,42,courtyard,0.7676671301336208
8731,lobby,teammate,verbal,attention,audio,43,courtyard,0.7342260233648078
8732,lobby,teammate,verbal,attention,audio,44,courtyard,0.7342260233648078
8733,lobby,teammate,verbal,attention,clip,33,lobby,0.9999806690843986
8734,lobby,teammate,verbal,attention,clip,34,lobby,0.9999806690843986
8735,lobby,teammate,verbal,attention,clip,35,lobby,0.9999928342420443
8736,lobby,teammate,verbal,attention,clip,36,lobby,0.9999928342420443
8737,lobby,teammate,verbal,attention,fused,10,lobby,0.9974887079483093
8738,lobby,teammate,verbal,attention,audio,45,courtyard,0.687008880311806
8739,lobby,teammate,verbal,attention,audio,46,courtyard,0.687008880311806
8740,lobby,teammate,verbal,attention,audio,47,courtyard,0.6447880936952206
8741,lobby,teammate,verbal,attention,audio,48,courtyard,0.6447880936952206
8742,lobby,teammate,verbal,attention,clip,37,lobby,0.9999961463010553
8743,lobby,teammate,verbal,attention,clip,38,lobby,0.9999961463010553
8744,lobby,teammate,verbal,attention,clip,39,lobby,0.9999979274679348
8745,lobby,teammate,verbal,attention,clip,40,lobby,0.9999979274679348
8746,lobby,teammate,verbal,attention,fused,11,lobby,0.9979429786170696
8747,lobby,teammate,verbal,attention,audio,49,courtyard,0.5470137099361535
8748,lobby,teammate,verbal,attention,audio,50,lobby,0.5220594995064598
8749,lobby,teammate,verbal,attention,audio,51,courtyard,0.5470137099361535
8750,lobby,teammate,verbal,attention,audio,52,lobby,0.5220594995064598
8751,lobby,teammate,verbal,attention,clip,41,lobby,0.9999990308232474
8752,lobby,teammate,verbal,attention,clip,42,lobby,0.9999990308232474
8753,lobby,teammate,verbal,attention,clip,43,lobby,0.9999995467762591
8754,lobby,teammate,verbal,attention,clip,44,lobby,0.9999995467762591
8755,lobby,teammate,verbal,attention,fused,12,lobby,0.9990415827839334
8756,lobby,teammate,verbal,attention,audio,53,lobby,0.8137696325738897
8757,lobby,teammate,verbal,attention,audio,54,lobby,0.8977511589748571
8758,lobby,teammate,verbal,attention,audio,55,lobby,0.8137696325738897
8759,lobby,teammate,verbal,attention,audio,56,lobby,0.8977511589748571
8760,lobby,teammate,verbal,attention,clip,45,lobby,0.9999997242950288
8761,lobby,teammate,verbal,attention,clip,46,lobby,0.9999997242950288
8762,lobby,teammate,verbal,attention,clip,47,lobby,0.9999998322798426
8763,lobby,teammate,verbal,attention,clip,48,lobby,0.9999998322798426
8764,lobby,teammate,verbal,attention,fused,13,lobby,0.9995231675423136
8765,lobby,teammate,verbal,attention,audio,57,lobby,0.8080542930018487
8766,lobby,teammate,verbal,attention,audio,58,lobby,0.8080542930018487
8767,lobby,teammate,verbal,attention,audio,59,lobby,0.6694976388315887
8768,lobby,teammate,verbal,attention,audio,60,lobby,0.6694976388315887
8769,lobby,teammate,verbal,attention,clip,49,lobby,0.9999999125929179
8770,lobby,teammate,verbal,attention,clip,50,lobby,0.9999999125929179
8771,lobby,teammate,verbal,attention,clip,51,lobby,0.9999999544471665
8772,lobby,teammate,verbal,attention,clip,52,lobby,0.9999999544471665
8773,lobby,teammate,verbal,attention,fused,14,lobby,0.9997525802777446
8774,lobby,teammate,verbal,attention,audio,61,lobby,0.7230842468561638
8775,lobby,teammate,verbal,attention,audio,62,lobby,0.7230842468561638
8776,lobby,teammate,verbal,attention,audio,63,lobby,0.7476014899841877
8777,lobby,teammate,verbal,attention,audio,64,lobby,0.7476014899841877
8778,lobby,teammate,verbal,attention,clip,53,lobby,0.9999999838848994
8779,lobby,teammate,verbal,attention,clip,54,lobby,0.9999999838848994
8780,lobby,teammate,verbal,attention,clip,55,lobby,0.9999999942989127
8781,lobby,teammate,verbal,attention,clip,56,lobby,0.9999999942989127
8782,lobby,teammate,verbal,attention,fused,15,lobby,0.9997821413987643
8783,lobby,teammate,verbal,attention,audio,65,lobby,0.9442335651787093
8784,lobby,teammate,verbal,attention,audio,66,lobby,0.9442335651787093
8785,lobby,teammate,verbal,attention,audio,67,lobby,0.9829548485276138
8786,lobby,teammate,verbal,attention,audio,68,lobby,0.9829548485276138
8787,lobby,teammate,verbal,attention,clip,57,lobby,0.9999999972070469
8788,lobby,teammate,verbal,attention,clip,58,lobby,0.9999999972070469
8789,lobby,teammate,verbal,attention,clip,59,lobby,0.9999999986317107
8790,lobby,teammate,verbal,attention,clip,60,lobby,0.9999999986317107
8791,lobby,teammate,verbal,attention,fused,16,lobby,0.9998937855752702
8792,lobby,teammate,verbal,attention,audio,69,lobby,0.9922242054137528
8793,lobby,teammate,verbal,attention,audio,70,lobby,0.9922242054137528
8794,lobby,teammate,verbal,attention,audio,71,lobby,0.998981288332245
8795,lobby,teammate,verbal,attention,audio,72,lobby,0.998981288332245
8796,lobby,teammate,verbal,attention,clip,61,lobby,0.9999999995659357
8797,lobby,teammate,verbal,attention,clip,62,lobby,0.9999999995659357
8798,lobby,teammate,verbal,attention,clip,63,lobby,0.9999999998622987
8799,lobby,teammate,verbal,attention,clip,64,lobby,0.9999999998622987
8800,lobby,teammate,verbal,attention,fused,17,lobby,0.9999861787278885
8801,lobby,teammate,verbal,attention,audio,73,lobby,0.9995110904066306
8802,lobby,teammate,verbal,attention,audio,74,lobby,0.9995110904066306
8803,lobby,teammate,verbal,attention,audio,75,lobby,0.9996943087951914
8804,lobby,teammate,verbal,attention,audio,76,lobby,0.9996943087951914
8805,lobby,teammate,verbal,attention,clip,65,lobby,0.9999999999708372
8806,lobby,teammate,verbal,attention,clip,66,lobby,0.9999999999708372
8807,lobby,teammate,verbal,attention,clip,67,lobby,0.9999999999938236
8808,lobby,teammate,verbal,attention,clip,68,lobby,0.9999999999938236
8809,lobby,teammate,verbal,attention,fused,18,lobby,0.9999970865425857
8810,lobby,teammate,verbal,attention,audio,77,lobby,0.9997977095731224
8811,lobby,teammate,verbal,attention,audio,78,lobby,0.9997977095731224
8812,lobby,teammate,verbal,attention,audio,79,lobby,0.9998831842834136
8813,lobby,teammate,verbal,attention,audio,80,lobby,0.9998831842834136
8814,lobby,teammate,verbal,attention,clip,69,lobby,0.9999999999989135
8815,lobby,teammate,verbal,attention,clip,70,lobby,0.9999999999998088
8816,lobby,teammate,verbal,attention,clip,71,lobby,0.9999999999989135
8817,lobby,teammate,verbal,attention,clip,72,lobby,0.9999999999998088
8818,lobby,teammate,verbal,attention,fused,19,lobby,0.9999983202796066
8819,lobby,teammate,verbal,attention,audio,81,lobby,0.9999219734712704
8820,lobby,teammate,verbal,attention,audio,82,lobby,0.9999219734712704
8821,lobby,teammate,verbal,attention,audio,83,lobby,0.999864776198629
8822,lobby,teammate,verbal,attention,audio,84,lobby,0.999864776198629
8823,lobby,teammate,verbal,attention,clip,73,lobby,0.9999999999999751
8824,lobby,teammate,verbal,attention,clip,74,lobby,0.9999999999999751
8825,lobby,teammate,verbal,attention,clip,75,lobby,0.9999999999999968
8826,lobby,teammate,verbal,attention,clip,76,lobby,0.9999999999999968
8827,lobby,teammate,verbal,attention,fused,20,lobby,0.999999781911772
8828,lobby,teammate,verbal,attention,audio,85,lobby,0.999911940007595
8829,lobby,teammate,verbal,attention,audio,86,lobby,0.999911940007595
8830,lobby,teammate,verbal,attention,audio,87,lobby,0.9999437052262166
8831,lobby,teammate,verbal,attention,audio,88,lobby,0.9999437052262166
8832,lobby,teammate,verbal,attention,fused,21,lobby,0.9999998606421903
8833,lobby,teammate,verbal,attention,clip,77,lobby,0.9999999999999996
8834,lobby,teammate,verbal,attention,clip,78,lobby,0.9999999999999996
8835,lobby,teammate,verbal,attention,clip,79,lobby,1.0
8836,lobby,teammate,verbal,attention,clip,80,lobby,1.0
8837,lobby,teammate,verbal,attention,audio,89,lobby,0.9999563108294717
8838,lobby,teammate,verbal,attention,audio,90,lobby,0.9999563108294717
8839,lobby,teammate,verbal,attention,audio,91,lobby,0.9999600572400859
8840,lobby,teammate,verbal,attention,audio,92,lobby,0.9999600572400859
8841,lobby,teammate,verbal,attention,fused,22,lobby,0.9999999831472537
8842,lobby,teammate,verbal,attention,clip,81,lobby,1.0
8843,lobby,teammate,verbal,attention,clip,82,lobby,1.0
8844,lobby,teammate,verbal,attention,clip,83,lobby,1.0
8845,lobby,teammate,verbal,attention,clip,84,lobby,1.0
8846,lobby,teammate,verbal,attention,audio,93,lobby,0.9999589214967254
8847,lobby,teammate,verbal,attention,audio,94,lobby,0.9999589214967254
8848,lobby,teammate,verbal,attention,audio,95,lobby,0.9999688185288237
8849,lobby,teammate,verbal,attention,audio,96,lobby,0.9999688185288237
8850,lobby,teammate,verbal,attention,fused,23,lobby,0.9999999872105366
8851,lobby,teammate,verbal,attention,clip,85,lobby,1.0
8852,lobby,teammate,verbal,attention,clip,86,lobby,1.0
8853,lobby,teammate,verbal,attention,clip,87,lobby,1.0
8854,lobby,teammate,verbal,attention,clip,88,lobby,1.0
8855,lobby,teammate,verbal,attention,audio,97,lobby,0.9999823893655936
8856,lobby,teammate,verbal,attention,audio,98,lobby,0.9999823893655936
8857,lobby,teammate,verbal,attention,audio,99,lobby,0.9999902775989394
8858,lobby,teammate,verbal,attention,audio,100,lobby,0.9999902775989394
8859,lobby,teammate,verbal,attention,fused,24,lobby,0.9999999984307275
8860,lobby,teammate,verbal,attention,audio,101,lobby,0.9999922353986029
8861,lobby,teammate,verbal,attention,audio,102,lobby,0.9999938716869867
8862,lobby,teammate,verbal,attention,audio,103,lobby,0.9999922353986029
8863,lobby,teammate,verbal,attention,audio,104,lobby,0.9999938716869867
8864,lobby,teammate,verbal,attention,clip,89,lobby,1.0
8865,lobby,teammate,verbal,attention,clip,90,lobby,1.0
8866,lobby,teammate,verbal,attention,clip,91,lobby,1.0
8867,lobby,teammate,verbal,attention,clip,92,lobby,1.0
8868,lobby,teammate,verbal,attention,fused,25,lobby,0.999999998761545
8869,lobby,teammate,verbal,attention,audio,105,lobby,0.9999892254087747
8870,lobby,teammate,verbal,attention,audio,106,lobby,0.9999650514555213
8871,lobby,teammate,verbal,attention,audio,107,lobby,0.9999892254087747
8872,lobby,teammate,verbal,attention,audio,108,lobby,0.9999650514555213
8873,lobby,teammate,verbal,attention,clip,93,lobby,1.0
8874,lobby,teammate,verbal,attention,clip,94,lobby,1.0
8875,lobby,teammate,verbal,attention,clip,95,lobby,1.0
8876,lobby,teammate,verbal,attention,clip,96,lobby,1.0
8877,lobby,teammate,verbal,attention,fused,26,lobby,0.9999999999000233
8878,lobby,teammate,verbal,attention,audio,109,lobby,0.9999726213515079
8879,lobby,teammate,verbal,attention,audio,110,lobby,0.9999726213515079
8880,lobby,teammate,verbal,attention,audio,111,lobby,0.9999697852635706
8881,lobby,teammate,verbal,attention,audio,112,lobby,0.9999697852635706
8882,lobby,teammate,verbal,attention,clip,97,lobby,1.0
8883,lobby,teammate,verbal,attention,clip,98,lobby,1.0
8884,lobby,teammate,verbal,attention,clip,99,lobby,1.0
8885,lobby,teammate,verbal,attention,clip,100,lobby,1.0
8886,lobby,teammate,verbal,attention,fused,27,lobby,0.9999999998896678
8887,lobby,teammate,verbal,attention,audio,113,lobby,0.999994864364053
8888,lobby,teammate,verbal,attention,audio,114,lobby,0.999994864364053
8889,lobby,teammate,verbal,attention,audio,115,lobby,0.999999406327677
8890,lobby,teammate,verbal,attention,audio,116,lobby,0.999999406327677
8891,lobby,teammate,verbal,attention,clip,101,lobby,1.0
8892,lobby,teammate,verbal,attention,clip,102,lobby,1.0
8893,lobby,teammate,verbal,attention,clip,103,lobby,1.0
8894,lobby,teammate,verbal,attention,clip,104,lobby,1.0
8895,lobby,teammate,verbal,attention,fused,28,lobby,0.9999999999921985
8896,lobby,teammate,verbal,attention,audio,117,lobby,0.9999995472129274
8897,lobby,teammate,verbal,attention,audio,118,lobby,0.9999995472129274
8898,lobby,teammate,verbal,attention,audio,119,lobby,0.9999997033627919
8899,lobby,teammate,verbal,attention,audio,120,lobby,0.9999997033627919
