,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
30700,lobby,supervisor,gesture,halt,clip,10,9,lobby,0.999999595228885
30701,lobby,supervisor,gesture,halt,fused,10,9,lobby,0.9999998609099359
30702,lobby,supervisor,gesture,halt,audio,11,9,lobby,0.5506431145160356
30703,lobby,supervisor,gesture,halt,fused,11,9,lobby,0.9999998390163792
30704,lobby,supervisor,gesture,halt,clip,11,10,lobby,0.9999999675926847
30705,lobby,supervisor,gesture,halt,fused,11,10,lobby,0.9999999871672441
30706,lobby,supervisor,gesture,halt,audio,12,10,lobby,0.6566074887795951
30707,lobby,supervisor,gesture,halt,fused,12,10,lobby,0.9999999918873933
30708,lobby,supervisor,gesture,halt,clip,12,11,lobby,0.9999999958695803
30709,lobby,supervisor,gesture,halt,fused,12,11,lobby,0.9999999989870648
30710,lobby,supervisor,gesture,halt,audio,13,11,lobby,0.5295325965754571
30711,lobby,supervisor,gesture,halt,fused,13,11,lobby,0.9999999983249072
30712,lobby,supervisor,gesture,halt,clip,13,12,lobby,0.9999999993184434
30713,lobby,supervisor,gesture,halt,fused,13,12,lobby,0.9999999997263418
30714,lobby,supervisor,gesture,halt,audio,14,12,lobby,0.520221641029914
30715,lobby,supervisor,gesture,halt,fused,14,12,lobby,0.9999999997190954
30716,lobby,supervisor,gesture,halt,clip,14,13,lobby,0.9999999999107447
30717,lobby,supervisor,gesture,halt,fused,14,13,lobby,0.999999999963314
30718,lobby,supervisor,gesture,halt,audio,15,13,courtyard,0.6587036290757919
30719,lobby,supervisor,gesture,halt,fused,15,13,lobby,0.9999999999015516
30720,lobby,supervisor,gesture,halt,clip,15,14,lobby,0.999999999976401
30721,lobby,supervisor,gesture,halt,fused,15,14,lobby,0.9999999999750385
30722,lobby,supervisor,gesture,halt,audio,16,14,courtyard,0.6827754141987437
30723,lobby,supervisor,gesture,halt,fused,16,14,lobby,0.99999999997381
30724,lobby,supervisor,gesture,halt,clip,16,15,lobby,0.9999999999939919
30725,lobby,supervisor,gesture,halt,fused,16,15,lobby,0.9999999999940046
30726,lobby,supervisor,gesture,halt,audio,17,15,courtyard,0.8165160873466268
30727,lobby,supervisor,gesture,halt,fused,17,15,lobby,0.9999999999838162
30728,lobby,supervisor,gesture,halt,clip,17,16,lobby,0.9999999999976036
30729,lobby,supervisor,gesture,halt,fused,17,16,lobby,0.9999999999931576
30730,lobby,supervisor,gesture,halt,audio,18,16,courtyard,0.8274725315212376
30731,lobby,supervisor,gesture,halt,fused,18,16,lobby,0.999999999994617
30732,lobby,supervisor,gesture,halt,clip,18,17,lobby,0.9999999999997422
30733,lobby,supervisor,gesture,halt,fused,18,17,lobby,0.9999999999994739
30734,lobby,supervisor,gesture,halt,audio,19,17,courtyard,0.9277113538029889
30735,lobby,supervisor,gesture,halt,fused,19,17,lobby,0.999999999998497
30736,lobby,supervisor,gesture,halt,fused,19,18,lobby,0.9999999999998511
30737,lobby,supervisor,gesture,halt,clip,19,18,lobby,0.9999999999999734
30738,lobby,supervisor,gesture,halt,audio,20,18,courtyard,0.9445054132898575
30739,lobby,supervisor,gesture,halt,fused,20,18,lobby,0.9999999999997794
30740,lobby,supervisor,gesture,halt,fused,20,19,lobby,0.9999999999999664
30741,lobby,supervisor,gesture,halt,clip,20,19,lobby,0.9999999999999957
30742,lobby,supervisor,gesture,halt,audio,21,19,courtyard,0.851496378763591
30743,lobby,supervisor,gesture,halt,fused,21,19,lobby,0.99999999999999
30744,lobby,supervisor,gesture,halt,clip,21,20,lobby,0.9999999999999984
30745,lobby,supervisor,gesture,halt,fused,21,20,lobby,0.9999999999999988
30746,lobby,supervisor,gesture,halt,fused,22,20,lobby,0.9999999999999996
30747,lobby,supervisor,gesture,halt,audio,22,20,courtyard,0.6611815301737309
30748,lobby,supervisor,gesture,halt,clip,22,21,lobby,0.9999999999999996
30749,lobby,supervisor,gesture,halt,fused,22,21,lobby,0.9999999999999998
30750,lobby,supervisor,gesture,halt,audio,23,21,courtyard,0.6241926500415187
30751,lobby,supervisor,gesture,halt,fused,23,21,lobby,0.9999999999999999
30752,lobby,supervisor,gesture,halt,fused,23,22,lobby,0.9999999999999999
30753,lobby,supervisor,gesture,halt,clip,23,22,lobby,0.9999999999999998
30754,lobby,supervisor,gesture,halt,audio,24,22,courtyard,0.6699651530189414
30755,lobby,supervisor,gesture,halt,fused,24,22,lobby,0.9999999999999999
30756,lobby,supervisor,gesture,halt,clip,24,23,lobby,1.0
30757,lobby,supervisor,gesture,halt,fused,24,23,lobby,1.0
30758,lobby,supervisor,gesture,halt,audio,25,23,courtyard,0.6316811879695008
30759,lobby,supervisor,gesture,halt,fused,25,23,lobby,1.0
30760,lobby,supervisor,gesture,halt,audio,26,23,courtyard,0.5760032711362433
30761,lobby,supervisor,gesture,halt,fused,26,23,lobby,1.0
30762,lobby,supervisor,gesture,halt,clip,26,24,lobby,1.0
30763,lobby,supervisor,gesture,halt,fused,26,24,lobby,1.0
30764,lobby,supervisor,gesture,halt,clip,26,25,lobby,1.0
30765,lobby,supervisor,gesture,halt,fused,26,25,lobby,1.0
30766,lobby,supervisor,gesture,halt,audio,27,25,lobby,0.5331129040992096
30767,lobby,supervisor,gesture,halt,fused,27,25,lobby,1.0
30768,lobby,supervisor,gesture,halt,clip,27,26,lobby,1.0
30769,lobby,supervisor,gesture,halt,fused,27,26,lobby,1.0
30770,lobby,supervisor,gesture,halt,audio,28,26,lobby,0.5708137355270357
30771,lobby,supervisor,gesture,halt,fused,28,26,lobby,1.0
30772,lobby,supervisor,gesture,halt,clip,28,27,lobby,1.0
30773,lobby,supervisor,gesture,halt,fused,28,27,lobby,1.0
30774,lobby,supervisor,gesture,halt,audio,29,27,lobby,0.6206642940818302
30775,lobby,supervisor,gesture,halt,fused,29,27,lobby,1.0
30776,lobby,supervisor,gesture,halt,audio,30,27,lobby,0.6921578740945142
30777,lobby,supervisor,gesture,halt,fused,30,27,lobby,1.0
30778,lobby,supervisor,gesture,advance,audio,1,0,lobby,0.47807852409735463
30779,lobby,supervisor,gesture,advance,fused,1,0,lobby,0.47807852409735463
30780,lobby,supervisor,gesture,advance,clip,1,1,lobby,0.8273243895397979
30781,lobby,supervisor,gesture,advance,fused,1,1,lobby,0.9355223190492853
30782,lobby,supervisor,gesture,advance,clip,1,2,lobby,0.7972393624372651
30783,lobby,supervisor,gesture,advance,fused,1,2,lobby,0.9741305103915756
30784,lobby,supervisor,gesture,advance,audio,2,2,lobby,0.5422724493266589
30785,lobby,supervisor,gesture,advance,fused,2,2,lobby,0.9847887185591186
30786,lobby,supervisor,gesture,advance,fused,3,2,lobby,0.9952798270830668
30787,lobby,supervisor,gesture,advance,audio,3,2,lobby,0.639670214950726
30788,lobby,supervisor,gesture,advance,clip,3,3,lobby,0.8875201491388038
30789,lobby,supervisor,gesture,advance,fused,3,3,lobby,0.9987686340330877
30790,lobby,supervisor,gesture,advance,fused,4,3,lobby,0.9994062879794042
30791,lobby,supervisor,gesture,advance,audio,4,3,lobby,0.8502238284056476
30792,lobby,supervisor,gesture,advance,clip,4,4,lobby,0.9704375662665613
30793,lobby,supervisor,gesture,advance,fused,4,4,lobby,0.9998718532287444
30794,lobby,supervisor,gesture,advance,fused,5,4,lobby,0.9997219616986165
30795,lobby,supervisor,gesture,advance,audio,5,4,lobby,0.5843873600349968
30796,lobby,supervisor,gesture,advance,clip,5,5,lobby,0.9911349378841612
30797,lobby,supervisor,gesture,advance,fused,5,5,lobby,0.9999253556858398
30798,lobby,supervisor,gesture,advance,audio,6,5,lobby,0.6184322457378112
30799,lobby,supervisor,gesture,advance,fused,6,5,lobby,0.9999567532647018
30800,lobby,supervisor,gesture,advance,clip,6,6,lobby,0.9985786710039661
30801,lobby,supervisor,gesture,advance,fused,6,6,lobby,0.9999887531539121
30802,lobby,supervisor,gesture,advance,audio,7,6,lobby,0.5816442782904063
30803,lobby,supervisor,gesture,advance,fused,7,6,lobby,0.9999849699291617
30804,lobby,supervisor,gesture,advance,clip,7,7,lobby,0.9995967067599322
30805,lobby,supervisor,gesture,advance,fused,7,7,lobby,0.99999774598885
30806,lobby,supervisor,gesture,advance,fused,8,7,lobby,0.9999987978229402
30807,lobby,supervisor,gesture,advance,audio,8,7,lobby,0.6527109182392727
30808,lobby,supervisor,gesture,advance,clip,8,8,lobby,0.9999506667264193
30809,lobby,supervisor,gesture,advance,fused,8,8,lobby,0.9999999109313104
30810,lobby,supervisor,gesture,advance,audio,9,8,lobby,0.7006286298731946
30811,lobby,supervisor,gesture,advance,fused,9,8,lobby,0.9999999551884049
30812,lobby,supervisor,gesture,advance,clip,9,9,lobby,0.9999860635145542
30813,lobby,supervisor,gesture,advance,fused,9,9,lobby,0.9999999947400021
30814,lobby,supervisor,gesture,advance,audio,10,9,lobby,0.8835580654737354
30815,lobby,supervisor,gesture,advance,fused,10,9,lobby,0.9999999983779623
30816,lobby,supervisor,gesture,advance,clip,10,10,lobby,0.9999979065115163
30817,lobby,supervisor,gesture,advance,fused,10,10,lobby,0.9999999997703004
30818,lobby,supervisor,gesture,advance,audio,11,10,lobby,0.9084631821995027
30819,lobby,supervisor,gesture,advance,fused,11,10,lobby,0.9999999998639153
30820,lobby,supervisor,gesture,advance,fused,11,11,lobby,0.9999999998945148
30821,lobby,supervisor,gesture,advance,clip,11,11,lobby,0.9999995712561086
30822,lobby,supervisor,gesture,advance,fused,12,11,lobby,0.9999999999191166
30823,lobby,supervisor,gesture,advance,audio,12,11,lobby,0.9276883715601106
30824,lobby,supervisor,gesture,advance,clip,12,12,lobby,0.9999997771810107
30825,lobby,supervisor,gesture,advance,fused,12,12,lobby,0.9999999999798861
30826,lobby,supervisor,gesture,advance,audio,13,12,lobby,0.8762401643039897
30827,lobby,supervisor,gesture,advance,fused,13,12,lobby,0.999999999963536
30828,lobby,supervisor,gesture,advance,fused,13,13,lobby,0.9999999999963153
30829,lobby,supervisor,gesture,advance,clip,13,13,lobby,0.9999998398585247
30830,lobby,supervisor,gesture,advance,audio,14,13,lobby,0.9080043293250396
30831,lobby,supervisor,gesture,advance,fused,14,13,lobby,0.9999999999973129
30832,lobby,supervisor,gesture,advance,clip,14,14,lobby,0.9999999652850805
30833,lobby,supervisor,gesture,advance,fused,14,14,lobby,0.9999999999993552
30834,lobby,supervisor,gesture,advance,audio,15,14,lobby,0.9650891259795538
30835,lobby,supervisor,gesture,advance,fused,15,14,lobby,0.9999999999997758
30836,lobby,supervisor,gesture,advance,audio,16,14,lobby,0.979169075649914
30837,lobby,supervisor,gesture,advance,fused,16,14,lobby,0.9999999999998689
30838,lobby,supervisor,gesture,advance,fused,16,15,lobby,0.9999999999999823
30839,lobby,supervisor,gesture,advance,clip,16,15,lobby,0.9999999946219783
30840,lobby,supervisor,gesture,advance,audio,17,15,lobby,0.9889829866642005
30841,lobby,supervisor,gesture,advance,fused,17,15,lobby,0.9999999999999908
30842,lobby,supervisor,gesture,advance,fused,17,16,lobby,0.9999999999999989
30843,lobby,supervisor,gesture,advance,clip,17,16,lobby,0.9999999992043623
30844,lobby,supervisor,gesture,advance,audio,18,16,lobby,0.9919168788197926
30845,lobby,supervisor,gesture,advance,fused,18,16,lobby,0.9999999999999991
30846,lobby,supervisor,gesture,advance,fused,18,17,lobby,0.9999999999999998
30847,lobby,supervisor,gesture,advance,clip,18,17,lobby,0.9999999998275495
30848,lobby,supervisor,gesture,advance,audio,19,17,lobby,0.994692111694708
30849,lobby,supervisor,gesture,advance,fused,19,17,lobby,0.9999999999999998
30850,lobby,supervisor,gesture,advance,clip,19,18,lobby,0.9999999999342369
30851,lobby,supervisor,gesture,advance,fused,19,18,lobby,1.0
30852,lobby,supervisor,gesture,advance,audio,20,18,lobby,0.9864322001976699
30853,lobby,supervisor,gesture,advance,fused,20,18,lobby,1.0
30854,lobby,supervisor,gesture,advance,clip,20,19,lobby,0.9999999999911396
30855,lobby,supervisor,gesture,advance,fused,20,19,lobby,1.0
30856,lobby,supervisor,gesture,advance,audio,21,19,lobby,0.9553381188953837
30857,lobby,supervisor,gesture,advance,fused,21,19,lobby,1.0
30858,lobby,supervisor,gesture,advance,clip,21,20,lobby,0.9999999999974524
30859,lobby,supervisor,gesture,advance,fused,21,20,lobby,1.0
30860,lobby,supervisor,gesture,advance,audio,22,20,lobby,0.9552848603077109
30861,lobby,supervisor,gesture,advance,fused,22,20,lobby,1.0
30862,lobby,supervisor,gesture,advance,clip,22,21,lobby,0.9999999999996247
30863,lobby,supervisor,gesture,advance,fused,22,21,lobby,1.0
30864,lobby,supervisor,gesture,advance,audio,23,21,lobby,0.9713802646871813
30865,lobby,supervisor,gesture,advance,fused,23,21,lobby,1.0
30866,lobby,supervisor,gesture,advance,clip,23,22,lobby,0.9999999999999868
30867,lobby,supervisor,gesture,advance,fused,23,22,lobby,1.0
30868,lobby,supervisor,gesture,advance,audio,24,22,lobby,0.9660868143566538
30869,lobby,supervisor,gesture,advance,fused,24,22,lobby,1.0
30870,lobby,supervisor,gesture,advance,clip,24,23,lobby,0.9999999999999972
30871,lobby,supervisor,gesture,advance,fused,24,23,lobby,1.0
30872,lobby,supervisor,gesture,advance,audio,25,23,lobby,0.9765967625899984
30873,lobby,supervisor,gesture,advance,fused,25,23,lobby,1.0
30874,lobby,supervisor,gesture,advance,clip,25,24,lobby,0.999999999999998
30875,lobby,supervisor,gesture,advance,fused,25,24,lobby,1.0
30876,lobby,supervisor,gesture,advance,fused,26,24,lobby,1.0
30877,lobby,supervisor,gesture,advance,audio,26,24,lobby,0.9792887176774926
30878,lobby,supervisor,gesture,advance,clip,26,25,lobby,0.9999999999999987
30879,lobby,supervisor,gesture,advance,fused,26,25,lobby,1.0
30880,lobby,supervisor,gesture,advance,audio,27,25,lobby,0.9819812951184351
30881,lobby,supervisor,gesture,advance,fused,27,25,lobby,1.0
30882,lobby,supervisor,gesture,advance,clip,27,26,lobby,0.9999999999999994
30883,lobby,supervisor,gesture,advance,fused,27,26,lobby,1.0
30884,lobby,supervisor,gesture,advance,audio,28,26,lobby,0.9760985538202297
30885,lobby,supervisor,gesture,advance,fused,28,26,lobby,1.0
30886,lobby,supervisor,gesture,advance,fused,28,27,lobby,1.0
30887,lobby,supervisor,gesture,advance,clip,28,27,lobby,1.0
30888,lobby,supervisor,gesture,advance,audio,29,27,lobby,0.9812379328321461
30889,lobby,supervisor,gesture,advance,fused,29,27,lobby,1.0
30890,lobby,supervisor,gesture,advance,clip,29,28,lobby,1.0
30891,lobby,supervisor,gesture,advance,fused,29,28,lobby,1.0
30892,lobby,supervisor,gesture,advance,fused,30,28,lobby,1.0
30893,lobby,supervisor,gesture,advance,audio,30,28,lobby,0.9804863856947903
30894,lobby,supervisor,gesture,attention,audio,1,0,lobby,0.3778287596356557
30895,lobby,supervisor,gesture,attention,fused,1,0,lobby,0.3778287596356557
30896,lobby,supervisor,gesture,attention,audio,2,0,lobby,0.45265848438780326
30897,lobby,supervisor,gesture,attention,fused,2,0,lobby,0.45265848438780326
30898,lobby,supervisor,gesture,attention,clip,2,1,lobby,0.4375012362188738
30899,lobby,supervisor,gesture,attention,fused,2,1,lobby,0.6663741586765607
30900,lobby,supervisor,gesture,attention,audio,3,1,lobby,0.6111006801628007
30901,lobby,supervisor,gesture,attention,fused,3,1,lobby,0.8217420232484309
30902,lobby,supervisor,gesture,attention,fused,3,2,lobby,0.9647211073199692
30903,lobby,supervisor,gesture,attention,clip,3,2,lobby,0.8060133830211998
30904,lobby,supervisor,gesture,attention,audio,4,2,lobby,0.6721673552254348
30905,lobby,supervisor,gesture,attention,fused,4,2,lobby,0.9741515663477449
30906,lobby,supervisor,gesture,attention,clip,4,3,lobby,0.9219651098809074
30907,lobby,supervisor,gesture,attention,fused,4,3,lobby,0.9926409963020654
30908,lobby,supervisor,gesture,attention,audio,5,3,lobby,0.708801862045248
30909,lobby,supervisor,gesture,attention,fused,5,3,lobby,0.9938973504797685
30910,lobby,supervisor,gesture,attention,clip,5,4,lobby,0.9561735599279377
30911,lobby,supervisor,gesture,attention,fused,5,4,lobby,0.9985831711052424
30912,lobby,supervisor,gesture,attention,audio,6,4,lobby,0.5329603934175773
30913,lobby,supervisor,gesture,attention,fused,6,4,lobby,0.9968659686767429
30914,lobby,supervisor,gesture,attention,clip,6,5,lobby,0.9897308887710301
30915,lobby,supervisor,gesture,attention,fused,6,5,lobby,0.9993624472253304
30916,lobby,supervisor,gesture,attention,audio,7,5,lobby,0.5474265366609912
30917,lobby,supervisor,gesture,attention,fused,7,5,lobby,0.9994237092134548
30918,lobby,supervisor,gesture,attention,clip,7,6,lobby,0.9986065443321502
30919,lobby,supervisor,gesture,attention,fused,7,6,lobby,0.9999318670151961
30920,lobby,supervisor,gesture,attention,audio,8,6,lobby,0.5903921538995903
30921,lobby,supervisor,gesture,attention,fused,8,6,lobby,0.9999449672269575
30922,lobby,supervisor,gesture,attention,clip,8,7,lobby,0.9994228472019641
30923,lobby,supervisor,gesture,attention,fused,8,7,lobby,0.9999887983466599
30924,lobby,supervisor,gesture,attention,audio,9,7,lobby,0.541221435736888
30925,lobby,supervisor,gesture,attention,fused,9,7,lobby,0.9999865237241359
30926,lobby,supervisor,gesture,attention,clip,9,8,lobby,0.9992801757755113
30927,lobby,supervisor,gesture,attention,fused,9,8,lobby,0.9999935046284193
30928,lobby,supervisor,gesture,attention,fused,10,8,lobby,0.9999947580487132
30929,lobby,supervisor,gesture,attention,audio,10,8,lobby,0.5881872456382893
30930,lobby,supervisor,gesture,attention,clip,10,9,lobby,0.9995989085219745
30931,lobby,supervisor,gesture,attention,fused,10,9,lobby,0.9999988561215043
30932,lobby,supervisor,gesture,attention,fused,11,9,lobby,0.9999991188426113
30933,lobby,supervisor,gesture,attention,audio,11,9,lobby,0.6472479799110273
30934,lobby,supervisor,gesture,attention,fused,12,9,lobby,0.9999993129061266
30935,lobby,supervisor,gesture,attention,audio,12,9,lobby,0.7013792106643255
30936,lobby,supervisor,gesture,attention,clip,12,10,lobby,0.9996662033839377
30937,lobby,supervisor,gesture,attention,fused,12,10,lobby,0.999999898756252
30938,lobby,supervisor,gesture,attention,fused,13,10,lobby,0.9999999211240684
30939,lobby,supervisor,gesture,attention,audio,13,10,lobby,0.7500038195919215
30940,lobby,supervisor,gesture,attention,fused,13,11,lobby,0.9999999886921203
30941,lobby,supervisor,gesture,attention,clip,13,11,lobby,0.999909942193116
30942,lobby,supervisor,gesture,attention,audio,14,11,lobby,0.7560303535304423
30943,lobby,supervisor,gesture,attention,fused,14,11,lobby,0.9999999890585477
30944,lobby,supervisor,gesture,attention,clip,14,12,lobby,0.9999560477312864
30945,lobby,supervisor,gesture,attention,fused,14,12,lobby,0.9999999990544336
30946,lobby,supervisor,gesture,attention,audio,15,12,lobby,0.7983555894926838
30947,lobby,supervisor,gesture,attention,fused,15,12,lobby,0.9999999992619726
30948,lobby,supervisor,gesture,attention,clip,15,13,lobby,0.9999685972538745
30949,lobby,supervisor,gesture,attention,fused,15,13,lobby,0.9999999998636306
30950,lobby,supervisor,gesture,attention,audio,16,13,lobby,0.5876783621880166
30951,lobby,supervisor,gesture,attention,fused,16,13,lobby,0.9999999996215545
30952,lobby,supervisor,gesture,attention,clip,16,14,lobby,0.9999867606167965
30953,lobby,supervisor,gesture,attention,fused,16,14,lobby,0.9999999999301178
30954,lobby,supervisor,gesture,attention,audio,17,14,lobby,0.6258695155498692
30955,lobby,supervisor,gesture,attention,fused,17,14,lobby,0.9999999999403568
30956,lobby,supervisor,gesture,attention,clip,17,15,lobby,0.9999968411973038
30957,lobby,supervisor,gesture,attention,fused,17,15,lobby,0.9999999999922511
30958,lobby,supervisor,gesture,attention,audio,18,15,lobby,0.5652406957290728
30959,lobby,supervisor,gesture,attention,fused,18,15,lobby,0.9999999999900563
