,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
7610,lobby,teammate,verbal,follow-me,audio,3,lobby,0.8636166340972906
7611,lobby,teammate,verbal,follow-me,audio,4,lobby,0.8636166340972906
7612,lobby,teammate,verbal,follow-me,clip,3,lobby,0.8514018348334167
7613,lobby,teammate,verbal,follow-me,clip,4,lobby,0.8514018348334167
7614,lobby,teammate,verbal,follow-me,audio,5,lobby,0.5396222901838781
7615,lobby,teammate,verbal,follow-me,audio,6,lab,0.8162570669877901
7616,lobby,teammate,verbal,follow-me,audio,7,lobby,0.5257260426471574
7617,lobby,teammate,verbal,follow-me,audio,8,lab,0.8162570669877901
7618,lobby,teammate,verbal,follow-me,audio,9,lab,0.678873571917902
7619,lobby,teammate,verbal,follow-me,audio,10,lobby,0.5899548783721086
7620,lobby,teammate,verbal,follow-me,audio,11,lab,0.6788735719179021
7621,lobby,teammate,verbal,follow-me,audio,12,lobby,0.5899548783721085
7622,lobby,teammate,verbal,follow-me,fused,2,lobby,0.6957594318774554
7623,lobby,teammate,verbal,follow-me,clip,5,lobby,0.884763668174095
7624,lobby,teammate,verbal,follow-me,clip,6,lobby,0.884763668174095
7625,lobby,teammate,verbal,follow-me,clip,7,lobby,0.9085000363070407
7626,lobby,teammate,verbal,follow-me,clip,8,lobby,0.9085000363070407
7627,lobby,teammate,verbal,follow-me,audio,13,lobby,0.6643854555814471
7628,lobby,teammate,verbal,follow-me,audio,14,lobby,0.6643854555814471
7629,lobby,teammate,verbal,follow-me,audio,15,lobby,0.950063848968606
7630,lobby,teammate,verbal,follow-me,audio,16,lobby,0.950063848968606
7631,lobby,teammate,verbal,follow-me,fused,3,lobby,0.8399113882111343
7632,lobby,teammate,verbal,follow-me,clip,9,lobby,0.9309064774475978
7633,lobby,teammate,verbal,follow-me,clip,10,lobby,0.9309064774475978
7634,lobby,teammate,verbal,follow-me,clip,11,lobby,0.9481324020228878
7635,lobby,teammate,verbal,follow-me,clip,12,lobby,0.9481324020228878
7636,lobby,teammate,verbal,follow-me,audio,17,lobby,0.987065378765661
7637,lobby,teammate,verbal,follow-me,audio,18,lobby,0.987065378765661
7638,lobby,teammate,verbal,follow-me,audio,19,lobby,0.993035827544262
7639,lobby,teammate,verbal,follow-me,audio,20,lobby,0.993035827544262
7640,lobby,teammate,verbal,follow-me,fused,4,lobby,0.9801036029879246
7641,lobby,teammate,verbal,follow-me,clip,13,lobby,0.963475429268821
7642,lobby,teammate,verbal,follow-me,clip,14,lobby,0.974402329287696
7643,lobby,teammate,verbal,follow-me,clip,15,lobby,0.963475429268821
7644,lobby,teammate,verbal,follow-me,clip,16,lobby,0.974402329287696
7645,lobby,teammate,verbal,follow-me,audio,21,lobby,0.9842209690157521
7646,lobby,teammate,verbal,follow-me,audio,22,lobby,0.9842209690157521
7647,lobby,teammate,verbal,follow-me,audio,23,lobby,0.9733145383280801
7648,lobby,teammate,verbal,follow-me,audio,24,lobby,0.9733145383280801
7649,lobby,teammate,verbal,follow-me,fused,5,lobby,0.9893611641491487
7650,lobby,teammate,verbal,follow-me,clip,17,lobby,0.9824643911143478
7651,lobby,teammate,verbal,follow-me,clip,18,lobby,0.9824643911143478
7652,lobby,teammate,verbal,follow-me,clip,19,lobby,0.9880185050416483
7653,lobby,teammate,verbal,follow-me,clip,20,lobby,0.9880185050416483
7654,lobby,teammate,verbal,follow-me,audio,25,lobby,0.988625428243884
7655,lobby,teammate,verbal,follow-me,audio,26,lobby,0.988625428243884
7656,lobby,teammate,verbal,follow-me,audio,27,lobby,0.9951216840120437
7657,lobby,teammate,verbal,follow-me,audio,28,lobby,0.9951216840120437
7658,lobby,teammate,verbal,follow-me,fused,6,lobby,0.9881842817152342
7659,lobby,teammate,verbal,follow-me,clip,21,lobby,0.9909888784040732
7660,lobby,teammate,verbal,follow-me,clip,22,lobby,0.9909888784040732
7661,lobby,teammate,verbal,follow-me,clip,23,lobby,0.9932279037707286
7662,lobby,teammate,verbal,follow-me,clip,24,lobby,0.9932279037707286
7663,lobby,teammate,verbal,follow-me,audio,29,lobby,0.9797131172126495
7664,lobby,teammate,verbal,follow-me,audio,30,lobby,0.9191217700451553
7665,lobby,teammate,verbal,follow-me,audio,31,lobby,0.9797131172126495
7666,lobby,teammate,verbal,follow-me,audio,32,lobby,0.9191217700451553
7667,lobby,teammate,verbal,follow-me,fused,7,lobby,0.9911550355214516
7668,lobby,teammate,verbal,follow-me,clip,25,lobby,0.9961947879456953
7669,lobby,teammate,verbal,follow-me,clip,26,lobby,0.9978646619851876
7670,lobby,teammate,verbal,follow-me,clip,27,lobby,0.9961947879456953
7671,lobby,teammate,verbal,follow-me,clip,28,lobby,0.9978646619851876
7672,lobby,teammate,verbal,follow-me,audio,33,lobby,0.9864134397534006
7673,lobby,teammate,verbal,follow-me,audio,34,lobby,0.9864134397534006
7674,lobby,teammate,verbal,follow-me,audio,35,lobby,0.9947711875344984
7675,lobby,teammate,verbal,follow-me,audio,36,lobby,0.9947711875344984
7676,lobby,teammate,verbal,follow-me,fused,8,lobby,0.999160670775899
7677,lobby,teammate,verbal,follow-me,clip,29,lobby,0.9984163645422759
7678,lobby,teammate,verbal,follow-me,clip,30,lobby,0.9984163645422759
7679,lobby,teammate,verbal,follow-me,clip,31,lobby,0.9988256926771916
7680,lobby,teammate,verbal,follow-me,clip,32,lobby,0.9988256926771916
7681,lobby,teammate,verbal,follow-me,audio,37,lobby,0.9928598903898587
7682,lobby,teammate,verbal,follow-me,audio,38,lobby,0.9928598903898587
7683,lobby,teammate,verbal,follow-me,audio,39,lobby,0.9938238796710234
7684,lobby,teammate,verbal,follow-me,audio,40,lobby,0.9938238796710234
7685,lobby,teammate,verbal,follow-me,fused,9,lobby,0.9993787033617496
7686,lobby,teammate,verbal,follow-me,clip,33,lobby,0.9990419677058423
7687,lobby,teammate,verbal,follow-me,clip,34,lobby,0.9990419677058423
7688,lobby,teammate,verbal,follow-me,clip,35,lobby,0.9992184420052954
7689,lobby,teammate,verbal,follow-me,clip,36,lobby,0.9992184420052954
7690,lobby,teammate,verbal,follow-me,audio,41,lobby,0.9950720978799438
7691,lobby,teammate,verbal,follow-me,audio,42,lobby,0.9950720978799438
7692,lobby,teammate,verbal,follow-me,audio,43,lobby,0.9961220391242445
7693,lobby,teammate,verbal,follow-me,audio,44,lobby,0.9961220391242445
7694,lobby,teammate,verbal,follow-me,fused,10,lobby,0.999941604945788
7695,lobby,teammate,verbal,follow-me,clip,37,lobby,0.9994342166265556
7696,lobby,teammate,verbal,follow-me,clip,38,lobby,0.9994342166265556
7697,lobby,teammate,verbal,follow-me,clip,39,lobby,0.9995904440303446
7698,lobby,teammate,verbal,follow-me,clip,40,lobby,0.9995904440303446
7699,lobby,teammate,verbal,follow-me,audio,45,lobby,0.9971797657114575
7700,lobby,teammate,verbal,follow-me,audio,46,lobby,0.9971797657114575
7701,lobby,teammate,verbal,follow-me,audio,47,lobby,0.9977761453279713
7702,lobby,teammate,verbal,follow-me,audio,48,lobby,0.9977761453279713
7703,lobby,teammate,verbal,follow-me,fused,11,lobby,0.9999577569399113
7704,lobby,teammate,verbal,follow-me,audio,49,lobby,0.998170646391148
7705,lobby,teammate,verbal,follow-me,audio,50,lobby,0.9985710481880928
7706,lobby,teammate,verbal,follow-me,audio,51,lobby,0.998170646391148
7707,lobby,teammate,verbal,follow-me,clip,41,lobby,0.9997180655705531
7708,lobby,teammate,verbal,follow-me,audio,52,lobby,0.9985710481880928
7709,lobby,teammate,verbal,follow-me,clip,42,lobby,0.9997180655705531
7710,lobby,teammate,verbal,follow-me,clip,43,lobby,0.9998059267446199
7711,lobby,teammate,verbal,follow-me,clip,44,lobby,0.9998059267446199
7712,lobby,teammate,verbal,follow-me,fused,12,lobby,0.9999965149238382
7713,lobby,teammate,verbal,follow-me,audio,53,lobby,0.9984110772335768
7714,lobby,teammate,verbal,follow-me,audio,54,lobby,0.9984110772335768
7715,lobby,teammate,verbal,follow-me,audio,55,lobby,0.997429292178892
7716,lobby,teammate,verbal,follow-me,audio,56,lobby,0.997429292178892
7717,lobby,teammate,verbal,follow-me,clip,45,lobby,0.9998716423555777
7718,lobby,teammate,verbal,follow-me,clip,46,lobby,0.9998716423555777
7719,lobby,teammate,verbal,follow-me,clip,47,lobby,0.9999151077351311
7720,lobby,teammate,verbal,follow-me,clip,48,lobby,0.9999151077351311
7721,lobby,teammate,verbal,follow-me,fused,13,lobby,0.9999976957785407
7722,lobby,teammate,verbal,follow-me,audio,57,lobby,0.998118678650701
7723,lobby,teammate,verbal,follow-me,audio,58,lobby,0.997369170413156
7724,lobby,teammate,verbal,follow-me,audio,59,lobby,0.998118678650701
7725,lobby,teammate,verbal,follow-me,audio,60,lobby,0.997369170413156
7726,lobby,teammate,verbal,follow-me,clip,49,lobby,0.9999485330259326
7727,lobby,teammate,verbal,follow-me,clip,50,lobby,0.9999485330259326
7728,lobby,teammate,verbal,follow-me,clip,51,lobby,0.9999687979280529
7729,lobby,teammate,verbal,follow-me,clip,52,lobby,0.9999687979280529
7730,lobby,teammate,verbal,follow-me,fused,14,lobby,0.9999815951761549
7731,lobby,teammate,verbal,follow-me,audio,61,lobby,0.9984076838758115
7732,lobby,teammate,verbal,follow-me,audio,62,lobby,0.9988233528380115
7733,lobby,teammate,verbal,follow-me,audio,63,lobby,0.9984076838758115
7734,lobby,teammate,verbal,follow-me,audio,64,lobby,0.9988233528380115
7735,lobby,teammate,verbal,follow-me,clip,53,lobby,0.9999770015751099
7736,lobby,teammate,verbal,follow-me,clip,54,lobby,0.9999770015751099
7737,lobby,teammate,verbal,follow-me,clip,55,lobby,0.9999830483562936
7738,lobby,teammate,verbal,follow-me,clip,56,lobby,0.9999830483562936
7739,lobby,teammate,verbal,follow-me,fused,15,lobby,0.9999864342891887
7740,lobby,teammate,verbal,follow-me,audio,65,lobby,0.9989876324829021
7741,lobby,teammate,verbal,follow-me,audio,66,lobby,0.9994374705315436
7742,lobby,teammate,verbal,follow-me,audio,67,lobby,0.9989876324829021
7743,lobby,teammate,verbal,follow-me,audio,68,lobby,0.9994374705315436
7744,lobby,teammate,verbal,follow-me,clip,57,lobby,0.9999902702602986
7745,lobby,teammate,verbal,follow-me,clip,58,lobby,0.9999944154357523
7746,lobby,teammate,verbal,follow-me,clip,59,lobby,0.9999902702602986
7747,lobby,teammate,verbal,follow-me,clip,60,lobby,0.9999944154357523
7748,lobby,teammate,verbal,follow-me,fused,16,lobby,0.9999988163791245
7749,lobby,teammate,verbal,follow-me,audio,69,lobby,0.9995688138237535
7750,lobby,teammate,verbal,follow-me,audio,70,lobby,0.9995688138237535
7751,lobby,teammate,verbal,follow-me,audio,71,lobby,0.9996701990380135
7752,lobby,teammate,verbal,follow-me,audio,72,lobby,0.9996701990380135
7753,lobby,teammate,verbal,follow-me,clip,61,lobby,0.9999952735183688
7754,lobby,teammate,verbal,follow-me,clip,62,lobby,0.9999959997549184
7755,lobby,teammate,verbal,follow-me,clip,63,lobby,0.9999952735183688
7756,lobby,teammate,verbal,follow-me,clip,64,lobby,0.9999959997549184
7757,lobby,teammate,verbal,follow-me,fused,17,lobby,0.9999989982477774
7758,lobby,teammate,verbal,follow-me,audio,73,lobby,0.9998412287831034
7759,lobby,teammate,verbal,follow-me,audio,74,lobby,0.9998412287831034
7760,lobby,teammate,verbal,follow-me,audio,75,lobby,0.9998944060372332
7761,lobby,teammate,verbal,follow-me,audio,76,lobby,0.9998944060372332
7762,lobby,teammate,verbal,follow-me,clip,65,lobby,0.9999974091277273
7763,lobby,teammate,verbal,follow-me,clip,66,lobby,0.9999974091277273
7764,lobby,teammate,verbal,follow-me,clip,67,lobby,0.9999983219488647
7765,lobby,teammate,verbal,follow-me,clip,68,lobby,0.9999983219488647
7766,lobby,teammate,verbal,follow-me,fused,18,lobby,0.9999998999483388
7767,lobby,teammate,verbal,follow-me,audio,77,lobby,0.9999274237554688
7768,lobby,teammate,verbal,follow-me,audio,78,lobby,0.9998144432078178
7769,lobby,teammate,verbal,follow-me,audio,79,lobby,0.9999274237554688
7770,lobby,teammate,verbal,follow-me,audio,80,lobby,0.9998144432078178
7771,lobby,teammate,verbal,follow-me,clip,69,lobby,0.9999989593433527
7772,lobby,teammate,verbal,follow-me,clip,70,lobby,0.9999989593433527
7773,lobby,teammate,verbal,follow-me,clip,71,lobby,0.9999993546287282
7774,lobby,teammate,verbal,follow-me,clip,72,lobby,0.9999993546287282
7775,lobby,teammate,verbal,follow-me,fused,19,lobby,0.9999999379522472
7776,lobby,teammate,verbal,follow-me,audio,81,lobby,0.9999353021943651
7777,lobby,teammate,verbal,follow-me,audio,82,lobby,0.9999353021943651
7778,lobby,teammate,verbal,follow-me,audio,83,lobby,0.9999533941579785
7779,lobby,teammate,verbal,follow-me,audio,84,lobby,0.9999533941579785
7780,lobby,teammate,verbal,follow-me,clip,73,lobby,0.9999995384058712
7781,lobby,teammate,verbal,follow-me,clip,74,lobby,0.9999996698503049
7782,lobby,teammate,verbal,follow-me,clip,75,lobby,0.9999995384058712
7783,lobby,teammate,verbal,follow-me,clip,76,lobby,0.9999996698503049
7784,lobby,teammate,verbal,follow-me,fused,20,lobby,0.9999999852053914
7785,lobby,teammate,verbal,follow-me,audio,85,lobby,0.9999637560654988
7786,lobby,teammate,verbal,follow-me,audio,86,lobby,0.9999637560654988
7787,lobby,teammate,verbal,follow-me,audio,87,lobby,0.9999742698551094
7788,lobby,teammate,verbal,follow-me,audio,88,lobby,0.9999742698551094
7789,lobby,teammate,verbal,follow-me,clip,77,lobby,0.9999997121362191
7790,lobby,teammate,verbal,follow-me,clip,78,lobby,0.9999997121362191
7791,lobby,teammate,verbal,follow-me,clip,79,lobby,0.999999749006111
7792,lobby,teammate,verbal,follow-me,clip,80,lobby,0.999999749006111
7793,lobby,teammate,verbal,follow-me,fused,21,lobby,0.9999999871003038
7794,lobby,teammate,verbal,follow-me,audio,89,lobby,0.9999484189418845
7795,lobby,teammate,verbal,follow-me,audio,90,lobby,0.9999484189418845
7796,lobby,teammate,verbal,follow-me,audio,91,lobby,0.9999471991978778
7797,lobby,teammate,verbal,follow-me,audio,92,lobby,0.9999471991978778
7798,lobby,teammate,verbal,follow-me,clip,81,lobby,0.9999997741552774
7799,lobby,teammate,verbal,follow-me,clip,82,lobby,0.9999997741552774
7800,lobby,teammate,verbal,follow-me,clip,83,lobby,0.9999997967845402
7801,lobby,teammate,verbal,follow-me,clip,84,lobby,0.9999997967845402
7802,lobby,teammate,verbal,follow-me,fused,22,lobby,0.9999999862124398
7803,lobby,teammate,verbal,follow-me,audio,93,lobby,0.9999539997217133
7804,lobby,teammate,verbal,follow-me,audio,94,lobby,0.9999539997217133
7805,lobby,teammate,verbal,follow-me,audio,95,lobby,0.999965204693671
7806,lobby,teammate,verbal,follow-me,audio,96,lobby,0.999965204693671
7807,lobby,teammate,verbal,follow-me,fused,23,lobby,0.9999999875939306
7808,lobby,teammate,verbal,follow-me,clip,85,lobby,0.9999998178678204
7809,lobby,teammate,verbal,follow-me,clip,86,lobby,0.9999998178678204
7810,lobby,teammate,verbal,follow-me,clip,87,lobby,0.9999998367637446
7811,lobby,teammate,verbal,follow-me,clip,88,lobby,0.9999998367637446
7812,lobby,teammate,verbal,follow-me,audio,97,lobby,0.9999743028049791
7813,lobby,teammate,verbal,follow-me,audio,98,lobby,0.9999743028049791
7814,lobby,teammate,verbal,follow-me,audio,99,lobby,0.9999813705841228
7815,lobby,teammate,verbal,follow-me,audio,100,lobby,0.9999813705841228
7816,lobby,teammate,verbal,follow-me,fused,24,lobby,0.999999991412169
7817,lobby,teammate,verbal,follow-me,clip,89,lobby,0.9999998661787612
7818,lobby,teammate,verbal,follow-me,clip,90,lobby,0.9999998661787612
7819,lobby,teammate,verbal,follow-me,clip,91,lobby,0.9999998902932209
7820,lobby,teammate,verbal,follow-me,clip,92,lobby,0.9999998902932209
7821,lobby,teammate,verbal,follow-me,audio,101,lobby,0.9999407425979022
7822,lobby,teammate,verbal,follow-me,audio,102,lobby,0.9999407425979022
7823,lobby,teammate,verbal,follow-me,audio,103,lobby,0.9997949697036053
7824,lobby,teammate,verbal,follow-me,audio,104,lobby,0.9997949697036053
7825,lobby,teammate,verbal,follow-me,fused,25,lobby,0.999999992959688
7826,lobby,teammate,verbal,follow-me,clip,93,lobby,0.9999999127197271
7827,lobby,teammate,verbal,follow-me,clip,94,lobby,0.9999999127197271
7828,lobby,teammate,verbal,follow-me,clip,95,lobby,0.999999930561757
7829,lobby,teammate,verbal,follow-me,clip,96,lobby,0.999999930561757
7830,lobby,teammate,verbal,follow-me,audio,105,lobby,0.9999601029658857
7831,lobby,teammate,verbal,follow-me,audio,106,lobby,0.9999601029658857
7832,lobby,teammate,verbal,follow-me,audio,107,lobby,0.9999959012404126
7833,lobby,teammate,verbal,follow-me,audio,108,lobby,0.9999959012404126
7834,lobby,teammate,verbal,follow-me,fused,26,lobby,0.9999999973146729
7835,lobby,teammate,verbal,follow-me,clip,97,lobby,0.9999999412199164
7836,lobby,teammate,verbal,follow-me,clip,98,lobby,0.9999999412199164
7837,lobby,teammate,verbal,follow-me,clip,99,lobby,0.9999999502421423
7838,lobby,teammate,verbal,follow-me,clip,100,lobby,0.9999999502421423
7839,lobby,teammate,verbal,follow-me,audio,109,lobby,0.9999967901951015
7840,lobby,teammate,verbal,follow-me,audio,110,lobby,0.9999967901951015
7841,lobby,teammate,verbal,follow-me,audio,111,lobby,0.9999975755646473
7842,lobby,teammate,verbal,follow-me,audio,112,lobby,0.9999975755646473
7843,lobby,teammate,verbal,follow-me,fused,27,lobby,0.999999997726847
7844,lobby,teammate,verbal,follow-me,clip,101,lobby,0.9999999555658409
7845,lobby,teammate,verbal,follow-me,clip,102,lobby,0.9999999555658409
7846,lobby,teammate,verbal,follow-me,clip,103,lobby,0.9999999603199458
7847,lobby,teammate,verbal,follow-me,clip,104,lobby,0.9999999603199458
7848,lobby,teammate,verbal,follow-me,audio,113,lobby,0.999998114288971
7849,lobby,teammate,verbal,follow-me,audio,114,lobby,0.999998114288971
7850,lobby,teammate,verbal,follow-me,audio,115,lobby,0.999998519265122
7851,lobby,teammate,verbal,follow-me,audio,116,lobby,0.999998519265122
7852,lobby,teammate,verbal,follow-me,fused,28,lobby,0.9999999991993356
7853,lobby,teammate,verbal,follow-me,clip,105,lobby,0.9999999645711809
7854,lobby,teammate,verbal,follow-me,clip,106,lobby,0.9999999645711809
7855,lobby,teammate,verbal,follow-me,clip,107,lobby,0.999999968366948
7856,lobby,teammate,verbal,follow-me,clip,108,lobby,0.999999968366948
7857,lobby,teammate,verbal,follow-me,audio,117,lobby,0.9999998467504366
7858,lobby,teammate,verbal,follow-me,audio,118,lobby,0.9999999684918084
7859,lobby,teammate,verbal,follow-me,audio,119,lobby,0.9999998467504366
7860,lobby,teammate,verbal,follow-me,audio,120,lobby,0.9999999684918084
7861,lobby,teammate,verbal,rally,fused,1,lobby,0.5102317551604815
7862,lobby,teammate,verbal,rally,fused,2,lobby,0.7839833518585129
7863,lobby,teammate,verbal,rally,audio,1,lab,0.3135762720655925
7864,lobby,teammate,verbal,rally,audio,2,lab,0.3135762720655925
7865,lobby,teammate,verbal,rally,audio,3,campus,0.3673899288199245
7866,lobby,teammate,verbal,rally,clip,1,lobby,0.5356134538534386
7867,lobby,teammate,verbal,rally,clip,2,lobby,0.5356134538534386
7868,lobby,teammate,verbal,rally,audio,4,campus,0.3673899288199245
7869,lobby,teammate,verbal,rally,clip,3,lobby,0.6638295478043832
7870,lobby,teammate,verbal,rally,clip,4,lobby,0.6638295478043832
