,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
33885,lobby,pedestrian,gesture,halt,audio,2,1,lobby,0.8875223665151613
33886,lobby,pedestrian,gesture,halt,audio,3,1,lobby,0.9953120097046991
33887,lobby,pedestrian,gesture,halt,fused,3,1,lobby,0.9962627238965616
33888,lobby,pedestrian,gesture,halt,clip,3,2,lobby,0.34823937908740094
33889,lobby,pedestrian,gesture,halt,fused,3,2,lobby,0.996432119379022
33890,lobby,pedestrian,gesture,halt,clip,3,3,lobby,0.5499192166800422
33891,lobby,pedestrian,gesture,halt,fused,3,3,lobby,0.9984330170743827
33892,lobby,pedestrian,gesture,halt,audio,4,3,lobby,0.9987660631713502
33893,lobby,pedestrian,gesture,halt,fused,4,3,lobby,0.9995379716819204
33894,lobby,pedestrian,gesture,halt,clip,4,4,lobby,0.774111512179584
33895,lobby,pedestrian,gesture,halt,fused,4,4,lobby,0.9998351542942003
33896,lobby,pedestrian,gesture,halt,audio,5,4,lobby,0.9999081504487656
33897,lobby,pedestrian,gesture,halt,fused,5,4,lobby,0.9999874394205998
33898,lobby,pedestrian,gesture,halt,clip,5,5,lobby,0.9132105303622939
33899,lobby,pedestrian,gesture,halt,fused,5,5,lobby,0.9999959084853801
33900,lobby,pedestrian,gesture,halt,audio,6,5,lobby,0.9999820342775119
33901,lobby,pedestrian,gesture,halt,fused,6,5,lobby,0.9999991616065855
33902,lobby,pedestrian,gesture,halt,clip,6,6,lobby,0.980143278326061
33903,lobby,pedestrian,gesture,halt,fused,6,6,lobby,0.9999998212903722
33904,lobby,pedestrian,gesture,halt,audio,7,6,lobby,0.9999971514109095
33905,lobby,pedestrian,gesture,halt,fused,7,6,lobby,0.9999999713249795
33906,lobby,pedestrian,gesture,halt,clip,7,7,lobby,0.9874957125347751
33907,lobby,pedestrian,gesture,halt,fused,7,7,lobby,0.9999999820790701
33908,lobby,pedestrian,gesture,halt,audio,8,7,lobby,0.9999997311896516
33909,lobby,pedestrian,gesture,halt,fused,8,7,lobby,0.9999999983035952
33910,lobby,pedestrian,gesture,halt,clip,8,8,lobby,0.9942152694889537
33911,lobby,pedestrian,gesture,halt,fused,8,8,lobby,0.9999999992205142
33912,lobby,pedestrian,gesture,halt,fused,9,8,lobby,0.9999999996036848
33913,lobby,pedestrian,gesture,halt,audio,9,8,lobby,0.9999998636529404
33914,lobby,pedestrian,gesture,halt,fused,9,9,lobby,0.999999999741118
33915,lobby,pedestrian,gesture,halt,clip,9,9,lobby,0.9962134226081902
33916,lobby,pedestrian,gesture,halt,fused,10,9,lobby,0.9999999999870652
33917,lobby,pedestrian,gesture,halt,audio,10,9,lobby,0.9999999931841026
33918,lobby,pedestrian,gesture,halt,fused,10,10,lobby,0.9999999999939699
33919,lobby,pedestrian,gesture,halt,clip,10,10,lobby,0.9982310698488855
33920,lobby,pedestrian,gesture,halt,audio,11,10,lobby,0.999999999806159
33921,lobby,pedestrian,gesture,halt,fused,11,10,lobby,0.9999999999998287
33922,lobby,pedestrian,gesture,halt,clip,11,11,lobby,0.9991983663538557
33923,lobby,pedestrian,gesture,halt,fused,11,11,lobby,0.9999999999999225
33924,lobby,pedestrian,gesture,halt,fused,12,11,lobby,0.9999999999999976
33925,lobby,pedestrian,gesture,halt,audio,12,11,lobby,0.9999999999939813
33926,lobby,pedestrian,gesture,halt,clip,12,12,lobby,0.9996204695305466
33927,lobby,pedestrian,gesture,halt,fused,12,12,lobby,0.9999999999999989
33928,lobby,pedestrian,gesture,halt,audio,13,12,lobby,0.9999999999992566
33929,lobby,pedestrian,gesture,halt,fused,13,12,lobby,0.9999999999999999
33930,lobby,pedestrian,gesture,halt,clip,13,13,lobby,0.9995283351161859
33931,lobby,pedestrian,gesture,halt,fused,13,13,lobby,0.9999999999999999
33932,lobby,pedestrian,gesture,halt,fused,14,13,lobby,1.0
33933,lobby,pedestrian,gesture,halt,audio,14,13,lobby,0.9999999999999815
33934,lobby,pedestrian,gesture,halt,audio,15,13,lobby,0.9999999999999993
33935,lobby,pedestrian,gesture,halt,fused,15,13,lobby,1.0
33936,lobby,pedestrian,gesture,halt,fused,15,14,lobby,1.0
33937,lobby,pedestrian,gesture,halt,clip,15,14,lobby,0.9995695324224406
33938,lobby,pedestrian,gesture,halt,audio,16,14,lobby,1.0
33939,lobby,pedestrian,gesture,halt,fused,16,14,lobby,1.0
33940,lobby,pedestrian,gesture,halt,fused,16,15,lobby,1.0
33941,lobby,pedestrian,gesture,halt,clip,16,15,lobby,0.9998922502935266
33942,lobby,pedestrian,gesture,halt,audio,17,15,lobby,1.0
33943,lobby,pedestrian,gesture,halt,fused,17,15,lobby,1.0
33944,lobby,pedestrian,gesture,halt,fused,17,16,lobby,1.0
33945,lobby,pedestrian,gesture,halt,clip,17,16,lobby,0.9999777230294385
33946,lobby,pedestrian,gesture,halt,audio,18,16,lobby,1.0
33947,lobby,pedestrian,gesture,halt,fused,18,16,lobby,1.0
33948,lobby,pedestrian,gesture,halt,clip,18,17,lobby,0.9999936601266256
33949,lobby,pedestrian,gesture,halt,fused,18,17,lobby,1.0
33950,lobby,pedestrian,gesture,halt,audio,19,17,lobby,1.0
33951,lobby,pedestrian,gesture,halt,fused,19,17,lobby,1.0
33952,lobby,pedestrian,gesture,halt,clip,19,18,lobby,0.9999977220203803
33953,lobby,pedestrian,gesture,halt,fused,19,18,lobby,1.0
33954,lobby,pedestrian,gesture,halt,audio,20,18,lobby,1.0
33955,lobby,pedestrian,gesture,halt,fused,20,18,lobby,1.0
33956,lobby,pedestrian,gesture,halt,clip,20,19,lobby,0.9999989767540125
33957,lobby,pedestrian,gesture,halt,fused,20,19,lobby,1.0
33958,lobby,pedestrian,gesture,halt,audio,21,19,lobby,1.0
33959,lobby,pedestrian,gesture,halt,fused,21,19,lobby,1.0
33960,lobby,pedestrian,gesture,halt,fused,21,20,lobby,1.0
33961,lobby,pedestrian,gesture,halt,clip,21,20,lobby,0.99999963796402
33962,lobby,pedestrian,gesture,halt,audio,22,20,lobby,1.0
33963,lobby,pedestrian,gesture,halt,fused,22,20,lobby,1.0
33964,lobby,pedestrian,gesture,halt,fused,22,21,lobby,1.0
33965,lobby,pedestrian,gesture,halt,clip,22,21,lobby,0.9999997422490381
33966,lobby,pedestrian,gesture,halt,audio,23,21,lobby,1.0
33967,lobby,pedestrian,gesture,halt,fused,23,21,lobby,1.0
33968,lobby,pedestrian,gesture,halt,clip,23,22,lobby,0.9999999134428509
33969,lobby,pedestrian,gesture,halt,fused,23,22,lobby,1.0
33970,lobby,pedestrian,gesture,halt,audio,24,22,lobby,1.0
33971,lobby,pedestrian,gesture,halt,fused,24,22,lobby,1.0
33972,lobby,pedestrian,gesture,halt,fused,24,23,lobby,1.0
33973,lobby,pedestrian,gesture,halt,clip,24,23,lobby,0.9999999366058979
33974,lobby,pedestrian,gesture,halt,audio,25,23,lobby,1.0
33975,lobby,pedestrian,gesture,halt,fused,25,23,lobby,1.0
33976,lobby,pedestrian,gesture,halt,fused,25,24,lobby,1.0
33977,lobby,pedestrian,gesture,halt,clip,25,24,lobby,0.9999999384172845
33978,lobby,pedestrian,gesture,halt,audio,26,24,lobby,1.0
33979,lobby,pedestrian,gesture,halt,fused,26,24,lobby,1.0
33980,lobby,pedestrian,gesture,halt,clip,26,25,lobby,0.9999999657372826
33981,lobby,pedestrian,gesture,halt,fused,26,25,lobby,1.0
33982,lobby,pedestrian,gesture,halt,audio,27,25,lobby,1.0
33983,lobby,pedestrian,gesture,halt,fused,27,25,lobby,1.0
33984,lobby,pedestrian,gesture,halt,clip,27,26,lobby,0.9999999902526517
33985,lobby,pedestrian,gesture,halt,fused,27,26,lobby,1.0
33986,lobby,pedestrian,gesture,halt,audio,28,26,lobby,1.0
33987,lobby,pedestrian,gesture,halt,fused,28,26,lobby,1.0
33988,lobby,pedestrian,gesture,halt,clip,28,27,lobby,0.9999999969856084
33989,lobby,pedestrian,gesture,halt,fused,28,27,lobby,1.0
33990,lobby,pedestrian,gesture,halt,audio,29,27,lobby,1.0
33991,lobby,pedestrian,gesture,halt,fused,29,27,lobby,1.0
33992,lobby,pedestrian,gesture,halt,clip,29,28,lobby,0.9999999974903369
33993,lobby,pedestrian,gesture,halt,fused,29,28,lobby,1.0
33994,lobby,pedestrian,gesture,halt,audio,30,28,lobby,1.0
33995,lobby,pedestrian,gesture,halt,fused,30,28,lobby,1.0
33996,lobby,pedestrian,gesture,advance,clip,0,1,lobby,0.6241053024384171
33997,lobby,pedestrian,gesture,advance,fused,0,1,lobby,0.6241053024384171
33998,lobby,pedestrian,gesture,advance,fused,1,1,lobby,0.8403100282650824
33999,lobby,pedestrian,gesture,advance,audio,1,1,lobby,0.5545790651691455
34000,lobby,pedestrian,gesture,advance,audio,2,1,lobby,0.6740282673874948
34001,lobby,pedestrian,gesture,advance,fused,2,1,lobby,0.8911700813030806
34002,lobby,pedestrian,gesture,advance,clip,2,2,lobby,0.9203122146406545
34003,lobby,pedestrian,gesture,advance,fused,2,2,lobby,0.9820612674486303
34004,lobby,pedestrian,gesture,advance,audio,3,2,lobby,0.9791404880888163
34005,lobby,pedestrian,gesture,advance,fused,3,2,lobby,0.9992084708911291
34006,lobby,pedestrian,gesture,advance,fused,3,3,lobby,0.9996918745140837
34007,lobby,pedestrian,gesture,advance,clip,3,3,lobby,0.9681045969568653
34008,lobby,pedestrian,gesture,advance,fused,4,3,lobby,0.9999942653055591
34009,lobby,pedestrian,gesture,advance,audio,4,3,lobby,0.9995901896624871
34010,lobby,pedestrian,gesture,advance,clip,4,4,lobby,0.9894584650666205
34011,lobby,pedestrian,gesture,advance,fused,4,4,lobby,0.9999980882706918
34012,lobby,pedestrian,gesture,advance,audio,5,4,lobby,0.9999645941187842
34013,lobby,pedestrian,gesture,advance,fused,5,4,lobby,0.9999998306647565
34014,lobby,pedestrian,gesture,advance,clip,5,5,lobby,0.9974320260990827
34015,lobby,pedestrian,gesture,advance,fused,5,5,lobby,0.9999999586399787
34016,lobby,pedestrian,gesture,advance,audio,6,5,lobby,0.9999939307088512
34017,lobby,pedestrian,gesture,advance,fused,6,5,lobby,0.9999999927696483
34018,lobby,pedestrian,gesture,advance,clip,6,6,lobby,0.9991992886520831
34019,lobby,pedestrian,gesture,advance,fused,6,6,lobby,0.9999999976840064
34020,lobby,pedestrian,gesture,advance,audio,7,6,lobby,0.9999990623236742
34021,lobby,pedestrian,gesture,advance,fused,7,6,lobby,0.9999999996370679
34022,lobby,pedestrian,gesture,advance,clip,7,7,lobby,0.9997209210812172
34023,lobby,pedestrian,gesture,advance,fused,7,7,lobby,0.9999999998743417
34024,lobby,pedestrian,gesture,advance,audio,8,7,lobby,0.9999994057738265
34025,lobby,pedestrian,gesture,advance,fused,8,7,lobby,0.9999999999190969
34026,lobby,pedestrian,gesture,advance,clip,8,8,lobby,0.9998814164750289
34027,lobby,pedestrian,gesture,advance,fused,8,8,lobby,0.9999999999669693
34028,lobby,pedestrian,gesture,advance,audio,9,8,lobby,0.999999830932316
34029,lobby,pedestrian,gesture,advance,fused,9,8,lobby,0.9999999999905873
34030,lobby,pedestrian,gesture,advance,clip,9,9,lobby,0.9999486972295087
34031,lobby,pedestrian,gesture,advance,fused,9,9,lobby,0.9999999999965141
34032,lobby,pedestrian,gesture,advance,audio,10,9,lobby,0.9999999930251501
34033,lobby,pedestrian,gesture,advance,fused,10,9,lobby,0.9999999999998562
34034,lobby,pedestrian,gesture,advance,fused,10,10,lobby,0.9999999999999669
34035,lobby,pedestrian,gesture,advance,clip,10,10,lobby,0.9999883241279716
34036,lobby,pedestrian,gesture,advance,audio,11,10,lobby,0.9999999979916847
34037,lobby,pedestrian,gesture,advance,fused,11,10,lobby,0.9999999999999905
34038,lobby,pedestrian,gesture,advance,clip,11,11,lobby,0.9999976943722686
34039,lobby,pedestrian,gesture,advance,fused,11,11,lobby,0.9999999999999981
34040,lobby,pedestrian,gesture,advance,audio,12,11,lobby,0.9999999996500664
34041,lobby,pedestrian,gesture,advance,fused,12,11,lobby,0.9999999999999996
34042,lobby,pedestrian,gesture,advance,clip,12,12,lobby,0.999999580164654
34043,lobby,pedestrian,gesture,advance,fused,12,12,lobby,1.0
34044,lobby,pedestrian,gesture,advance,audio,13,12,lobby,0.9999999999619279
34045,lobby,pedestrian,gesture,advance,fused,13,12,lobby,1.0
34046,lobby,pedestrian,gesture,advance,clip,13,13,lobby,0.9999998826015831
34047,lobby,pedestrian,gesture,advance,fused,13,13,lobby,1.0
34048,lobby,pedestrian,gesture,advance,audio,14,13,lobby,0.9999999999989618
34049,lobby,pedestrian,gesture,advance,fused,14,13,lobby,1.0
34050,lobby,pedestrian,gesture,advance,audio,15,13,lobby,0.9999999999998743
34051,lobby,pedestrian,gesture,advance,fused,15,13,lobby,1.0
34052,lobby,pedestrian,gesture,advance,clip,15,14,lobby,0.9999999522364277
34053,lobby,pedestrian,gesture,advance,fused,15,14,lobby,1.0
34054,lobby,pedestrian,gesture,advance,audio,16,14,lobby,0.9999999999999951
34055,lobby,pedestrian,gesture,advance,fused,16,14,lobby,1.0
34056,lobby,pedestrian,gesture,advance,clip,16,15,lobby,0.9999999868155165
34057,lobby,pedestrian,gesture,advance,fused,16,15,lobby,1.0
34058,lobby,pedestrian,gesture,advance,audio,17,15,lobby,0.9999999999999998
34059,lobby,pedestrian,gesture,advance,fused,17,15,lobby,1.0
34060,lobby,pedestrian,gesture,advance,clip,17,16,lobby,0.9999999983327876
34061,lobby,pedestrian,gesture,advance,fused,17,16,lobby,1.0
34062,lobby,pedestrian,gesture,advance,audio,18,16,lobby,0.9999999999999999
34063,lobby,pedestrian,gesture,advance,fused,18,16,lobby,1.0
34064,lobby,pedestrian,gesture,advance,fused,18,17,lobby,1.0
34065,lobby,pedestrian,gesture,advance,clip,18,17,lobby,0.9999999998067522
34066,lobby,pedestrian,gesture,advance,fused,19,17,lobby,1.0
34067,lobby,pedestrian,gesture,advance,audio,19,17,lobby,1.0
34068,lobby,pedestrian,gesture,advance,clip,19,18,lobby,0.9999999999731227
34069,lobby,pedestrian,gesture,advance,fused,19,18,lobby,1.0
34070,lobby,pedestrian,gesture,advance,fused,20,18,lobby,1.0
34071,lobby,pedestrian,gesture,advance,audio,20,18,lobby,1.0
34072,lobby,pedestrian,gesture,advance,clip,20,19,lobby,0.9999999999888936
34073,lobby,pedestrian,gesture,advance,fused,20,19,lobby,1.0
34074,lobby,pedestrian,gesture,advance,fused,21,19,lobby,1.0
34075,lobby,pedestrian,gesture,advance,audio,21,19,lobby,1.0
34076,lobby,pedestrian,gesture,advance,clip,21,20,lobby,0.9999999999941247
34077,lobby,pedestrian,gesture,advance,fused,21,20,lobby,1.0
34078,lobby,pedestrian,gesture,advance,fused,22,20,lobby,1.0
34079,lobby,pedestrian,gesture,advance,audio,22,20,lobby,1.0
34080,lobby,pedestrian,gesture,advance,clip,22,21,lobby,0.999999999998308
34081,lobby,pedestrian,gesture,advance,fused,22,21,lobby,1.0
34082,lobby,pedestrian,gesture,advance,audio,23,21,lobby,1.0
34083,lobby,pedestrian,gesture,advance,fused,23,21,lobby,1.0
34084,lobby,pedestrian,gesture,advance,clip,23,22,lobby,0.9999999999989847
34085,lobby,pedestrian,gesture,advance,fused,23,22,lobby,1.0
34086,lobby,pedestrian,gesture,advance,audio,24,22,lobby,1.0
34087,lobby,pedestrian,gesture,advance,fused,24,22,lobby,1.0
34088,lobby,pedestrian,gesture,advance,clip,24,23,lobby,0.9999999999991537
34089,lobby,pedestrian,gesture,advance,fused,24,23,lobby,1.0
34090,lobby,pedestrian,gesture,advance,audio,25,23,lobby,1.0
34091,lobby,pedestrian,gesture,advance,fused,25,23,lobby,1.0
34092,lobby,pedestrian,gesture,advance,clip,25,24,lobby,0.9999999999997308
34093,lobby,pedestrian,gesture,advance,fused,25,24,lobby,1.0
34094,lobby,pedestrian,gesture,advance,audio,26,24,lobby,1.0
34095,lobby,pedestrian,gesture,advance,fused,26,24,lobby,1.0
34096,lobby,pedestrian,gesture,advance,clip,26,25,lobby,0.9999999999998902
34097,lobby,pedestrian,gesture,advance,fused,26,25,lobby,1.0
34098,lobby,pedestrian,gesture,advance,audio,27,25,lobby,1.0
34099,lobby,pedestrian,gesture,advance,fused,27,25,lobby,1.0
34100,lobby,pedestrian,gesture,advance,clip,27,26,lobby,0.9999999999999488
34101,lobby,pedestrian,gesture,advance,fused,27,26,lobby,1.0
34102,lobby,pedestrian,gesture,advance,fused,28,26,lobby,1.0
34103,lobby,pedestrian,gesture,advance,audio,28,26,lobby,1.0
34104,lobby,pedestrian,gesture,advance,clip,28,27,lobby,0.9999999999999828
34105,lobby,pedestrian,gesture,advance,fused,28,27,lobby,1.0
34106,lobby,pedestrian,gesture,advance,audio,29,27,lobby,1.0
34107,lobby,pedestrian,gesture,advance,fused,29,27,lobby,1.0
34108,lobby,pedestrian,gesture,advance,clip,29,28,lobby,0.999999999999996
34109,lobby,pedestrian,gesture,advance,fused,29,28,lobby,1.0
34110,lobby,pedestrian,gesture,advance,fused,30,28,lobby,1.0
34111,lobby,pedestrian,gesture,advance,audio,30,28,lobby,1.0
34112,lobby,pedestrian,gesture,attention,audio,1,0,lobby,0.5630735842487894
34113,lobby,pedestrian,gesture,attention,fused,1,0,lobby,0.5630735842487894
34114,lobby,pedestrian,gesture,attention,audio,2,0,lobby,0.9365502054596136
34115,lobby,pedestrian,gesture,attention,fused,2,0,lobby,0.9365502054596136
34116,lobby,pedestrian,gesture,attention,clip,2,1,lobby,0.6409328846537728
34117,lobby,pedestrian,gesture,attention,fused,2,1,lobby,0.9847340567485575
34118,lobby,pedestrian,gesture,attention,audio,3,1,lobby,0.9749848469269154
34119,lobby,pedestrian,gesture,attention,fused,3,1,lobby,0.9940144830043908
34120,lobby,pedestrian,gesture,attention,clip,3,2,lobby,0.8284610906682184
34121,lobby,pedestrian,gesture,attention,fused,3,2,lobby,0.9975046453856736
34122,lobby,pedestrian,gesture,attention,audio,4,2,lobby,0.9989047570472013
34123,lobby,pedestrian,gesture,attention,fused,4,2,lobby,0.9998975899342654
34124,lobby,pedestrian,gesture,attention,clip,4,3,lobby,0.9506566735598387
34125,lobby,pedestrian,gesture,attention,fused,4,3,lobby,0.9999742062423648
34126,lobby,pedestrian,gesture,attention,fused,5,3,lobby,0.9999992496906533
34127,lobby,pedestrian,gesture,attention,audio,5,3,lobby,0.9999661821675834
34128,lobby,pedestrian,gesture,attention,fused,5,4,lobby,0.9999997919108499
34129,lobby,pedestrian,gesture,attention,clip,5,4,lobby,0.9856625915618664
34130,lobby,pedestrian,gesture,attention,fused,6,4,lobby,0.9999999892304274
34131,lobby,pedestrian,gesture,attention,audio,6,4,lobby,0.9999982632391071
34132,lobby,pedestrian,gesture,attention,clip,6,5,lobby,0.9983704958610199
34133,lobby,pedestrian,gesture,attention,fused,6,5,lobby,0.9999999987739724
34134,lobby,pedestrian,gesture,attention,audio,7,5,lobby,0.9999999063753818
34135,lobby,pedestrian,gesture,attention,fused,7,5,lobby,0.999999999933773
34136,lobby,pedestrian,gesture,attention,clip,7,6,lobby,0.9998172139605734
34137,lobby,pedestrian,gesture,attention,fused,7,6,lobby,0.9999999999925467
34138,lobby,pedestrian,gesture,attention,audio,8,6,lobby,0.9999999965397284
34139,lobby,pedestrian,gesture,attention,fused,8,6,lobby,0.99999999999973
34140,lobby,pedestrian,gesture,attention,clip,8,7,lobby,0.9999628745896318
34141,lobby,pedestrian,gesture,attention,fused,8,7,lobby,0.999999999999945
34142,lobby,pedestrian,gesture,attention,audio,9,7,lobby,0.9999999996810515
34143,lobby,pedestrian,gesture,attention,fused,9,7,lobby,0.9999999999999966
34144,lobby,pedestrian,gesture,attention,clip,9,8,lobby,0.9999887927805058
34145,lobby,pedestrian,gesture,attention,fused,9,8,lobby,0.999999999999999
34146,lobby,pedestrian,gesture,attention,audio,10,8,lobby,0.9999999999868099
34147,lobby,pedestrian,gesture,attention,fused,10,8,lobby,1.0
34148,lobby,pedestrian,gesture,attention,clip,10,9,lobby,0.9999897020542161
34149,lobby,pedestrian,gesture,attention,fused,10,9,lobby,1.0
34150,lobby,pedestrian,gesture,attention,audio,11,9,lobby,0.9999999999993634
34151,lobby,pedestrian,gesture,attention,fused,11,9,lobby,1.0
34152,lobby,pedestrian,gesture,attention,clip,11,10,lobby,0.9999894240470399
34153,lobby,pedestrian,gesture,attention,fused,11,10,lobby,1.0
34154,lobby,pedestrian,gesture,attention,audio,12,10,lobby,0.9999999999999573
34155,lobby,pedestrian,gesture,attention,fused,12,10,lobby,1.0
34156,lobby,pedestrian,gesture,attention,clip,12,11,lobby,0.9999954214807497
34157,lobby,pedestrian,gesture,attention,fused,12,11,lobby,1.0
34158,lobby,pedestrian,gesture,attention,audio,13,11,lobby,0.9999999999998965
34159,lobby,pedestrian,gesture,attention,fused,13,11,lobby,1.0
34160,lobby,pedestrian,gesture,attention,clip,13,12,lobby,0.9999988804484077
34161,lobby,pedestrian,gesture,attention,fused,13,12,lobby,1.0
34162,lobby,pedestrian,gesture,attention,audio,14,12,lobby,0.9999999999999647
34163,lobby,pedestrian,gesture,attention,fused,14,12,lobby,1.0
34164,lobby,pedestrian,gesture,attention,clip,14,13,lobby,0.9999996592153513
34165,lobby,pedestrian,gesture,attention,fused,14,13,lobby,1.0
34166,lobby,pedestrian,gesture,attention,audio,15,13,lobby,0.9999999999999966
34167,lobby,pedestrian,gesture,attention,fused,15,13,lobby,1.0
34168,lobby,pedestrian,gesture,attention,clip,15,14,lobby,0.9999998264548434
34169,lobby,pedestrian,gesture,attention,fused,15,14,lobby,1.0
34170,lobby,pedestrian,gesture,attention,audio,16,14,lobby,0.9999999999999984
34171,lobby,pedestrian,gesture,attention,fused,16,14,lobby,1.0
34172,lobby,pedestrian,gesture,attention,clip,16,15,lobby,0.9999998382470315
34173,lobby,pedestrian,gesture,attention,fused,16,15,lobby,1.0
34174,lobby,pedestrian,gesture,attention,audio,17,15,lobby,0.9999999999999997
34175,lobby,pedestrian,gesture,attention,fused,17,15,lobby,1.0
