,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
32874,lobby,supervisor,artag,follow-me,0,fused,5,5,lobby,0.9999540692205185
32875,lobby,supervisor,artag,follow-me,0,audio,5,5,lobby,0.9988968391993913
32876,lobby,supervisor,artag,follow-me,0,clip,5,6,lab,0.5590693901491476
32877,lobby,supervisor,artag,follow-me,0,fused,5,6,lobby,0.9999542896472724
32878,lobby,supervisor,artag,follow-me,0,fused,5,6,lobby,0.9999947357145327
32879,lobby,supervisor,artag,follow-me,0,audio,6,6,lobby,0.9992707680860735
32880,lobby,supervisor,artag,follow-me,0,clip,6,7,lab,0.49575237573789566
32881,lobby,supervisor,artag,follow-me,0,fused,6,7,lab,0.49575237573789566
32882,lobby,supervisor,artag,follow-me,1,fused,0,1,lab,0.5027111013348545
32883,lobby,supervisor,artag,follow-me,1,clip,0,1,lab,0.5027111013348545
32884,lobby,supervisor,artag,follow-me,1,fused,1,1,lobby,0.8877220414037971
32885,lobby,supervisor,artag,follow-me,1,audio,1,1,lobby,0.47433601351181715
32886,lobby,supervisor,artag,follow-me,1,clip,1,2,lab,0.5003629477835836
32887,lobby,supervisor,artag,follow-me,1,fused,1,2,lobby,0.8889048060134254
32888,lobby,supervisor,artag,follow-me,1,audio,2,2,lobby,0.6046133527438893
32889,lobby,supervisor,artag,follow-me,1,fused,2,2,lobby,0.98890750457798
32890,lobby,supervisor,artag,follow-me,1,clip,2,3,lab,0.5009733707643448
32891,lobby,supervisor,artag,follow-me,1,fused,2,3,lobby,0.9888847929020332
32892,lobby,supervisor,artag,follow-me,1,audio,3,3,lobby,0.6542465847321325
32893,lobby,supervisor,artag,follow-me,1,fused,3,3,lobby,0.9873823911353418
32894,lobby,supervisor,artag,follow-me,1,clip,3,4,lab,0.5033175361722808
32895,lobby,supervisor,artag,follow-me,1,fused,3,4,lobby,0.9872650878515895
32896,lobby,supervisor,artag,follow-me,1,audio,4,4,lobby,0.75940418840077
32897,lobby,supervisor,artag,follow-me,1,fused,4,4,lobby,0.9988178577726098
32898,lobby,supervisor,artag,follow-me,1,fused,4,5,lobby,0.9987885078314701
32899,lobby,supervisor,artag,follow-me,1,clip,4,5,lab,0.5094550396178669
32900,lobby,supervisor,artag,follow-me,1,fused,5,6,lobby,0.9998858220690573
32901,lobby,supervisor,artag,follow-me,1,audio,5,6,lobby,0.805714010270562
32902,lobby,supervisor,artag,follow-me,1,clip,5,6,lab,0.503075684964126
32903,lobby,supervisor,artag,follow-me,1,fused,5,6,lobby,0.9998886989056439
32904,lobby,supervisor,artag,follow-me,1,clip,5,7,lab,0.5054056428203112
32905,lobby,supervisor,artag,follow-me,1,fused,5,7,lobby,0.9998876567893794
32906,lobby,supervisor,artag,follow-me,1,fused,6,7,lobby,0.9999882650848029
32907,lobby,supervisor,artag,follow-me,1,audio,6,7,lobby,0.844393069559264
32908,lobby,supervisor,artag,follow-me,3,clip,0,1,lab,0.49646970186714473
32909,lobby,supervisor,artag,follow-me,3,fused,0,1,lab,0.49646970186714473
32910,lobby,supervisor,artag,follow-me,3,audio,1,1,lobby,0.47733377665049825
32911,lobby,supervisor,artag,follow-me,3,fused,1,1,lobby,0.8848777647230232
32912,lobby,supervisor,artag,follow-me,3,fused,1,2,lobby,0.8941335746118698
32913,lobby,supervisor,artag,follow-me,3,clip,1,2,lab,0.5135230985202476
32914,lobby,supervisor,artag,follow-me,3,audio,2,2,lobby,0.6258256430783243
32915,lobby,supervisor,artag,follow-me,3,fused,2,2,lobby,0.9061016525772055
32916,lobby,supervisor,artag,follow-me,3,clip,2,3,lab,0.5044800493357147
32917,lobby,supervisor,artag,follow-me,3,fused,2,3,lobby,0.9092863624213681
32918,lobby,supervisor,artag,follow-me,3,audio,3,3,lobby,0.7724269364000906
32919,lobby,supervisor,artag,follow-me,3,fused,3,3,lobby,0.9759473275584374
32920,lobby,supervisor,artag,follow-me,3,clip,3,4,lobby,0.5084106929767443
32921,lobby,supervisor,artag,follow-me,3,fused,3,4,lobby,0.9771297040049275
32922,lobby,supervisor,artag,follow-me,3,fused,4,4,lobby,0.9965983838596066
32923,lobby,supervisor,artag,follow-me,3,audio,4,4,lobby,0.8574110186837808
32924,lobby,supervisor,artag,follow-me,3,clip,4,5,lobby,0.5252198535739344
32925,lobby,supervisor,artag,follow-me,3,fused,4,5,lobby,0.9968191443603095
32926,lobby,supervisor,artag,follow-me,3,audio,5,5,lobby,0.9048776295086431
32927,lobby,supervisor,artag,follow-me,3,fused,5,5,lobby,0.9993617421594753
32928,lobby,supervisor,artag,follow-me,3,clip,5,6,lobby,0.522897351605137
32929,lobby,supervisor,artag,follow-me,3,fused,5,6,lobby,0.9993557751759152
32930,lobby,supervisor,artag,follow-me,3,clip,5,7,lobby,0.5152782446544778
32931,lobby,supervisor,artag,follow-me,3,fused,5,7,lobby,0.9993358225845796
32932,lobby,supervisor,artag,follow-me,3,audio,6,7,lobby,0.9371340986607596
32933,lobby,supervisor,artag,follow-me,3,fused,6,7,lobby,0.9998494141985697
32934,lobby,supervisor,artag,follow-me,2,clip,0,1,lab,0.49771626351455006
32935,lobby,supervisor,artag,follow-me,2,fused,0,1,lab,0.49771626351455006
32936,lobby,supervisor,artag,follow-me,2,fused,1,1,lobby,0.9114481993935597
32937,lobby,supervisor,artag,follow-me,2,audio,1,1,lobby,0.48292455626176134
32938,lobby,supervisor,artag,follow-me,2,clip,1,2,lab,0.5061535651949218
32939,lobby,supervisor,artag,follow-me,2,fused,1,2,lobby,0.9222375424251549
32940,lobby,supervisor,artag,follow-me,2,audio,2,2,lobby,0.6861625512393812
32941,lobby,supervisor,artag,follow-me,2,fused,2,2,lobby,0.9851661147968933
32942,lobby,supervisor,artag,follow-me,2,fused,2,3,lobby,0.9865158899657406
32943,lobby,supervisor,artag,follow-me,2,clip,2,3,lobby,0.5156167988080758
32944,lobby,supervisor,artag,follow-me,2,audio,3,3,lobby,0.7689763117814924
32945,lobby,supervisor,artag,follow-me,2,fused,3,3,lobby,0.9961823688629321
32946,lobby,supervisor,artag,follow-me,2,fused,3,4,lobby,0.9964193326082804
32947,lobby,supervisor,artag,follow-me,2,clip,3,4,lobby,0.5316003342333125
32948,lobby,supervisor,artag,follow-me,2,fused,3,4,lobby,0.999539311416798
32949,lobby,supervisor,artag,follow-me,2,audio,4,4,lobby,0.81459424664539
32950,lobby,supervisor,artag,follow-me,2,fused,4,5,lobby,0.9995692968339236
32951,lobby,supervisor,artag,follow-me,2,clip,4,5,lobby,0.5483208957934722
32952,lobby,supervisor,artag,follow-me,2,fused,4,5,lobby,0.9999330921410677
32953,lobby,supervisor,artag,follow-me,2,audio,5,5,lobby,0.8481331028051308
32954,lobby,supervisor,artag,follow-me,2,clip,5,6,lobby,0.5357151514067038
32955,lobby,supervisor,artag,follow-me,2,fused,5,6,lobby,0.9999296068030864
32956,lobby,supervisor,artag,follow-me,2,clip,5,7,lobby,0.5291114999484507
32957,lobby,supervisor,artag,follow-me,2,fused,5,7,lobby,0.9999277146707016
32958,lobby,supervisor,artag,follow-me,2,audio,6,7,lobby,0.8676385135242084
32959,lobby,supervisor,artag,follow-me,2,fused,6,7,lobby,0.9999869717537884
32960,lobby,supervisor,artag,follow-me,4,clip,0,1,lab,0.5028543758563514
32961,lobby,supervisor,artag,follow-me,4,fused,0,1,lab,0.5028543758563514
32962,lobby,supervisor,artag,follow-me,4,audio,1,1,lobby,0.47628322866457745
32963,lobby,supervisor,artag,follow-me,4,fused,1,1,lobby,0.8798666852774912
32964,lobby,supervisor,artag,follow-me,4,clip,1,2,lab,0.5160129435434619
32965,lobby,supervisor,artag,follow-me,4,fused,1,2,lobby,0.8895581994362197
32966,lobby,supervisor,artag,follow-me,4,audio,2,2,lobby,0.5968237582023492
32967,lobby,supervisor,artag,follow-me,4,fused,2,2,lobby,0.9795409259711435
32968,lobby,supervisor,artag,follow-me,4,clip,2,3,lab,0.5361971599605969
32969,lobby,supervisor,artag,follow-me,4,fused,2,3,lobby,0.9780001369830692
32970,lobby,supervisor,artag,follow-me,4,fused,3,3,lobby,0.9678480390026596
32971,lobby,supervisor,artag,follow-me,4,audio,3,3,lobby,0.5013658858580482
32972,lobby,supervisor,artag,follow-me,4,clip,3,4,lab,0.5527428510396161
32973,lobby,supervisor,artag,follow-me,4,fused,3,4,lobby,0.9657082680825135
32974,lobby,supervisor,artag,follow-me,4,fused,4,4,lobby,0.9584110646121149
32975,lobby,supervisor,artag,follow-me,4,audio,4,4,lobby,0.5965718672982061
32976,lobby,supervisor,artag,follow-me,4,clip,4,5,lab,0.5688064993470622
32977,lobby,supervisor,artag,follow-me,4,fused,4,5,lobby,0.9557321407005669
32978,lobby,supervisor,artag,follow-me,4,audio,5,5,lobby,0.7320965361694437
32979,lobby,supervisor,artag,follow-me,4,fused,5,5,lobby,0.9950275078972075
32980,lobby,supervisor,artag,follow-me,4,clip,5,6,lab,0.5699639035507196
32981,lobby,supervisor,artag,follow-me,4,fused,5,6,lobby,0.9950040972662463
32982,lobby,supervisor,artag,follow-me,4,clip,5,7,lab,0.572242549138245
32983,lobby,supervisor,artag,follow-me,4,fused,5,7,lobby,0.9949576403472803
32984,lobby,supervisor,artag,follow-me,4,audio,6,7,lobby,0.8057260723763348
32985,lobby,supervisor,artag,follow-me,4,fused,6,7,lobby,0.9994574934867576
32986,lobby,supervisor,artag,rally,3,clip,0,1,lobby,0.49035417548810495
32987,lobby,supervisor,artag,rally,3,fused,0,1,lobby,0.49035417548810495
32988,lobby,supervisor,artag,rally,3,fused,1,1,lab,0.5133337331543065
32989,lobby,supervisor,artag,rally,3,audio,1,1,lab,0.35123212987301694
32990,lobby,supervisor,artag,rally,3,clip,1,2,lobby,0.4998500378101293
32991,lobby,supervisor,artag,rally,3,fused,1,2,lab,0.520811238205921
32992,lobby,supervisor,artag,rally,3,fused,1,2,lab,0.7944025444960052
32993,lobby,supervisor,artag,rally,3,audio,2,2,lab,0.5543659632173275
32994,lobby,supervisor,artag,rally,3,clip,2,3,lab,0.5158673281452694
32995,lobby,supervisor,artag,rally,3,fused,2,3,lab,0.804740764551141
32996,lobby,supervisor,artag,rally,3,audio,3,3,lab,0.5153754018335722
32997,lobby,supervisor,artag,rally,3,fused,3,3,lab,0.8496492538326615
32998,lobby,supervisor,artag,rally,3,fused,3,4,lab,0.8596492254239821
32999,lobby,supervisor,artag,rally,3,clip,3,4,lab,0.5359397057660967
33000,lobby,supervisor,artag,rally,3,clip,3,5,lab,0.5521206487859145
33001,lobby,supervisor,artag,rally,3,fused,3,5,lab,0.8673369704028859
33002,lobby,supervisor,artag,rally,3,audio,4,5,lab,0.6611035356918951
33003,lobby,supervisor,artag,rally,3,fused,4,5,lab,0.8730628706243468
33004,lobby,supervisor,artag,rally,3,clip,4,6,lab,0.5662889945439279
33005,lobby,supervisor,artag,rally,3,fused,4,6,lab,0.8792979894872895
33006,lobby,supervisor,artag,rally,3,audio,5,6,lab,0.5434713771284837
33007,lobby,supervisor,artag,rally,3,fused,5,6,lab,0.8130630646482974
33008,lobby,supervisor,artag,rally,3,clip,5,7,lab,0.5770160637963468
33009,lobby,supervisor,artag,rally,3,fused,5,7,lab,0.8196306549002288
33010,lobby,supervisor,artag,rally,3,audio,6,7,lab,0.7082242232927028
33011,lobby,supervisor,artag,rally,3,fused,6,7,lab,0.8686539379737324
33012,lobby,supervisor,artag,rally,0,clip,0,1,lab,0.5093100314282442
33013,lobby,supervisor,artag,rally,0,fused,0,1,lab,0.5093100314282442
33014,lobby,supervisor,artag,rally,0,audio,1,1,lobby,0.47502855118499915
33015,lobby,supervisor,artag,rally,0,fused,1,1,lobby,0.8791490970711993
33016,lobby,supervisor,artag,rally,0,clip,1,2,lab,0.529193460044018
33017,lobby,supervisor,artag,rally,0,fused,1,2,lobby,0.8864030064708187
33018,lobby,supervisor,artag,rally,0,clip,1,3,lab,0.5454884251561165
33019,lobby,supervisor,artag,rally,0,fused,1,3,lobby,0.8798205490319133
33020,lobby,supervisor,artag,rally,0,fused,2,3,lobby,0.96302117584002
33021,lobby,supervisor,artag,rally,0,audio,2,3,lobby,0.6755888580867877
33022,lobby,supervisor,artag,rally,0,fused,2,4,lobby,0.9610429860839592
33023,lobby,supervisor,artag,rally,0,clip,2,4,lab,0.5588907167863287
33024,lobby,supervisor,artag,rally,0,audio,3,4,lobby,0.8353416990982631
33025,lobby,supervisor,artag,rally,0,fused,3,4,lobby,0.996090531293161
33026,lobby,supervisor,artag,rally,0,fused,3,5,lobby,0.9960278406176384
33027,lobby,supervisor,artag,rally,0,clip,3,5,lab,0.5628248270174977
33028,lobby,supervisor,artag,rally,0,clip,3,6,lab,0.5722113181321834
33029,lobby,supervisor,artag,rally,0,fused,3,6,lobby,0.9958736239675589
33030,lobby,supervisor,artag,rally,0,fused,3,6,lobby,0.999595874060911
33031,lobby,supervisor,artag,rally,0,audio,4,6,lobby,0.8709914019293848
33032,lobby,supervisor,artag,rally,0,clip,4,7,lab,0.5787036607646541
33033,lobby,supervisor,artag,rally,0,fused,4,7,lobby,0.9995849949427196
33034,lobby,supervisor,artag,rally,2,clip,0,1,lab,0.49968328070069623
33035,lobby,supervisor,artag,rally,2,fused,0,1,lab,0.49968328070069623
33036,lobby,supervisor,artag,rally,2,audio,1,1,lobby,0.4786802584439246
33037,lobby,supervisor,artag,rally,2,fused,1,1,lobby,0.898830254665766
33038,lobby,supervisor,artag,rally,2,clip,1,2,lab,0.5026129845099702
33039,lobby,supervisor,artag,rally,2,fused,1,2,lobby,0.9123587971109105
33040,lobby,supervisor,artag,rally,2,audio,2,2,lobby,0.5784786742947957
33041,lobby,supervisor,artag,rally,2,fused,2,2,lobby,0.9753902320871057
33042,lobby,supervisor,artag,rally,2,fused,2,3,lobby,0.9791556228512717
33043,lobby,supervisor,artag,rally,2,clip,2,3,lobby,0.5377283604719026
33044,lobby,supervisor,artag,rally,2,audio,3,3,lobby,0.6276672645245235
33045,lobby,supervisor,artag,rally,2,fused,3,3,lobby,0.9963009955822874
33046,lobby,supervisor,artag,rally,2,clip,3,4,lobby,0.5512822062040217
33047,lobby,supervisor,artag,rally,2,fused,3,4,lobby,0.9965007147663447
33048,lobby,supervisor,artag,rally,2,fused,3,5,lobby,0.9966361714241337
33049,lobby,supervisor,artag,rally,2,clip,3,5,lobby,0.5610570217122108
33050,lobby,supervisor,artag,rally,2,fused,4,5,lobby,0.9947551037500644
33051,lobby,supervisor,artag,rally,2,audio,4,5,lobby,0.673966742728415
33052,lobby,supervisor,artag,rally,2,clip,4,6,lobby,0.5587581521851513
33053,lobby,supervisor,artag,rally,2,fused,4,6,lobby,0.994706203978814
33054,lobby,supervisor,artag,rally,2,audio,5,6,lobby,0.7310969024443206
33055,lobby,supervisor,artag,rally,2,fused,5,6,lobby,0.9919326150574941
33056,lobby,supervisor,artag,rally,2,clip,5,7,lobby,0.5564501242680268
33057,lobby,supervisor,artag,rally,2,fused,5,7,lobby,0.991857397352882
33058,lobby,supervisor,artag,rally,2,audio,5,7,lobby,0.7869804958265534
33059,lobby,supervisor,artag,rally,2,fused,5,7,lobby,0.9992367796110365
33060,lobby,supervisor,artag,rally,4,clip,0,1,lab,0.5010076697147104
33061,lobby,supervisor,artag,rally,4,fused,0,1,lab,0.5010076697147104
33062,lobby,supervisor,artag,rally,4,audio,1,1,lobby,0.5480813643570182
33063,lobby,supervisor,artag,rally,4,fused,1,1,lobby,0.8756319276829846
33064,lobby,supervisor,artag,rally,4,fused,1,2,lobby,0.8897562085765895
33065,lobby,supervisor,artag,rally,4,clip,1,2,lobby,0.5077389203219385
33066,lobby,supervisor,artag,rally,4,audio,1,2,lobby,0.6894867892590816
33067,lobby,supervisor,artag,rally,4,fused,1,2,lobby,0.989752395737618
33068,lobby,supervisor,artag,rally,4,clip,2,3,lab,0.508442090915201
33069,lobby,supervisor,artag,rally,4,fused,2,3,lobby,0.9891779715893305
33070,lobby,supervisor,artag,rally,4,audio,3,3,lobby,0.8271371489027034
33071,lobby,supervisor,artag,rally,4,fused,3,3,lobby,0.9982324484292828
33072,lobby,supervisor,artag,rally,4,clip,3,4,lab,0.525103459135674
33073,lobby,supervisor,artag,rally,4,fused,3,4,lobby,0.9981112287007358
33074,lobby,supervisor,artag,rally,4,clip,3,5,lab,0.5460643009050351
33075,lobby,supervisor,artag,rally,4,fused,3,5,lobby,0.9979454826197329
33076,lobby,supervisor,artag,rally,4,audio,4,5,lobby,0.9268380942238623
33077,lobby,supervisor,artag,rally,4,fused,4,5,lobby,0.999279936688337
33078,lobby,supervisor,artag,rally,4,fused,4,6,lobby,0.9992546826634845
33079,lobby,supervisor,artag,rally,4,clip,4,6,lab,0.5546007493266153
33080,lobby,supervisor,artag,rally,4,fused,4,6,lobby,0.9999317757151697
33081,lobby,supervisor,artag,rally,4,audio,5,6,lobby,0.9445485120361314
33082,lobby,supervisor,artag,rally,4,clip,5,7,lab,0.5631070919149184
33083,lobby,supervisor,artag,rally,4,fused,5,7,lobby,0.9999293807692243
33084,lobby,supervisor,artag,rally,4,fused,6,7,lobby,0.9999939807617145
33085,lobby,supervisor,artag,rally,4,audio,6,7,lobby,0.9565893004836971
33086,lobby,supervisor,artag,rally,1,clip,0,1,lab,0.5058952243809302
33087,lobby,supervisor,artag,rally,1,fused,0,1,lab,0.5058952243809302
33088,lobby,supervisor,artag,rally,1,fused,1,1,lobby,0.6822030200543493
33089,lobby,supervisor,artag,rally,1,audio,1,1,lobby,0.48926973871545854
33090,lobby,supervisor,artag,rally,1,clip,1,2,lab,0.5039158426421813
33091,lobby,supervisor,artag,rally,1,fused,1,2,lobby,0.6921623025672697
33092,lobby,supervisor,artag,rally,1,fused,2,2,lobby,0.6005871519568142
33093,lobby,supervisor,artag,rally,1,audio,2,2,lobby,0.4680232249436439
33094,lobby,supervisor,artag,rally,1,clip,2,3,lab,0.5112117049580036
33095,lobby,supervisor,artag,rally,1,fused,2,3,lobby,0.5937737624514173
33096,lobby,supervisor,artag,rally,1,fused,3,4,lab,0.6959703558349873
33097,lobby,supervisor,artag,rally,1,audio,3,4,lab,0.5985633525858159
33098,lobby,supervisor,artag,rally,1,clip,3,4,lab,0.5129685673814613
33099,lobby,supervisor,artag,rally,1,fused,3,4,lab,0.6974540653959466
33100,lobby,supervisor,artag,rally,1,clip,3,5,lab,0.515296886104602
33101,lobby,supervisor,artag,rally,1,fused,3,5,lab,0.6994171846029695
33102,lobby,supervisor,artag,rally,1,audio,4,5,lab,0.6241115716755445
33103,lobby,supervisor,artag,rally,1,fused,4,5,lab,0.6923039811162226
33104,lobby,supervisor,artag,rally,1,clip,4,6,lab,0.522919055332838
33105,lobby,supervisor,artag,rally,1,fused,4,6,lab,0.6987698109309843
33106,lobby,supervisor,artag,rally,1,fused,5,6,lobby,0.8256774421269488
33107,lobby,supervisor,artag,rally,1,audio,5,6,lobby,0.7401870057845966
33108,lobby,supervisor,artag,rally,1,clip,5,7,lab,0.5279891726328659
33109,lobby,supervisor,artag,rally,1,fused,5,7,lobby,0.8227313710322381
33110,lobby,supervisor,artag,rally,1,audio,6,7,lobby,0.8818264125085242
33111,lobby,supervisor,artag,rally,1,fused,6,7,lobby,0.9778783451948023
33112,lobby,supervisor,artag,halt,0,clip,0,1,lab,0.4983598333848247
33113,lobby,supervisor,artag,halt,0,fused,0,1,lab,0.4983598333848247
33114,lobby,supervisor,artag,halt,0,audio,1,1,lab,0.7567780706423826
33115,lobby,supervisor,artag,halt,0,fused,1,1,lab,0.884266067742233
33116,lobby,supervisor,artag,halt,0,audio,2,1,lab,0.5511546978280419
33117,lobby,supervisor,artag,halt,0,fused,2,1,lab,0.6723905063102348
33118,lobby,supervisor,artag,halt,0,clip,2,2,lab,0.5187264033294582
33119,lobby,supervisor,artag,halt,0,fused,2,2,lab,0.6856525363083957
33120,lobby,supervisor,artag,halt,0,clip,2,3,lab,0.5343245426705826
33121,lobby,supervisor,artag,halt,0,fused,2,3,lab,0.6989267384362576
33122,lobby,supervisor,artag,halt,0,audio,3,3,lobby,0.5297258785960467
33123,lobby,supervisor,artag,halt,0,fused,3,3,lobby,0.6313550821943342
33124,lobby,supervisor,artag,halt,0,clip,3,4,lab,0.5485923149288888
33125,lobby,supervisor,artag,halt,0,fused,3,4,lobby,0.6178825531491071
33126,lobby,supervisor,artag,halt,0,audio,4,4,lab,0.5661779609927712
33127,lobby,supervisor,artag,halt,0,fused,4,4,lab,0.6607685777058848
33128,lobby,supervisor,artag,halt,0,clip,4,5,lab,0.5639494262354972
33129,lobby,supervisor,artag,halt,0,fused,4,5,lab,0.6745732225508371
33130,lobby,supervisor,artag,halt,0,audio,5,5,lobby,0.5950825963981556
33131,lobby,supervisor,artag,halt,0,fused,5,5,lobby,0.5949658584715465
33132,lobby,supervisor,artag,halt,0,clip,5,6,lab,0.5820234871108643
33133,lobby,supervisor,artag,halt,0,fused,5,6,lobby,0.5770447517796912
33134,lobby,supervisor,artag,halt,0,audio,6,6,lab,0.494903832660031
33135,lobby,supervisor,artag,halt,0,fused,6,6,lab,0.5973925738271785
33136,lobby,supervisor,artag,halt,4,clip,0,1,lab,0.5118255826003102
33137,lobby,supervisor,artag,halt,4,fused,0,1,lab,0.5118255826003102
33138,lobby,supervisor,artag,halt,4,audio,1,1,lobby,0.5462334562715976
33139,lobby,supervisor,artag,halt,4,fused,1,1,lobby,0.893801843879653
