,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
25490,campus,teammate,gest_verb,attention,clip,5,6,courtyard,0.5001208324747258
25491,campus,teammate,gest_verb,attention,fused,5,6,campus,0.8710539800793715
25492,campus,teammate,gest_verb,attention,fused,6,6,campus,0.8917001035254829
25493,campus,teammate,gest_verb,attention,audio,6,6,campus,0.8917327228042363
25494,campus,teammate,gest_verb,attention,clip,6,7,courtyard,0.500144004828978
25495,campus,teammate,gest_verb,attention,fused,6,7,campus,0.8916915518743778
25496,campus,teammate,gest_verb,attention,audio,7,7,campus,0.9155000438208982
25497,campus,teammate,gest_verb,attention,fused,7,7,campus,0.9154587853386256
25498,campus,teammate,gest_verb,attention,fused,7,8,campus,0.9154519373714312
25499,campus,teammate,gest_verb,attention,clip,7,8,courtyard,0.50016625025155
25500,campus,teammate,gest_verb,attention,audio,8,8,campus,0.9443826544225673
25501,campus,teammate,gest_verb,attention,fused,8,8,campus,0.9443491271266432
25502,campus,teammate,gest_verb,attention,fused,8,9,campus,0.9443446771192968
25503,campus,teammate,gest_verb,attention,clip,8,9,courtyard,0.5001874356902257
25504,campus,teammate,gest_verb,attention,audio,9,9,campus,0.9332514685402912
25505,campus,teammate,gest_verb,attention,fused,9,9,campus,0.9332058762592053
25506,campus,teammate,gest_verb,attention,clip,9,10,courtyard,0.5002096847044878
25507,campus,teammate,gest_verb,attention,fused,9,10,campus,0.933200329324969
25508,campus,teammate,gest_verb,attention,audio,10,10,campus,0.9549833882090127
25509,campus,teammate,gest_verb,attention,fused,10,10,campus,0.9549474240300996
25510,campus,teammate,gest_verb,attention,clip,10,11,courtyard,0.5002317393100634
25511,campus,teammate,gest_verb,attention,fused,10,11,campus,0.9549436285274885
25512,campus,teammate,gest_verb,attention,audio,11,11,campus,0.9696086093971923
25513,campus,teammate,gest_verb,attention,fused,11,11,campus,0.9695812934658483
25514,campus,teammate,gest_verb,attention,clip,11,12,courtyard,0.5002533867051951
25515,campus,teammate,gest_verb,attention,fused,11,12,campus,0.9695787395443737
25516,campus,teammate,gest_verb,attention,audio,12,12,campus,0.9790660443964364
25517,campus,teammate,gest_verb,attention,fused,12,12,campus,0.9790452625058021
25518,campus,teammate,gest_verb,attention,clip,12,13,courtyard,0.5002744981360842
25519,campus,teammate,gest_verb,attention,fused,12,13,campus,0.9790435299778761
25520,campus,teammate,gest_verb,attention,fused,13,13,campus,0.9855690149197146
25521,campus,teammate,gest_verb,attention,audio,13,13,campus,0.9855846228378587
25522,campus,teammate,gest_verb,attention,clip,13,14,courtyard,0.5002936009198362
25523,campus,teammate,gest_verb,attention,fused,13,14,campus,0.9855679281040028
25524,campus,teammate,gest_verb,attention,fused,14,14,campus,0.9904472003915604
25525,campus,teammate,gest_verb,attention,audio,14,14,campus,0.9904583056485007
25526,campus,teammate,gest_verb,attention,clip,14,15,courtyard,0.5003142884047077
25527,campus,teammate,gest_verb,attention,fused,14,15,campus,0.9904464174173356
25528,campus,teammate,gest_verb,attention,fused,15,15,campus,0.9936322356432826
25529,campus,teammate,gest_verb,attention,audio,15,15,campus,0.9936401849908598
25530,campus,teammate,gest_verb,attention,fused,15,16,campus,0.993631732342725
25531,campus,teammate,gest_verb,attention,clip,15,16,courtyard,0.5003341739511261
25532,campus,teammate,gest_verb,attention,fused,16,16,campus,0.995782181579137
25533,campus,teammate,gest_verb,attention,audio,16,16,campus,0.9957877920212672
25534,campus,teammate,gest_verb,attention,fused,16,17,campus,0.9957817893155299
25535,campus,teammate,gest_verb,attention,clip,16,17,courtyard,0.5003575217250685
25536,campus,teammate,gest_verb,attention,audio,17,17,campus,0.9971537081053172
25537,campus,teammate,gest_verb,attention,fused,17,17,campus,0.9971496463584628
25538,campus,teammate,gest_verb,attention,fused,18,17,campus,0.9981200377142407
25539,campus,teammate,gest_verb,attention,audio,18,17,campus,0.998122719259169
25540,campus,teammate,gest_verb,attention,fused,18,18,campus,0.9981198722021059
25541,campus,teammate,gest_verb,attention,clip,18,18,courtyard,0.500379572234171
25542,campus,teammate,gest_verb,attention,fused,19,18,campus,0.998760269167616
25543,campus,teammate,gest_verb,attention,audio,19,18,campus,0.998762147681188
25544,campus,teammate,gest_verb,attention,fused,19,19,campus,0.9987601648943303
25545,campus,teammate,gest_verb,attention,clip,19,19,courtyard,0.5004006248420313
25546,campus,teammate,gest_verb,attention,clip,19,20,courtyard,0.5004202063591324
25547,campus,teammate,gest_verb,attention,fused,19,20,campus,0.9987600678994687
25548,campus,teammate,gest_verb,attention,audio,20,20,campus,0.9991724323320644
25549,campus,teammate,gest_verb,attention,fused,20,20,campus,0.9991710413193319
25550,campus,teammate,gest_verb,attention,clip,20,21,courtyard,0.5004405823834566
25551,campus,teammate,gest_verb,attention,fused,20,21,campus,0.9991709738090138
25552,campus,teammate,gest_verb,attention,audio,21,21,campus,0.9994352940688833
25553,campus,teammate,gest_verb,attention,fused,21,21,campus,0.9994342985567175
25554,campus,teammate,gest_verb,attention,audio,22,21,campus,0.9996106283101704
25555,campus,teammate,gest_verb,attention,fused,22,21,campus,0.9996099417716466
25556,campus,teammate,gest_verb,attention,clip,22,22,courtyard,0.5004639812368478
25557,campus,teammate,gest_verb,attention,fused,22,22,campus,0.9996099052764893
25558,campus,teammate,gest_verb,attention,audio,23,22,campus,0.999737585008502
25559,campus,teammate,gest_verb,attention,fused,23,22,campus,0.9997370976617724
25560,campus,teammate,gest_verb,attention,fused,23,23,campus,0.9997370724294916
25561,campus,teammate,gest_verb,attention,clip,23,23,courtyard,0.5004879803412029
25562,campus,teammate,gest_verb,attention,audio,24,23,campus,0.9998271505617515
25563,campus,teammate,gest_verb,attention,fused,24,23,campus,0.9998268129021289
25564,campus,teammate,gest_verb,attention,fused,24,24,campus,0.9998267993794073
25565,campus,teammate,gest_verb,attention,clip,24,24,courtyard,0.5005075033351212
25566,campus,teammate,gest_verb,attention,audio,25,24,campus,0.9998862256422292
25567,campus,teammate,gest_verb,attention,fused,25,24,campus,0.9998859944704553
25568,campus,teammate,gest_verb,attention,clip,25,25,courtyard,0.5005261976347608
25569,campus,teammate,gest_verb,attention,fused,25,25,campus,0.9998859859460852
25570,campus,teammate,gest_verb,attention,audio,26,25,campus,0.9999254384439553
25571,campus,teammate,gest_verb,attention,fused,26,25,campus,0.9999252813539029
25572,campus,teammate,gest_verb,attention,fused,26,26,campus,0.9999252751063564
25573,campus,teammate,gest_verb,attention,clip,26,26,courtyard,0.5005471018710758
25574,campus,teammate,gest_verb,attention,audio,27,26,campus,0.9999508563327403
25575,campus,teammate,gest_verb,attention,fused,27,26,campus,0.999950748673867
25576,campus,teammate,gest_verb,attention,fused,27,27,campus,0.9999507449199112
25577,campus,teammate,gest_verb,attention,clip,27,27,courtyard,0.5005661571601169
25578,campus,teammate,gest_verb,attention,audio,28,27,campus,0.9999668644198769
25579,campus,teammate,gest_verb,attention,fused,28,27,campus,0.9999667892975233
25580,campus,teammate,gest_verb,attention,clip,28,28,courtyard,0.5005886844394709
25581,campus,teammate,gest_verb,attention,fused,28,28,campus,0.9999667863048965
25582,campus,teammate,artag,move-in-reverse,fused,0,1,courtyard,0.42794085678642474
25583,campus,teammate,artag,move-in-reverse,clip,0,1,courtyard,0.42794085678642474
25584,campus,teammate,artag,move-in-reverse,fused,1,1,campus,0.5885665825570732
25585,campus,teammate,artag,move-in-reverse,audio,1,1,campus,0.5466685703547739
25586,campus,teammate,artag,move-in-reverse,clip,1,2,courtyard,0.48406285200675786
25587,campus,teammate,artag,move-in-reverse,fused,1,2,campus,0.5962443273850421
25588,campus,teammate,artag,move-in-reverse,audio,2,2,campus,0.6878458027776355
25589,campus,teammate,artag,move-in-reverse,fused,2,2,campus,0.6928855931036794
25590,campus,teammate,artag,move-in-reverse,audio,3,2,campus,0.688531557269126
25591,campus,teammate,artag,move-in-reverse,fused,3,2,campus,0.6920454425172871
25592,campus,teammate,artag,move-in-reverse,clip,3,3,courtyard,0.49796462285053605
25593,campus,teammate,artag,move-in-reverse,fused,3,3,campus,0.6921369866764056
25594,campus,teammate,artag,move-in-reverse,audio,4,3,campus,0.7698386782274482
25595,campus,teammate,artag,move-in-reverse,fused,4,3,campus,0.7703407776485022
25596,campus,teammate,artag,move-in-reverse,clip,4,4,courtyard,0.4995617871141245
25597,campus,teammate,artag,move-in-reverse,fused,4,4,campus,0.7703343454232865
25598,campus,teammate,artag,move-in-reverse,audio,5,4,campus,0.8328102097299849
25599,campus,teammate,artag,move-in-reverse,fused,5,4,campus,0.8328597841230028
25600,campus,teammate,artag,move-in-reverse,clip,5,5,courtyard,0.4998898719040252
25601,campus,teammate,artag,move-in-reverse,fused,5,5,campus,0.8328622353769809
25602,campus,teammate,artag,move-in-reverse,audio,6,5,campus,0.8792111781283264
25603,campus,teammate,artag,move-in-reverse,fused,6,5,campus,0.8792104712030598
25604,campus,teammate,artag,move-in-reverse,clip,6,6,courtyard,0.5000185755083255
25605,campus,teammate,artag,move-in-reverse,fused,6,6,campus,0.8792040239995876
25606,campus,teammate,artag,move-in-reverse,audio,7,6,campus,0.9167144182968627
25607,campus,teammate,artag,move-in-reverse,fused,7,6,campus,0.9167035509359098
25608,campus,teammate,artag,move-in-reverse,clip,7,7,courtyard,0.5000356164589794
25609,campus,teammate,artag,move-in-reverse,fused,7,7,campus,0.9167036199547547
25610,campus,teammate,artag,move-in-reverse,audio,8,7,campus,0.9411843854924938
25611,campus,teammate,artag,move-in-reverse,fused,8,7,campus,0.9411761043443689
25612,campus,teammate,artag,move-in-reverse,fused,8,8,campus,0.9411830149303729
25613,campus,teammate,artag,move-in-reverse,clip,8,8,courtyard,0.5000066790956732
25614,campus,teammate,artag,move-in-reverse,audio,9,8,campus,0.9600525125999814
25615,campus,teammate,artag,move-in-reverse,fused,9,8,campus,0.9600514236747103
25616,campus,teammate,artag,move-in-reverse,clip,9,9,courtyard,0.5000103569678975
25617,campus,teammate,artag,move-in-reverse,fused,9,9,campus,0.9600509364589692
25618,campus,teammate,artag,move-in-reverse,audio,10,9,campus,0.9732497115633522
25619,campus,teammate,artag,move-in-reverse,fused,10,9,campus,0.9732486275269739
25620,campus,teammate,artag,move-in-reverse,clip,10,10,courtyard,0.5000185990488101
25621,campus,teammate,artag,move-in-reverse,fused,10,10,campus,0.9732477754077494
25622,campus,teammate,artag,move-in-reverse,audio,11,10,campus,0.982223695657641
25623,campus,teammate,artag,move-in-reverse,fused,11,10,campus,0.9822223958954325
25624,campus,teammate,artag,move-in-reverse,clip,11,11,courtyard,0.5000110006037818
25625,campus,teammate,artag,move-in-reverse,fused,11,11,campus,0.9822229273072872
25626,campus,teammate,artag,move-in-reverse,audio,12,11,campus,0.987740675880141
25627,campus,teammate,artag,move-in-reverse,fused,12,11,campus,0.9877401429071097
25628,campus,teammate,artag,move-in-reverse,clip,12,12,courtyard,0.5000093085245991
25629,campus,teammate,artag,move-in-reverse,fused,12,12,campus,0.9877402250050248
25630,campus,teammate,artag,move-in-reverse,audio,13,12,campus,0.9918887531378008
25631,campus,teammate,artag,move-in-reverse,fused,13,12,campus,0.9918884535528567
25632,campus,teammate,artag,move-in-reverse,clip,13,13,campus,0.5000075720325067
25633,campus,teammate,artag,move-in-reverse,fused,13,13,campus,0.9918889968218242
25634,campus,teammate,artag,move-in-reverse,fused,14,13,campus,0.994519523344137
25635,campus,teammate,artag,move-in-reverse,audio,14,13,campus,0.9945193582553297
25636,campus,teammate,artag,move-in-reverse,clip,14,14,campus,0.5000711661870848
25637,campus,teammate,artag,move-in-reverse,fused,14,14,campus,0.9945209096331279
25638,campus,teammate,artag,move-in-reverse,audio,15,14,campus,0.9963447777338469
25639,campus,teammate,artag,move-in-reverse,fused,15,14,campus,0.9963458142977228
25640,campus,teammate,artag,move-in-reverse,clip,15,15,campus,0.5000982022459484
25641,campus,teammate,artag,move-in-reverse,fused,15,15,campus,0.9963462080111973
25642,campus,teammate,artag,move-in-reverse,audio,16,15,campus,0.9975577836858863
25643,campus,teammate,artag,move-in-reverse,fused,16,15,campus,0.9975587404806678
25644,campus,teammate,artag,move-in-reverse,clip,16,16,campus,0.5000872244374527
25645,campus,teammate,artag,move-in-reverse,fused,16,16,campus,0.997558633541186
25646,campus,teammate,artag,move-in-reverse,audio,17,16,campus,0.9977267156488645
25647,campus,teammate,artag,move-in-reverse,fused,17,16,campus,0.9977275068522458
25648,campus,teammate,artag,move-in-reverse,clip,17,17,campus,0.5000846385585547
25649,campus,teammate,artag,move-in-reverse,fused,17,17,campus,0.9977274833999541
25650,campus,teammate,artag,move-in-reverse,audio,18,17,campus,0.9958097442712094
25651,campus,teammate,artag,move-in-reverse,fused,18,17,campus,0.9958111567185328
25652,campus,teammate,artag,move-in-reverse,audio,19,17,campus,0.9971120310671016
25653,campus,teammate,artag,move-in-reverse,fused,19,17,campus,0.9971130058135044
25654,campus,teammate,artag,move-in-reverse,clip,19,18,campus,0.5000623897792436
25655,campus,teammate,artag,move-in-reverse,fused,19,18,campus,0.9971127496155235
25656,campus,teammate,artag,move-in-reverse,audio,20,18,campus,0.996969709501329
25657,campus,teammate,artag,move-in-reverse,fused,20,18,campus,0.9969704633528397
25658,campus,teammate,artag,move-in-reverse,clip,20,19,campus,0.5001200615086903
25659,campus,teammate,artag,move-in-reverse,fused,20,19,campus,0.996971160030195
25660,campus,teammate,artag,move-in-reverse,audio,21,19,campus,0.9978797908003982
25661,campus,teammate,artag,move-in-reverse,fused,21,19,campus,0.9978808066207283
25662,campus,teammate,artag,move-in-reverse,clip,21,20,campus,0.5001790373873007
25663,campus,teammate,artag,move-in-reverse,fused,21,20,campus,0.997881305427913
25664,campus,teammate,artag,move-in-reverse,audio,22,20,campus,0.9983246684151822
25665,campus,teammate,artag,move-in-reverse,fused,22,20,campus,0.9983258657657944
25666,campus,teammate,artag,move-in-reverse,clip,22,21,campus,0.5001711161517506
25667,campus,teammate,artag,move-in-reverse,fused,22,21,campus,0.9983258128089094
25668,campus,teammate,artag,move-in-reverse,audio,23,21,campus,0.9987701409748562
25669,campus,teammate,artag,move-in-reverse,fused,23,21,campus,0.998770981447612
25670,campus,teammate,artag,move-in-reverse,clip,23,22,campus,0.5001679501795716
25671,campus,teammate,artag,move-in-reverse,fused,23,22,campus,0.9987709659024865
25672,campus,teammate,artag,move-in-reverse,audio,24,22,campus,0.9991621180610304
25673,campus,teammate,artag,move-in-reverse,fused,24,22,campus,0.9991626802905471
25674,campus,teammate,artag,move-in-reverse,clip,24,23,campus,0.5001653851546727
25675,campus,teammate,artag,move-in-reverse,fused,24,23,campus,0.9991626717067119
25676,campus,teammate,artag,move-in-reverse,audio,25,23,campus,0.9994368803453376
25677,campus,teammate,artag,move-in-reverse,fused,25,23,campus,0.9994372525391134
25678,campus,teammate,artag,move-in-reverse,clip,25,24,campus,0.5002143366679636
25679,campus,teammate,artag,move-in-reverse,fused,25,24,campus,0.999437362655711
25680,campus,teammate,artag,move-in-reverse,audio,26,24,campus,0.9996277123621534
25681,campus,teammate,artag,move-in-reverse,fused,26,24,campus,0.9996280312862815
25682,campus,teammate,artag,move-in-reverse,clip,26,25,campus,0.5003277047055507
25683,campus,teammate,artag,move-in-reverse,fused,26,25,campus,0.9996281998628448
25684,campus,teammate,artag,move-in-reverse,audio,27,25,campus,0.9997536494749889
25685,campus,teammate,artag,move-in-reverse,fused,27,25,campus,0.9997539721049916
25686,campus,teammate,artag,move-in-reverse,clip,27,26,campus,0.5003477139171483
25687,campus,teammate,artag,move-in-reverse,fused,27,26,campus,0.9997539917906655
25688,campus,teammate,artag,move-in-reverse,audio,28,26,campus,0.999808206266682
25689,campus,teammate,artag,move-in-reverse,fused,28,26,campus,0.9998084727876458
25690,campus,teammate,artag,move-in-reverse,clip,28,27,campus,0.5003272117895459
25691,campus,teammate,artag,move-in-reverse,fused,28,27,campus,0.9998084570831419
25692,campus,teammate,artag,move-in-reverse,audio,29,27,campus,0.999872902386205
25693,campus,teammate,artag,move-in-reverse,fused,29,27,campus,0.9998730686076611
25694,campus,teammate,artag,move-in-reverse,clip,29,28,campus,0.5003045925610929
25695,campus,teammate,artag,move-in-reverse,fused,29,28,campus,0.9998730571242344
25696,campus,teammate,artag,move-in-reverse,audio,30,28,campus,0.999915500695855
25697,campus,teammate,artag,move-in-reverse,fused,30,28,campus,0.999915603575931
25698,campus,teammate,artag,move-forward,audio,1,0,campus,0.45060733305250766
25699,campus,teammate,artag,move-forward,fused,1,0,campus,0.45060733305250766
25700,campus,teammate,artag,move-forward,audio,2,0,campus,0.6356392545836755
25701,campus,teammate,artag,move-forward,fused,2,0,campus,0.6356392545836755
25702,campus,teammate,artag,move-forward,clip,2,1,courtyard,0.4374451609074332
25703,campus,teammate,artag,move-forward,fused,2,1,campus,0.647898297957052
25704,campus,teammate,artag,move-forward,audio,3,1,campus,0.7263844911777563
25705,campus,teammate,artag,move-forward,fused,3,1,campus,0.7285076782671509
