,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
7113,lobby,pedestrian,verbal,halt,clip,108,lobby,1.0
7114,lobby,teammate,verbal,move-in-reverse,fused,1,lobby,0.4160760714749811
7115,lobby,teammate,verbal,move-in-reverse,audio,1,lobby,0.743652342624107
7116,lobby,teammate,verbal,move-in-reverse,audio,2,lobby,0.743652342624107
7117,lobby,teammate,verbal,move-in-reverse,clip,1,lobby,0.5291086901854395
7118,lobby,teammate,verbal,move-in-reverse,clip,2,lobby,0.5291086901854395
7119,lobby,teammate,verbal,move-in-reverse,audio,3,lobby,0.9046209286907133
7120,lobby,teammate,verbal,move-in-reverse,audio,4,lobby,0.9046209286907133
7121,lobby,teammate,verbal,move-in-reverse,clip,3,lobby,0.788959108775522
7122,lobby,teammate,verbal,move-in-reverse,clip,4,lobby,0.788959108775522
7123,lobby,teammate,verbal,move-in-reverse,audio,5,lobby,0.99089145826851
7124,lobby,teammate,verbal,move-in-reverse,audio,6,lobby,0.99089145826851
7125,lobby,teammate,verbal,move-in-reverse,audio,7,lobby,0.9994044785686261
7126,lobby,teammate,verbal,move-in-reverse,audio,8,lobby,0.9994044785686261
7127,lobby,teammate,verbal,move-in-reverse,fused,2,lobby,0.9148141361720158
7128,lobby,teammate,verbal,move-in-reverse,audio,9,lobby,0.9991907405023235
7129,lobby,teammate,verbal,move-in-reverse,audio,10,lobby,0.9991907405023235
7130,lobby,teammate,verbal,move-in-reverse,audio,11,lobby,0.9990654513798548
7131,lobby,teammate,verbal,move-in-reverse,audio,12,lobby,0.9990654513798548
7132,lobby,teammate,verbal,move-in-reverse,clip,5,lobby,0.8404782655938202
7133,lobby,teammate,verbal,move-in-reverse,clip,6,lobby,0.8776369298787242
7134,lobby,teammate,verbal,move-in-reverse,clip,7,lobby,0.8404782655938202
7135,lobby,teammate,verbal,move-in-reverse,clip,8,lobby,0.8776369298787242
7136,lobby,teammate,verbal,move-in-reverse,fused,3,lobby,0.9423989617375468
7137,lobby,teammate,verbal,move-in-reverse,audio,13,lobby,0.9998951396703994
7138,lobby,teammate,verbal,move-in-reverse,audio,14,lobby,0.9999888918958256
7139,lobby,teammate,verbal,move-in-reverse,audio,15,lobby,0.9998951396703994
7140,lobby,teammate,verbal,move-in-reverse,audio,16,lobby,0.9999888918958256
7141,lobby,teammate,verbal,move-in-reverse,clip,9,lobby,0.9317251484656638
7142,lobby,teammate,verbal,move-in-reverse,clip,10,lobby,0.9317251484656638
7143,lobby,teammate,verbal,move-in-reverse,clip,11,lobby,0.9624260942386239
7144,lobby,teammate,verbal,move-in-reverse,clip,12,lobby,0.9624260942386239
7145,lobby,teammate,verbal,move-in-reverse,fused,4,lobby,0.9968526085699697
7146,lobby,teammate,verbal,move-in-reverse,audio,17,lobby,0.9999972750084116
7147,lobby,teammate,verbal,move-in-reverse,audio,18,lobby,0.9999972750084116
7148,lobby,teammate,verbal,move-in-reverse,audio,19,lobby,0.9999985969409796
7149,lobby,teammate,verbal,move-in-reverse,audio,20,lobby,0.9999985969409796
7150,lobby,teammate,verbal,move-in-reverse,clip,13,lobby,0.9857344387676013
7151,lobby,teammate,verbal,move-in-reverse,clip,14,lobby,0.9857344387676013
7152,lobby,teammate,verbal,move-in-reverse,clip,15,lobby,0.994464925326615
7153,lobby,teammate,verbal,move-in-reverse,clip,16,lobby,0.994464925326615
7154,lobby,teammate,verbal,move-in-reverse,fused,5,lobby,0.9988541176865674
7155,lobby,teammate,verbal,move-in-reverse,audio,21,lobby,0.9999998384480875
7156,lobby,teammate,verbal,move-in-reverse,audio,22,lobby,0.9999999680166728
7157,lobby,teammate,verbal,move-in-reverse,audio,23,lobby,0.9999998384480875
7158,lobby,teammate,verbal,move-in-reverse,audio,24,lobby,0.9999999680166728
7159,lobby,teammate,verbal,move-in-reverse,clip,17,lobby,0.997411740038899
7160,lobby,teammate,verbal,move-in-reverse,clip,18,lobby,0.997411740038899
7161,lobby,teammate,verbal,move-in-reverse,clip,19,lobby,0.9987449370332118
7162,lobby,teammate,verbal,move-in-reverse,clip,20,lobby,0.9987449370332118
7163,lobby,teammate,verbal,move-in-reverse,fused,6,lobby,0.9998657220808075
7164,lobby,teammate,verbal,move-in-reverse,audio,25,lobby,0.999999996309203
7165,lobby,teammate,verbal,move-in-reverse,audio,26,lobby,0.9999999992567986
7166,lobby,teammate,verbal,move-in-reverse,audio,27,lobby,0.999999996309203
7167,lobby,teammate,verbal,move-in-reverse,audio,28,lobby,0.9999999992567986
7168,lobby,teammate,verbal,move-in-reverse,clip,21,lobby,0.9992933814271866
7169,lobby,teammate,verbal,move-in-reverse,clip,22,lobby,0.9992933814271866
7170,lobby,teammate,verbal,move-in-reverse,clip,23,lobby,0.9996230774336949
7171,lobby,teammate,verbal,move-in-reverse,clip,24,lobby,0.9996230774336949
7172,lobby,teammate,verbal,move-in-reverse,fused,7,lobby,0.9999377204852636
7173,lobby,teammate,verbal,move-in-reverse,audio,29,lobby,0.9999999937953964
7174,lobby,teammate,verbal,move-in-reverse,audio,30,lobby,0.9999999937953964
7175,lobby,teammate,verbal,move-in-reverse,audio,31,lobby,0.9999999502720321
7176,lobby,teammate,verbal,move-in-reverse,audio,32,lobby,0.9999999502720321
7177,lobby,teammate,verbal,move-in-reverse,clip,25,lobby,0.9998916049450031
7178,lobby,teammate,verbal,move-in-reverse,clip,26,lobby,0.9998916049450031
7179,lobby,teammate,verbal,move-in-reverse,clip,27,lobby,0.999973434186721
7180,lobby,teammate,verbal,move-in-reverse,clip,28,lobby,0.999973434186721
7181,lobby,teammate,verbal,move-in-reverse,fused,8,lobby,0.9997050783635646
7182,lobby,teammate,verbal,move-in-reverse,audio,33,lobby,0.9999999901109282
7183,lobby,teammate,verbal,move-in-reverse,audio,34,lobby,0.9999999901109282
7184,lobby,teammate,verbal,move-in-reverse,audio,35,lobby,0.9999999969240889
7185,lobby,teammate,verbal,move-in-reverse,audio,36,lobby,0.9999999969240889
7186,lobby,teammate,verbal,move-in-reverse,clip,29,lobby,0.999988391377627
7187,lobby,teammate,verbal,move-in-reverse,clip,30,lobby,0.9999948634831844
7188,lobby,teammate,verbal,move-in-reverse,clip,31,lobby,0.999988391377627
7189,lobby,teammate,verbal,move-in-reverse,clip,32,lobby,0.9999948634831844
7190,lobby,teammate,verbal,move-in-reverse,fused,9,lobby,0.9999117831795996
7191,lobby,teammate,verbal,move-in-reverse,audio,37,lobby,0.9999999958352448
7192,lobby,teammate,verbal,move-in-reverse,audio,38,lobby,0.9999999936368424
7193,lobby,teammate,verbal,move-in-reverse,audio,39,lobby,0.9999999953004461
7194,lobby,teammate,verbal,move-in-reverse,audio,40,lobby,0.9999999936368423
7195,lobby,teammate,verbal,move-in-reverse,fused,10,lobby,0.9998849529960315
7196,lobby,teammate,verbal,move-in-reverse,audio,41,lobby,0.9999999943023359
7197,lobby,teammate,verbal,move-in-reverse,audio,42,lobby,0.9999999943023359
7198,lobby,teammate,verbal,move-in-reverse,audio,43,lobby,0.9999999980954469
7199,lobby,teammate,verbal,move-in-reverse,audio,44,lobby,0.9999999980954469
7200,lobby,teammate,verbal,move-in-reverse,clip,33,lobby,0.9999970056426606
7201,lobby,teammate,verbal,move-in-reverse,clip,34,lobby,0.9999970056426606
7202,lobby,teammate,verbal,move-in-reverse,clip,35,lobby,0.99999823091794
7203,lobby,teammate,verbal,move-in-reverse,clip,36,lobby,0.99999823091794
7204,lobby,teammate,verbal,move-in-reverse,fused,11,lobby,0.9999687026088225
7205,lobby,teammate,verbal,move-in-reverse,audio,45,lobby,0.9999999998004067
7206,lobby,teammate,verbal,move-in-reverse,audio,46,lobby,0.9999999998004067
7207,lobby,teammate,verbal,move-in-reverse,audio,47,lobby,0.9999999999530161
7208,lobby,teammate,verbal,move-in-reverse,clip,37,lobby,0.9999976902289988
7209,lobby,teammate,verbal,move-in-reverse,audio,48,lobby,0.9999999999530161
7210,lobby,teammate,verbal,move-in-reverse,clip,38,lobby,0.9999976902289988
7211,lobby,teammate,verbal,move-in-reverse,clip,39,lobby,0.9999948755829832
7212,lobby,teammate,verbal,move-in-reverse,clip,40,lobby,0.9999948755829832
7213,lobby,teammate,verbal,move-in-reverse,fused,12,lobby,0.9999926261273124
7214,lobby,teammate,verbal,move-in-reverse,audio,49,lobby,0.9999999999949942
7215,lobby,teammate,verbal,move-in-reverse,audio,50,lobby,0.9999999999949942
7216,lobby,teammate,verbal,move-in-reverse,audio,51,lobby,0.9999999999989564
7217,lobby,teammate,verbal,move-in-reverse,audio,52,lobby,0.9999999999989564
7218,lobby,teammate,verbal,move-in-reverse,clip,41,lobby,0.9999933208844916
7219,lobby,teammate,verbal,move-in-reverse,clip,42,lobby,0.9999933208844916
7220,lobby,teammate,verbal,move-in-reverse,clip,43,lobby,0.9999915024651671
7221,lobby,teammate,verbal,move-in-reverse,clip,44,lobby,0.9999915024651671
7222,lobby,teammate,verbal,move-in-reverse,fused,13,lobby,0.9999959206625386
7223,lobby,teammate,verbal,move-in-reverse,audio,53,lobby,0.9999999999995961
7224,lobby,teammate,verbal,move-in-reverse,audio,54,lobby,0.9999999999995961
7225,lobby,teammate,verbal,move-in-reverse,audio,55,lobby,0.9999999999997989
7226,lobby,teammate,verbal,move-in-reverse,audio,56,lobby,0.9999999999997989
7227,lobby,teammate,verbal,move-in-reverse,clip,45,lobby,0.9999851717754202
7228,lobby,teammate,verbal,move-in-reverse,clip,46,lobby,0.9999851717754202
7229,lobby,teammate,verbal,move-in-reverse,clip,47,lobby,0.9999741193648267
7230,lobby,teammate,verbal,move-in-reverse,clip,48,lobby,0.9999741193648267
7231,lobby,teammate,verbal,move-in-reverse,fused,14,lobby,0.9999979951225593
7232,lobby,teammate,verbal,move-in-reverse,audio,57,lobby,0.9999999999999274
7233,lobby,teammate,verbal,move-in-reverse,audio,58,lobby,0.9999999999999274
7234,lobby,teammate,verbal,move-in-reverse,audio,59,lobby,0.9999999999999494
7235,lobby,teammate,verbal,move-in-reverse,audio,60,lobby,0.9999999999999494
7236,lobby,teammate,verbal,move-in-reverse,clip,49,lobby,0.9999740067678681
7237,lobby,teammate,verbal,move-in-reverse,clip,50,lobby,0.9999738891477035
7238,lobby,teammate,verbal,move-in-reverse,clip,51,lobby,0.9999740067678681
7239,lobby,teammate,verbal,move-in-reverse,clip,52,lobby,0.9999738891477035
7240,lobby,teammate,verbal,move-in-reverse,fused,15,lobby,0.9999990690302921
7241,lobby,teammate,verbal,move-in-reverse,audio,61,lobby,0.9999999999999903
7242,lobby,teammate,verbal,move-in-reverse,audio,62,lobby,0.9999999999999978
7243,lobby,teammate,verbal,move-in-reverse,audio,63,lobby,0.9999999999999903
7244,lobby,teammate,verbal,move-in-reverse,audio,64,lobby,0.9999999999999978
7245,lobby,teammate,verbal,move-in-reverse,clip,53,lobby,0.9999817209980468
7246,lobby,teammate,verbal,move-in-reverse,clip,54,lobby,0.9999872018685266
7247,lobby,teammate,verbal,move-in-reverse,clip,55,lobby,0.9999817209980468
7248,lobby,teammate,verbal,move-in-reverse,clip,56,lobby,0.9999872018685266
7249,lobby,teammate,verbal,move-in-reverse,fused,16,lobby,0.999999734522403
7250,lobby,teammate,verbal,move-in-reverse,audio,65,lobby,0.9999999999999986
7251,lobby,teammate,verbal,move-in-reverse,audio,66,lobby,0.9999999999999986
7252,lobby,teammate,verbal,move-in-reverse,audio,67,lobby,0.9999999999999963
7253,lobby,teammate,verbal,move-in-reverse,audio,68,lobby,0.9999999999999963
7254,lobby,teammate,verbal,move-in-reverse,clip,57,lobby,0.9999889425931427
7255,lobby,teammate,verbal,move-in-reverse,clip,58,lobby,0.9999889425931427
7256,lobby,teammate,verbal,move-in-reverse,clip,59,lobby,0.9999904458595559
7257,lobby,teammate,verbal,move-in-reverse,clip,60,lobby,0.9999904458595559
7258,lobby,teammate,verbal,move-in-reverse,fused,17,lobby,0.9999998516507399
7259,lobby,teammate,verbal,move-in-reverse,audio,69,lobby,0.9999999999999861
7260,lobby,teammate,verbal,move-in-reverse,audio,70,lobby,0.9999999999999746
7261,lobby,teammate,verbal,move-in-reverse,audio,71,lobby,0.9999999999999861
7262,lobby,teammate,verbal,move-in-reverse,audio,72,lobby,0.9999999999999746
7263,lobby,teammate,verbal,move-in-reverse,clip,61,lobby,0.9999946040118851
7264,lobby,teammate,verbal,move-in-reverse,clip,62,lobby,0.9999946040118851
7265,lobby,teammate,verbal,move-in-reverse,clip,63,lobby,0.9999969522436976
7266,lobby,teammate,verbal,move-in-reverse,clip,64,lobby,0.9999969522436976
7267,lobby,teammate,verbal,move-in-reverse,fused,18,lobby,0.9999997864209018
7268,lobby,teammate,verbal,move-in-reverse,audio,73,lobby,0.9999999999999878
7269,lobby,teammate,verbal,move-in-reverse,audio,74,lobby,0.9999999999999878
7270,lobby,teammate,verbal,move-in-reverse,audio,75,lobby,0.9999999999999898
7271,lobby,teammate,verbal,move-in-reverse,audio,76,lobby,0.9999999999999898
7272,lobby,teammate,verbal,move-in-reverse,clip,65,lobby,0.9999957792681939
7273,lobby,teammate,verbal,move-in-reverse,clip,66,lobby,0.9999957792681939
7274,lobby,teammate,verbal,move-in-reverse,clip,67,lobby,0.9999941546823584
7275,lobby,teammate,verbal,move-in-reverse,clip,68,lobby,0.9999941546823584
7276,lobby,teammate,verbal,move-in-reverse,fused,19,lobby,0.9999998462544375
7277,lobby,teammate,verbal,move-in-reverse,audio,77,lobby,0.9999999999999785
7278,lobby,teammate,verbal,move-in-reverse,audio,78,lobby,0.9999999999999785
7279,lobby,teammate,verbal,move-in-reverse,audio,79,lobby,0.9999999999998603
7280,lobby,teammate,verbal,move-in-reverse,audio,80,lobby,0.9999999999998603
7281,lobby,teammate,verbal,move-in-reverse,clip,69,lobby,0.9999950246110532
7282,lobby,teammate,verbal,move-in-reverse,clip,70,lobby,0.9999950246110532
7283,lobby,teammate,verbal,move-in-reverse,clip,71,lobby,0.9999957650098636
7284,lobby,teammate,verbal,move-in-reverse,clip,72,lobby,0.9999957650098636
7285,lobby,teammate,verbal,move-in-reverse,fused,20,lobby,0.9999996116188969
7286,lobby,teammate,verbal,move-in-reverse,audio,81,lobby,0.9999999999992778
7287,lobby,teammate,verbal,move-in-reverse,audio,82,lobby,0.9999999999992778
7288,lobby,teammate,verbal,move-in-reverse,audio,83,lobby,0.9999999999972787
7289,lobby,teammate,verbal,move-in-reverse,audio,84,lobby,0.9999999999972787
7290,lobby,teammate,verbal,move-in-reverse,clip,73,lobby,0.9999947952656812
7291,lobby,teammate,verbal,move-in-reverse,clip,74,lobby,0.9999947952656812
7292,lobby,teammate,verbal,move-in-reverse,clip,75,lobby,0.9999936033978728
7293,lobby,teammate,verbal,move-in-reverse,clip,76,lobby,0.9999936033978728
7294,lobby,teammate,verbal,move-in-reverse,fused,21,lobby,0.9999997392583398
7295,lobby,teammate,verbal,move-in-reverse,audio,85,lobby,0.9999999999809864
7296,lobby,teammate,verbal,move-in-reverse,audio,86,lobby,0.9999999999809864
7297,lobby,teammate,verbal,move-in-reverse,audio,87,lobby,0.9999999999549085
7298,lobby,teammate,verbal,move-in-reverse,audio,88,lobby,0.9999999999549085
7299,lobby,teammate,verbal,move-in-reverse,clip,77,lobby,0.9999936384005526
7300,lobby,teammate,verbal,move-in-reverse,clip,78,lobby,0.9999936731691764
7301,lobby,teammate,verbal,move-in-reverse,clip,79,lobby,0.9999936384005526
7302,lobby,teammate,verbal,move-in-reverse,clip,80,lobby,0.9999936731691764
7303,lobby,teammate,verbal,move-in-reverse,fused,22,lobby,0.999999519225526
7304,lobby,teammate,verbal,move-in-reverse,audio,89,lobby,0.9999999998533177
7305,lobby,teammate,verbal,move-in-reverse,audio,90,lobby,0.9999999998533177
7306,lobby,teammate,verbal,move-in-reverse,audio,91,lobby,0.9999999999583888
7307,lobby,teammate,verbal,move-in-reverse,audio,92,lobby,0.9999999999583888
7308,lobby,teammate,verbal,move-in-reverse,clip,81,lobby,0.999993768593851
7309,lobby,teammate,verbal,move-in-reverse,clip,82,lobby,0.9999938625460172
7310,lobby,teammate,verbal,move-in-reverse,clip,83,lobby,0.999993768593851
7311,lobby,teammate,verbal,move-in-reverse,clip,84,lobby,0.9999938625460172
7312,lobby,teammate,verbal,move-in-reverse,fused,23,lobby,0.9999997166234436
7313,lobby,teammate,verbal,move-in-reverse,audio,93,lobby,0.9999999999961711
7314,lobby,teammate,verbal,move-in-reverse,audio,94,lobby,0.9999999999961711
7315,lobby,teammate,verbal,move-in-reverse,audio,95,lobby,0.9999999999995987
7316,lobby,teammate,verbal,move-in-reverse,audio,96,lobby,0.9999999999995987
7317,lobby,teammate,verbal,move-in-reverse,clip,85,lobby,0.9999943031046752
7318,lobby,teammate,verbal,move-in-reverse,clip,86,lobby,0.9999947120139836
7319,lobby,teammate,verbal,move-in-reverse,clip,87,lobby,0.9999943031046752
7320,lobby,teammate,verbal,move-in-reverse,clip,88,lobby,0.9999947120139836
7321,lobby,teammate,verbal,move-in-reverse,fused,24,lobby,0.9999999645556816
7322,lobby,teammate,verbal,move-in-reverse,audio,97,lobby,0.9999999999986764
7323,lobby,teammate,verbal,move-in-reverse,audio,98,lobby,0.9999999999986764
7324,lobby,teammate,verbal,move-in-reverse,audio,99,lobby,0.9999999999980496
7325,lobby,teammate,verbal,move-in-reverse,audio,100,lobby,0.9999999999980496
7326,lobby,teammate,verbal,move-in-reverse,clip,89,lobby,0.9999963393543672
7327,lobby,teammate,verbal,move-in-reverse,clip,90,lobby,0.9999963393543672
7328,lobby,teammate,verbal,move-in-reverse,clip,91,lobby,0.9999974658850965
7329,lobby,teammate,verbal,move-in-reverse,clip,92,lobby,0.9999974658850965
7330,lobby,teammate,verbal,move-in-reverse,fused,25,lobby,0.9999999821311362
7331,lobby,teammate,verbal,move-in-reverse,audio,101,lobby,0.9999999999842863
7332,lobby,teammate,verbal,move-in-reverse,audio,102,lobby,0.9999999999842863
7333,lobby,teammate,verbal,move-in-reverse,audio,103,lobby,0.9999999998372661
7334,lobby,teammate,verbal,move-in-reverse,audio,104,lobby,0.9999999998372661
7335,lobby,teammate,verbal,move-in-reverse,clip,93,lobby,0.9999972288598646
7336,lobby,teammate,verbal,move-in-reverse,clip,94,lobby,0.9999969696615068
7337,lobby,teammate,verbal,move-in-reverse,clip,95,lobby,0.9999972288598646
7338,lobby,teammate,verbal,move-in-reverse,clip,96,lobby,0.9999969696615068
7339,lobby,teammate,verbal,move-in-reverse,fused,26,lobby,0.999999880397306
7340,lobby,teammate,verbal,move-in-reverse,audio,105,lobby,0.9999999999842082
7341,lobby,teammate,verbal,move-in-reverse,audio,106,lobby,0.9999999999842082
7342,lobby,teammate,verbal,move-in-reverse,audio,107,lobby,0.9999999999991324
7343,lobby,teammate,verbal,move-in-reverse,audio,108,lobby,0.9999999999991324
7344,lobby,teammate,verbal,move-in-reverse,clip,97,lobby,0.999997232648756
7345,lobby,teammate,verbal,move-in-reverse,clip,98,lobby,0.999997232648756
7346,lobby,teammate,verbal,move-in-reverse,clip,99,lobby,0.9999974728096357
7347,lobby,teammate,verbal,move-in-reverse,clip,100,lobby,0.9999974728096357
7348,lobby,teammate,verbal,move-in-reverse,fused,27,lobby,0.9999999284958967
7349,lobby,teammate,verbal,move-in-reverse,audio,109,lobby,0.9999999999998805
7350,lobby,teammate,verbal,move-in-reverse,audio,110,lobby,0.9999999999998805
7351,lobby,teammate,verbal,move-in-reverse,audio,111,lobby,0.9999999999999817
7352,lobby,teammate,verbal,move-in-reverse,audio,112,lobby,0.9999999999999817
7353,lobby,teammate,verbal,move-in-reverse,clip,101,lobby,0.999998024315466
7354,lobby,teammate,verbal,move-in-reverse,clip,102,lobby,0.9999984554654917
7355,lobby,teammate,verbal,move-in-reverse,clip,103,lobby,0.999998024315466
7356,lobby,teammate,verbal,move-in-reverse,clip,104,lobby,0.9999984554654917
7357,lobby,teammate,verbal,move-in-reverse,fused,28,lobby,0.999999989094361
7358,lobby,teammate,verbal,move-in-reverse,audio,113,lobby,0.9999999999999781
7359,lobby,teammate,verbal,move-in-reverse,audio,114,lobby,0.9999999999999781
7360,lobby,teammate,verbal,move-in-reverse,audio,115,lobby,0.9999999999999929
7361,lobby,teammate,verbal,move-in-reverse,audio,116,lobby,0.9999999999999929
7362,lobby,teammate,verbal,move-in-reverse,clip,105,lobby,0.9999984181782181
7363,lobby,teammate,verbal,move-in-reverse,clip,106,lobby,0.9999983799896283
7364,lobby,teammate,verbal,move-in-reverse,clip,107,lobby,0.9999984181782181
7365,lobby,teammate,verbal,move-in-reverse,clip,108,lobby,0.9999983799896283
7366,lobby,teammate,verbal,move-in-reverse,fused,29,lobby,0.9999999938592261
7367,lobby,teammate,verbal,move-in-reverse,audio,117,lobby,0.9999999999999992
7368,lobby,teammate,verbal,move-in-reverse,audio,118,lobby,0.9999999999999992
7369,lobby,teammate,verbal,move-in-reverse,audio,119,lobby,1.0
7370,lobby,teammate,verbal,move-in-reverse,audio,120,lobby,1.0
7371,lobby,teammate,verbal,move-forward,fused,1,lobby,0.5049665530883769
7372,lobby,teammate,verbal,move-forward,audio,1,lobby,0.648923105488425
7373,lobby,teammate,verbal,move-forward,audio,2,lobby,0.648923105488425
7374,lobby,teammate,verbal,move-forward,audio,3,lobby,0.8801776181950863
7375,lobby,teammate,verbal,move-forward,audio,4,lobby,0.8801776181950863
7376,lobby,teammate,verbal,move-forward,clip,1,lobby,0.3610745469399733
7377,lobby,teammate,verbal,move-forward,clip,2,lobby,0.3610745469399733
7378,lobby,teammate,verbal,move-forward,clip,3,lobby,0.4712643806879714
7379,lobby,teammate,verbal,move-forward,audio,5,lobby,0.6895255402025023
7380,lobby,teammate,verbal,move-forward,clip,4,lobby,0.4712643806879714
7381,lobby,teammate,verbal,move-forward,audio,6,lobby,0.6895255402025023
7382,lobby,teammate,verbal,move-forward,audio,7,lobby,0.3978605958399194
7383,lobby,teammate,verbal,move-forward,audio,8,lobby,0.3978605958399194
7384,lobby,teammate,verbal,move-forward,audio,9,lab,0.6339818564892845
7385,lobby,teammate,verbal,move-forward,audio,10,lab,0.6339818564892845
