,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
31099,campus,teammate,gesture,follow-me,0,audio,1,1,campus,0.4063970182283447
31100,campus,teammate,gesture,follow-me,0,clip,1,2,campus,0.4756848648517223
31101,campus,teammate,gesture,follow-me,0,fused,1,2,campus,0.5314408393730902
31102,campus,teammate,gesture,follow-me,0,audio,2,2,campus,0.6151383239413623
31103,campus,teammate,gesture,follow-me,0,fused,2,2,campus,0.658300855847531
31104,campus,teammate,gesture,follow-me,0,clip,2,3,campus,0.4865638961335462
31105,campus,teammate,gesture,follow-me,0,fused,2,3,campus,0.668557781921126
31106,campus,teammate,gesture,follow-me,0,audio,3,3,campus,0.7179187522917962
31107,campus,teammate,gesture,follow-me,0,fused,3,3,campus,0.7515180530310279
31108,campus,teammate,gesture,follow-me,0,audio,4,3,campus,0.7989173148851564
31109,campus,teammate,gesture,follow-me,0,fused,4,3,campus,0.8234527949315081
31110,campus,teammate,gesture,follow-me,0,clip,4,4,campus,0.49948908359839866
31111,campus,teammate,gesture,follow-me,0,fused,4,4,campus,0.8306446091096216
31112,campus,teammate,gesture,follow-me,0,clip,4,5,campus,0.4987918608450747
31113,campus,teammate,gesture,follow-me,0,fused,4,5,campus,0.8423174190280122
31114,campus,teammate,gesture,follow-me,0,fused,5,5,campus,0.8920698175440865
31115,campus,teammate,gesture,follow-me,0,audio,5,5,campus,0.8602636030104662
31116,campus,teammate,gesture,follow-me,0,clip,5,5,campus,0.4945390293786189
31117,campus,teammate,gesture,follow-me,0,fused,5,6,campus,0.8979172095101462
31118,campus,teammate,gesture,follow-me,0,audio,6,6,campus,0.8916473440144025
31119,campus,teammate,gesture,follow-me,0,fused,6,6,campus,0.9216059187935796
31120,campus,teammate,gesture,follow-me,1,clip,0,1,campus,0.3463013869721498
31121,campus,teammate,gesture,follow-me,1,fused,0,1,campus,0.3463013869721498
31122,campus,teammate,gesture,follow-me,1,audio,1,1,campus,0.5706704098955896
31123,campus,teammate,gesture,follow-me,1,fused,1,1,campus,0.5914893136767095
31124,campus,teammate,gesture,follow-me,1,clip,1,2,lobby,0.35709121367455077
31125,campus,teammate,gesture,follow-me,1,fused,1,2,campus,0.5937659168679336
31126,campus,teammate,gesture,follow-me,1,audio,2,2,campus,0.6366476271383218
31127,campus,teammate,gesture,follow-me,1,fused,2,2,campus,0.6579826171622383
31128,campus,teammate,gesture,follow-me,1,fused,2,3,campus,0.6576165232464499
31129,campus,teammate,gesture,follow-me,1,clip,2,3,lobby,0.4696921492585719
31130,campus,teammate,gesture,follow-me,1,clip,2,4,lobby,0.5144005254059959
31131,campus,teammate,gesture,follow-me,1,fused,2,4,campus,0.6608956940926699
31132,campus,teammate,gesture,follow-me,1,clip,2,5,lobby,0.5781717502798583
31133,campus,teammate,gesture,follow-me,1,fused,2,5,campus,0.6649630525199853
31134,campus,teammate,gesture,follow-me,1,clip,2,6,lobby,0.594954929365449
31135,campus,teammate,gesture,follow-me,1,fused,2,6,campus,0.6729948786285435
31136,campus,teammate,gesture,follow-me,1,clip,2,7,lobby,0.6041440346155069
31137,campus,teammate,gesture,follow-me,1,fused,2,7,campus,0.680729287450386
31138,campus,teammate,gesture,follow-me,3,clip,0,1,campus,0.305359914666029
31139,campus,teammate,gesture,follow-me,3,fused,0,1,campus,0.305359914666029
31140,campus,teammate,gesture,follow-me,3,fused,1,1,campus,0.5201561290837657
31141,campus,teammate,gesture,follow-me,3,audio,1,1,campus,0.49859573008479463
31142,campus,teammate,gesture,follow-me,3,audio,2,1,campus,0.5709537884146991
31143,campus,teammate,gesture,follow-me,3,fused,2,1,campus,0.5856903383866938
31144,campus,teammate,gesture,follow-me,3,audio,3,1,campus,0.7029011754917371
31145,campus,teammate,gesture,follow-me,3,fused,3,1,campus,0.7143957194098806
31146,campus,teammate,gesture,follow-me,3,fused,4,1,campus,0.7851142492463005
31147,campus,teammate,gesture,follow-me,3,audio,4,1,campus,0.7755869793503571
31148,campus,teammate,gesture,follow-me,3,fused,5,1,campus,0.6521762625496906
31149,campus,teammate,gesture,follow-me,3,audio,5,1,campus,0.6394793405566719
31150,campus,teammate,gesture,follow-me,3,clip,5,2,lobby,0.3584154977305168
31151,campus,teammate,gesture,follow-me,3,fused,5,2,campus,0.663707249734655
31152,campus,teammate,gesture,follow-me,3,audio,6,2,campus,0.7308804400080416
31153,campus,teammate,gesture,follow-me,3,fused,6,2,campus,0.7517131341286185
31154,campus,teammate,gesture,follow-me,3,clip,6,3,lobby,0.49957991604786267
31155,campus,teammate,gesture,follow-me,3,fused,6,3,campus,0.765993741984386
31156,campus,teammate,gesture,follow-me,3,audio,7,4,campus,0.8050819170944766
31157,campus,teammate,gesture,follow-me,3,clip,7,4,lobby,0.6826543352198146
31158,campus,teammate,gesture,follow-me,3,fused,7,4,campus,0.8329184038295293
31159,campus,teammate,gesture,follow-me,3,fused,7,4,campus,0.8462428884589875
31160,campus,teammate,gesture,follow-me,3,audio,8,4,campus,0.7305834296381669
31161,campus,teammate,gesture,follow-me,3,fused,8,4,campus,0.7832475672379005
31162,campus,teammate,gesture,follow-me,3,clip,8,5,lobby,0.6659018958914714
31163,campus,teammate,gesture,follow-me,3,fused,8,5,campus,0.7912326339695465
31164,campus,teammate,gesture,follow-me,3,clip,8,6,lobby,0.7568695888131515
31165,campus,teammate,gesture,follow-me,3,fused,8,6,campus,0.8014213196856386
31166,campus,teammate,gesture,follow-me,3,audio,9,6,campus,0.8067125151459446
31167,campus,teammate,gesture,follow-me,3,fused,9,6,campus,0.8614630106265333
31168,campus,teammate,gesture,follow-me,3,clip,9,7,lobby,0.8736355602196365
31169,campus,teammate,gesture,follow-me,3,fused,9,7,campus,0.8729049196013942
31170,campus,teammate,gesture,follow-me,3,fused,10,7,campus,0.9127195586721715
31171,campus,teammate,gesture,follow-me,3,audio,10,7,campus,0.863986772838076
31172,campus,teammate,gesture,follow-me,2,clip,0,1,lobby,0.3800954817056875
31173,campus,teammate,gesture,follow-me,2,fused,0,1,lobby,0.3800954817056875
31174,campus,teammate,gesture,follow-me,2,fused,1,1,campus,0.5570171656601731
31175,campus,teammate,gesture,follow-me,2,audio,1,1,campus,0.5596939434722037
31176,campus,teammate,gesture,follow-me,2,clip,1,2,lobby,0.5157911529166059
31177,campus,teammate,gesture,follow-me,2,fused,1,2,campus,0.5443242100202889
31178,campus,teammate,gesture,follow-me,2,audio,2,2,campus,0.6969542326155453
31179,campus,teammate,gesture,follow-me,2,fused,2,2,campus,0.7184964256602802
31180,campus,teammate,gesture,follow-me,2,clip,2,3,lobby,0.5953549025771545
31181,campus,teammate,gesture,follow-me,2,fused,2,3,campus,0.7282080271888676
31182,campus,teammate,gesture,follow-me,2,fused,3,3,campus,0.8154104431088306
31183,campus,teammate,gesture,follow-me,2,audio,3,3,campus,0.7835118524058026
31184,campus,teammate,gesture,follow-me,2,fused,3,4,campus,0.8198166487025067
31185,campus,teammate,gesture,follow-me,2,clip,3,4,lobby,0.5186584014935587
31186,campus,teammate,gesture,follow-me,2,fused,4,4,campus,0.873959547722721
31187,campus,teammate,gesture,follow-me,2,audio,4,4,campus,0.846016880403145
31188,campus,teammate,gesture,follow-me,2,clip,4,5,lobby,0.4278322366019676
31189,campus,teammate,gesture,follow-me,2,fused,4,5,campus,0.8781871052246518
31190,campus,teammate,gesture,follow-me,2,clip,4,6,lobby,0.4361445710331136
31191,campus,teammate,gesture,follow-me,2,fused,4,6,campus,0.8837971377713495
31192,campus,teammate,gesture,follow-me,2,audio,5,6,campus,0.8921844603748947
31193,campus,teammate,gesture,follow-me,2,fused,5,6,campus,0.9197393270183912
31194,campus,teammate,gesture,follow-me,2,clip,5,7,lobby,0.5564760636947074
31195,campus,teammate,gesture,follow-me,2,fused,5,7,campus,0.9254087785248917
31196,campus,teammate,gesture,follow-me,2,audio,6,7,campus,0.9217150809084016
31197,campus,teammate,gesture,follow-me,2,fused,6,7,campus,0.9463934982764357
31198,campus,teammate,gesture,follow-me,4,fused,0,1,lobby,0.3579249916418638
31199,campus,teammate,gesture,follow-me,4,clip,0,1,lobby,0.3579249916418638
31200,campus,teammate,gesture,follow-me,4,audio,1,1,campus,0.5672883812242718
31201,campus,teammate,gesture,follow-me,4,fused,1,1,campus,0.5725320566104973
31202,campus,teammate,gesture,follow-me,4,clip,1,2,lobby,0.45019536615518835
31203,campus,teammate,gesture,follow-me,4,fused,1,2,campus,0.5786740344009115
31204,campus,teammate,gesture,follow-me,4,audio,2,2,campus,0.6917808021839308
31205,campus,teammate,gesture,follow-me,4,fused,2,2,campus,0.7145100291936879
31206,campus,teammate,gesture,follow-me,4,clip,2,2,lobby,0.45399828030296985
31207,campus,teammate,gesture,follow-me,4,fused,2,3,campus,0.7200622255995481
31208,campus,teammate,gesture,follow-me,4,audio,3,3,campus,0.5792640944779123
31209,campus,teammate,gesture,follow-me,4,fused,3,3,campus,0.6108788676394016
31210,campus,teammate,gesture,follow-me,4,clip,3,4,campus,0.35835037649871315
31211,campus,teammate,gesture,follow-me,4,fused,3,4,campus,0.6237485840997274
31212,campus,teammate,gesture,follow-me,4,audio,4,4,campus,0.6830275780671309
31213,campus,teammate,gesture,follow-me,4,fused,4,4,campus,0.7223869305986362
31214,campus,teammate,gesture,follow-me,4,clip,4,4,campus,0.4005013056958536
31215,campus,teammate,gesture,follow-me,4,fused,4,5,campus,0.7296467754313933
31216,campus,teammate,gesture,follow-me,4,audio,5,5,campus,0.7695104706359216
31217,campus,teammate,gesture,follow-me,4,fused,5,5,campus,0.8068895265257892
31218,campus,teammate,gesture,follow-me,4,clip,5,6,campus,0.4536464775918703
31219,campus,teammate,gesture,follow-me,4,fused,5,6,campus,0.8127619030384307
31220,campus,teammate,gesture,follow-me,4,audio,6,6,campus,0.8376816915652235
31221,campus,teammate,gesture,follow-me,4,fused,6,6,campus,0.8702657236686139
31222,campus,teammate,gesture,follow-me,4,clip,6,7,lobby,0.3869898338377585
31223,campus,teammate,gesture,follow-me,4,fused,6,7,lobby,0.3869898338377585
31224,campus,teammate,gesture,rally,3,fused,0,1,lobby,0.5562555114605776
31225,campus,teammate,gesture,rally,3,clip,0,1,lobby,0.5562555114605776
31226,campus,teammate,gesture,rally,3,clip,0,2,campus,0.3544220105491009
31227,campus,teammate,gesture,rally,3,fused,0,2,campus,0.3544220105491009
31228,campus,teammate,gesture,rally,3,audio,1,2,campus,0.4473251658049915
31229,campus,teammate,gesture,rally,3,fused,1,2,campus,0.5336781615909653
31230,campus,teammate,gesture,rally,3,clip,1,3,campus,0.47674626904939194
31231,campus,teammate,gesture,rally,3,fused,1,3,campus,0.600499602759791
31232,campus,teammate,gesture,rally,3,clip,1,4,campus,0.5242271180602436
31233,campus,teammate,gesture,rally,3,fused,1,4,campus,0.6285100841928059
31234,campus,teammate,gesture,rally,3,clip,1,5,campus,0.5780620375051991
31235,campus,teammate,gesture,rally,3,fused,1,5,campus,0.6541361250010432
31236,campus,teammate,gesture,rally,3,clip,1,6,campus,0.6017913688077037
31237,campus,teammate,gesture,rally,3,fused,1,6,campus,0.6686559369724322
31238,campus,teammate,gesture,rally,3,clip,1,7,campus,0.6127155872204025
31239,campus,teammate,gesture,rally,3,fused,1,7,campus,0.6772874323213445
31240,campus,teammate,gesture,rally,0,clip,0,1,campus,0.40351509313181005
31241,campus,teammate,gesture,rally,0,fused,0,1,campus,0.40351509313181005
31242,campus,teammate,gesture,rally,0,audio,1,1,campus,0.4095967434680174
31243,campus,teammate,gesture,rally,0,fused,1,1,campus,0.4937477738858506
31244,campus,teammate,gesture,rally,0,audio,2,1,courtyard,0.4504170872334304
31245,campus,teammate,gesture,rally,0,fused,2,1,courtyard,0.5126505529584974
31246,campus,teammate,gesture,rally,0,audio,3,1,courtyard,0.526091679504354
31247,campus,teammate,gesture,rally,0,fused,3,1,courtyard,0.6159921216035199
31248,campus,teammate,gesture,rally,0,fused,4,1,courtyard,0.5871774445898248
31249,campus,teammate,gesture,rally,0,audio,4,1,courtyard,0.5788317268061537
31250,campus,teammate,gesture,rally,0,audio,5,1,courtyard,0.5434630856663731
31251,campus,teammate,gesture,rally,0,fused,5,1,courtyard,0.5431215699833779
31252,campus,teammate,gesture,rally,0,fused,6,1,campus,0.5442879285816512
31253,campus,teammate,gesture,rally,0,audio,6,1,campus,0.5338614308849469
31254,campus,teammate,gesture,rally,0,clip,6,2,campus,0.488059132638106
31255,campus,teammate,gesture,rally,0,fused,6,2,campus,0.5555875971383866
31256,campus,teammate,gesture,rally,0,audio,7,2,campus,0.5604704502262855
31257,campus,teammate,gesture,rally,0,fused,7,2,campus,0.5811938781519596
31258,campus,teammate,gesture,rally,0,clip,7,3,campus,0.5197051610414065
31259,campus,teammate,gesture,rally,0,fused,7,3,campus,0.5913542577832092
31260,campus,teammate,gesture,rally,0,audio,8,3,campus,0.6586920358437769
31261,campus,teammate,gesture,rally,0,fused,8,3,campus,0.68580889763982
31262,campus,teammate,gesture,rally,0,clip,8,4,campus,0.5381191565118593
31263,campus,teammate,gesture,rally,0,fused,8,4,campus,0.6981392358477796
31264,campus,teammate,gesture,rally,0,audio,9,4,courtyard,0.5437650322831269
31265,campus,teammate,gesture,rally,0,fused,9,4,campus,0.5008969254955092
31266,campus,teammate,gesture,rally,0,fused,9,5,campus,0.5153851165709713
31267,campus,teammate,gesture,rally,0,clip,9,5,campus,0.5572758130162017
31268,campus,teammate,gesture,rally,0,audio,10,5,campus,0.5510156711715404
31269,campus,teammate,gesture,rally,0,fused,10,6,campus,0.6090072387093595
31270,campus,teammate,gesture,rally,0,clip,10,6,campus,0.571138507155484
31271,campus,teammate,gesture,rally,0,fused,10,6,campus,0.6208948586451862
31272,campus,teammate,gesture,rally,0,clip,10,7,campus,0.4196665615548378
31273,campus,teammate,gesture,rally,0,fused,10,7,campus,0.4196665615548378
31274,campus,teammate,gesture,rally,2,clip,0,1,campus,0.48883489228522936
31275,campus,teammate,gesture,rally,2,fused,0,1,campus,0.48883489228522936
31276,campus,teammate,gesture,rally,2,audio,1,1,campus,0.4936521936265287
31277,campus,teammate,gesture,rally,2,fused,1,1,campus,0.5894837311980003
31278,campus,teammate,gesture,rally,2,clip,1,2,campus,0.5214744423097067
31279,campus,teammate,gesture,rally,2,fused,1,2,campus,0.606303030977029
31280,campus,teammate,gesture,rally,2,fused,2,2,campus,0.7050972579466317
31281,campus,teammate,gesture,rally,2,audio,2,2,campus,0.6704265487252901
31282,campus,teammate,gesture,rally,2,fused,2,3,campus,0.7183756265048419
31283,campus,teammate,gesture,rally,2,clip,2,3,campus,0.5412739699615933
31284,campus,teammate,gesture,rally,2,clip,2,4,campus,0.5585950120002542
31285,campus,teammate,gesture,rally,2,fused,2,4,campus,0.7297006815924095
31286,campus,teammate,gesture,rally,2,fused,3,4,campus,0.7900632338084017
31287,campus,teammate,gesture,rally,2,audio,3,4,campus,0.7453554698725958
31288,campus,teammate,gesture,rally,2,clip,3,5,campus,0.5725249436943732
31289,campus,teammate,gesture,rally,2,fused,3,5,campus,0.7986187135350143
31290,campus,teammate,gesture,rally,2,fused,4,5,campus,0.8583480452124079
31291,campus,teammate,gesture,rally,2,audio,4,5,campus,0.8182351347033262
31292,campus,teammate,gesture,rally,2,clip,4,6,campus,0.5840577585018796
31293,campus,teammate,gesture,rally,2,fused,4,6,campus,0.8638696244172523
31294,campus,teammate,gesture,rally,2,clip,4,7,campus,0.5917420814886949
31295,campus,teammate,gesture,rally,2,fused,4,7,campus,0.8675156435302833
31296,campus,teammate,gesture,rally,2,audio,5,7,campus,0.6516293893712232
31297,campus,teammate,gesture,rally,2,fused,5,7,campus,0.7312855294083538
31298,campus,teammate,gesture,rally,4,clip,0,1,campus,0.45361044976624737
31299,campus,teammate,gesture,rally,4,fused,0,1,campus,0.45361044976624737
31300,campus,teammate,gesture,rally,4,audio,1,1,campus,0.48705142110341265
31301,campus,teammate,gesture,rally,4,fused,1,1,campus,0.5764315344802916
31302,campus,teammate,gesture,rally,4,clip,1,2,campus,0.5024782688968225
31303,campus,teammate,gesture,rally,4,fused,1,2,campus,0.5977773690209479
31304,campus,teammate,gesture,rally,4,clip,1,3,campus,0.5276960450104463
31305,campus,teammate,gesture,rally,4,fused,1,3,campus,0.6151593882016713
31306,campus,teammate,gesture,rally,4,audio,2,3,campus,0.615659430462634
31307,campus,teammate,gesture,rally,4,fused,2,3,campus,0.6897260222789884
31308,campus,teammate,gesture,rally,4,clip,2,4,campus,0.546722849256183
31309,campus,teammate,gesture,rally,4,fused,2,4,campus,0.7023488268717335
31310,campus,teammate,gesture,rally,4,audio,3,4,campus,0.7449605165409264
31311,campus,teammate,gesture,rally,4,fused,3,4,campus,0.7852017933051659
31312,campus,teammate,gesture,rally,4,fused,3,5,campus,0.7935618937664133
31313,campus,teammate,gesture,rally,4,clip,3,5,campus,0.5609492245642119
31314,campus,teammate,gesture,rally,4,fused,4,5,campus,0.7721589646141381
31315,campus,teammate,gesture,rally,4,audio,4,5,campus,0.7224661298736242
31316,campus,teammate,gesture,rally,4,clip,4,6,campus,0.5762167732397597
31317,campus,teammate,gesture,rally,4,fused,4,6,campus,0.7824466339996169
31318,campus,teammate,gesture,rally,4,clip,4,7,campus,0.5834197328079802
31319,campus,teammate,gesture,rally,4,fused,4,7,campus,0.7870456927347762
31320,campus,teammate,gesture,rally,1,audio,1,0,courtyard,0.3641840475556023
31321,campus,teammate,gesture,rally,1,fused,1,0,courtyard,0.3641840475556023
31322,campus,teammate,gesture,rally,1,audio,2,0,campus,0.5104832708312217
31323,campus,teammate,gesture,rally,1,fused,2,0,campus,0.5104832708312217
31324,campus,teammate,gesture,rally,1,clip,2,1,campus,0.39710703535350284
31325,campus,teammate,gesture,rally,1,fused,2,1,campus,0.5343313360342796
