,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
6703,lobby,pedestrian,artag,halt,clip,47,lobby,0.9999999595696163
6704,lobby,pedestrian,artag,halt,clip,48,lobby,0.9999999595696163
6705,lobby,pedestrian,artag,halt,audio,57,lobby,1.0
6706,lobby,pedestrian,artag,halt,audio,58,lobby,1.0
6707,lobby,pedestrian,artag,halt,audio,59,lobby,1.0
6708,lobby,pedestrian,artag,halt,audio,60,lobby,1.0
6709,lobby,pedestrian,artag,halt,fused,15,lobby,0.9999999516953542
6710,lobby,pedestrian,artag,halt,clip,49,lobby,0.9999999783571888
6711,lobby,pedestrian,artag,halt,clip,50,lobby,0.999999988410106
6712,lobby,pedestrian,artag,halt,clip,51,lobby,0.9999999783571888
6713,lobby,pedestrian,artag,halt,clip,52,lobby,0.999999988410106
6714,lobby,pedestrian,artag,halt,audio,61,lobby,1.0
6715,lobby,pedestrian,artag,halt,audio,62,lobby,1.0
6716,lobby,pedestrian,artag,halt,audio,63,lobby,1.0
6717,lobby,pedestrian,artag,halt,audio,64,lobby,1.0
6718,lobby,pedestrian,artag,halt,fused,16,lobby,0.9999999748462571
6719,lobby,pedestrian,artag,halt,clip,53,lobby,0.9999999947278889
6720,lobby,pedestrian,artag,halt,clip,54,lobby,0.9999999976009551
6721,lobby,pedestrian,artag,halt,clip,55,lobby,0.9999999947278889
6722,lobby,pedestrian,artag,halt,clip,56,lobby,0.9999999976009551
6723,lobby,pedestrian,artag,halt,audio,65,lobby,1.0
6724,lobby,pedestrian,artag,halt,audio,66,lobby,1.0
6725,lobby,pedestrian,artag,halt,audio,67,lobby,1.0
6726,lobby,pedestrian,artag,halt,audio,68,lobby,1.0
6727,lobby,pedestrian,artag,halt,fused,17,lobby,0.9999999980495078
6728,lobby,pedestrian,artag,halt,clip,57,lobby,0.999999998783524
6729,lobby,pedestrian,artag,halt,clip,58,lobby,0.999999998783524
6730,lobby,pedestrian,artag,halt,clip,59,lobby,0.9999999993830487
6731,lobby,pedestrian,artag,halt,clip,60,lobby,0.9999999993830487
6732,lobby,pedestrian,artag,halt,audio,69,lobby,1.0
6733,lobby,pedestrian,artag,halt,audio,70,lobby,1.0
6734,lobby,pedestrian,artag,halt,audio,71,lobby,1.0
6735,lobby,pedestrian,artag,halt,audio,72,lobby,1.0
6736,lobby,pedestrian,artag,halt,fused,18,lobby,0.9999999990427058
6737,lobby,pedestrian,artag,halt,clip,61,lobby,0.9999999996910843
6738,lobby,pedestrian,artag,halt,clip,62,lobby,0.9999999996910843
6739,lobby,pedestrian,artag,halt,clip,63,lobby,0.999999999845301
6740,lobby,pedestrian,artag,halt,clip,64,lobby,0.999999999845301
6741,lobby,pedestrian,artag,halt,audio,73,lobby,1.0
6742,lobby,pedestrian,artag,halt,audio,74,lobby,1.0
6743,lobby,pedestrian,artag,halt,audio,75,lobby,1.0
6744,lobby,pedestrian,artag,halt,audio,76,lobby,1.0
6745,lobby,pedestrian,artag,halt,fused,19,lobby,0.9999999999577052
6746,lobby,pedestrian,artag,halt,clip,65,lobby,0.9999999999427759
6747,lobby,pedestrian,artag,halt,clip,66,lobby,0.9999999999427759
6748,lobby,pedestrian,artag,halt,clip,67,lobby,0.9999999999788289
6749,lobby,pedestrian,artag,halt,clip,68,lobby,0.9999999999788289
6750,lobby,pedestrian,artag,halt,audio,77,lobby,1.0
6751,lobby,pedestrian,artag,halt,audio,78,lobby,1.0
6752,lobby,pedestrian,artag,halt,audio,79,lobby,1.0
6753,lobby,pedestrian,artag,halt,audio,80,lobby,1.0
6754,lobby,pedestrian,artag,halt,fused,20,lobby,0.9999999999847909
6755,lobby,pedestrian,artag,halt,clip,69,lobby,0.9999999999930089
6756,lobby,pedestrian,artag,halt,clip,70,lobby,0.9999999999930089
6757,lobby,pedestrian,artag,halt,clip,71,lobby,0.9999999999976911
6758,lobby,pedestrian,artag,halt,clip,72,lobby,0.9999999999976911
6759,lobby,pedestrian,artag,halt,audio,81,lobby,1.0
6760,lobby,pedestrian,artag,halt,audio,82,lobby,1.0
6761,lobby,pedestrian,artag,halt,audio,83,lobby,1.0
6762,lobby,pedestrian,artag,halt,audio,84,lobby,1.0
6763,lobby,pedestrian,artag,halt,fused,21,lobby,0.9999999999990508
6764,lobby,pedestrian,artag,halt,clip,73,lobby,0.9999999999977567
6765,lobby,pedestrian,artag,halt,clip,74,lobby,0.9999999999978202
6766,lobby,pedestrian,artag,halt,clip,75,lobby,0.9999999999977567
6767,lobby,pedestrian,artag,halt,clip,76,lobby,0.9999999999978202
6768,lobby,pedestrian,artag,halt,audio,85,lobby,1.0
6769,lobby,pedestrian,artag,halt,audio,86,lobby,1.0
6770,lobby,pedestrian,artag,halt,audio,87,lobby,1.0
6771,lobby,pedestrian,artag,halt,audio,88,lobby,1.0
6772,lobby,pedestrian,artag,halt,fused,22,lobby,0.9999999999990867
6773,lobby,pedestrian,artag,halt,clip,77,lobby,0.9999999999995655
6774,lobby,pedestrian,artag,halt,clip,78,lobby,0.9999999999999133
6775,lobby,pedestrian,artag,halt,clip,79,lobby,0.9999999999995655
6776,lobby,pedestrian,artag,halt,clip,80,lobby,0.9999999999999133
6777,lobby,pedestrian,artag,halt,audio,89,lobby,1.0
6778,lobby,pedestrian,artag,halt,audio,90,lobby,1.0
6779,lobby,pedestrian,artag,halt,audio,91,lobby,1.0
6780,lobby,pedestrian,artag,halt,audio,92,lobby,1.0
6781,lobby,pedestrian,artag,halt,fused,23,lobby,0.999999999999965
6782,lobby,pedestrian,artag,halt,clip,81,lobby,0.9999999999999599
6783,lobby,pedestrian,artag,halt,clip,82,lobby,0.9999999999999815
6784,lobby,pedestrian,artag,halt,clip,83,lobby,0.9999999999999599
6785,lobby,pedestrian,artag,halt,clip,84,lobby,0.9999999999999815
6786,lobby,pedestrian,artag,halt,audio,93,lobby,1.0
6787,lobby,pedestrian,artag,halt,audio,94,lobby,1.0
6788,lobby,pedestrian,artag,halt,audio,95,lobby,1.0
6789,lobby,pedestrian,artag,halt,audio,96,lobby,1.0
6790,lobby,pedestrian,artag,halt,fused,24,lobby,0.999999999999984
6791,lobby,pedestrian,artag,halt,clip,85,lobby,0.9999999999999917
6792,lobby,pedestrian,artag,halt,clip,86,lobby,0.9999999999999917
6793,lobby,pedestrian,artag,halt,clip,87,lobby,0.9999999999999963
6794,lobby,pedestrian,artag,halt,clip,88,lobby,0.9999999999999963
6795,lobby,pedestrian,artag,halt,audio,97,lobby,1.0
6796,lobby,pedestrian,artag,halt,audio,98,lobby,1.0
6797,lobby,pedestrian,artag,halt,audio,99,lobby,1.0
6798,lobby,pedestrian,artag,halt,audio,100,lobby,1.0
6799,lobby,pedestrian,artag,halt,fused,25,lobby,0.999999999999996
6800,lobby,pedestrian,artag,halt,audio,101,lobby,1.0
6801,lobby,pedestrian,artag,halt,audio,102,lobby,1.0
6802,lobby,pedestrian,artag,halt,audio,103,lobby,1.0
6803,lobby,pedestrian,artag,halt,audio,104,lobby,1.0
6804,lobby,pedestrian,artag,halt,clip,89,lobby,0.9999999999999984
6805,lobby,pedestrian,artag,halt,clip,90,lobby,0.9999999999999984
6806,lobby,pedestrian,artag,halt,clip,91,lobby,0.9999999999999993
6807,lobby,pedestrian,artag,halt,clip,92,lobby,0.9999999999999993
6808,lobby,pedestrian,artag,halt,fused,26,lobby,0.9999999999999982
6809,lobby,pedestrian,artag,halt,audio,105,lobby,1.0
6810,lobby,pedestrian,artag,halt,audio,106,lobby,1.0
6811,lobby,pedestrian,artag,halt,audio,107,lobby,1.0
6812,lobby,pedestrian,artag,halt,audio,108,lobby,1.0
6813,lobby,pedestrian,artag,halt,clip,93,lobby,0.9999999999999997
6814,lobby,pedestrian,artag,halt,clip,94,lobby,0.9999999999999997
6815,lobby,pedestrian,artag,halt,clip,95,lobby,0.9999999999999999
6816,lobby,pedestrian,artag,halt,clip,96,lobby,0.9999999999999999
6817,lobby,pedestrian,artag,halt,fused,27,lobby,0.9999999999999999
6818,lobby,pedestrian,artag,halt,audio,109,lobby,1.0
6819,lobby,pedestrian,artag,halt,audio,110,lobby,1.0
6820,lobby,pedestrian,artag,halt,audio,111,lobby,1.0
6821,lobby,pedestrian,artag,halt,audio,112,lobby,1.0
6822,lobby,pedestrian,artag,halt,clip,97,lobby,1.0
6823,lobby,pedestrian,artag,halt,clip,98,lobby,1.0
6824,lobby,pedestrian,artag,halt,clip,99,lobby,1.0
6825,lobby,pedestrian,artag,halt,clip,100,lobby,1.0
6826,lobby,pedestrian,artag,halt,fused,28,lobby,1.0
6827,lobby,pedestrian,artag,halt,audio,113,lobby,1.0
6828,lobby,pedestrian,artag,halt,audio,114,lobby,1.0
6829,lobby,pedestrian,artag,halt,audio,115,lobby,1.0
6830,lobby,pedestrian,artag,halt,audio,116,lobby,1.0
6831,lobby,pedestrian,artag,halt,clip,101,lobby,1.0
6832,lobby,pedestrian,artag,halt,clip,102,lobby,1.0
6833,lobby,pedestrian,artag,halt,clip,103,lobby,1.0
6834,lobby,pedestrian,artag,halt,clip,104,lobby,1.0
6835,lobby,pedestrian,artag,halt,fused,29,lobby,1.0
6836,lobby,pedestrian,artag,halt,audio,117,lobby,1.0
6837,lobby,pedestrian,artag,halt,audio,118,lobby,1.0
6838,lobby,pedestrian,artag,halt,audio,119,lobby,1.0
6839,lobby,pedestrian,artag,halt,audio,120,lobby,1.0
6840,lobby,pedestrian,artag,halt,clip,105,lobby,1.0
6841,lobby,pedestrian,artag,halt,clip,106,lobby,1.0
6842,lobby,pedestrian,artag,halt,clip,107,lobby,1.0
6843,lobby,pedestrian,artag,halt,clip,108,lobby,1.0
6844,lobby,pedestrian,artag,halt,fused,30,lobby,1.0
6845,lobby,pedestrian,verbal,halt,fused,1,lobby,0.8684730037383527
6846,lobby,pedestrian,verbal,halt,audio,1,lab,0.5100157430396666
6847,lobby,pedestrian,verbal,halt,audio,2,lab,0.5100157430396666
6848,lobby,pedestrian,verbal,halt,audio,3,lab,0.6312903250488808
6849,lobby,pedestrian,verbal,halt,audio,4,lab,0.6312903250488808
6850,lobby,pedestrian,verbal,halt,audio,5,lab,0.5918965898712111
6851,lobby,pedestrian,verbal,halt,audio,6,lab,0.5918965898712111
6852,lobby,pedestrian,verbal,halt,clip,1,lobby,0.5289956464434876
6853,lobby,pedestrian,verbal,halt,clip,2,lobby,0.5289956464434876
6854,lobby,pedestrian,verbal,halt,audio,7,lab,0.324163148437233
6855,lobby,pedestrian,verbal,halt,clip,3,lobby,0.7494949434018913
6856,lobby,pedestrian,verbal,halt,audio,8,lab,0.324163148437233
6857,lobby,pedestrian,verbal,halt,clip,4,lobby,0.7494949434018913
6858,lobby,pedestrian,verbal,halt,audio,9,lab,0.4766270012497029
6859,lobby,pedestrian,verbal,halt,audio,10,lab,0.4766270012497029
6860,lobby,pedestrian,verbal,halt,audio,11,lab,0.776791637142007
6861,lobby,pedestrian,verbal,halt,audio,12,lab,0.776791637142007
6862,lobby,pedestrian,verbal,halt,fused,2,lobby,0.9631138054093996
6863,lobby,pedestrian,verbal,halt,audio,13,lab,0.7786677649408078
6864,lobby,pedestrian,verbal,halt,audio,14,lab,0.7786677649408078
6865,lobby,pedestrian,verbal,halt,audio,15,lab,0.8497422413648398
6866,lobby,pedestrian,verbal,halt,audio,16,lab,0.8497422413648398
6867,lobby,pedestrian,verbal,halt,clip,5,lobby,0.8830681957509303
6868,lobby,pedestrian,verbal,halt,clip,6,lobby,0.8830681957509303
6869,lobby,pedestrian,verbal,halt,clip,7,lobby,0.9491452657164466
6870,lobby,pedestrian,verbal,halt,clip,8,lobby,0.9491452657164466
6871,lobby,pedestrian,verbal,halt,audio,17,lab,0.575018288778553
6872,lobby,pedestrian,verbal,halt,audio,18,lab,0.575018288778553
6873,lobby,pedestrian,verbal,halt,audio,19,lobby,0.4582590461472492
6874,lobby,pedestrian,verbal,halt,audio,20,lobby,0.4582590461472492
6875,lobby,pedestrian,verbal,halt,fused,3,lobby,0.9906351288268072
6876,lobby,pedestrian,verbal,halt,clip,9,lobby,0.9638250020831464
6877,lobby,pedestrian,verbal,halt,clip,10,lobby,0.9742842470804746
6878,lobby,pedestrian,verbal,halt,clip,11,lobby,0.9638250020831464
6879,lobby,pedestrian,verbal,halt,clip,12,lobby,0.9742842470804746
6880,lobby,pedestrian,verbal,halt,fused,4,lobby,0.9940817625206662
6881,lobby,pedestrian,verbal,halt,clip,13,lobby,0.9878149978033255
6882,lobby,pedestrian,verbal,halt,clip,14,lobby,0.9878149978033255
6883,lobby,pedestrian,verbal,halt,clip,15,lobby,0.9942396804651021
6884,lobby,pedestrian,verbal,halt,clip,16,lobby,0.9942396804651021
6885,lobby,pedestrian,verbal,halt,audio,21,lab,0.3743615057704348
6886,lobby,pedestrian,verbal,halt,audio,22,lab,0.3743615057704348
6887,lobby,pedestrian,verbal,halt,audio,23,lab,0.6484797868970823
6888,lobby,pedestrian,verbal,halt,audio,24,lab,0.6484797868970823
6889,lobby,pedestrian,verbal,halt,audio,25,courtyard,0.40213546076825785
6890,lobby,pedestrian,verbal,halt,audio,26,courtyard,0.40213546076825785
6891,lobby,pedestrian,verbal,halt,audio,27,lobby,0.465910225807088
6892,lobby,pedestrian,verbal,halt,audio,28,lobby,0.465910225807088
6893,lobby,pedestrian,verbal,halt,fused,5,lobby,0.995694485071827
6894,lobby,pedestrian,verbal,halt,clip,17,lobby,0.9979726092014995
6895,lobby,pedestrian,verbal,halt,clip,18,lobby,0.9992836458373635
6896,lobby,pedestrian,verbal,halt,clip,19,lobby,0.9979726092014995
6897,lobby,pedestrian,verbal,halt,clip,20,lobby,0.9992836458373635
6898,lobby,pedestrian,verbal,halt,fused,6,lobby,0.998635145255847
6899,lobby,pedestrian,verbal,halt,audio,29,lobby,0.512311048270519
6900,lobby,pedestrian,verbal,halt,audio,30,lobby,0.512311048270519
6901,lobby,pedestrian,verbal,halt,audio,31,lobby,0.47134109854054895
6902,lobby,pedestrian,verbal,halt,audio,32,lobby,0.47134109854054895
6903,lobby,pedestrian,verbal,halt,clip,21,lobby,0.9996080838113123
6904,lobby,pedestrian,verbal,halt,clip,22,lobby,0.9996080838113123
6905,lobby,pedestrian,verbal,halt,clip,23,lobby,0.9997850504893336
6906,lobby,pedestrian,verbal,halt,clip,24,lobby,0.9997850504893336
6907,lobby,pedestrian,verbal,halt,fused,7,lobby,0.9984148348955773
6908,lobby,pedestrian,verbal,halt,audio,33,lobby,0.665501043580725
6909,lobby,pedestrian,verbal,halt,audio,34,lobby,0.665501043580725
6910,lobby,pedestrian,verbal,halt,audio,35,lobby,0.8477406759611729
6911,lobby,pedestrian,verbal,halt,audio,36,lobby,0.8477406759611729
6912,lobby,pedestrian,verbal,halt,clip,25,lobby,0.9998476908350306
6913,lobby,pedestrian,verbal,halt,clip,26,lobby,0.9998476908350306
6914,lobby,pedestrian,verbal,halt,clip,27,lobby,0.9998919139074818
6915,lobby,pedestrian,verbal,halt,clip,28,lobby,0.9998919139074818
6916,lobby,pedestrian,verbal,halt,fused,8,lobby,0.9989533645656231
6917,lobby,pedestrian,verbal,halt,audio,37,lobby,0.8747525316803225
6918,lobby,pedestrian,verbal,halt,audio,38,lobby,0.8747525316803225
6919,lobby,pedestrian,verbal,halt,audio,39,lobby,0.8805324207620163
6920,lobby,pedestrian,verbal,halt,audio,40,lobby,0.8805324207620163
6921,lobby,pedestrian,verbal,halt,clip,29,lobby,0.9999198292110005
6922,lobby,pedestrian,verbal,halt,clip,30,lobby,0.9999404654569207
6923,lobby,pedestrian,verbal,halt,clip,31,lobby,0.9999198292110005
6924,lobby,pedestrian,verbal,halt,clip,32,lobby,0.9999404654569207
6925,lobby,pedestrian,verbal,halt,fused,9,lobby,0.9989083687452893
6926,lobby,pedestrian,verbal,halt,audio,41,lobby,0.8971296577353911
6927,lobby,pedestrian,verbal,halt,audio,42,lobby,0.8971296577353911
6928,lobby,pedestrian,verbal,halt,audio,43,lobby,0.9064222716634144
6929,lobby,pedestrian,verbal,halt,audio,44,lobby,0.9064222716634144
6930,lobby,pedestrian,verbal,halt,clip,33,lobby,0.9999610448154288
6931,lobby,pedestrian,verbal,halt,clip,34,lobby,0.9999610448154288
6932,lobby,pedestrian,verbal,halt,clip,35,lobby,0.9999744821403541
6933,lobby,pedestrian,verbal,halt,clip,36,lobby,0.9999744821403541
6934,lobby,pedestrian,verbal,halt,fused,10,lobby,0.9993321192326502
6935,lobby,pedestrian,verbal,halt,audio,45,lobby,0.9317713216875844
6936,lobby,pedestrian,verbal,halt,audio,46,lobby,0.9317713216875844
6937,lobby,pedestrian,verbal,halt,audio,47,lobby,0.949259513336319
6938,lobby,pedestrian,verbal,halt,audio,48,lobby,0.949259513336319
6939,lobby,pedestrian,verbal,halt,clip,37,lobby,0.999989211930575
6940,lobby,pedestrian,verbal,halt,clip,38,lobby,0.999989211930575
6941,lobby,pedestrian,verbal,halt,clip,39,lobby,0.999995180395429
6942,lobby,pedestrian,verbal,halt,clip,40,lobby,0.999995180395429
6943,lobby,pedestrian,verbal,halt,fused,11,lobby,0.9995378214961169
6944,lobby,pedestrian,verbal,halt,audio,49,lobby,0.9911488103202893
6945,lobby,pedestrian,verbal,halt,audio,50,lobby,0.9911488103202893
6946,lobby,pedestrian,verbal,halt,audio,51,lobby,0.9988694841201581
6947,lobby,pedestrian,verbal,halt,audio,52,lobby,0.9988694841201581
6948,lobby,pedestrian,verbal,halt,clip,41,lobby,0.999998230203956
6949,lobby,pedestrian,verbal,halt,clip,42,lobby,0.999998230203956
6950,lobby,pedestrian,verbal,halt,clip,43,lobby,0.9999993143266156
6951,lobby,pedestrian,verbal,halt,clip,44,lobby,0.9999993143266156
6952,lobby,pedestrian,verbal,halt,fused,12,lobby,0.9998385293668653
6953,lobby,pedestrian,verbal,halt,audio,53,lobby,0.9994197767866663
6954,lobby,pedestrian,verbal,halt,audio,54,lobby,0.9994197767866663
6955,lobby,pedestrian,verbal,halt,audio,55,lobby,0.999573587397036
6956,lobby,pedestrian,verbal,halt,audio,56,lobby,0.999573587397036
6957,lobby,pedestrian,verbal,halt,clip,45,lobby,0.9999996713151686
6958,lobby,pedestrian,verbal,halt,clip,46,lobby,0.9999996713151686
6959,lobby,pedestrian,verbal,halt,clip,47,lobby,0.9999998486398941
6960,lobby,pedestrian,verbal,halt,clip,48,lobby,0.9999998486398941
6961,lobby,pedestrian,verbal,halt,fused,13,lobby,0.9998953528204843
6962,lobby,pedestrian,verbal,halt,audio,57,lobby,0.9997256835720578
6963,lobby,pedestrian,verbal,halt,audio,58,lobby,0.999821502899483
6964,lobby,pedestrian,verbal,halt,audio,59,lobby,0.9997256835720578
6965,lobby,pedestrian,verbal,halt,audio,60,lobby,0.999821502899483
6966,lobby,pedestrian,verbal,halt,clip,49,lobby,0.9999999057525496
6967,lobby,pedestrian,verbal,halt,clip,50,lobby,0.9999999057525496
6968,lobby,pedestrian,verbal,halt,clip,51,lobby,0.9999999378994394
6969,lobby,pedestrian,verbal,halt,clip,52,lobby,0.9999999378994394
6970,lobby,pedestrian,verbal,halt,fused,14,lobby,0.9999362607120299
6971,lobby,pedestrian,verbal,halt,audio,61,lobby,0.9999113027344149
6972,lobby,pedestrian,verbal,halt,audio,62,lobby,0.9999113027344149
6973,lobby,pedestrian,verbal,halt,audio,63,lobby,0.9999108641228276
6974,lobby,pedestrian,verbal,halt,audio,64,lobby,0.9999108641228276
6975,lobby,pedestrian,verbal,halt,clip,53,lobby,0.9999999709640968
6976,lobby,pedestrian,verbal,halt,clip,54,lobby,0.9999999709640968
6977,lobby,pedestrian,verbal,halt,clip,55,lobby,0.9999999860549855
6978,lobby,pedestrian,verbal,halt,clip,56,lobby,0.9999999860549855
6979,lobby,pedestrian,verbal,halt,fused,15,lobby,0.9999360501074261
6980,lobby,pedestrian,verbal,halt,audio,65,lobby,0.9999317711734445
6981,lobby,pedestrian,verbal,halt,audio,66,lobby,0.9999317711734445
6982,lobby,pedestrian,verbal,halt,audio,67,lobby,0.9999630699486591
6983,lobby,pedestrian,verbal,halt,audio,68,lobby,0.9999630699486591
6984,lobby,pedestrian,verbal,halt,clip,57,lobby,0.9999999929283577
6985,lobby,pedestrian,verbal,halt,clip,58,lobby,0.9999999929283577
6986,lobby,pedestrian,verbal,halt,clip,59,lobby,0.9999999964130106
6987,lobby,pedestrian,verbal,halt,fused,16,lobby,0.9999703633239428
